year,regtyp,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,No,0.6409227683049148,13742,0.632901779995742,0.6489437566140875
1986,Urban regions,male,Yes,0.35907723169508526,13742,0.3510562433859125,0.367098220004258
1986,Urban regions,female,No,0.7933796049119061,13742,0.7866100797145232,0.8001491301092889
1986,Urban regions,female,Yes,0.20662039508809396,13742,0.1998508698907111,0.21338992028547682
1986,Rural regions,male,No,0.6580976863753213,13742,0.65016669822375,0.6660286745268926
1986,Rural regions,male,Yes,0.34190231362467866,13742,0.3339713254731073,0.34983330177625
1986,Rural regions,female,No,0.7642436149312377,13742,0.7571465506212258,0.7713406792412496
1986,Rural regions,female,Yes,0.2357563850687623,13742,0.22865932075875042,0.24285344937877415
1988,Urban regions,male,No,0.6421759095725892,12817,0.6338769304518137,0.6504748886933647
1988,Urban regions,male,Yes,0.3578240904274108,12817,0.3495251113066354,0.36612306954818624
1988,Urban regions,female,No,0.7486157253599114,12817,0.7411053541094401,0.7561260966103827
1988,Urban regions,female,Yes,0.2513842746400886,12817,0.24387390338961737,0.2588946458905599
1988,Rural regions,male,No,0.6388888888888888,12817,0.6305732432792939,0.6472045344984838
1988,Rural regions,male,Yes,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Rural regions,female,No,0.7818930041152263,12817,0.7747435753904912,0.7890424328399614
1988,Rural regions,female,Yes,0.21810699588477367,12817,0.21095756716003855,0.2252564246095088
1989,Urban regions,male,No,0.6269411339833875,12393,0.6184264229854467,0.6354558449813282
1989,Urban regions,male,Yes,0.3730588660166125,12393,0.3645441550186717,0.38157357701455324
1989,Urban regions,female,No,0.7284222100054976,12393,0.7205914022721255,0.7362530177388696
1989,Urban regions,female,Yes,0.2715777899945025,12393,0.26374698226113047,0.2794085977278745
1989,Rural regions,male,No,0.6132756132756133,12393,0.6047013567244562,0.6218498698267704
1989,Rural regions,male,Yes,0.38672438672438675,12393,0.3781501301732297,0.3952986432755438
1989,Rural regions,female,No,0.7575107296137339,12393,0.7499648737685212,0.7650565854589466
1989,Rural regions,female,Yes,0.24248927038626608,12393,0.23494341454105333,0.25003512623147883
1990,Urban regions,male,No,0.602457757296467,18165,0.5953408171675101,0.6095746974254239
1990,Urban regions,male,Yes,0.397542242703533,18165,0.390425302574576,0.40465918283248997
1990,Urban regions,female,No,0.721936589545844,18165,0.7154209084567794,0.7284522706349087
1990,Urban regions,female,Yes,0.27806341045415595,18165,0.27154772936509136,0.28457909154322053
1990,Rural regions,male,No,0.6411509229098805,18165,0.6341754376882975,0.6481264081314635
1990,Rural regions,male,Yes,0.35884907709011943,18165,0.3518735918685365,0.36582456231170235
1990,Rural regions,female,No,0.7358616101131071,18165,0.7294502199500628,0.7422730002761515
1990,Rural regions,female,Yes,0.26413838988689287,18165,0.2577269997238485,0.27054978004993724
1991,Urban regions,male,No,0.5864685425229212,17756,0.5792248477826326,0.5937122372632099
1991,Urban regions,male,Yes,0.4135314574770787,17756,0.40628776273679007,0.42077515221736733
1991,Urban regions,female,No,0.7232104121475055,17756,0.7166294299991633,0.7297913942958476
1991,Urban regions,female,Yes,0.2767895878524946,17756,0.27020860570415245,0.2833705700008367
1991,Rural regions,male,No,0.6586368977673326,17756,0.6516623698028363,0.6656114257318289
1991,Rural regions,male,Yes,0.34136310223266747,17756,0.3343885742681712,0.34833763019716374
1991,Rural regions,female,No,0.7372039724980901,17756,0.7307297632084803,0.7436781817877
1991,Rural regions,female,Yes,0.26279602750190983,17756,0.25632181821229993,0.26927023679151973
1992,Urban regions,male,No,0.5809649702577661,17350,0.573623103978338,0.5883068365371941
1992,Urban regions,male,Yes,0.419035029742234,17350,0.41169316346280593,0.42637689602166207
1992,Urban regions,female,No,0.6872146118721462,17350,0.6803157769571344,0.6941134467871579
1992,Urban regions,female,Yes,0.3127853881278539,17350,0.30588655321284214,0.31968422304286565
1992,Rural regions,male,No,0.6003886010362695,17350,0.5931000452050084,0.6076771568675305
1992,Rural regions,male,Yes,0.39961139896373055,17350,0.3923228431324695,0.4068999547949916
1992,Rural regions,female,No,0.6811468288444831,17350,0.6742122183638187,0.6880814393251474
1992,Rural regions,female,Yes,0.3188531711555169,17350,0.31191856067485263,0.3257877816361812
1993,Urban regions,male,No,0.6041174485318933,16993,0.5967644426611528,0.6114704544026338
1993,Urban regions,male,Yes,0.39588255146810664,16993,0.3885295455973662,0.4032355573388471
1993,Urban regions,female,No,0.6956124314442413,16993,0.6886938323479926,0.70253103054049
1993,Urban regions,female,Yes,0.30438756855575866,16993,0.29746896945951,0.3113061676520073
1993,Rural regions,male,No,0.5904183535762483,16993,0.5830244937814584,0.5978122133710382
1993,Rural regions,male,Yes,0.40958164642375167,16993,0.40218778662896176,0.41697550621854157
1993,Rural regions,female,No,0.6716947648624667,16993,0.6646340946287346,0.6787554350961988
1993,Rural regions,female,Yes,0.3283052351375333,16993,0.3212445649038012,0.33536590537126537
1994,Urban regions,male,No,0.5780367231638418,16642,0.5705331459509646,0.585540300376719
1994,Urban regions,male,Yes,0.4219632768361582,16642,0.414459699623281,0.4294668540490354
1994,Urban regions,female,No,0.6759082217973231,16642,0.6687972135229115,0.6830192300717347
1994,Urban regions,female,Yes,0.3240917782026769,16642,0.31698076992826524,0.3312027864770885
1994,Rural regions,male,No,0.567341242149337,16642,0.5598137859059206,0.5748686983927535
1994,Rural regions,male,Yes,0.43265875785066293,16642,0.42513130160724644,0.44018621409407943
1994,Rural regions,female,No,0.6510791366906474,16642,0.6438375510490513,0.6583207223322436
1994,Rural regions,female,Yes,0.3489208633093525,16642,0.34167927766775635,0.3561624489509487
1995,Urban regions,male,No,0.5358983167296462,17246,0.5284551174149971,0.5433415160442953
1995,Urban regions,male,Yes,0.46410168327035384,17246,0.45665848395570474,0.47154488258500293
1995,Urban regions,female,No,0.6479851783232978,17246,0.6408570601418028,0.6551132965047929
1995,Urban regions,female,Yes,0.35201482167670217,17246,0.34488670349520717,0.3591429398581972
1995,Rural regions,male,No,0.5677631578947369,17246,0.5603695506765224,0.5751567651129513
1995,Rural regions,male,Yes,0.43223684210526314,17246,0.42484323488704867,0.4396304493234776
1995,Rural regions,female,No,0.6473594548551959,17246,0.6402284497024257,0.6544904600079661
1995,Rural regions,female,Yes,0.3526405451448041,17246,0.3455095399920339,0.3597715502975743
1996,Urban regions,male,No,0.5417406749555951,16862,0.5342200677463812,0.549261282164809
1996,Urban regions,male,Yes,0.458259325044405,16862,0.4507387178351911,0.46577993225361886
1996,Urban regions,female,No,0.6384180790960452,16862,0.6311660845092781,0.6456700736828123
1996,Urban regions,female,Yes,0.3615819209039548,16862,0.3543299263171877,0.3688339154907219
1996,Rural regions,male,No,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Rural regions,male,Yes,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Rural regions,female,No,0.6495652173913044,16862,0.6423638243867328,0.6567666103958759
1996,Rural regions,female,Yes,0.35043478260869565,16862,0.34323338960412414,0.35763617561326716
1997,Urban regions,male,Yes,0.723744292237443,16487,0.7169188081555576,0.7305697763193283
1997,Urban regions,male,No,0.2762557077625571,16487,0.26943022368067177,0.2830811918444424
1997,Urban regions,female,Yes,0.6744791666666666,16487,0.6673266493725084,0.6816316839608249
1997,Urban regions,female,No,0.3255208333333333,16487,0.3183683160391751,0.33267335062749154
1997,Rural regions,male,Yes,0.6472945891783567,16487,0.6400009831317096,0.6545881952250038
1997,Rural regions,male,No,0.3527054108216433,16487,0.3454118047749962,0.3599990168682904
1997,Rural regions,female,Yes,0.6707692307692308,16487,0.6635958806745649,0.6779425808638967
1997,Rural regions,female,No,0.3292307692307692,16487,0.32205741913610336,0.33640411932543507
1998,Urban regions,male,Yes,0.7408376963350786,18147,0.7344623893199586,0.7472130033501986
1998,Urban regions,male,No,0.2591623036649215,18147,0.2527869966498014,0.26553761068004156
1998,Urban regions,female,Yes,0.696,18147,0.6893073970062311,0.7026926029937688
1998,Urban regions,female,No,0.304,18147,0.29730739700623116,0.31069260299376883
1998,Rural regions,male,Yes,0.6669691470054446,18147,0.6601119163358173,0.6738263776750719
1998,Rural regions,male,No,0.33303085299455537,18147,0.3261736223249281,0.33988808366418266
1998,Rural regions,female,Yes,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Rural regions,female,No,0.35,18147,0.343060241583977,0.35693975841602293
1999,Urban regions,male,Yes,0.7483870967741936,17396,0.7419385631036354,0.7548356304447518
1999,Urban regions,male,No,0.25161290322580643,17396,0.24516436955524817,0.2580614368963647
1999,Urban regions,female,Yes,0.7106314948041567,17396,0.7038927466183291,0.7173702429899842
1999,Urban regions,female,No,0.28936850519584334,17396,0.2826297570100158,0.2961072533816709
1999,Rural regions,male,Yes,0.6837209302325581,17396,0.6768104849002459,0.6906313755648703
1999,Rural regions,male,No,0.31627906976744186,17396,0.3093686244351296,0.32318951509975413
