year,regtyp,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,Yes,0.39377,1074,6151,0.39349,0.39404
1986,Urban regions,male,No,0.60623,1917,6151,0.60596,0.60651
1986,Urban regions,female,Yes,0.25053,387,6151,0.25023,0.25083
1986,Urban regions,female,No,0.74947,1486,6151,0.74917,0.74977
1986,Rural regions,male,Yes,0.33738,266,6151,0.33690,0.33786
1986,Rural regions,male,No,0.66262,512,6151,0.66214,0.66310
1986,Rural regions,female,Yes,0.25307,120,6151,0.25254,0.25361
1986,Rural regions,female,No,0.74693,389,6151,0.74639,0.74746
1988,Urban regions,male,Yes,0.39281,1013,5843,0.39254,0.39308
1988,Urban regions,male,No,0.60719,1818,5843,0.60692,0.60746
1988,Urban regions,female,Yes,0.28674,454,5843,0.28644,0.28705
1988,Urban regions,female,No,0.71326,1352,5843,0.71295,0.71356
1988,Rural regions,male,Yes,0.35405,260,5843,0.35357,0.35454
1988,Rural regions,male,No,0.64595,460,5843,0.64546,0.64643
1988,Rural regions,female,Yes,0.22751,106,5843,0.22699,0.22803
1988,Rural regions,female,No,0.77249,380,5843,0.77197,0.77301
1989,Urban regions,male,Yes,0.41260,1033,5747,0.41233,0.41287
1989,Urban regions,male,No,0.58740,1736,5747,0.58713,0.58767
1989,Urban regions,female,Yes,0.30074,494,5747,0.30043,0.30104
1989,Urban regions,female,No,0.69926,1325,5747,0.69896,0.69957
1989,Rural regions,male,Yes,0.39471,268,5747,0.39422,0.39521
1989,Rural regions,male,No,0.60529,425,5747,0.60479,0.60578
1989,Rural regions,female,Yes,0.25228,113,5747,0.25174,0.25283
1989,Rural regions,female,No,0.74772,353,5747,0.74717,0.74826
1990,Urban regions,male,Yes,0.42660,1294,8934,0.42635,0.42685
1990,Urban regions,male,No,0.57340,1961,8934,0.57315,0.57365
1990,Urban regions,female,Yes,0.30671,649,8934,0.30643,0.30699
1990,Urban regions,female,No,0.69329,1685,8934,0.69301,0.69357
1990,Rural regions,male,Yes,0.37371,661,8934,0.37335,0.37407
1990,Rural regions,male,No,0.62629,1181,8934,0.62593,0.62665
1990,Rural regions,female,Yes,0.27175,397,8934,0.27137,0.27213
1990,Rural regions,female,No,0.72825,1106,8934,0.72787,0.72863
1991,Urban regions,male,Yes,0.44628,1308,8479,0.44603,0.44654
1991,Urban regions,male,No,0.55372,1855,8479,0.55346,0.55397
1991,Urban regions,female,Yes,0.31488,638,8479,0.31460,0.31515
1991,Urban regions,female,No,0.68512,1667,8479,0.68485,0.68540
1991,Rural regions,male,Yes,0.35918,581,8479,0.35882,0.35953
1991,Rural regions,male,No,0.64082,1121,8479,0.64047,0.64118
1991,Rural regions,female,Yes,0.27687,344,8479,0.27648,0.27727
1991,Rural regions,female,No,0.72313,965,8479,0.72273,0.72352
1992,Urban regions,male,Yes,0.45522,1268,7911,0.45496,0.45548
1992,Urban regions,male,No,0.54478,1758,7911,0.54452,0.54504
1992,Urban regions,female,Yes,0.34163,685,7911,0.34134,0.34192
1992,Urban regions,female,No,0.65837,1505,7911,0.65808,0.65866
1992,Rural regions,male,Yes,0.40323,617,7911,0.40285,0.40360
1992,Rural regions,male,No,0.59677,927,7911,0.59640,0.59715
1992,Rural regions,female,Yes,0.31834,367,7911,0.31791,0.31877
1992,Rural regions,female,No,0.68166,784,7911,0.68123,0.68209
1993,Urban regions,male,Yes,0.41708,1173,7760,0.41682,0.41733
1993,Urban regions,male,No,0.58292,1790,7760,0.58267,0.58318
