year,overyn,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1986,Yes,Urban regions,male,0.5819761129207384,13742,0.5737293363454208,0.590222889496056
1986,Yes,Urban regions,female,0.20901194353963085,13742,0.2022136233695313,0.2158102637097304
1986,Yes,Rural regions,male,0.1444082519001086,13742,0.13853118819553376,0.15028531560468342
1986,Yes,Rural regions,female,0.06460369163952226,13742,0.06049354238657896,0.06871384089246556
1986,No,Urban regions,male,0.44556783446978604,13742,0.437257620155322,0.4538780487842501
1986,No,Urban regions,female,0.3458735010580766,13742,0.3379206908959661,0.35382631122018715
1986,No,Rural regions,male,0.11826945685398542,13742,0.11287018315839542,0.12366873054957542
1986,No,Rural regions,female,0.09028920761815189,13742,0.085497385436358,0.09508102979994577
1988,Yes,Urban regions,male,0.5540911587040088,12817,0.5454856503380665,0.5626966670699511
1988,Yes,Urban regions,female,0.2471169686985173,12817,0.23964942250675486,0.2545845148902797
1988,Yes,Rural regions,male,0.14222954420647996,12817,0.13618249740015714,0.14827659101280277
1988,Yes,Rural regions,female,0.05656232839099396,12817,0.052563036288750385,0.06056162049323754
1988,No,Urban regions,male,0.45222446916076847,12817,0.44360776421143117,0.4608411741101058
1988,No,Urban regions,female,0.3384732052578362,12817,0.3302810392171704,0.346665371298502
1988,No,Rural regions,male,0.11501516683518706,12817,0.10949174325095717,0.12053859041941695
1988,No,Rural regions,female,0.09428715874620829,12817,0.0892279288307747,0.09934638866164187
1989,Yes,Urban regions,male,0.5416885159937074,12393,0.5329160229897377,0.550461008997677
1989,Yes,Urban regions,female,0.25904562139486104,12393,0.25133211739881905,0.266759125390903
1989,Yes,Rural regions,male,0.14001048767697954,12393,0.13390114187009844,0.14611983348386065
1989,Yes,Rural regions,female,0.05925537493445202,12393,0.0550984939103015,0.06341225595860255
1989,No,Urban regions,male,0.4532808398950131,12393,0.44451620812769926,0.46204547166232696
1989,No,Urban regions,female,0.3443569553805774,12393,0.3359911837429399,0.35272272701821494
1989,No,Rural regions,male,0.1099737532808399,12393,0.10446550158026051,0.11548200498141929
1989,No,Rural regions,female,0.09238845144356955,12393,0.08729013606624253,0.09748676682089658
