year,regtyp,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,Yes,0.39460,1077,2994,0.37709,0.41211
1986,Urban regions,male,No,0.60540,1917,2994,0.58789,0.62291
1986,Urban regions,female,Yes,0.25157,389,1879,0.23194,0.27119
1986,Urban regions,female,No,0.74843,1490,1879,0.72881,0.76806
1986,Rural regions,male,Yes,0.33463,263,775,0.30138,0.36787
1986,Rural regions,male,No,0.66537,512,775,0.63213,0.69862
1986,Rural regions,female,Yes,0.24974,118,503,0.21187,0.28761
1986,Rural regions,female,No,0.75026,385,503,0.71239,0.78813
1988,Urban regions,male,Yes,0.39361,1016,2834,0.37562,0.41160
1988,Urban regions,male,No,0.60639,1818,2834,0.58840,0.62438
1988,Urban regions,female,Yes,0.28630,455,1811,0.26548,0.30713
1988,Urban regions,female,No,0.71370,1356,1811,0.69287,0.73452
1988,Rural regions,male,Yes,0.35093,257,717,0.31597,0.38588
1988,Rural regions,male,No,0.64907,460,717,0.61412,0.68403
1988,Rural regions,female,Yes,0.22831,105,481,0.19076,0.26586
1988,Rural regions,female,No,0.77169,376,481,0.73414,0.80924
1989,Urban regions,male,Yes,0.41289,1035,2771,0.39455,0.43122
1989,Urban regions,male,No,0.58711,1736,2771,0.56878,0.60545
1989,Urban regions,female,Yes,0.30075,496,1822,0.27968,0.32181
1989,Urban regions,female,No,0.69925,1326,1822,0.67819,0.72032
1989,Rural regions,male,Yes,0.39366,266,691,0.35720,0.43011
1989,Rural regions,male,No,0.60634,425,691,0.56989,0.64280
1989,Rural regions,female,Yes,0.25183,111,463,0.21225,0.29141
1989,Rural regions,female,No,0.74817,352,463,0.70859,0.78775
1990,Urban regions,male,Yes,0.42695,1296,3257,0.40996,0.44394
1990,Urban regions,male,No,0.57305,1961,3257,0.55606,0.59004
1990,Urban regions,female,Yes,0.30736,651,2338,0.28865,0.32607
1990,Urban regions,female,No,0.69264,1687,2338,0.67393,0.71135
1990,Rural regions,male,Yes,0.37311,659,1840,0.35101,0.39522
1990,Rural regions,male,No,0.62689,1181,1840,0.60478,0.64899
1990,Rural regions,female,Yes,0.27010,395,1499,0.24762,0.29259
1990,Rural regions,female,No,0.72990,1104,1499,0.70741,0.75238
1991,Urban regions,male,Yes,0.44645,1309,3165,0.42912,0.46377
1991,Urban regions,male,No,0.55355,1856,3165,0.53623,0.57088
1991,Urban regions,female,Yes,0.31488,639,2308,0.29593,0.33383
1991,Urban regions,female,No,0.68512,1669,2308,0.66617,0.70407
1991,Rural regions,male,Yes,0.35896,580,1700,0.33615,0.38177
1991,Rural regions,male,No,0.64104,1120,1700,0.61823,0.66385
1991,Rural regions,female,Yes,0.27683,343,1306,0.25255,0.30110
1991,Rural regions,female,No,0.72317,963,1306,0.69890,0.74745
1992,No answer / don't know,male,No,0.63111,31,31,0.45845,0.80377
1992,Urban regions,male,Yes,0.45522,1269,3030,0.43748,0.47295
1992,Urban regions,male,No,0.54478,1761,3030,0.52705,0.56252
1992,Urban regions,female,Yes,0.34233,687,2193,0.32246,0.36219
1992,Urban regions,female,No,0.65767,1506,2193,0.63781,0.67754
1992,Rural regions,male,Yes,0.40344,616,1540,0.37893,0.42795
1992,Rural regions,male,No,0.59656,924,1540,0.57205,0.62107
1992,Rural regions,female,Yes,0.31667,365,1148,0.28974,0.34359
1992,Rural regions,female,No,0.68333,783,1148,0.65641,0.71026
1993,Urban regions,male,Yes,0.41706,1175,2969,0.39933,0.43480
1993,Urban regions,male,No,0.58294,1794,2969,0.56520,0.60067
1993,Urban regions,female,Yes,0.31369,668,2193,0.29427,0.33312
1993,Urban regions,female,No,0.68631,1525,2193,0.66688,0.70573
1993,Rural regions,male,Yes,0.40264,605,1476,0.37762,0.42767
1993,Rural regions,male,No,0.59736,871,1476,0.57233,0.62238
1993,Rural regions,female,Yes,0.31796,368,1122,0.29070,0.34522
1993,Rural regions,female,No,0.68204,754,1122,0.65478,0.70930
1994,Urban regions,male,Yes,0.43557,1199,2838,0.41732,0.45381
1994,Urban regions,male,No,0.56443,1639,2838,0.54619,0.58268
1994,Urban regions,female,Yes,0.34503,680,2096,0.32467,0.36538
1994,Urban regions,female,No,0.65497,1416,2096,0.63462,0.67533
1994,Rural regions,male,Yes,0.42332,616,1427,0.39768,0.44897
1994,Rural regions,male,No,0.57668,811,1427,0.55103,0.60232
1994,Rural regions,female,Yes,0.32811,386,1108,0.30045,0.35576
1994,Rural regions,female,No,0.67189,722,1108,0.64424,0.69955
1995,Urban regions,male,Yes,0.48255,1354,2915,0.46440,0.50069
1995,Urban regions,male,No,0.51745,1561,2915,0.49931,0.53560
1995,Urban regions,female,Yes,0.37606,764,2165,0.35565,0.39647
1995,Urban regions,female,No,0.62394,1401,2165,0.60353,0.64435
1995,Rural regions,male,Yes,0.40825,654,1516,0.38350,0.43300
