year,regtyp,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,Urban regions,male,2.0,0.3116566411965534,10583,0.3028320940131576,0.3204811883799492
1986,Urban regions,female,2.0,0.2415867338644123,10583,0.2334314107024672,0.24974205702635738
1986,Urban regions,male,1.0,0.17460575516176233,10583,0.1673728683529124,0.18183864197061225
1986,Rural regions,male,2.0,0.08323849780523492,10583,0.07797539353616685,0.08850160207430298
1986,Rural regions,female,2.0,0.06324174930905543,10583,0.05860442601685063,0.06787907260126023
1986,Urban regions,female,1.0,0.06291659892700374,10583,0.058290409466521476,0.06754278838748601
1986,Rural regions,male,1.0,0.04324500081287595,10583,0.03936956990867374,0.047120431717078165
1986,Rural regions,female,1.0,0.019509022923101936,10583,0.016873958523988698,0.022144087322215174
1988,Urban regions,male,2.0,0.31114153688173884,9970,0.30205386814685664,0.32022920561662105
1988,Urban regions,female,2.0,0.23138798562382337,9970,0.22310985110762308,0.23966612014002367
1988,Urban regions,male,1.0,0.1733698442580866,9970,0.16593878210149093,0.18080090641468227
1988,Rural regions,male,2.0,0.07872668149922984,9970,0.07344023657886065,0.08401312641959904
1988,Urban regions,female,1.0,0.07769981174054424,9970,0.07244503070210696,0.08295459277898153
1988,Rural regions,female,2.0,0.06503508471675509,9970,0.06019469862413126,0.06987547080937892
1988,Rural regions,male,1.0,0.04449768954304296,9970,0.04045013142139394,0.048545247664691975
1988,Rural regions,female,1.0,0.01814136573677905,9970,0.01552156678845107,0.020761164685107032
1989,Urban regions,male,2.0,0.3020706455542022,9662,0.29291513539108627,0.31122615571731815
1989,Urban regions,female,2.0,0.23055507221158866,9662,0.22215663139893893,0.2389535130242384
1989,Urban regions,male,1.0,0.17974595441099706,9662,0.1720895245656969,0.1874023842562972
1989,Urban regions,female,1.0,0.08595789107360362,9662,0.08036870546014996,0.09154707668705728
1989,Rural regions,male,2.0,0.07395162693579259,9662,0.06873351660170604,0.07916973726987914
1989,Rural regions,female,2.0,0.061423351313728905,9662,0.056635681608355304,0.0662110210191025
1989,Rural regions,male,1.0,0.046633025926570384,9662,0.04242867067705255,0.05083738117608822
1989,Rural regions,female,1.0,0.019662432573516617,9662,0.01689403155267335,0.022430833594359885
1990,Urban regions,male,2.0,0.2194985448847101,13886,0.21261408026776663,0.22638300950165358
1990,Urban regions,female,2.0,0.18860532796059995,13886,0.18209863152988162,0.19511202439131828
1990,Urban regions,male,1.0,0.1448399373181106,13886,0.1389861712861251,0.1506937033500961
1990,Rural regions,male,2.0,0.1321916274904858,13886,0.12655808747423006,0.13782516750674154
1990,Rural regions,female,2.0,0.12379673158719498,13886,0.11831870021945198,0.12927476295493798
1990,Rural regions,male,1.0,0.07398701589433625,13886,0.06963336316264783,0.07834066862602466
1990,Urban regions,female,1.0,0.07264383254980972,13886,0.06832675204406768,0.07696091305555175
1990,Rural regions,female,1.0,0.044436982314752634,13886,0.04100954566104983,0.04786441896845544
1991,Urban regions,male,2.0,0.2187757990329048,13586,0.21182399133900534,0.22572760672680428
1991,Urban regions,female,2.0,0.1966033730392735,13586,0.18992038397410485,0.20328636210444215
1991,Urban regions,male,1.0,0.15426347446632857,13586,0.1481896901722794,0.16033725876037774
1991,Rural regions,male,2.0,0.1322089869088336,13586,0.12651327087410516,0.13790470294356202
1991,Rural regions,female,2.0,0.11381059087156505,13586,0.1084703003633416,0.11915088137978849
1991,Urban regions,female,1.0,0.0752447222549829,13586,0.07080902704054295,0.07968041746942284
1991,Rural regions,male,1.0,0.0685222313952117,13586,0.06427395991616636,0.07277050287425704
1991,Rural regions,female,1.0,0.04057082203089987,13586,0.03725322502135606,0.04388841904044369
1992,Urban regions,male,2.0,0.2222222222222222,13316,0.2151608242826044,0.22928362016184
1992,Urban regions,female,2.0,0.19024143597522436,13316,0.18357491099607956,0.19690796095436916
1992,Urban regions,male,1.0,0.1602831500442422,13316,0.15405183732976707,0.16651446275871734
1992,Rural regions,male,2.0,0.11717861205915814,13316,0.11171562997785192,0.12264159414046436
1992,Rural regions,female,2.0,0.09910251548476805,13316,0.09402736172590481,0.10417766924363128
1992,Urban regions,female,1.0,0.08658829477942107,13316,0.0818115497763615,0.09136503978248063
1992,Rural regions,male,1.0,0.07799266843635444,13316,0.07343793195925476,0.08254740491345412
1992,Rural regions,female,1.0,0.04639110099860953,13316,0.042818605702811006,0.04996359629440806
1993,Urban regions,male,2.0,0.23067010309278352,13101,0.2234564407859272,0.23788376539963985
1993,Urban regions,female,2.0,0.1961340206185567,13101,0.18933459639381403,0.20293344484329937
1993,Urban regions,male,1.0,0.15115979381443298,13101,0.14502591820501476,0.1572936694238512
1993,Rural regions,male,2.0,0.11275773195876289,13101,0.10734148914797062,0.11817397476955516
1993,Rural regions,female,2.0,0.09755154639175258,13101,0.09247074604112494,0.10263234674238021
1993,Urban regions,female,1.0,0.08582474226804124,13101,0.0810282380201075,0.09062124651597497
1993,Rural regions,male,1.0,0.07822164948453608,13101,0.07362352648081157,0.0828197724882606
1993,Rural regions,female,1.0,0.04768041237113402,13101,0.04403148509386125,0.05132933964840679
1994,Urban regions,male,2.0,0.21917257999732226,12873,0.21202618816449506,0.22631897183014946
1994,Urban regions,female,2.0,0.1893158388003749,12873,0.18254822595980927,0.19608345164094051
1994,Urban regions,male,1.0,0.159994644530727,12873,0.15366163798201213,0.1663276510794419
1994,Rural regions,male,2.0,0.10884991297362431,12873,0.10346962332336779,0.11423020262388084
1994,Rural regions,female,2.0,0.09693399384121033,12873,0.0918228984395934,0.10204508924282726
1994,Urban regions,female,1.0,0.09077520417726603,12873,0.08581230514867505,0.09573810320585702
1994,Rural regions,male,1.0,0.08300977373142322,12873,0.078243673677832,0.08777587378501445
1994,Rural regions,female,1.0,0.05194805194805195,12873,0.04811436287264539,0.055781741023458516
1995,Urban regions,male,2.0,0.2009273570324575,13284,0.19411332289614963,0.2077413911687654
1995,Urban regions,female,2.0,0.18019062339000516,13284,0.17365459135072825,0.18672665542928207
1995,Urban regions,male,1.0,0.17400824317362185,13284,0.16756114318688187,0.18045534316036183
1995,Rural regions,male,2.0,0.11115404430705822,13284,0.10580880045424503,0.11649928815987141
1995,Rural regions,female,2.0,0.09788768675940238,13284,0.09283425999673144,0.10294111352207332
1995,Urban regions,female,1.0,0.09788768675940238,13284,0.09283425999673144,0.10294111352207332
1995,Rural regions,male,1.0,0.08462132921174652,13284,0.07988837880661062,0.08935427961688241
1995,Rural regions,female,1.0,0.05332302936630603,13284,0.04950226766991161,0.05714379106270045
1996,Urban regions,male,2.0,0.2015862524785195,13048,0.19470244753053967,0.20847005742649932
1996,Urban regions,female,2.0,0.17924653007270325,13048,0.1726651671579908,0.1858278929874157
1996,Urban regions,male,1.0,0.17052214144084601,13048,0.16406891528778236,0.17697536759390967
1996,Rural regions,male,2.0,0.10839391936549901,13048,0.10305967302213198,0.11372816570886604
1996,Urban regions,female,1.0,0.10152015862524785,13048,0.09633795576173601,0.1067023614887597
1996,Rural regions,female,2.0,0.09874421678783873,13048,0.0936254662547323,0.10386296732094517
1996,Rural regions,male,1.0,0.0867151354923992,13048,0.08188638593872166,0.09154388504607675
1996,Rural regions,female,1.0,0.05327164573694646,13048,0.049418239052680085,0.05712505242121284
1997,Urban regions,male,1.0,0.27855887521968364,12828,0.27080112944689383,0.28631662099247346
1997,Urban regions,female,1.0,0.17069420035149385,12828,0.1641832658011528,0.1772051349018349
1997,Rural regions,male,1.0,0.14191564147627417,12828,0.1358767570115311,0.14795452594101724
