year,regtyp,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,maennlich,Nein,0.31091058244462677,13742,0.30317155045835,0.31864961443090356
1986,Staedtischer Raum,weiblich,Nein,0.2413453650533224,13742,0.2341909745977101,0.24849975550893472
1986,Staedtischer Raum,maennlich,Ja,0.17588187038556194,13742,0.16951631397625924,0.18224742679486464
1986,Laendlicher Raum,maennlich,Nein,0.08252666119770304,13742,0.07792595009302809,0.08712737230237798
1986,Staedtischer Raum,weiblich,Ja,0.06316652994257588,13742,0.059099233675003436,0.06723382621014831
1986,Laendlicher Raum,weiblich,Nein,0.06300246103363413,13742,0.058940094726342505,0.06706482734092577
1986,Laendlicher Raum,maennlich,Ja,0.043642329778506975,13742,0.04022650774746749,0.04705815180954646
1986,Laendlicher Raum,weiblich,Ja,0.01952420016406891,13742,0.017210877757450217,0.021837522570687603
1988,Staedtischer Raum,maennlich,Nein,0.3096763025791934,12817,0.30167163581700546,0.3176809693413813
1988,Staedtischer Raum,weiblich,Nein,0.2317812013155617,12817,0.22447579376578528,0.23908660886533814
1988,Staedtischer Raum,maennlich,Ja,0.17465812705556516,12817,0.1680849668377475,0.1812312872733828
1988,Laendlicher Raum,maennlich,Nein,0.0787606023887831,12817,0.07409719190083171,0.0834240128767345
1988,Staedtischer Raum,weiblich,Ja,0.07789510126363164,12817,0.07325520664527553,0.08253499588198775
1988,Laendlicher Raum,weiblich,Nein,0.06456638393629911,12817,0.06031164813417327,0.06882111973842496
1988,Laendlicher Raum,maennlich,Ja,0.04483295828284577,12817,0.04125033419329823,0.0484155823723933
1988,Laendlicher Raum,weiblich,Ja,0.01782932317812013,12817,0.015538330032996673,0.02012031632324359
1989,Staedtischer Raum,maennlich,Nein,0.302081511282141,12393,0.29399740022821985,0.31016562233606215
1989,Staedtischer Raum,weiblich,Nein,0.22949099177890503,12393,0.22208745005637304,0.23689453350143702
1989,Staedtischer Raum,maennlich,Ja,0.18068917264299458,12393,0.17391496884108246,0.1874633764449067
1989,Staedtischer Raum,weiblich,Ja,0.08640895574602064,12393,0.08146216953345278,0.0913557419585885
1989,Laendlicher Raum,maennlich,Nein,0.07329018716109847,12393,0.06870177266916362,0.07787860165303333
1989,Laendlicher Raum,weiblich,Nein,0.06157075389190135,12393,0.05733865459234273,0.06580285319145997
1989,Laendlicher Raum,maennlich,Ja,0.0467028161623229,12393,0.042987861344668685,0.050417770979977114
1989,Laendlicher Raum,weiblich,Ja,0.019765611334616056,12393,0.017314923813600204,0.022216298855631908
1990,Staedtischer Raum,maennlich,Nein,0.2170898109831115,18165,0.21109446758995645,0.22308515437626655
1990,Staedtischer Raum,weiblich,Nein,0.18733922380046975,18165,0.18166498802217476,0.19301345957876473
1990,Staedtischer Raum,maennlich,Ja,0.14461469634269097,18165,0.1394999337831034,0.14972945890227854
1990,Laendlicher Raum,maennlich,Nein,0.13041046862767028,18165,0.12551322455304947,0.13530771270229108
1990,Laendlicher Raum,weiblich,Nein,0.1221339894866346,18165,0.11737219378008697,0.12689578519318223
1990,Laendlicher Raum,maennlich,Ja,0.07381724639302091,18165,0.0700147778013991,0.07761971498464272
1990,Staedtischer Raum,weiblich,Ja,0.07247511464042053,18165,0.06870464358680453,0.07624558569403653
1990,Laendlicher Raum,weiblich,Ja,0.044402192148529245,18165,0.04140663128065888,0.04739775301639961
1990,-1,weiblich,Nein,0.0026842635052007607,18165,0.0019318314666056477,0.003436695543795874
1990,-1,maennlich,Nein,0.0020131976289005705,18165,0.0013613531755122302,0.0026650420822889108
1990,-1,maennlich,Ja,0.0016776646907504754,18165,0.0010825148165202057,0.002272814564980745
1990,-1,weiblich,Ja,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1991,Staedtischer Raum,maennlich,Nein,0.2160377358490566,17756,0.2099843843748168,0.2220910873232964
1991,Staedtischer Raum,weiblich,Nein,0.19587264150943395,17756,0.1900350619523269,0.20171022106654102
1991,Staedtischer Raum,maennlich,Ja,0.15389150943396226,17756,0.14858384008985426,0.15919917877807027
1991,Laendlicher Raum,maennlich,Nein,0.13089622641509435,17756,0.12593507040463187,0.13585738242555684
1991,Laendlicher Raum,weiblich,Nein,0.1125,17756,0.10785223731053623,0.11714776268946378
1991,Staedtischer Raum,weiblich,Ja,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Laendlicher Raum,maennlich,Ja,0.06816037735849056,17756,0.064453398725151,0.07186735599183013
1991,Laendlicher Raum,weiblich,Ja,0.04033018867924528,17756,0.03743644841837207,0.04322392894011849
1991,-1,maennlich,Nein,0.0024764150943396225,17756,0.0017453487167397852,0.0032074814719394596
1991,-1,weiblich,Nein,0.0021226415094339622,17756,0.0014456855528632681,0.0027995974660046563
1991,-1,maennlich,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,-1,weiblich,Ja,0.0012971698113207546,17756,0.0007677501572399302,0.0018265894654015792
1992,Staedtischer Raum,maennlich,Nein,0.2195890583637968,17350,0.21342916271851517,0.22574895400907843
1992,Staedtischer Raum,weiblich,Nein,0.18857935207361654,17350,0.1827586358215965,0.19440006832563658
1992,Staedtischer Raum,maennlich,Ja,0.15920837009958402,17350,0.1537641776394808,0.16465256255968724
1992,Laendlicher Raum,maennlich,Nein,0.1154670364301021,17350,0.1107115784054886,0.1202224944547156
