year,regtyp,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,maennlich,Nein,0.31091058244462677,13742,0.30317155045835,0.31864961443090356
1986,Staedtischer Raum,weiblich,Nein,0.2413453650533224,13742,0.2341909745977101,0.24849975550893472
1986,Staedtischer Raum,maennlich,Ja,0.17588187038556194,13742,0.16951631397625924,0.18224742679486464
1986,Laendlicher Raum,maennlich,Nein,0.08252666119770304,13742,0.07792595009302809,0.08712737230237798
1986,Staedtischer Raum,weiblich,Ja,0.06316652994257588,13742,0.059099233675003436,0.06723382621014831
1986,Laendlicher Raum,weiblich,Nein,0.06300246103363413,13742,0.058940094726342505,0.06706482734092577
1986,Laendlicher Raum,maennlich,Ja,0.043642329778506975,13742,0.04022650774746749,0.04705815180954646
1986,Laendlicher Raum,weiblich,Ja,0.01952420016406891,13742,0.017210877757450217,0.021837522570687603
1988,Staedtischer Raum,maennlich,Nein,0.3096763025791934,12817,0.30167163581700546,0.3176809693413813
1988,Staedtischer Raum,weiblich,Nein,0.2317812013155617,12817,0.22447579376578528,0.23908660886533814
1988,Staedtischer Raum,maennlich,Ja,0.17465812705556516,12817,0.1680849668377475,0.1812312872733828
1988,Laendlicher Raum,maennlich,Nein,0.0787606023887831,12817,0.07409719190083171,0.0834240128767345
1988,Staedtischer Raum,weiblich,Ja,0.07789510126363164,12817,0.07325520664527553,0.08253499588198775
1988,Laendlicher Raum,weiblich,Nein,0.06456638393629911,12817,0.06031164813417327,0.06882111973842496
1988,Laendlicher Raum,maennlich,Ja,0.04483295828284577,12817,0.04125033419329823,0.0484155823723933
1988,Laendlicher Raum,weiblich,Ja,0.01782932317812013,12817,0.015538330032996673,0.02012031632324359
1989,Staedtischer Raum,maennlich,Nein,0.302081511282141,12393,0.29399740022821985,0.31016562233606215
1989,Staedtischer Raum,weiblich,Nein,0.22949099177890503,12393,0.22208745005637304,0.23689453350143702
1989,Staedtischer Raum,maennlich,Ja,0.18068917264299458,12393,0.17391496884108246,0.1874633764449067
1989,Staedtischer Raum,weiblich,Ja,0.08640895574602064,12393,0.08146216953345278,0.0913557419585885
1989,Laendlicher Raum,maennlich,Nein,0.07329018716109847,12393,0.06870177266916362,0.07787860165303333
1989,Laendlicher Raum,weiblich,Nein,0.06157075389190135,12393,0.05733865459234273,0.06580285319145997
1989,Laendlicher Raum,maennlich,Ja,0.0467028161623229,12393,0.042987861344668685,0.050417770979977114
1989,Laendlicher Raum,weiblich,Ja,0.019765611334616056,12393,0.017314923813600204,0.022216298855631908
1990,Staedtischer Raum,maennlich,Nein,0.21877817853922452,18165,0.21276605973179552,0.2247902973466535
1990,Staedtischer Raum,weiblich,Nein,0.18879621280432823,18165,0.18310506330475032,0.19448736230390615
1990,Staedtischer Raum,maennlich,Ja,0.14573940486925158,18165,0.14060816811842958,0.15087064162007358
1990,Laendlicher Raum,maennlich,Nein,0.13142470694319205,18165,0.12651132399072992,0.13633808989565419
1990,Laendlicher Raum,weiblich,Nein,0.12308385933273219,18165,0.11830616946884953,0.12786154919661485
1990,Laendlicher Raum,maennlich,Ja,0.07439134355275022,18165,0.07057530041697545,0.07820738668852499
1990,Staedtischer Raum,weiblich,Ja,0.07303877366997295,18165,0.06925481929830245,0.07682272804164346
1990,Laendlicher Raum,weiblich,Ja,0.04474752028854824,18165,0.04174087673726191,0.04775416383983457
1991,Staedtischer Raum,maennlich,Nein,0.21762889047279638,17756,0.2115594566624782,0.22369832428311456
1991,Staedtischer Raum,weiblich,Nein,0.1973152767878356,17756,0.1914614973142226,0.20316905626144857
1991,Staedtischer Raum,maennlich,Ja,0.15502494654312188,17756,0.1497013364233108,0.16034855666293296
1991,Laendlicher Raum,maennlich,Nein,0.13186029935851745,17756,0.1268836695044353,0.1368369292125996
1991,Laendlicher Raum,weiblich,Nein,0.11332858161083392,17756,0.10866591262975045,0.1179912505919174
1991,Staedtischer Raum,weiblich,Ja,0.07555238774055595,17756,0.07166508152428085,0.07943969395683105
1991,Laendlicher Raum,maennlich,Ja,0.0686623901164172,17756,0.0649427876045571,0.0723819926282773
1991,Laendlicher Raum,weiblich,Ja,0.040627227369921595,17756,0.037723299733208794,0.043531155006634396
1992,Staedtischer Raum,maennlich,Nein,0.22171312205676466,17350,0.21553193502644966,0.22789430908707967
1992,Staedtischer Raum,weiblich,Nein,0.1904034618811251,17350,0.1845612396472048,0.19624568411504542
1992,Staedtischer Raum,maennlich,Ja,0.1607483772432226,17350,0.15528292976314284,0.16621382472330237
1992,Laendlicher Raum,maennlich,Nein,0.11658393788977982,17350,0.11180855347517782,0.12135932230438182
1992,Laendlicher Raum,weiblich,Nein,0.0991472572228586,17350,0.09470019110338934,0.10359432334232785
1992,Staedtischer Raum,weiblich,Ja,0.08654702812778414,17350,0.08236318388516861,0.09073087237039967
1992,Laendlicher Raum,maennlich,Ja,0.07840142548046328,17350,0.0744016168930732,0.08240123406785335
1992,Laendlicher Raum,weiblich,Ja,0.04645539009800178,17350,0.04332358378489648,0.04958719641110708
1993,Staedtischer Raum,maennlich,Nein,0.22988058151609553,16993,0.22355426053229932,0.23620690249989174
1993,Staedtischer Raum,weiblich,Nein,0.19600207684319834,16993,0.19003338932432107,0.20197076436207562
1993,Staedtischer Raum,maennlich,Ja,0.152128764278297,16993,0.14672879035740993,0.15752873819918406
