year,migback,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,No,0.6548700281866583,13742,0.6469212570216084,0.6628187993517082
1986,No migration background,Urban regions,Yes,0.3451299718133417,13742,0.3371812006482919,0.35307874297839154
1986,No migration background,Rural regions,No,0.6959459459459459,13742,0.6882547433193441,0.7036371485725478
1986,No migration background,Rural regions,Yes,0.30405405405405406,13742,0.2963628514274522,0.3117452566806559
1986,Direct migration background,Urban regions,No,0.785982478097622,13742,0.7791250352456042,0.7928399209496398
1986,Direct migration background,Urban regions,Yes,0.21401752190237797,13742,0.20716007905036013,0.2208749647543958
1986,Direct migration background,Rural regions,No,0.7033898305084746,13742,0.6957528415920435,0.7110268194249056
1986,Direct migration background,Rural regions,Yes,0.2966101694915254,13742,0.28897318057509436,0.30424715840795646
1986,Indirect migration background,Urban regions,No,0.7671232876712328,13742,0.7600564239996437,0.774190151342822
1986,Indirect migration background,Urban regions,Yes,0.2328767123287671,13742,0.22580984865717793,0.2399435760003563
1986,Indirect migration background,Rural regions,No,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Indirect migration background,Rural regions,Yes,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1988,No migration background,Urban regions,No,0.6453507340946166,12817,0.6370682556170844,0.6536332125721489
1988,No migration background,Urban regions,Yes,0.35464926590538337,12817,0.3463667874278511,0.36293174438291564
1988,No migration background,Rural regions,No,0.6880829015544041,12817,0.6800623755113286,0.6961034275974796
1988,No migration background,Rural regions,Yes,0.31191709844559584,12817,0.3038965724025204,0.3199376244886713
1988,Direct migration background,Urban regions,No,0.7593220338983051,12817,0.7519209718239878,0.7667230959726224
1988,Direct migration background,Urban regions,Yes,0.24067796610169492,12817,0.23327690402737752,0.24807902817601232
1988,Direct migration background,Rural regions,No,0.7162162162162162,12817,0.7084111113645011,0.7240213210679314
1988,Direct migration background,Rural regions,Yes,0.28378378378378377,12817,0.2759786789320687,0.29158888863549887
1988,Indirect migration background,Urban regions,No,0.7422680412371134,12817,0.7346957484566559,0.749840334017571
1988,Indirect migration background,Urban regions,Yes,0.25773195876288657,12817,0.25015966598242895,0.2653042515433442
1988,Indirect migration background,Rural regions,No,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Indirect migration background,Rural regions,Yes,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1989,No migration background,Urban regions,No,0.631855500821018,12393,0.6233639719665603,0.6403470296754757
1989,No migration background,Urban regions,Yes,0.36814449917898195,12393,0.35965297032452426,0.37663602803343965
1989,No migration background,Rural regions,No,0.6569264069264069,12393,0.6485680704182525,0.6652847434345613
1989,No migration background,Rural regions,Yes,0.3430735930735931,12393,0.33471525656543866,0.3514319295817475
1989,Direct migration background,Urban regions,No,0.7358885017421603,12393,0.7281266112808581,0.7436503922034624
1989,Direct migration background,Urban regions,Yes,0.2641114982578397,12393,0.25634960779653754,0.27187338871914185
1989,Direct migration background,Rural regions,No,0.7230046948356808,12393,0.7151256311779979,0.7308837584933636
1989,Direct migration background,Rural regions,Yes,0.27699530516431925,12393,0.2691162415066363,0.2848743688220022
1989,Indirect migration background,Urban regions,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Urban regions,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Rural regions,No,0.7727272727272727,12393,0.7653490012863643,0.7801055441681811
1989,Indirect migration background,Rural regions,Yes,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1990,No migration background,Urban regions,No,0.6231380337636544,18165,0.6160907516894718,0.630185315837837
1990,No migration background,Urban regions,Yes,0.3768619662363456,18165,0.369814684162163,0.3839092483105282
1990,No migration background,Rural regions,No,0.6774406332453826,18165,0.670642669872076,0.6842385966186892
1990,No migration background,Rural regions,Yes,0.32255936675461744,18165,0.3157614033813108,0.32935733012792406
1990,Direct migration background,Urban regions,No,0.7282913165266106,18165,0.721822233944027,0.7347603991091942
1990,Direct migration background,Urban regions,Yes,0.27170868347338933,18165,0.2652396008908058,0.2781777660559729
1990,Direct migration background,Rural regions,No,0.7359154929577465,18165,0.7295045220669468,0.7423264638485462
1990,Direct migration background,Rural regions,Yes,0.2640845070422535,18165,0.2576735361514538,0.27049547793305323
1990,Indirect migration background,Urban regions,No,0.7218045112781954,18165,0.7152878791108799,0.728321143445511
1990,Indirect migration background,Urban regions,Yes,0.2781954887218045,18165,0.27167885655448887,0.2847121208891201
1990,Indirect migration background,Rural regions,No,0.8275862068965517,18165,0.8220929362665784,0.833079477526525
1990,Indirect migration background,Rural regions,Yes,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1991,No migration background,Urban regions,No,0.6069304370312905,17756,0.5997460839183365,0.6141147901442444
1991,No migration background,Urban regions,Yes,0.3930695629687096,17756,0.3858852098557557,0.4002539160816635
1991,No migration background,Rural regions,No,0.6898710865561695,17756,0.6830674892002863,0.6966746839120527
1991,No migration background,Rural regions,Yes,0.3101289134438306,17756,0.3033253160879473,0.31693251079971385
1991,Direct migration background,Urban regions,No,0.7350667603654252,17756,0.7285757078845507,0.7415578128462996
1991,Direct migration background,Urban regions,Yes,0.2649332396345748,17756,0.2584421871537004,0.2714242921154493
1991,Direct migration background,Rural regions,No,0.7211895910780669,17756,0.7145938633470941,0.7277853188090397
1991,Direct migration background,Rural regions,Yes,0.2788104089219331,17756,0.27221468119096026,0.28540613665290593
1991,Indirect migration background,Urban regions,No,0.7247191011235955,17756,0.7181492368735359,0.7312889653736551
1991,Indirect migration background,Urban regions,Yes,0.2752808988764045,17756,0.26871103462634494,0.28185076312646407
1991,Indirect migration background,Rural regions,No,0.7037037037037037,17756,0.6969872266865503,0.7104201807208571
1991,Indirect migration background,Rural regions,Yes,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1992,No migration background,Urban regions,No,0.5765056972327727,17350,0.5691532499441395,0.5838581445214058
1992,No migration background,Urban regions,Yes,0.4234943027672273,17350,0.4161418554785942,0.43084675005586043
