year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Yes,0.34949695324067154,1102,6119,0.3492736300592462,0.34972027642209685
1986,No migration background,Urban regions,No,0.6505030467593286,2091,6119,0.6502797235779033,0.6507263699407538
1986,No migration background,Rural regions,Yes,0.3036454393452643,315,6119,0.3032733646198001,0.30401751407072847
1986,No migration background,Rural regions,No,0.6963545606547357,721,6119,0.6959824859292715,0.6967266353801999
1986,Direct migration background,Urban regions,Yes,0.2514405859207043,342,6119,0.2509029323859941,0.2519782394554145
1986,Direct migration background,Urban regions,No,0.7485594140792957,1256,6119,0.7480217605445856,0.7490970676140059
1986,Direct migration background,Rural regions,Yes,0.3204502825328695,70,6119,0.31906173680615696,0.32183882825958204
1986,Direct migration background,Rural regions,No,0.6795497174671307,166,6119,0.6781611717404181,0.6809382631938432
1986,Indirect migration background,Urban regions,No,1.0,56,6119,1.0,1.0
1988,No migration background,Urban regions,Yes,0.35987022844580596,1087,5799,0.3596495739598471,0.36009088293176483
1988,No migration background,Urban regions,No,0.640129771554194,1978,5799,0.6399091170682352,0.6403504260401529
1988,No migration background,Rural regions,Yes,0.30652624666658307,301,5799,0.30615044813252007,0.30690204520064607
1988,No migration background,Rural regions,No,0.693473753333417,664,5799,0.693097954799354,0.69384955186748
1988,Direct migration background,Urban regions,Yes,0.2816676660802988,355,5799,0.28111476478306374,0.28222056737753387
1988,Direct migration background,Urban regions,No,0.7183323339197012,1120,5799,0.7177794326224661,0.7188852352169363
1988,Direct migration background,Rural regions,Yes,0.2720691025099593,63,5799,0.270707820182723,0.2734303848371956
1988,Direct migration background,Rural regions,No,0.7279308974900407,159,5799,0.7265696151628044,0.729292179817277
1988,Indirect migration background,Urban regions,No,1.0,72,5799,1.0,1.0
1989,No migration background,Urban regions,Yes,0.375064407772346,1121,5698,0.37484538065666617,0.37528343488802585
1989,No migration background,Urban regions,No,0.6249355922276539,1924,5698,0.6247165651119742,0.6251546193433337
1989,No migration background,Rural regions,Yes,0.34463543444799166,317,5698,0.3442450231432655,0.34502584575271783
1989,No migration background,Rural regions,No,0.6553645655520083,607,5698,0.6549741542472821,0.6557549768567345
1989,Direct migration background,Urban regions,Yes,0.3093349697633295,379,5698,0.30877871021312675,0.3098912293135323
1989,Direct migration background,Urban regions,No,0.6906650302366704,1056,5698,0.6901087706864676,0.6912212897868731
1989,Direct migration background,Rural regions,Yes,0.2706535619226285,59,5698,0.26932639497954425,0.2719807288657128
1989,Direct migration background,Rural regions,No,0.7293464380773715,154,5698,0.7280192711342872,0.7306736050204559
1989,Indirect migration background,Urban regions,No,1.0,81,5698,1.0,1.0
1990,No migration background,Urban regions,Yes,0.3854174865356322,1518,8905,0.3852148214886976,0.38562015158256674
1990,No migration background,Urban regions,No,0.6145825134643678,2510,8905,0.6143798484174332,0.6147851785113023
1990,No migration background,Rural regions,Yes,0.33511527900296845,978,8905,0.33484141324899,0.33538914475694687
1990,No migration background,Rural regions,No,0.6648847209970316,2054,8905,0.6646108552430531,0.66515858675101
1990,Direct migration background,Urban regions,Yes,0.31642151471095065,388,8905,0.31589878478173505,0.31694424464016624
1990,Direct migration background,Urban regions,No,0.6835784852890494,1040,8905,0.6830557553598338,0.6841012152182651
1990,Direct migration background,Rural regions,Yes,0.24393418776902584,75,8905,0.24292922124131108,0.2449391542967406
1990,Direct migration background,Rural regions,No,0.7560658122309741,209,8905,0.7550608457032594,0.7570707787586889
1990,Indirect migration background,Urban regions,Yes,0.3204668434238053,37,8905,0.31853629305065767,0.322397393796953
1990,Indirect migration background,Urban regions,No,0.6795331565761946,96,8905,0.677602606203047,0.6814637069493422
1991,No migration background,Urban regions,Yes,0.40499622278542546,1520,8452,0.40478928066869724,0.4052031649021537
1991,No migration background,Urban regions,No,0.5950037772145744,2347,8452,0.5947968350978462,0.5952107193313027
1991,No migration background,Rural regions,Yes,0.32590534201445714,842,8452,0.32562893304818846,0.3261817509807258
1991,No migration background,Rural regions,No,0.6740946579855428,1873,8452,0.6738182490192741,0.6743710669518115
1991,Direct migration background,Urban regions,Yes,0.3074409992902622,377,8452,0.30694038003694424,0.30794161854358015
1991,Direct migration background,Urban regions,No,0.6925590007097379,1046,8452,0.69205838145642,0.6930596199630558
1991,Direct migration background,Rural regions,Yes,0.30105778618454226,75,8452,0.3000113898756437,0.30210418249344084
1991,Direct migration background,Rural regions,No,0.6989422138154576,194,8452,0.697895817506559,0.6999886101243562
1991,Indirect migration background,Urban regions,Yes,0.27240542557223396,49,8452,0.2708975601229593,0.27391329102150863
1991,Indirect migration background,Urban regions,No,0.7275945744277661,129,8452,0.7260867089784914,0.7291024398770408
1992,No migration background,Urban regions,Yes,0.42503830038855994,1561,7874,0.4248274193278964,0.42524918144922347
1992,No migration background,Urban regions,No,0.57496169961144,2125,7874,0.5747508185507764,0.5751725806721035
1992,No migration background,Rural regions,Yes,0.3790705419705235,911,7874,0.378772595263751,0.37936848867729595
1992,No migration background,Rural regions,No,0.6209294580294764,1502,7874,0.620631511322704,0.6212274047362488
1992,Direct migration background,Urban regions,Yes,0.30259678114089605,340,7874,0.30210511787084854,0.30308844441094357
1992,Direct migration background,Urban regions,No,0.697403218859104,999,7874,0.6969115555890565,0.6978948821291514
