year,overyn,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,No migration background,Urban regions,0.5966340933767644,13742,0.5884318108113189,0.60483637594221
1986,Yes,Direct migration background,Urban regions,0.18512486427795874,13742,0.17863091325297878,0.1916188153029387
1986,Yes,No migration background,Rural regions,0.17046688382193267,13742,0.1641795289357247,0.17675423870814064
1986,Yes,Direct migration background,Rural regions,0.038002171552660155,13742,0.03480532086779709,0.04119902223752322
1986,Yes,Indirect migration background,Urban regions,0.009229098805646038,13742,0.0076302869188513275,0.010827910692440747
1986,Yes,Indirect migration background,Rural regions,0.0005428881650380022,13742,0.00015342322550923837,0.000932353104566766
1986,No,No migration background,Urban regions,0.4867152598166,13742,0.47835831071424545,0.4950722089189546
1986,No,Direct migration background,Urban regions,0.292264284034799,13742,0.2846600665635545,0.29986850150604344
1986,No,No migration background,Rural regions,0.16717611098048438,13742,0.16093740102410498,0.17341482093686378
1986,No,Direct migration background,Rural regions,0.038325887608746764,13742,0.03511599004798567,0.04153578516950786
1986,No,Indirect migration background,Urban regions,0.012461791676463673,13742,0.010606986511669357,0.01431659684125799
1986,No,Indirect migration background,Rural regions,0.003056665882906184,13742,0.002133690068421219,0.003979641697391149
1988,Yes,No migration background,Urban regions,0.5941790225151016,12817,0.5856776551604722,0.6026803898697309
1988,Yes,Direct migration background,Urban regions,0.19494783086216363,12817,0.18808925265659662,0.20180640906773065
1988,Yes,No migration background,Rural regions,0.1630971993410214,12817,0.1567009756805998,0.16949342300144302
1988,Yes,Direct migration background,Rural regions,0.03459637561779242,12817,0.03143240353033504,0.0377603477052498
1988,Yes,Indirect migration background,Urban regions,0.012081274025260845,12817,0.010189889395306437,0.013972658655215252
1988,Yes,Indirect migration background,Rural regions,0.001098297638660077,12817,0.000524862527899518,0.0016717327494206358
1988,No,No migration background,Urban regions,0.4941860465116279,12817,0.48553032008871483,0.5028417729345409
1988,No,Direct migration background,Urban regions,0.2810920121334681,12817,0.27330942868788644,0.2888745955790498
1988,No,No migration background,Rural regions,0.1653185035389282,12817,0.15888742216418603,0.1717495849136704
1988,No,Direct migration background,Rural regions,0.04019211324570273,12817,0.036791748874628445,0.043592477616777016
1988,No,Indirect migration background,Urban regions,0.015419615773508595,12817,0.013286446866566659,0.01755278468045053
1988,No,Indirect migration background,Rural regions,0.0037917087967644083,12817,0.002727674949485697,0.00485574264404312
1989,Yes,No migration background,Urban regions,0.5878342947037232,12393,0.5791680443131542,0.5965005450942922
