year,migback,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,No,0.6532029031240139,13742,0.6452451057077246,0.6611607005403031
1986,No migration background,Urban regions,Yes,0.3467970968759861,13742,0.33883929945969693,0.35475489429227525
1986,No migration background,Rural regions,No,0.6936585365853658,13742,0.6859511550492382,0.7013659181214934
1986,No migration background,Rural regions,Yes,0.30634146341463414,13742,0.2986340818785065,0.3140488449507618
1986,Direct migration background,Urban regions,No,0.7847222222222222,13742,0.7778501347976637,0.7915943096467807
1986,Direct migration background,Urban regions,Yes,0.2152777777777778,13742,0.20840569035321935,0.22214986520233623
1986,Direct migration background,Rural regions,No,0.6995708154506438,13742,0.6919057123559486,0.7072359185453391
1986,Direct migration background,Rural regions,Yes,0.30042918454935624,13742,0.29276408145466104,0.30809428764405145
1986,Indirect migration background,Urban regions,No,0.7571428571428571,13742,0.7499732484236566,0.7643124658620576
1986,Indirect migration background,Urban regions,Yes,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Indirect migration background,Rural regions,No,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Indirect migration background,Rural regions,Yes,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1988,No migration background,Urban regions,No,0.6437273625288114,12817,0.6354363972092227,0.6520183278484
1988,No migration background,Urban regions,Yes,0.35627263747118865,12817,0.3479816721516,0.3645636027907773
1988,No migration background,Rural regions,No,0.6876971608832808,12817,0.6796739268395486,0.695720394927013
1988,No migration background,Rural regions,Yes,0.31230283911671924,12817,0.3042796050729871,0.32032607316045136
1988,Direct migration background,Urban regions,No,0.7580095432856169,12817,0.750594745091218,0.7654243414800157
1988,Direct migration background,Urban regions,Yes,0.2419904567143831,12817,0.23457565851998424,0.24940525490878196
1988,Direct migration background,Rural regions,No,0.7162162162162162,12817,0.7084111113645011,0.7240213210679314
1988,Direct migration background,Rural regions,Yes,0.28378378378378377,12817,0.2759786789320687,0.29158888863549887
1988,Indirect migration background,Urban regions,No,0.7349397590361446,12817,0.7272985682252818,0.7425809498470074
1988,Indirect migration background,Urban regions,Yes,0.26506024096385544,12817,0.2574190501529927,0.2727014317747182
1988,Indirect migration background,Rural regions,No,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,Indirect migration background,Rural regions,Yes,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1989,No migration background,Urban regions,No,0.6301550643352029,12393,0.621655407339879,0.6386547213305267
1989,No migration background,Urban regions,Yes,0.3698449356647971,12393,0.3613452786694732,0.378344592660121
1989,No migration background,Rural regions,No,0.6554347826086957,12393,0.6470678107875512,0.6638017544298402
1989,No migration background,Rural regions,Yes,0.34456521739130436,12393,0.3361982455701598,0.3529321892124489
1989,Direct migration background,Urban regions,No,0.7353351955307262,12393,0.7275681004943583,0.7431022905670942
1989,Direct migration background,Urban regions,Yes,0.26466480446927376,12393,0.2568977094329058,0.27243189950564173
1989,Direct migration background,Rural regions,No,0.7203791469194313,12393,0.7124772166850685,0.7282810771537941
1989,Direct migration background,Rural regions,Yes,0.2796208530805687,12393,0.27171892284620597,0.2875227833149315
1989,Indirect migration background,Urban regions,No,0.7378640776699029,12393,0.7301208986519714,0.7456072566878345
1989,Indirect migration background,Urban regions,Yes,0.2621359223300971,12393,0.25439274331216555,0.2698791013480286
1989,Indirect migration background,Rural regions,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,Indirect migration background,Rural regions,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
