year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Yes,0.23177490222642122,1102,6119,0.23161395763128487,0.23193584682155757
1986,No migration background,Urban regions,No,0.43139225868103254,2091,6119,0.4312033545281721,0.431581162833893
1986,No migration background,Rural regions,Yes,0.06746856993474964,315,6119,0.06737289868672595,0.06756424118277334
1986,No migration background,Rural regions,No,0.15472666566710494,721,6119,0.15458872887700265,0.15486460245720723
1986,Direct migration background,Urban regions,Yes,0.02381715710654438,342,6119,0.023758999102454548,0.02387531511063421
1986,Direct migration background,Urban regions,No,0.07090564597368504,1256,6119,0.07080774899985207,0.07100354294751801
1986,Direct migration background,Rural regions,Yes,0.005265263095547737,70,6119,0.005237659692402468,0.005292866498693006
1986,Direct migration background,Rural regions,No,0.011165563720801427,166,6119,0.011125486179888027,0.011205641261714827
1986,Indirect migration background,Urban regions,No,0.0034839735941130713,56,6119,0.0034614996902402953,0.003506447497985847
1988,No migration background,Urban regions,Yes,0.24210548837815835,1087,5799,0.24194396259911283,0.24226701415720386
1988,No migration background,Urban regions,No,0.43065227050552163,1978,5799,0.4304655520213109,0.43083898898973233
1988,No migration background,Rural regions,Yes,0.06560327068549407,301,5799,0.06550991010429273,0.06569663126669541
1988,No migration background,Rural regions,No,0.14841843675038674,664,5799,0.14828437891654714,0.14855249458422634
1988,Direct migration background,Urban regions,Yes,0.026507848511919056,355,5799,0.026447274182758822,0.02656842284107929
1988,Direct migration background,Urban regions,No,0.06760252234038214,1120,5799,0.06750785130189678,0.0676971933788675
1988,Direct migration background,Rural regions,Yes,0.004134495092754872,63,5799,0.0041102989169676815,0.004158691268542062
1988,Direct migration background,Rural regions,No,0.011061993794120937,159,5799,0.011022553841456069,0.011101433746785804
1988,Indirect migration background,Urban regions,No,0.003913673941262304,72,5799,0.003890130174032954,0.003937217708491653
1989,No migration background,Urban regions,Yes,0.2545623685462483,1121,5698,0.2544000103339596,0.254724726758537
1989,No migration background,Urban regions,No,0.42415404194493533,1924,5698,0.4239698432839146,0.42433824060595604
1989,No migration background,Rural regions,Yes,0.07094161134786874,317,5698,0.07084592642053845,0.07103729627519902
1989,No migration background,Rural regions,No,0.13490376686025748,607,5698,0.1347764412544367,0.13503109246607828
1989,Direct migration background,Urban regions,Yes,0.02966972696914938,379,5698,0.02960648752151433,0.02973296641678443
1989,Direct migration background,Urban regions,No,0.06624483125829424,1056,5698,0.06615213461432663,0.06633752790226184
1989,Direct migration background,Rural regions,Yes,0.00421359949913924,59,5698,0.004189457055579451,0.004237741942699028
1989,Direct migration background,Rural regions,No,0.011354640095445434,154,5698,0.011315150884564132,0.011394129306326736
1989,Indirect migration background,Urban regions,No,0.003955413478661864,81,5698,0.00393201935200855,0.003978807605315178
1990,No migration background,Urban regions,Yes,0.22749498323434475,1518,8905,0.22736086747362436,0.22762909899506514
1990,No migration background,Urban regions,No,0.36276101495403174,2510,8905,0.3626071978169218,0.36291483209114167
1990,No migration background,Rural regions,Yes,0.10189335364174558,978,8905,0.10179657486364499,0.10199013241984617
1990,No migration background,Rural regions,No,0.20216128076614429,2054,8905,0.20203279654515532,0.20228976498713325
1990,Direct migration background,Urban regions,Yes,0.025636112265458692,388,8905,0.025585549604289225,0.02568667492662816
1990,Direct migration background,Urban regions,No,0.055382753625747044,1040,8905,0.055309579345584496,0.05545592790590959
1990,Direct migration background,Rural regions,Yes,0.004559195885835808,75,8905,0.004537643512738563,0.004580748258933053
1990,Direct migration background,Rural regions,No,0.014131074336363538,209,8905,0.014093313602104054,0.014168835070623022
1990,Indirect migration background,Urban regions,Yes,0.0019164658445558565,37,8905,0.0019024739269724487,0.0019304577621392642
