,Unnamed: 0,year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,No migration background,Urban regions,Yes,0.3495,1102,6119,0.34325,0.35648
1,1,1986,No migration background,Urban regions,No,0.6505,2091,6119,0.6412,0.65964
2,2,1986,No migration background,Rural regions,Yes,0.30365,315,6119,0.29384,0.31351
3,3,1986,No migration background,Rural regions,No,0.69635,721,6119,0.68076,0.71139
4,4,1986,Direct migration background,Urban regions,Yes,0.25144,342,6119,0.22333,0.27567
5,5,1986,Direct migration background,Urban regions,No,0.74856,1256,6119,0.70416,0.79443
6,6,1986,Direct migration background,Rural regions,Yes,0.32045,70,6119,0.25904,0.3929
7,7,1986,Direct migration background,Rural regions,No,0.67955,166,6119,0.57135,0.78491
8,8,1986,Indirect migration background,Urban regions,No,1.0,56,6119,0.64938,1.28589
9,9,1988,No migration background,Urban regions,Yes,0.35987,1087,5799,0.35077,0.36847
10,10,1988,No migration background,Urban regions,No,0.64013,1978,5799,0.629,0.65103
11,11,1988,No migration background,Rural regions,Yes,0.30653,301,5799,0.29374,0.31997
12,12,1988,No migration background,Rural regions,No,0.69347,664,5799,0.67766,0.71344
13,13,1988,Direct migration background,Urban regions,Yes,0.28167,355,5799,0.25632,0.31493
14,14,1988,Direct migration background,Urban regions,No,0.71833,1120,5799,0.67007,0.77613
15,15,1988,Direct migration background,Rural regions,Yes,0.27207,63,5799,0.20245,0.35129
16,16,1988,Direct migration background,Rural regions,No,0.72793,159,5799,0.6065,0.87134
17,17,1988,Indirect migration background,Urban regions,No,1.0,72,5799,0.75244,1.31491
18,18,1989,No migration background,Urban regions,Yes,0.37506,1121,5698,0.3651,0.38433
19,19,1989,No migration background,Urban regions,No,0.62494,1924,5698,0.61211,0.63775
20,20,1989,No migration background,Rural regions,Yes,0.34464,317,5698,0.33291,0.36045
21,21,1989,No migration background,Rural regions,No,0.65536,607,5698,0.63779,0.67489
22,22,1989,Direct migration background,Urban regions,Yes,0.30933,379,5698,0.27375,0.35173
23,23,1989,Direct migration background,Urban regions,No,0.69067,1056,5698,0.63874,0.73192
24,24,1989,Direct migration background,Rural regions,Yes,0.27065,59,5698,0.19454,0.368
25,25,1989,Direct migration background,Rural regions,No,0.72935,154,5698,0.61131,0.83861
26,26,1989,Indirect migration background,Urban regions,No,1.0,81,5698,0.77675,1.28767
27,27,1990,No migration background,Urban regions,Yes,0.38542,1518,8905,0.37676,0.39433
28,28,1990,No migration background,Urban regions,No,0.61458,2510,8905,0.59926,0.62705
29,29,1990,No migration background,Rural regions,Yes,0.33512,978,8905,0.32281,0.35344
30,30,1990,No migration background,Rural regions,No,0.66488,2054,8905,0.64617,0.67951
31,31,1990,Direct migration background,Urban regions,Yes,0.31642,388,8905,0.28796,0.34721
32,32,1990,Direct migration background,Urban regions,No,0.68358,1040,8905,0.63786,0.74204
33,33,1990,Direct migration background,Rural regions,Yes,0.24393,75,8905,0.19908,0.29709
34,34,1990,Direct migration background,Rural regions,No,0.75607,209,8905,0.68462,0.85857
35,35,1990,Indirect migration background,Urban regions,Yes,0.32047,37,8905,0.22514,0.44133
36,36,1990,Indirect migration background,Urban regions,No,0.67953,96,8905,0.52082,0.87889
37,37,1991,No migration background,Urban regions,Yes,0.405,1520,8452,0.39273,0.41806
38,38,1991,No migration background,Urban regions,No,0.595,2347,8452,0.58339,0.60913
39,39,1991,No migration background,Rural regions,Yes,0.32591,842,8452,0.31328,0.33917
40,40,1991,No migration background,Rural regions,No,0.67409,1873,8452,0.6553,0.69223
41,41,1991,Direct migration background,Urban regions,Yes,0.30744,377,8452,0.27603,0.33974
42,42,1991,Direct migration background,Urban regions,No,0.69256,1046,8452,0.65178,0.73692
43,43,1991,Direct migration background,Rural regions,Yes,0.30106,75,8452,0.24213,0.3702
44,44,1991,Direct migration background,Rural regions,No,0.69894,194,8452,0.60856,0.78984
45,45,1991,Indirect migration background,Urban regions,Yes,0.27241,49,8452,0.18395,0.36529
46,46,1991,Indirect migration background,Urban regions,No,0.72759,129,8452,0.59631,0.89177
47,47,1992,No migration background,Urban regions,Yes,0.42504,1561,7874,0.41284,0.43822
48,48,1992,No migration background,Urban regions,No,0.57496,2125,7874,0.56141,0.59201
49,49,1992,No migration background,Rural regions,Yes,0.37907,911,7874,0.36217,0.39381
50,50,1992,No migration background,Rural regions,No,0.62093,1502,7874,0.59518,0.64232
51,51,1992,Direct migration background,Urban regions,Yes,0.3026,340,7874,0.2702,0.34138
52,52,1992,Direct migration background,Urban regions,No,0.6974,999,7874,0.65659,0.73972
53,53,1992,Direct migration background,Rural regions,Yes,0.24509,64,7874,0.18507,0.31363
54,54,1992,Direct migration background,Rural regions,No,0.75491,181,7874,0.64027,0.90066
55,55,1992,Indirect migration background,Urban regions,Yes,0.36178,52,7874,0.26983,0.44657
56,56,1992,Indirect migration background,Urban regions,No,0.63822,139,7874,0.5256,0.77103
57,57,1993,No migration background,Urban regions,Yes,0.39249,1489,7747,0.38229,0.40539
58,58,1993,No migration background,Urban regions,No,0.60751,2166,7747,0.59493,0.62086
59,59,1993,No migration background,Rural regions,Yes,0.38097,909,7747,0.36297,0.39882
60,60,1993,No migration background,Rural regions,No,0.61903,1423,7747,0.59849,0.64424
61,61,1993,Direct migration background,Urban regions,Yes,0.26761,279,7747,0.23564,0.30638
62,62,1993,Direct migration background,Urban regions,No,0.73239,988,7747,0.6877,0.78867
63,63,1993,Direct migration background,Rural regions,Yes,0.20495,55,7747,0.1669,0.24706
64,64,1993,Direct migration background,Rural regions,No,0.79505,173,7747,0.63803,0.96059
65,65,1993,Indirect migration background,Urban regions,Yes,0.31747,71,7747,0.25,0.39414
66,66,1993,Indirect migration background,Urban regions,No,0.68253,158,7747,0.59036,0.78724
67,67,1993,Indirect migration background,Rural regions,No,1.0,36,7747,0.77695,1.27372
68,68,1994,No migration background,Urban regions,Yes,0.41633,1510,7455,0.39961,0.43082
69,69,1994,No migration background,Urban regions,No,0.58367,2032,7455,0.57051,0.5974
70,70,1994,No migration background,Rural regions,Yes,0.39644,950,7455,0.37735,0.41222
71,71,1994,No migration background,Rural regions,No,0.60356,1348,7455,0.58118,0.62852
