syear,migback,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,No migration background,Urban regions,2.0,0.3399447244350512,10583,0.33091975001852003,0.34896969885158236
1986,Direct migration background,Urban regions,2.0,0.20419443992846692,10583,0.19651415885601264,0.2118747210009212
1986,No migration background,Urban regions,1.0,0.1791578605104861,10583,0.17185152806982507,0.18646419295114713
1986,No migration background,Rural regions,2.0,0.11721671272963746,10583,0.1110879403315128,0.12334548512776213
1986,Direct migration background,Urban regions,1.0,0.05560071533084052,10583,0.051234856512471096,0.05996657414920994
1986,No migration background,Rural regions,1.0,0.051211185173142576,10583,0.04701147940469639,0.05541089094158876
1986,Direct migration background,Rural regions,2.0,0.02698748171029101,10583,0.02390008762612029,0.03007487579446173
1986,Direct migration background,Rural regions,1.0,0.011380263371809462,10583,0.009359374334531705,0.013401152409087218
1986,Indirect migration background,Urban regions,2.0,0.00910421069744757,10583,0.007294593083774293,0.010913828311120847
1986,Indirect migration background,Urban regions,1.0,0.0027637782474394406,10583,0.0017635426818636882,0.003764013813015193
1986,Indirect migration background,Rural regions,2.0,0.0022760526743618925,10583,0.0013681317487726041,0.003183973599951181
1986,Indirect migration background,Rural regions,1.0,0.00016257519102584944,10583,-8.033375195009199e-05,0.0004054841340017909
1988,No migration background,Urban regions,2.0,0.33852473044668835,9970,0.3292359114839218,0.3478135494094549
1988,Direct migration background,Urban regions,2.0,0.19168235495464658,9970,0.1839557165208491,0.19940899338844406
1988,No migration background,Urban regions,1.0,0.18603457128187575,9970,0.17839606744861208,0.19367307511513943
1988,No migration background,Rural regions,2.0,0.11364025329454047,9970,0.10741037444603568,0.11987013214304526
1988,Direct migration background,Urban regions,1.0,0.06075646072223173,9970,0.0560673138720561,0.06544560757240736
1988,No migration background,Rural regions,1.0,0.05151463289406127,9970,0.047175638246379915,0.05585362754174262
1988,Direct migration background,Rural regions,2.0,0.027212048605168578,9970,0.02401831856942612,0.030405778640911034
1988,Indirect migration background,Urban regions,2.0,0.01232243710422728,9970,0.010156906173340169,0.014487968035114391
1988,Direct migration background,Rural regions,1.0,0.010782132466198871,9970,0.008754884843394145,0.012809380089003597
1988,Indirect migration background,Urban regions,1.0,0.004278623994523361,9970,0.0029973870039504283,0.005559860985096293
1988,Indirect migration background,Rural regions,2.0,0.0029094643162758858,9970,0.0018522030865195807,0.003966725546032191
1988,Indirect migration background,Rural regions,1.0,0.0003422899195618689,9970,-2.081422563105672e-05,0.0007053940647547944
1989,No migration background,Urban regions,2.0,0.3347833652340351,9662,0.3253734428659948,0.34419328760207546
1989,No migration background,Urban regions,1.0,0.1950582912824082,9662,0.1871572018398101,0.2029593807250063
1989,Direct migration background,Urban regions,2.0,0.18374804245693405,9662,0.1760257537675413,0.1914703311463268
1989,No migration background,Rural regions,2.0,0.10562032364712023,9662,0.09949178029325362,0.11174886700098685
1989,Direct migration background,Urban regions,1.0,0.06594745084391856,9662,0.0609985675050391,0.07089633418279803
1989,No migration background,Rural regions,1.0,0.055159213502697056,9662,0.05060712283624963,0.05971130416914448
1989,Direct migration background,Rural regions,2.0,0.02679658952496955,9662,0.023576528311476292,0.030016650738462807
1989,Indirect migration background,Urban regions,2.0,0.014094310074821646,9662,0.011743799809674365,0.016444820339968927
1989,Direct migration background,Rural regions,1.0,0.010266225856968854,9662,0.008256267047912836,0.012276184666024871
1989,Indirect migration background,Urban regions,1.0,0.004698103358273882,9662,0.0033345841695416956,0.006061622547006069
1989,Indirect migration background,Rural regions,2.0,0.0029580650774317036,9662,0.0018751781042180738,0.004040952050645334
1989,Indirect migration background,Rural regions,1.0,0.0008700191404210892,9662,0.00028212659418678295,0.0014579116866553954
1990,No migration background,Urban regions,2.0,0.28094918289679877,13886,0.2734733227270527,0.2884250430665448
1990,No migration background,Rural regions,2.0,0.22990821580479068,13886,0.22290953830668592,0.23690689330289544
1990,No migration background,Urban regions,1.0,0.1699126930826058,13886,0.1636661133307401,0.17615927283447147
1990,Direct migration background,Urban regions,2.0,0.11640922319229909,13886,0.11107480851061963,0.12174363787397854
1990,No migration background,Rural regions,1.0,0.10946944257891202,13886,0.10427620301095894,0.11466268214686509
1990,Direct migration background,Urban regions,1.0,0.04342959480635773,13886,0.04003944531024096,0.04681974430247451
1990,Direct migration background,Rural regions,2.0,0.023393776583837025,13886,0.020879706364308418,0.025907846803365633
1990,Indirect migration background,Urban regions,2.0,0.010745466756212223,13886,0.009030585087786135,0.012460348424638312
1990,Direct migration background,Rural regions,1.0,0.0083948959032908,13886,0.00687734060507109,0.009912451201510509
1990,Indirect migration background,Urban regions,1.0,0.004141481978956794,13886,0.0030733025745335297,0.005209661383380058
1990,Indirect migration background,Rural regions,2.0,0.002686366689053056,13886,0.0018254403086234903,0.0035472930694826215
1990,Indirect migration background,Rural regions,1.0,0.0005596597268860533,13886,0.00016628363950592264,0.000953035814266184
1991,No migration background,Urban regions,2.0,0.2768015096119825,13586,0.26927795203630134,0.2843250671876637
1991,No migration background,Rural regions,2.0,0.2208986908833589,13586,0.21392273373236087,0.22787464803435692
1991,No migration background,Urban regions,1.0,0.179266422927232,13586,0.17281640616637023,0.18571643968809376
1991,Direct migration background,Urban regions,2.0,0.12336360419860833,13586,0.11783375179684123,0.12889345660037543
1991,No migration background,Rural regions,1.0,0.09930416322679561,13586,0.0942751465937506,0.10433317985984063
