year,migback,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20393765381460213,13742,0.19720085854001188,0.2106744490891924
1986,kein Migrationshintergrund,Staedtischer Raum,Ja,0.18031173092698932,13742,0.17388385551673,0.18673960633724865
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11665299425758818,13742,0.11128583211869762,0.12202015639647874
1986,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05594749794913864,13742,0.05210494812396126,0.05979004777431602
1986,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05151763740771124,13742,0.047821707741073395,0.05521356707434908
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.026743232157506153,13742,0.024045792347781893,0.029440671967230412
1986,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.011484823625922888,13742,0.00970332728395497,0.013266319967890806
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3384109399342219,12817,0.33021914194734336,0.3466027379211004
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1924874502336853,12817,0.1856618833082139,0.1993130171591567
1988,kein Migrationshintergrund,Staedtischer Raum,Ja,0.18729444348277652,12817,0.18053996316755483,0.1940489237979982
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06145057988575385,12817,0.05729286748504308,0.06560829228646463
1988,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05141076683399688,12817,0.047587549244678874,0.05523398442331489
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.027522935779816515,12817,0.024690566070118738,0.030355305489514293
1988,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01090531417690843,12817,0.0091072677373488,0.01270336061646806
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010559113726847844,12817,0.008789528274945627,0.012328699178750062
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.33409130662935105,12393,0.32578691587364217,0.3423956973850599
1989,kein Migrationshintergrund,Staedtischer Raum,Ja,0.19608186111596992,12393,0.18909161493989224,0.2030721072920476
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18418751093230715,12393,0.1773626609309232,0.1910123609336911
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10547489942277419,12393,0.10006687465149973,0.11088292419404865
1989,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06629351058247332,12393,0.06191316329574898,0.07067385786919766
1989,kein Migrationshintergrund,Laendlicher Raum,Ja,0.055448661885604336,12393,0.05141939378729166,0.05947792998391701
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.026587370998775582,12393,0.023754974606087807,0.029419767391463358
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.013293685499387791,12393,0.011277249230649551,0.015310121768126031
1989,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0103200979534721,12393,0.008540765370131972,0.012099430536812228
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004722756690571978,12393,0.0035156722007832195,0.005929841180360737
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002798670631450061,12393,0.001868558805806731,0.0037287824570933913
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1990,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2784923386645789,18165,0.2719735714916255,0.2850111058375323
1990,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22715579912761436,18165,0.221062587519739,0.2332490107354897
1990,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1696678223912314,18165,0.16420943886711512,0.1751262059153477
1990,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1157588636617828,18165,0.11110620860809811,0.12041151871546749
1990,kein Migrationshintergrund,Laendlicher Raum,Ja,0.10927189352421429,18165,0.10473493109453288,0.1138088559538957
1990,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04339559333407896,18165,0.04043262251601205,0.04635856415214588
1990,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02315177273235656,18165,0.02096479660743755,0.025338748857275568
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01017783245721955,18165,0.00871819632022771,0.01163746859421139
1990,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008388323453752377,18165,0.007062008181234958,0.009714638726269795
1990,kein Migrationshintergrund,-1,Nein,0.004585616821384633,18165,0.0036031017815401573,0.0055681318612291085
1990,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004026395257801141,18165,0.0031054782628894316,0.00494731225271285
1990,kein Migrationshintergrund,-1,Ja,0.0030197964433508555,18165,0.0022218560098730094,0.0038177368768287016
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,direkter Migrationshintergrund,-1,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.275,17756,0.26843221612058293,0.2815677838794171
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2188679245283019,17756,0.21278605920715332,0.22494978984945047
1991,kein Migrationshintergrund,Staedtischer Raum,Ja,0.17889150943396226,17756,0.1732541121889876,0.18452890667893693
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12287735849056604,17756,0.1180484430843948,0.12770627389673728
1991,kein Migrationshintergrund,Laendlicher Raum,Ja,0.09870283018867924,17756,0.09431568194442694,0.10308997843293155
1991,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04433962264150943,17756,0.04131179402283501,0.04736745126018385
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022641509433962263,17756,0.02045342973643683,0.024829589131487695
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014033018867924529,17756,0.01230284302770061,0.015763194708148447
1991,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00884433962264151,17756,0.007467170929252018,0.010221508316031
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005660377358490566,17756,0.0045568742305143965,0.006763880486466735
1991,kein Migrationshintergrund,-1,Nein,0.004599056603773585,17756,0.003603841623397357,0.005594271584149812
1991,kein Migrationshintergrund,-1,Ja,0.002712264150943396,17756,0.001947267147080731,0.003477261154806061
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2663557292323207,17350,0.2597779375040344,0.272933520960607
1992,kein Migrationshintergrund,Staedtischer Raum,Ja,0.19626875078784822,17350,0.19035875273242067,0.20217874884327577
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1879490734904828,17350,0.18213583608362308,0.1937623108973425
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12555149376024202,17350,0.1206210683387673,0.13048191918171675
1992,kein Migrationshintergrund,Laendlicher Raum,Ja,0.11458464641371487,17350,0.10984503135588304,0.11932426147154669
1992,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04248077650321442,17350,0.039479705255870474,0.045481847750558364
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022437917559561326,17350,0.02023412973306573,0.024641705386056922
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.016261187444850625,17350,0.014379175554103304,0.018143199335597944
1992,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008067565864111937,17350,0.006736441485974824,0.00939869024224905
1992,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,kein Migrationshintergrund,-1,Nein,0.005798562964830455,17350,0.00466875738894913,0.006928368540711781
1992,kein Migrationshintergrund,-1,Ja,0.0037816714988024706,17350,0.0028683461827317142,0.004694996814873227
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0032774486322954747,17350,0.0024269738888553823,0.004127923375735567
1992,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1993,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2790758047767394,16993,0.27233165920070684,0.2858199503527719
1993,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1930166147455867,16993,0.18708257178044857,0.19895065771072484
1993,kein Migrationshintergrund,Laendlicher Raum,Nein,0.18302180685358255,16993,0.1772077711535295,0.18883584255363559
1993,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12785565939771548,16993,0.12283483301098692,0.13287648578444403
1993,kein Migrationshintergrund,Laendlicher Raum,Ja,0.11786085150571132,16993,0.11301272015266062,0.12270898285876203
1993,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.036214953271028034,16993,0.033405931538824526,0.03902397500323154
1993,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022455867082035307,16993,0.02022818021831927,0.024683553945751342
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.018951194184839044,16993,0.016901048892832424,0.021001339476845664
1993,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009215991692627207,16993,0.007779240474271702,0.010652742910982713
1993,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007139148494288681,16993,0.005873280429256494,0.008405016559320867
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0036344755970924196,16993,0.002729678356899062,0.004539272837285778
1993,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001557632398753894,16993,0.000964686554844933,0.0021505782426628553
1994,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2728863758750673,16642,0.2661186091556125,0.27965414259452215
1994,kein Migrationshintergrund,Staedtischer Raum,Ja,0.20274636510500807,16642,0.19663795615353483,0.2088547740564813
1994,kein Migrationshintergrund,Laendlicher Raum,Nein,0.17918686052773292,16642,0.17336008157654034,0.1850136394789255
1994,kein Migrationshintergrund,Laendlicher Raum,Ja,0.12775982767905222,16642,0.12268795300450985,0.1328317023535946
