year,migback,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Yes,0.15677,1108,3203,0.14418,0.16936
1986,No migration background,Urban regions,No,0.29066,2095,3203,0.27493,0.30639
1986,No migration background,Rural regions,Yes,0.12805,310,1027,0.10760,0.14849
1986,No migration background,Rural regions,No,0.29780,717,1027,0.26982,0.32578
1986,Direct migration background,Urban regions,Yes,0.13622,342,1598,0.11940,0.15305
1986,Direct migration background,Urban regions,No,0.40559,1256,1598,0.38150,0.42967
1986,Direct migration background,Rural regions,Yes,0.16696,70,236,0.11928,0.21464
1986,Direct migration background,Rural regions,No,0.35400,166,236,0.29286,0.41514
1986,Indirect migration background,Urban regions,No,0.05695,56,56,-0.00430,0.11819
1988,No migration background,Urban regions,Yes,0.16592,1092,3074,0.15277,0.17907
1988,No migration background,Urban regions,No,0.29478,1982,3074,0.27866,0.31090
1988,No migration background,Rural regions,Yes,0.13046,297,957,0.10911,0.15182
1988,No migration background,Rural regions,No,0.29713,660,957,0.26816,0.32609
1988,Direct migration background,Urban regions,Yes,0.15358,355,1475,0.13518,0.17199
1988,Direct migration background,Urban regions,No,0.39170,1120,1475,0.36678,0.41662
1988,Direct migration background,Rural regions,Yes,0.13913,63,222,0.09350,0.18476
1988,Direct migration background,Rural regions,No,0.37211,159,222,0.30838,0.43584
1988,Indirect migration background,Urban regions,No,0.05825,72,72,0.00377,0.11273
1989,No migration background,Urban regions,Yes,0.17715,1125,3050,0.16360,0.19070
1989,No migration background,Urban regions,No,0.29498,1925,3050,0.27880,0.31117
1989,No migration background,Rural regions,Yes,0.14882,313,919,0.12579,0.17184
1989,No migration background,Rural regions,No,0.28388,606,919,0.25472,0.31305
1989,Direct migration background,Urban regions,Yes,0.16559,379,1435,0.14635,0.18483
1989,Direct migration background,Urban regions,No,0.36966,1056,1435,0.34467,0.39464
1989,Direct migration background,Rural regions,Yes,0.13328,59,213,0.08753,0.17904
1989,Direct migration background,Rural regions,No,0.35899,154,213,0.29442,0.42357
1989,Indirect migration background,Urban regions,No,0.05489,81,81,0.00498,0.10480
1990,No migration background,Urban regions,Yes,0.18688,1522,4034,0.17485,0.19891
1990,No migration background,Urban regions,No,0.29740,2512,4034,0.28329,0.31151
1990,No migration background,Rural regions,Yes,0.16449,974,3026,0.15128,0.17770
1990,No migration background,Rural regions,No,0.32782,2052,3026,0.31109,0.34455
1990,Direct migration background,Urban regions,Yes,0.17620,388,1428,0.15643,0.19597
1990,Direct migration background,Urban regions,No,0.38073,1040,1428,0.35554,0.40592
1990,Direct migration background,Rural regions,Yes,0.13659,75,284,0.09658,0.17660
1990,Direct migration background,Rural regions,No,0.42329,209,284,0.36572,0.48085
1990,Indirect migration background,Urban regions,Yes,0.03169,37,133,0.00181,0.06157
1990,Indirect migration background,Urban regions,No,0.06721,96,133,0.02449,0.10992
1991,No migration background,Urban regions,Yes,0.19488,1522,3872,0.18240,0.20736
1991,No migration background,Urban regions,No,0.28625,2350,3872,0.27201,0.30049
1991,No migration background,Rural regions,Yes,0.15221,840,2710,0.13868,0.16574
1991,No migration background,Rural regions,No,0.31498,1870,2710,0.29749,0.33248
1991,Direct migration background,Urban regions,Yes,0.17609,377,1423,0.15629,0.19589
1991,Direct migration background,Urban regions,No,0.39670,1046,1423,0.37128,0.42213
1991,Direct migration background,Rural regions,Yes,0.16407,75,269,0.11973,0.20841
1991,Direct migration background,Rural regions,No,0.38075,194,269,0.32261,0.43888
