year,migback,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20393765381460213,13742,0.19720085854001188,0.2106744490891924
1986,kein Migrationshintergrund,Staedtischer Raum,Ja,0.18031173092698932,13742,0.17388385551673,0.18673960633724865
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11665299425758818,13742,0.11128583211869762,0.12202015639647874
1986,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05594749794913864,13742,0.05210494812396126,0.05979004777431602
1986,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05151763740771124,13742,0.047821707741073395,0.05521356707434908
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.026743232157506153,13742,0.024045792347781893,0.029440671967230412
1986,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.011484823625922888,13742,0.00970332728395497,0.013266319967890806
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3384109399342219,12817,0.33021914194734336,0.3466027379211004
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1924874502336853,12817,0.1856618833082139,0.1993130171591567
1988,kein Migrationshintergrund,Staedtischer Raum,Ja,0.18729444348277652,12817,0.18053996316755483,0.1940489237979982
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06145057988575385,12817,0.05729286748504308,0.06560829228646463
1988,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05141076683399688,12817,0.047587549244678874,0.05523398442331489
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.027522935779816515,12817,0.024690566070118738,0.030355305489514293
1988,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01090531417690843,12817,0.0091072677373488,0.01270336061646806
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010559113726847844,12817,0.008789528274945627,0.012328699178750062
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.33409130662935105,12393,0.32578691587364217,0.3423956973850599
1989,kein Migrationshintergrund,Staedtischer Raum,Ja,0.19608186111596992,12393,0.18909161493989224,0.2030721072920476
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18418751093230715,12393,0.1773626609309232,0.1910123609336911
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10547489942277419,12393,0.10006687465149973,0.11088292419404865
1989,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06629351058247332,12393,0.06191316329574898,0.07067385786919766
1989,kein Migrationshintergrund,Laendlicher Raum,Ja,0.055448661885604336,12393,0.05141939378729166,0.05947792998391701
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.026587370998775582,12393,0.023754974606087807,0.029419767391463358
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.013293685499387791,12393,0.011277249230649551,0.015310121768126031
1989,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0103200979534721,12393,0.008540765370131972,0.012099430536812228
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004722756690571978,12393,0.0035156722007832195,0.005929841180360737
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002798670631450061,12393,0.001868558805806731,0.0037287824570933913
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1990,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2806582506762849,18165,0.27412401325361707,0.28719248809895276
1990,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2289224526600541,18165,0.222812587947069,0.23503231737303917
1990,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1709873760144274,18165,0.16551216368238508,0.17646258834646972
1990,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11665915238954012,18165,0.11199081822898313,0.12132748655009712
1990,kein Migrationshintergrund,Laendlicher Raum,Ja,0.11012173128944995,18165,0.10556933368488863,0.11467412889401127
1990,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.043733092876465283,18165,0.040759147209513506,0.04670703854341706
1990,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.023331830477908027,18165,0.02113656881381948,0.025527092141996575
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010256988277727683,18165,0.008791745727873865,0.0117222308275815
1990,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00845356176735798,18165,0.007122142722774007,0.009784980811941952
1990,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0040577096483318306,18165,0.003133233009671179,0.004982186286992482
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002254283137962128,18165,0.001564595347768978,0.002943970928155278
1990,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000563570784490532,18165,0.00021843483850309052,0.0009087067304779735
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2770254217153718,17756,0.27044271010768434,0.2836081333230593
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22047992397244,17756,0.21438200455829093,0.2265778433865891
1991,kein Migrationshintergrund,Staedtischer Raum,Ja,0.18020907578997386,17756,0.17455549782196975,0.18586265375797797
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12378237110952721,17756,0.11893820646885195,0.12862653575020247
1991,kein Migrationshintergrund,Laendlicher Raum,Ja,0.09942979330007128,17756,0.09502829479098605,0.1038312918091565
1991,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.044666191494416724,17756,0.04162775237699888,0.04770463061183457
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022808267997148968,17756,0.0206123326537303,0.025004203340567636
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014136374435732953,17756,0.012399929784798393,0.015872819086667513
1991,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008909479686386316,17756,0.007527294178039987,0.010291665194732645
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005702066999287242,17756,0.004594530800971172,0.006809603197603312
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.001900688999762414,17756,0.00126003150415957,0.002541346495365258
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000950344499881207,17756,0.0004971156223856489,0.001403573377376765
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.26893216240295276,17350,0.2623342500388086,0.2755300747670969
1992,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1981672394043528,17350,0.19223574452709632,0.20409873428160927
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.18976708667430317,17350,0.18393234386419607,0.19560182948441027
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1267659411989309,17350,0.12181516884008478,0.131716713557777
1992,kein Migrationshintergrund,Laendlicher Raum,Ja,0.1156930126002291,17350,0.11093351157017203,0.12045251363028617
1992,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0428916889397989,17350,0.03987678520772388,0.04590659267187393
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022654957362861144,17350,0.020440782512201248,0.02486913221352104
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.016418480336006108,17350,0.014527539283585949,0.018309421388426266
1992,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00814560264732086,17350,0.0068081084585119005,0.00948309683612982
1992,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006236477026855034,17350,0.005065043846726739,0.007407910206983328
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0033091510754740994,17350,0.0024545865419032375,0.004163715609044961
1992,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0010182003309151075,17350,0.0005436287399791103,0.0014927719218511047
1993,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2790758047767394,16993,0.27233165920070684,0.2858199503527719
1993,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1930166147455867,16993,0.18708257178044857,0.19895065771072484
1993,kein Migrationshintergrund,Laendlicher Raum,Nein,0.18302180685358255,16993,0.1772077711535295,0.18883584255363559
1993,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12785565939771548,16993,0.12283483301098692,0.13287648578444403
1993,kein Migrationshintergrund,Laendlicher Raum,Ja,0.11786085150571132,16993,0.11301272015266062,0.12270898285876203
1993,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.036214953271028034,16993,0.033405931538824526,0.03902397500323154
1993,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022455867082035307,16993,0.02022818021831927,0.024683553945751342
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.018951194184839044,16993,0.016901048892832424,0.021001339476845664
1993,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009215991692627207,16993,0.007779240474271702,0.010652742910982713
1993,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007139148494288681,16993,0.005873280429256494,0.008405016559320867
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0036344755970924196,16993,0.002729678356899062,0.004539272837285778
1993,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001557632398753894,16993,0.000964686554844933,0.0021505782426628553
1994,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2728863758750673,16642,0.2661186091556125,0.27965414259452215
1994,kein Migrationshintergrund,Staedtischer Raum,Ja,0.20274636510500807,16642,0.19663795615353483,0.2088547740564813
1994,kein Migrationshintergrund,Laendlicher Raum,Nein,0.17918686052773292,16642,0.17336008157654034,0.1850136394789255
1994,kein Migrationshintergrund,Laendlicher Raum,Ja,0.12775982767905222,16642,0.12268795300450985,0.1328317023535946
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11416262789445342,16642,0.10933101323376995,0.11899424255513688
1994,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.038906838987614434,16642,0.03596885767006922,0.041844820305159645
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.021405492730210016,16642,0.019206532808155596,0.023604452652264435
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020866989768443728,16642,0.01869526862125217,0.023038710915635287
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009827679052234787,16642,0.008328911831866816,0.011326446272602757
1994,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0059235325794291865,16642,0.0047576532575139665,0.0070894119013444066
