year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Yes,0.34950,1102,6119,0.34927,0.34972
1986,No migration background,Urban regions,No,0.65050,2091,6119,0.65028,0.65073
1986,No migration background,Rural regions,Yes,0.30365,315,6119,0.30327,0.30402
1986,No migration background,Rural regions,No,0.69635,721,6119,0.69598,0.69673
1986,Direct migration background,Urban regions,Yes,0.25144,342,6119,0.25090,0.25198
1986,Direct migration background,Urban regions,No,0.74856,1256,6119,0.74802,0.74910
1986,Direct migration background,Rural regions,Yes,0.32045,70,6119,0.31906,0.32184
1986,Direct migration background,Rural regions,No,0.67955,166,6119,0.67816,0.68094
1986,Indirect migration background,Urban regions,No,1.00000,56,6119,1.00000,1.00000
1988,No migration background,Urban regions,Yes,0.35987,1087,5799,0.35965,0.36009
1988,No migration background,Urban regions,No,0.64013,1978,5799,0.63991,0.64035
1988,No migration background,Rural regions,Yes,0.30653,301,5799,0.30615,0.30690
1988,No migration background,Rural regions,No,0.69347,664,5799,0.69310,0.69385
1988,Direct migration background,Urban regions,Yes,0.28167,355,5799,0.28111,0.28222
1988,Direct migration background,Urban regions,No,0.71833,1120,5799,0.71778,0.71889
1988,Direct migration background,Rural regions,Yes,0.27207,63,5799,0.27071,0.27343
1988,Direct migration background,Rural regions,No,0.72793,159,5799,0.72657,0.72929
1988,Indirect migration background,Urban regions,No,1.00000,72,5799,1.00000,1.00000
1989,No migration background,Urban regions,Yes,0.37506,1121,5698,0.37485,0.37528
1989,No migration background,Urban regions,No,0.62494,1924,5698,0.62472,0.62515
1989,No migration background,Rural regions,Yes,0.34464,317,5698,0.34425,0.34503
1989,No migration background,Rural regions,No,0.65536,607,5698,0.65497,0.65575
1989,Direct migration background,Urban regions,Yes,0.30933,379,5698,0.30878,0.30989
1989,Direct migration background,Urban regions,No,0.69067,1056,5698,0.69011,0.69122
1989,Direct migration background,Rural regions,Yes,0.27065,59,5698,0.26933,0.27198
1989,Direct migration background,Rural regions,No,0.72935,154,5698,0.72802,0.73067
1989,Indirect migration background,Urban regions,No,1.00000,81,5698,1.00000,1.00000
1990,No migration background,Urban regions,Yes,0.38542,1518,8905,0.38521,0.38562
1990,No migration background,Urban regions,No,0.61458,2510,8905,0.61438,0.61479
1990,No migration background,Rural regions,Yes,0.33512,978,8905,0.33484,0.33539
1990,No migration background,Rural regions,No,0.66488,2054,8905,0.66461,0.66516
1990,Direct migration background,Urban regions,Yes,0.31642,388,8905,0.31590,0.31694
1990,Direct migration background,Urban regions,No,0.68358,1040,8905,0.68306,0.68410
1990,Direct migration background,Rural regions,Yes,0.24393,75,8905,0.24293,0.24494
1990,Direct migration background,Rural regions,No,0.75607,209,8905,0.75506,0.75707
1990,Indirect migration background,Urban regions,Yes,0.32047,37,8905,0.31854,0.32240
1990,Indirect migration background,Urban regions,No,0.67953,96,8905,0.67760,0.68146
1991,No migration background,Urban regions,Yes,0.40500,1520,8452,0.40479,0.40520
1991,No migration background,Urban regions,No,0.59500,2347,8452,0.59480,0.59521
1991,No migration background,Rural regions,Yes,0.32591,842,8452,0.32563,0.32618
1991,No migration background,Rural regions,No,0.67409,1873,8452,0.67382,0.67437
1991,Direct migration background,Urban regions,Yes,0.30744,377,8452,0.30694,0.30794
1991,Direct migration background,Urban regions,No,0.69256,1046,8452,0.69206,0.69306
1991,Direct migration background,Rural regions,Yes,0.30106,75,8452,0.30001,0.30210
1991,Direct migration background,Rural regions,No,0.69894,194,8452,0.69790,0.69999
1991,Indirect migration background,Urban regions,Yes,0.27241,49,8452,0.27090,0.27391
1991,Indirect migration background,Urban regions,No,0.72759,129,8452,0.72609,0.72910
1992,No migration background,Urban regions,Yes,0.42504,1561,7874,0.42483,0.42525
1992,No migration background,Urban regions,No,0.57496,2125,7874,0.57475,0.57517
1992,No migration background,Rural regions,Yes,0.37907,911,7874,0.37877,0.37937
1992,No migration background,Rural regions,No,0.62093,1502,7874,0.62063,0.62123
1992,Direct migration background,Urban regions,Yes,0.30260,340,7874,0.30211,0.30309
1992,Direct migration background,Urban regions,No,0.69740,999,7874,0.69691,0.69789
1992,Direct migration background,Rural regions,Yes,0.24509,64,7874,0.24411,0.24608
1992,Direct migration background,Rural regions,No,0.75491,181,7874,0.75392,0.75589
1992,Indirect migration background,Urban regions,Yes,0.36178,52,7874,0.36023,0.36334
1992,Indirect migration background,Urban regions,No,0.63822,139,7874,0.63666,0.63977
1993,No migration background,Urban regions,Yes,0.39249,1489,7747,0.39228,0.39270
1993,No migration background,Urban regions,No,0.60751,2166,7747,0.60730,0.60772
1993,No migration background,Rural regions,Yes,0.38097,909,7747,0.38067,0.38127
1993,No migration background,Rural regions,No,0.61903,1423,7747,0.61873,0.61933
1993,Direct migration background,Urban regions,Yes,0.26761,279,7747,0.26715,0.26807
1993,Direct migration background,Urban regions,No,0.73239,988,7747,0.73193,0.73285
1993,Direct migration background,Rural regions,Yes,0.20495,55,7747,0.20400,0.20590
1993,Direct migration background,Rural regions,No,0.79505,173,7747,0.79410,0.79600
1993,Indirect migration background,Urban regions,Yes,0.31747,71,7747,0.31619,0.31876
1993,Indirect migration background,Urban regions,No,0.68253,158,7747,0.68124,0.68381
1993,Indirect migration background,Rural regions,No,1.00000,36,7747,1.00000,1.00000
1994,No migration background,Urban regions,Yes,0.41633,1510,7455,0.41612,0.41655
1994,No migration background,Urban regions,No,0.58367,2032,7455,0.58345,0.58388
1994,No migration background,Rural regions,Yes,0.39644,950,7455,0.39613,0.39675
1994,No migration background,Rural regions,No,0.60356,1348,7455,0.60325,0.60387
1994,Direct migration background,Urban regions,Yes,0.30177,289,7455,0.30129,0.30225
1994,Direct migration background,Urban regions,No,0.69823,850,7455,0.69775,0.69871
1994,Direct migration background,Rural regions,Yes,0.21529,44,7455,0.21429,0.21630
1994,Direct migration background,Rural regions,No,0.78471,156,7455,0.78370,0.78571
1994,Indirect migration background,Urban regions,Yes,0.31132,74,7455,0.31012,0.31253
1994,Indirect migration background,Urban regions,No,0.68868,169,7455,0.68747,0.68988
1994,Indirect migration background,Rural regions,No,1.00000,33,7455,1.00000,1.00000
1995,No migration background,Urban regions,Yes,0.45924,1644,7747,0.45902,0.45945
1995,No migration background,Urban regions,No,0.54076,1895,7747,0.54055,0.54098
1995,No migration background,Rural regions,Yes,0.39107,978,7747,0.39077,0.39137
1995,No migration background,Rural regions,No,0.60893,1425,7747,0.60863,0.60923
1995,Direct migration background,Urban regions,Yes,0.34232,379,7747,0.34184,0.34279
1995,Direct migration background,Urban regions,No,0.65768,900,7747,0.65721,0.65816
1995,Direct migration background,Rural regions,Yes,0.30745,76,7747,0.30644,0.30847
1995,Direct migration background,Rural regions,No,0.69255,167,7747,0.69153,0.69356
1995,Indirect migration background,Urban regions,Yes,0.33657,88,7747,0.33532,0.33782
1995,Indirect migration background,Urban regions,No,0.66343,164,7747,0.66218,0.66468
1995,Indirect migration background,Rural regions,No,1.00000,31,7747,1.00000,1.00000
1996,No migration background,Urban regions,Yes,0.45316,1600,7551,0.45294,0.45338
1996,No migration background,Urban regions,No,0.54684,1898,7551,0.54662,0.54706
1996,No migration background,Rural regions,Yes,0.40269,968,7551,0.40239,0.40300
1996,No migration background,Rural regions,No,0.59731,1370,7551,0.59700,0.59761
1996,Direct migration background,Urban regions,Yes,0.32112,356,7551,0.32065,0.32158
1996,Direct migration background,Urban regions,No,0.67888,820,7551,0.67842,0.67935
1996,Direct migration background,Rural regions,Yes,0.41898,77,7551,0.41789,0.42007
1996,Direct migration background,Rural regions,No,0.58102,162,7551,0.57993,0.58211
1996,Indirect migration background,Urban regions,Yes,0.38571,102,7551,0.38446,0.38697
