year,migback,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Urban regions,Yes,0.72366,1571,2187,0.70491,0.74241
1997,No migration background,Urban regions,No,0.27634,616,2187,0.25759,0.29509
1997,No migration background,Rural regions,Yes,0.66941,994,1500,0.64560,0.69323
1997,No migration background,Rural regions,No,0.33059,506,1500,0.30677,0.35440
1997,Direct migration background,Urban regions,Yes,0.68667,376,567,0.64845,0.72488
1997,Direct migration background,Urban regions,No,0.31333,191,567,0.27512,0.35155
1997,Direct migration background,Rural regions,Yes,0.63856,61,110,0.54837,0.72875
1997,Direct migration background,Rural regions,No,0.36144,49,110,0.27125,0.45163
1997,Indirect migration background,Urban regions,Yes,0.70184,104,158,0.63028,0.77340
1997,Indirect migration background,Urban regions,No,0.29816,54,158,0.22660,0.36972
1998,No migration background,Urban regions,Yes,0.73381,1831,2500,0.71648,0.75114
1998,No migration background,Urban regions,No,0.26619,669,2500,0.24886,0.28352
1998,No migration background,Rural regions,Yes,0.66795,1126,1707,0.64560,0.69030
1998,No migration background,Rural regions,No,0.33205,581,1707,0.30970,0.35440
1998,Direct migration background,Urban regions,Yes,0.67790,343,510,0.63731,0.71850
1998,Direct migration background,Urban regions,No,0.32210,167,510,0.28150,0.36269
1998,Direct migration background,Rural regions,Yes,0.70382,70,107,0.61690,0.79074
1998,Direct migration background,Rural regions,No,0.29618,37,107,0.20926,0.38310
1998,Indirect migration background,Urban regions,Yes,0.74567,114,156,0.67711,0.81423
1998,Indirect migration background,Urban regions,No,0.25433,42,156,0.18577,0.32289
1999,No migration background,Urban regions,Yes,0.73006,1824,2473,0.71256,0.74756
1999,No migration background,Urban regions,No,0.26994,649,2473,0.25244,0.28744
1999,No migration background,Rural regions,Yes,0.68480,1136,1668,0.66250,0.70711
1999,No migration background,Rural regions,No,0.31520,532,1668,0.29289,0.33750
1999,Direct migration background,Urban regions,Yes,0.73742,335,473,0.69772,0.77712
1999,Direct migration background,Urban regions,No,0.26258,138,473,0.22288,0.30228
1999,Direct migration background,Rural regions,Yes,0.74954,56,87,0.65796,0.84111
1999,Direct migration background,Rural regions,No,0.25046,31,87,0.15889,0.34204
1999,Indirect migration background,Urban regions,Yes,0.69299,125,170,0.62344,0.76253
1999,Indirect migration background,Urban regions,No,0.30701,45,170,0.23747,0.37656
2000,No migration background,Urban regions,Yes,0.69588,3062,4327,0.68217,0.70959
2000,No migration background,Urban regions,No,0.30412,1265,4327,0.29041,0.31783
2000,No migration background,Rural regions,Yes,0.67527,1825,2680,0.65754,0.69301
2000,No migration background,Rural regions,No,0.32473,855,2680,0.30699,0.34246
2000,Direct migration background,Urban regions,Yes,0.63974,463,716,0.60455,0.67493
2000,Direct migration background,Urban regions,No,0.36026,253,716,0.32507,0.39545
2000,Direct migration background,Rural regions,Yes,0.61229,85,152,0.53457,0.69000
2000,Direct migration background,Rural regions,No,0.38771,67,152,0.31000,0.46543
2000,Indirect migration background,Urban regions,Yes,0.76859,168,228,0.71373,0.82345
2000,Indirect migration background,Urban regions,No,0.23141,60,228,0.17655,0.28627
2002,No migration background,Urban regions,Yes,0.71719,3239,4421,0.70391,0.73047
2002,No migration background,Urban regions,No,0.28281,1182,4421,0.26953,0.29609
