year,pgisced97,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Westdeutschland,Nein,0.34618539786710417,13742,0.338230899815179,0.35413989591902933
1986,general elemantary,Westdeutschland,Nein,0.17374897456931912,13742,0.16741395107197882,0.18008399806665942
1986,middle vocational,Westdeutschland,Ja,0.16324856439704677,13742,0.1570690547051019,0.16942807408899163
1986,inadequately,Westdeutschland,Nein,0.05742411812961444,13742,0.053534236122158296,0.061314000137070584
1986,higher education,Westdeutschland,Nein,0.053158326497128795,13742,0.04940725422717002,0.056909398767087574
1986,general elemantary,Westdeutschland,Ja,0.04922067268252666,13742,0.04560370409690785,0.05283764126814547
1986,higher education,Westdeutschland,Ja,0.03904840032813782,13742,0.03580960518126712,0.04228719547500852
1986,higher vocational,Westdeutschland,Nein,0.03822805578342904,13742,0.03502209462149664,0.04143401694536144
1986,higher vocational,Westdeutschland,Ja,0.025922887612797374,13742,0.023266022799152682,0.028579752426442066
1986,vocational + Abi,Westdeutschland,Nein,0.019196062346185396,13742,0.016901878193387208,0.021490246498983585
1986,inadequately,Westdeutschland,Ja,0.011977030352748155,13742,0.010158212556357862,0.013795848149138448
1986,vocational + Abi,Westdeutschland,Ja,0.010992616899097621,13742,0.009249279638598827,0.012735954159596415
1986,-1,Westdeutschland,Nein,0.009351927809680066,13742,0.007742611652674288,0.010961243966685843
1986,-1,Westdeutschland,Ja,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,in school,Westdeutschland,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1988,middle vocational,Westdeutschland,Nein,0.3392764410593734,12817,0.3310795412392788,0.34747334087946796
1988,general elemantary,Westdeutschland,Nein,0.17465812705556516,12817,0.1680849668377475,0.1812312872733828
1988,middle vocational,Westdeutschland,Ja,0.16825341872944435,12817,0.16177691917293804,0.17472991828595066
1988,higher education,Westdeutschland,Nein,0.05366106975939069,12817,0.049759710939672325,0.05756242857910905
1988,general elemantary,Westdeutschland,Ja,0.0510645663839363,12817,0.04725354807475099,0.05487558469312161
1988,inadequately,Westdeutschland,Nein,0.049679764583693956,12817,0.045918034483098946,0.053441494684288965
1988,higher education,Westdeutschland,Ja,0.04085165310714904,12817,0.037424680853288504,0.04427862536100958
1988,higher vocational,Westdeutschland,Nein,0.03669724770642202,12817,0.03344217250493457,0.03995232290790947
1988,higher vocational,Westdeutschland,Ja,0.02734983555478622,12817,0.0245261354419663,0.03017353566760614
1988,vocational + Abi,Westdeutschland,Nein,0.018694824303271594,12817,0.016349917331317968,0.02103973127522522
1988,inadequately,Westdeutschland,Ja,0.01229011597715077,12817,0.010382655405132056,0.014197576549169486
1988,vocational + Abi,Westdeutschland,Ja,0.011943915527090185,12817,0.010063182984662567,0.013824648069517803
1988,-1,Westdeutschland,Nein,0.0115977150770296,12817,0.009744115306018016,0.013451314848041183
1988,-1,Westdeutschland,Ja,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,in school,Westdeutschland,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1989,middle vocational,Westdeutschland,Nein,0.3284939653664509,12393,0.32022489849004243,0.3367630322428594
1989,middle vocational,Westdeutschland,Ja,0.18173867412978836,12393,0.17494917812952837,0.18852817013004836
1989,general elemantary,Westdeutschland,Nein,0.17334266223543818,12393,0.1666779202636796,0.18000740420719674
1989,general elemantary,Westdeutschland,Ja,0.05352457582648242,12393,0.049561803381284575,0.05748734827168027
1989,higher education,Westdeutschland,Nein,0.0516004897673605,12393,0.04770564261660719,0.05549533691811381
1989,inadequately,Westdeutschland,Nein,0.04460381318873535,12393,0.040969305496011243,0.04823832088145946
1989,higher education,Westdeutschland,Ja,0.042854644044079064,12393,0.039288854223592067,0.04642043386456606
1989,higher vocational,Westdeutschland,Nein,0.03708238586671331,12393,0.03375543607806314,0.040409335655363476
1989,higher vocational,Westdeutschland,Ja,0.024488368025188036,12393,0.021767145893744937,0.027209590156631134
1989,vocational + Abi,Westdeutschland,Nein,0.018541192933356654,12393,0.0161661431281984,0.020916242738514907
1989,inadequately,Westdeutschland,Ja,0.013818436242784678,12393,0.011763133812794101,0.015873738672775254
1989,vocational + Abi,Westdeutschland,Ja,0.01346860241385342,12393,0.011439123380906921,0.015498081446799919
1989,-1,Westdeutschland,Nein,0.011719433269197131,12393,0.00982464241608251,0.013614224122311752
1989,-1,Westdeutschland,Ja,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,in school,Westdeutschland,Nein,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,in school,Westdeutschland,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,middle vocational,Westdeutschland,Nein,0.2033329605189576,18165,0.19747993136971356,0.20918598966820165
1990,middle vocational,Ostdeutschland,Nein,0.15412146292361034,18165,0.14887068156953928,0.1593722442776814
1990,middle vocational,Westdeutschland,Ja,0.11743652835253328,18165,0.1127547273898181,0.12211832931524846
1990,general elemantary,Westdeutschland,Nein,0.10345598926294598,18165,0.09902702683559218,0.10788495169029978
1990,middle vocational,Ostdeutschland,Ja,0.06721843194273572,18165,0.0635769971562103,0.07085986672926113
1990,higher education,Ostdeutschland,Nein,0.055027401856615595,18165,0.05171122654430942,0.058343577168921766
