year,pgisced97,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No answer / don't know,West,Yes,0.60362,37,37,0.44383,0.76340
1997,Primary Level,West,Yes,0.57247,37,70,0.45573,0.68920
1997,Primary Level,West,No,0.42753,33,70,0.31080,0.54427
1997,Lower Secondary Level,West,Yes,0.64352,254,422,0.59776,0.68927
1997,Lower Secondary Level,West,No,0.35648,168,422,0.31073,0.40224
1997,Lower Secondary Level,East,Yes,0.59189,34,68,0.47420,0.70957
1997,Lower Secondary Level,East,No,0.40811,34,68,0.29043,0.52580
1997,Upper Secondary Level,West,Yes,0.70120,1143,1670,0.67924,0.72316
1997,Upper Secondary Level,West,No,0.29880,527,1670,0.27684,0.32076
1997,Upper Secondary Level,East,Yes,0.64590,487,752,0.61169,0.68010
1997,Upper Secondary Level,East,No,0.35410,265,752,0.31990,0.38831
1997,Post-secondary Non-tertiary Level,West,Yes,0.68773,121,174,0.61867,0.75679
1997,Post-secondary Non-tertiary Level,West,No,0.31227,53,174,0.24321,0.38133
1997,Post-secondary Non-tertiary Level,East,Yes,0.80812,33,33,0.67169,0.94456
1997,First Stage of Tertiary Education,West,Yes,0.71620,183,257,0.66097,0.77142
1997,First Stage of Tertiary Education,West,No,0.28380,74,257,0.22858,0.33903
1997,First Stage of Tertiary Education,East,Yes,0.64391,68,101,0.55005,0.73776
1997,First Stage of Tertiary Education,East,No,0.35609,33,101,0.26224,0.44995
1997,Second Stage of Tertiary Education,West,Yes,0.78662,384,485,0.75011,0.82312
1997,Second Stage of Tertiary Education,West,No,0.21338,101,485,0.17688,0.24989
1997,Second Stage of Tertiary Education,East,Yes,0.76575,337,430,0.72567,0.80583
1997,Second Stage of Tertiary Education,East,No,0.23425,93,430,0.19417,0.27433
1998,No answer / don't know,West,Yes,0.69771,96,134,0.61966,0.77576
1998,No answer / don't know,West,No,0.30229,38,134,0.22424,0.38034
1998,Primary Level,West,Yes,0.45786,31,31,0.27957,0.63615
1998,Lower Secondary Level,West,Yes,0.57453,241,426,0.52752,0.62153
1998,Lower Secondary Level,West,No,0.42547,185,426,0.37847,0.47248
1998,Lower Secondary Level,East,Yes,0.60318,44,79,0.49461,0.71176
1998,Lower Secondary Level,East,No,0.39682,35,79,0.28824,0.50539
1998,Upper Secondary Level,West,Yes,0.70828,1269,1812,0.68735,0.72922
1998,Upper Secondary Level,West,No,0.29172,543,1812,0.27078,0.31265
1998,Upper Secondary Level,East,Yes,0.64300,528,823,0.61025,0.67576
1998,Upper Secondary Level,East,No,0.35700,295,823,0.32424,0.38975
1998,Post-secondary Non-tertiary Level,West,Yes,0.76881,158,198,0.70993,0.82768
1998,Post-secondary Non-tertiary Level,West,No,0.23119,40,198,0.17232,0.29007
1998,Post-secondary Non-tertiary Level,East,Yes,0.84025,36,36,0.71887,0.96163
1998,First Stage of Tertiary Education,West,Yes,0.78614,220,284,0.73837,0.83391
1998,First Stage of Tertiary Education,West,No,0.21386,64,284,0.16609,0.26163
1998,First Stage of Tertiary Education,East,Yes,0.56892,66,108,0.47509,0.66276
1998,First Stage of Tertiary Education,East,No,0.43108,42,108,0.33724,0.52491
