year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,West,Yes,0.24383207580332222,74,6078,0.24273976516951576,0.2449243864371287
1986,Primary Level,West,No,0.7561679241966778,352,6078,0.7550756135628713,0.7572602348304842
1986,Lower Secondary Level,West,Yes,0.22040550176900112,304,6078,0.22005017929304382,0.2207608242449584
1986,Lower Secondary Level,West,No,0.7795944982309989,1103,6078,0.7792391757550416,0.7799498207069562
1986,Upper Secondary Level,West,Yes,0.3360047164031355,995,6078,0.33576452382614225,0.33624490898012876
1986,Upper Secondary Level,West,No,0.6639952835968644,2113,6078,0.6637550910198712,0.6642354761738577
1986,Post-secondary Non-tertiary Level,West,Yes,0.4157069984091103,67,6078,0.4145637920585886,0.41685020475963197
1986,Post-secondary Non-tertiary Level,West,No,0.5842930015908897,117,6078,0.583149795240368,0.5854362079414114
1986,First Stage of Tertiary Education,West,Yes,0.40507622971419277,158,6078,0.4044086547141967,0.40574380471418886
1986,First Stage of Tertiary Education,West,No,0.5949237702858073,233,6078,0.5942561952858112,0.5955913452858035
1986,Second Stage of Tertiary Education,West,Yes,0.4402983237813129,238,6078,0.439717831088116,0.44087881647450977
1986,Second Stage of Tertiary Education,West,No,0.5597016762186872,324,6078,0.5591211835254902,0.5602821689118841
1988,Primary Level,West,Yes,0.22070784783043576,71,5750,0.2195599973430786,0.22185569831779292
1988,Primary Level,West,No,0.7792921521695642,289,5750,0.7781443016822069,0.7804400026569214
1988,Lower Secondary Level,West,Yes,0.23195478793570104,306,5750,0.23158792443083215,0.23232165144056993
1988,Lower Secondary Level,West,No,0.7680452120642989,1050,5750,0.76767834855943,0.7684120755691678
1988,Upper Secondary Level,West,Yes,0.3443942232164872,973,5750,0.3441558014041739,0.34463264502880053
1988,Upper Secondary Level,West,No,0.6556057767835127,1968,5750,0.6553673549711994,0.6558441985958261
1988,Post-secondary Non-tertiary Level,West,Yes,0.41223331333548424,69,5750,0.4111573741579795,0.413309252512989
1988,Post-secondary Non-tertiary Level,West,No,0.5877666866645157,108,5750,0.586690747487011,0.5888426258420204
1988,First Stage of Tertiary Education,West,Yes,0.4492586861711942,158,5750,0.44858840876196543,0.44992896358042295
1988,First Stage of Tertiary Education,West,No,0.5507413138288059,212,5750,0.5500710364195771,0.5514115912380346
1988,Second Stage of Tertiary Education,West,Yes,0.42224981789000426,236,5750,0.42169391104939297,0.42280572473061556
1988,Second Stage of Tertiary Education,West,No,0.5777501821099956,310,5750,0.5771942752693843,0.578306088950607
1989,Primary Level,West,Yes,0.24918082405801661,79,5649,0.24803134269325106,0.2503303054227822
1989,Primary Level,West,No,0.7508191759419834,257,5649,0.7496696945772179,0.751968657306749
1989,Lower Secondary Level,West,Yes,0.2528023554165962,307,5649,0.2524262131648211,0.25317849766837125
1989,Lower Secondary Level,West,No,0.7471976445834038,1013,5649,0.7468215023316287,0.7475737868351788
1989,Upper Secondary Level,West,Yes,0.3679037954500322,1039,5649,0.36766492486265284,0.3681426660374116
1989,Upper Secondary Level,West,No,0.6320962045499678,1879,5649,0.6318573339625885,0.6323350751373472
1989,Post-secondary Non-tertiary Level,West,Yes,0.45758225000711483,77,5649,0.456543519698686,0.45862098031554366
1989,Post-secondary Non-tertiary Level,West,No,0.5424177499928851,106,5649,0.5413790196844562,0.5434564803013139
1989,First Stage of Tertiary Education,West,Yes,0.4106174575314849,140,5649,0.4099502026191512,0.41128471244381853
1989,First Stage of Tertiary Education,West,No,0.5893825424685152,212,5649,0.5887152875561815,0.5900497973808488
1989,Second Stage of Tertiary Education,West,Yes,0.47469958897181475,245,5649,0.4741468454051373,0.4752523325384922
1989,Second Stage of Tertiary Education,West,No,0.5253004110281853,295,5649,0.5247476674615078,0.5258531545948627
1990,Primary Level,West,Yes,0.23504210607433743,66,8871,0.2339991155568893,0.23608509659178556
1990,Primary Level,West,No,0.7649578939256627,270,8871,0.7639149034082146,0.7660008844431109
1990,Lower Secondary Level,West,Yes,0.2792617258386927,327,8871,0.2788754764859567,0.2796479751914287
1990,Lower Secondary Level,West,No,0.7207382741613073,954,8871,0.7203520248085713,0.7211245235140433
1990,Lower Secondary Level,East,Yes,0.12671688590534227,32,8871,0.12591525763672973,0.12751851417395482
