year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,West,Yes,0.005508268308375782,74,6078,0.0054799699087663715,0.005536566707985192
1986,Primary Level,West,No,0.017082148847481982,352,6078,0.017032605698666728,0.017131691996297237
1986,Lower Secondary Level,West,Yes,0.04385062173243721,304,6078,0.04377233205664868,0.04392891140822573
1986,Lower Secondary Level,West,No,0.15510367559901247,1103,6078,0.15496526590814727,0.15524208528987768
1986,Upper Secondary Level,West,Yes,0.18995208505589056,995,6078,0.1898021058222291,0.19010206428955204
1986,Upper Secondary Level,West,No,0.37537356599237537,2113,6078,0.3751884279078081,0.37555870407694264
1986,Post-secondary Non-tertiary Level,West,Yes,0.01129441097521608,67,6078,0.011254007471189197,0.011334814479242962
1986,Post-secondary Non-tertiary Level,West,No,0.015874751484014148,117,6078,0.015826961993766892,0.015922540974261403
1986,First Stage of Tertiary Education,West,Yes,0.0320215387680851,158,6078,0.03195422441302178,0.032088853123148416
1986,First Stage of Tertiary Education,West,No,0.047029110021349796,233,6078,0.04694816746042164,0.047110052582277955
1986,Second Stage of Tertiary Education,West,Yes,0.04707221595765628,238,6078,0.046991238141568345,0.04715319377374422
1986,Second Stage of Tertiary Education,West,No,0.05983760725810524,324,6078,0.059746920831276695,0.059928293684933784
1988,Primary Level,West,Yes,0.004130299351734591,71,5750,0.004106016472250959,0.004154582231218222
1988,Primary Level,West,No,0.01458357689841033,289,5750,0.014538187953621362,0.014628965843199298
1988,Lower Secondary Level,West,Yes,0.04401500627490262,306,5750,0.043937339712746,0.044092672837059234
1988,Lower Secondary Level,West,No,0.14574182809190417,1050,5750,0.14560823166661255,0.1458754245171958
1988,Upper Secondary Level,West,Yes,0.19610056218484903,973,5750,0.19595023122094188,0.19625089314875618
1988,Upper Secondary Level,West,No,0.3733066722146073,1968,5750,0.3731235383872668,0.37348980604194776
1988,Post-secondary Non-tertiary Level,West,Yes,0.012368926680681352,69,5750,0.01232707898579197,0.012410774375570734
1988,Post-secondary Non-tertiary Level,West,No,0.017635748537343194,108,5750,0.017585912743094033,0.017685584331592355
1988,First Stage of Tertiary Education,West,Yes,0.035468904713859474,158,5750,0.035398873739999524,0.035538935687719424
1988,First Stage of Tertiary Education,West,No,0.04348094268061855,212,5750,0.04340372718747432,0.04355815817376278
1988,Second Stage of Tertiary Education,West,Yes,0.047784969934753674,236,5750,0.047704205281109746,0.0478657345883976
1988,Second Stage of Tertiary Education,West,No,0.06538256243633575,310,5750,0.06528896669927459,0.06547615817339691
1989,Primary Level,West,Yes,0.004940114251005142,79,5649,0.004913879240549526,0.004966349261460758
1989,Primary Level,West,No,0.014885304778249446,257,5649,0.014839993073670435,0.014930616482828457
1989,Lower Secondary Level,West,Yes,0.047257392761553024,307,5649,0.04717799453387055,0.047336790989235496
1989,Lower Secondary Level,West,No,0.13967675460300366,1013,5649,0.13954704234119017,0.13980646686481715
1989,Upper Secondary Level,West,Yes,0.20994359785764968,1039,5649,0.20979120363539053,0.21009599207990884
1989,Upper Secondary Level,West,No,0.36070449127347676,1879,5649,0.3605248050680755,0.360884177478878
1989,Post-secondary Non-tertiary Level,West,Yes,0.014738147399839013,77,5649,0.014693056861788649,0.014783237937889377
1989,Post-secondary Non-tertiary Level,West,No,0.017470591902460957,106,5649,0.017421567227340146,0.01751961657758177
1989,First Stage of Tertiary Education,West,Yes,0.03125106333556945,140,5649,0.031185956564895576,0.031316170106243324
1989,First Stage of Tertiary Education,West,No,0.04485642494182123,212,5649,0.04477897255714827,0.04493387732649419
1989,Second Stage of Tertiary Education,West,Yes,0.05424682571952801,245,5649,0.05416207093878845,0.054331580500267575
1989,Second Stage of Tertiary Education,West,No,0.06002929117584371,295,5649,0.059940406497819225,0.0601181758538682
1990,Primary Level,West,Yes,0.0040029729370433245,66,8871,0.0039827041574667455,0.0040232417166199035
1990,Primary Level,West,No,0.013027902951114745,270,8871,0.012991503323012066,0.013064302579217424
1990,Lower Secondary Level,West,Yes,0.03882213315748577,327,8871,0.03876012499955722,0.03888414131541432
1990,Lower Secondary Level,West,No,0.10019488767089023,954,8871,0.10009850382282943,0.10029127151895102
1990,Lower Secondary Level,East,Yes,0.002248497979145134,32,8871,0.0022332937398009947,0.002263702218489273
1990,Lower Secondary Level,East,No,0.015495766828820279,214,8871,0.015456118710384293,0.015535414947256266
1990,Upper Secondary Level,West,Yes,0.1636805240968594,1050,8871,0.1635617581705148,0.163799290023204
1990,Upper Secondary Level,West,No,0.27141618886314833,1823,8871,0.2712734425552035,0.27155893517109314
1990,Upper Secondary Level,East,Yes,0.04265725183458253,601,8871,0.04259238280305924,0.042722120866105814
1990,Upper Secondary Level,East,No,0.0995161756635944,1379,8871,0.09942008259799129,0.09961226872919751
1990,Post-secondary Non-tertiary Level,West,Yes,0.011966352540256874,79,8871,0.011931448635429722,0.012001256445084025
1990,Post-secondary Non-tertiary Level,West,No,0.014197989775288564,105,8871,0.014160013223322734,0.014235966327254393
1990,Post-secondary Non-tertiary Level,East,No,0.003035678001892622,42,8871,0.003018018643856377,0.003053337359928867
1990,First Stage of Tertiary Education,West,Yes,0.026195200481414528,146,8871,0.026143931573053694,0.026246469389775363
1990,First Stage of Tertiary Education,West,No,0.03071422028377751,197,8871,0.030658833911593873,0.030769606655961144
1990,First Stage of Tertiary Education,East,Yes,0.0055074110529013155,76,8871,0.005483654590321515,0.005531167515481116
1990,First Stage of Tertiary Education,East,No,0.010203695051974897,142,8871,0.010171435457686399,0.010235954646263395
1990,Second Stage of Tertiary Education,West,Yes,0.04518348349917242,267,8871,0.0451168094135511,0.04525015758479375
1990,Second Stage of Tertiary Education,West,No,0.04402001678358059,266,8871,0.04395416663593389,0.04408586693122729
1990,Second Stage of Tertiary Education,East,Yes,0.022984583005516226,343,8871,0.022936479550050248,0.023032686460982204
1990,Second Stage of Tertiary Education,East,No,0.03492906754154019,492,8871,0.03487013158111627,0.034988003501964106
1991,Primary Level,West,Yes,0.004015507215153916,73,8372,0.00399503635163247,0.004035978078675362
1991,Primary Level,West,No,0.014564201285777605,270,8372,0.014525422235109652,0.014602980336445559
1991,Lower Secondary Level,West,Yes,0.03872102424902744,324,8372,0.038658573477284124,0.03878347502077075
1991,Lower Secondary Level,West,No,0.1011516669613306,948,8372,0.10105406256043459,0.10124927136222661
1991,Lower Secondary Level,East,No,0.010329669409568518,144,8372,0.010296940754735626,0.01036239806440141
1991,Upper Secondary Level,West,Yes,0.18088654855723335,1146,8372,0.18076194947760763,0.18101114763685908
1991,Upper Secondary Level,West,No,0.2574046264262389,1761,8372,0.2572631044244063,0.2575461484280715
1991,Upper Secondary Level,East,Yes,0.032929435712184346,424,8372,0.032871671228510244,0.03298720019585845
1991,Upper Secondary Level,East,No,0.09716985219720314,1181,8372,0.097073976515096,0.09726572787931029
1991,Post-secondary Non-tertiary Level,West,Yes,0.014497867568122182,94,8372,0.014459175627056063,0.014536559509188302
1991,Post-secondary Non-tertiary Level,West,No,0.015407110705545101,118,8372,0.015367242322855669,0.015446979088234534
1991,Post-secondary Non-tertiary Level,East,No,0.003250624098391348,40,8372,0.0032321987363204564,0.00326904946046224
1991,First Stage of Tertiary Education,West,Yes,0.026919920066443732,155,8372,0.026867529771510527,0.026972310361376938
1991,First Stage of Tertiary Education,West,No,0.03459179191958574,204,8372,0.03453263824979551,0.03465094558937597
1991,First Stage of Tertiary Education,East,Yes,0.003919291658100893,48,8372,0.003899066555878602,0.003939516760323184
1991,First Stage of Tertiary Education,East,No,0.011858904323112762,142,8372,0.011823863731291418,0.011893944914934106
1991,Second Stage of Tertiary Education,West,Yes,0.046850691271310904,272,8372,0.04678228780034665,0.04691909474227516
1991,Second Stage of Tertiary Education,West,No,0.04940264023213968,285,8372,0.04933249259433135,0.049472787869948014
1991,Second Stage of Tertiary Education,East,Yes,0.021523575499307942,300,8372,0.021476599928998495,0.02157055106961739
1991,Second Stage of Tertiary Education,East,No,0.034605050644221834,443,8372,0.03454588604526287,0.0346642152431808
1992,Primary Level,West,Yes,0.00470579874997968,68,7786,0.004683238256941539,0.00472835924301782
1992,Primary Level,West,No,0.012892497932071327,228,7786,0.01285530957981067,0.012929686284331984
1992,Lower Secondary Level,West,Yes,0.037988020027650525,294,7786,0.037925001283544105,0.038051038771756945
1992,Lower Secondary Level,West,No,0.09969523322163189,905,7786,0.09959647161502502,0.09979399482823875
1992,Lower Secondary Level,East,No,0.009608374411302927,129,7786,0.009576216738407754,0.0096405320841981
1992,Upper Secondary Level,West,Yes,0.18509639520626184,1110,7786,0.18496836622950857,0.1852244241830151
1992,Upper Secondary Level,West,No,0.2671337515567977,1753,7786,0.2669878926625777,0.26727961045101767
1992,Upper Secondary Level,East,Yes,0.04269245586818234,496,7786,0.042625812416213965,0.04275909932015072
1992,Upper Secondary Level,East,No,0.06971151277329894,828,7786,0.06962756344000894,0.06979546210658895
1992,Post-secondary Non-tertiary Level,West,Yes,0.01403959895721337,91,7786,0.014000814004870618,0.014078383909556121
1992,Post-secondary Non-tertiary Level,West,No,0.01616185377170111,114,7786,0.01612028534477436,0.01620342219862786
1992,First Stage of Tertiary Education,West,Yes,0.027418081884223656,148,7786,0.027364250220210558,0.027471913548236755
1992,First Stage of Tertiary Education,West,No,0.039674428960523624,224,7786,0.039610083077740846,0.0397387748433064
1992,First Stage of Tertiary Education,East,Yes,0.006673491486173555,69,7786,0.006646651719089442,0.006700331253257668
1992,First Stage of Tertiary Education,East,No,0.009532091933872675,102,7786,0.009500060934417038,0.009564122933328312
1992,Second Stage of Tertiary Education,West,Yes,0.04969976201018358,274,7786,0.04962812066230955,0.0497714033580576
1992,Second Stage of Tertiary Education,West,No,0.052391079891408746,283,7786,0.05231762860271609,0.0524645311801014
1992,Second Stage of Tertiary Education,East,Yes,0.02770396161734923,341,7786,0.027649857991495226,0.027758065243203234
1992,Second Stage of Tertiary Education,East,No,0.027181609740173297,329,7786,0.02712800420366702,0.02723521527667957
1993,Primary Level,West,Yes,0.004638151222146664,55,7577,0.004615763366242003,0.004660539078051325
1993,Primary Level,West,No,0.015371780850527117,241,7577,0.01533124420690657,0.015412317494147664
1993,Lower Secondary Level,West,Yes,0.03511498170796544,274,7577,0.03505433132319782,0.03517563209273306
1993,Lower Secondary Level,West,No,0.10361114573558039,881,7577,0.10351073017489593,0.10371156129626485
1993,Lower Secondary Level,East,Yes,0.0027822783182030347,33,7577,0.002764922510280687,0.0027996341261253823
1993,Lower Secondary Level,East,No,0.008096451576477853,104,7577,0.008066923739200661,0.008125979413755044
1993,Upper Secondary Level,West,Yes,0.16761736129595214,1012,7577,0.1674942860926053,0.16774043649929898
1993,Upper Secondary Level,West,No,0.2816631517719425,1818,7577,0.2815149413835793,0.2818113621603057
1993,Upper Secondary Level,East,Yes,0.04395713159631557,498,7577,0.04388958508688095,0.04402467810575019
1993,Upper Secondary Level,East,No,0.06346515630022896,734,7577,0.06338482603470957,0.06354548656574835
1993,Post-secondary Non-tertiary Level,West,Yes,0.012636641537288043,77,7577,0.012599836785624865,0.01267344628895122
1993,Post-secondary Non-tertiary Level,West,No,0.020077493863108403,133,7577,0.020031277031129755,0.02012371069508705
1993,First Stage of Tertiary Education,West,Yes,0.02386258280678935,129,7577,0.023812294876692765,0.023912870736885937
1993,First Stage of Tertiary Education,West,No,0.042507521350996336,229,7577,0.04244104760826684,0.04257399509372583
1993,First Stage of Tertiary Education,East,Yes,0.00504246330905144,57,7577,0.0050191247949652375,0.005065801823137643
1993,First Stage of Tertiary Education,East,No,0.008480104333645187,91,7577,0.008449890845330994,0.008510317821959379
1993,Second Stage of Tertiary Education,West,Yes,0.04891313698672475,282,7577,0.048842069262999756,0.04898420471044975
1993,Second Stage of Tertiary Education,West,No,0.05789246502801043,294,7577,0.057815514639800315,0.05796941541622055
1993,Second Stage of Tertiary Education,East,Yes,0.02931794614441695,348,7577,0.02926236150059818,0.02937353078823572
1993,Second Stage of Tertiary Education,East,No,0.024952054264629413,287,7577,0.02490065987715125,0.025003448652107577
1994,Primary Level,West,Yes,0.00322331244496046,40,7265,0.0032044136456589444,0.0032422112442619753
1994,Primary Level,West,No,0.015110441824797339,216,7265,0.015069767868045337,0.01515111578154934
1994,Lower Secondary Level,West,Yes,0.030902494559880665,243,7265,0.03084479605208392,0.03096019306767741
1994,Lower Secondary Level,West,No,0.09016008731056203,731,7265,0.09006459382877641,0.09025558079234766
1994,Lower Secondary Level,East,Yes,0.003163901548019949,39,7265,0.0031451771685824313,0.003182625927457467
