year,pgisced97,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,West,No,1.0,13742,1.0,1.0
1986,inadequately,West,No,0.8274231678486997,13742,0.8211050723778252,0.8337412633195743
1986,inadequately,West,Yes,0.17257683215130024,13742,0.1662587366804257,0.17889492762217477
1986,general elementary,West,No,0.7792494481236203,13742,0.7723148667308881,0.7861840295163525
1986,general elementary,West,Yes,0.22075055187637968,13742,0.21381597048364745,0.2276851332691119
1986,middle vocational,West,No,0.679549114331723,13742,0.6717468211989023,0.6873514074645438
1986,middle vocational,West,Yes,0.32045088566827695,13742,0.3126485925354562,0.3282531788010977
1986,vocational + Abi,West,No,0.6358695652173914,13742,0.6278242399235482,0.6439148905112345
1986,vocational + Abi,West,Yes,0.3641304347826087,13742,0.35608510948876554,0.37217576007645187
1986,higher vocational,West,No,0.5959079283887468,13742,0.5877032635299128,0.6041125932475809
1986,higher vocational,West,Yes,0.4040920716112532,13742,0.3958874067524191,0.4122967364700873
1986,higher education,West,No,0.5765124555160143,13742,0.5682510152451351,0.5847738957868934
1986,higher education,West,Yes,0.4234875444839858,13742,0.41522610421310663,0.43174898475486495
1988,in school,West,No,1.0,12817,1.0,1.0
1988,inadequately,West,No,0.8016759776536313,12817,0.7947727852944515,0.8085791700128111
1988,inadequately,West,Yes,0.19832402234636873,12817,0.19142082998718896,0.2052272147055485
1988,general elementary,West,No,0.7737730061349694,12817,0.7665296159729755,0.7810163962969632
1988,general elementary,West,Yes,0.22622699386503067,12817,0.21898360370303688,0.23347038402702447
1988,middle vocational,West,No,0.6684856753069577,12817,0.6603356289052664,0.6766357217086489
1988,middle vocational,West,Yes,0.3315143246930423,12817,0.3233642782913511,0.3396643710947335
1988,vocational + Abi,West,No,0.6101694915254238,12817,0.601725922929674,0.6186130601211736
1988,vocational + Abi,West,Yes,0.3898305084745763,12817,0.38138693987882655,0.398274077070326
1988,higher vocational,West,No,0.572972972972973,12817,0.5644093482148808,0.5815365977310653
1988,higher vocational,West,Yes,0.42702702702702705,12817,0.4184634022689348,0.4355906517851193
