year,overyn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Yes,middle vocational,West,0.543418896777717,13742,0.53509057619715,0.5517472173582841
1986,Yes,general elementary,West,0.1638448935008192,13742,0.157656313953864,0.1700334730477744
1986,Yes,higher education,West,0.1299836155106499,13742,0.12436099048344798,0.13560624053785184
1986,Yes,higher vocational,West,0.08629164391043145,13742,0.08159682041985823,0.09098646740100468
1986,Yes,inadequately,West,0.03986892408519935,13742,0.036597674953424704,0.04314017321697399
1986,Yes,vocational + Abi,West,0.03659202621518296,13742,0.03345275059928046,0.03973130183108546
1986,No,middle vocational,West,0.5028598665395615,13742,0.49450010288318785,0.5112196301959351
1986,No,general elementary,West,0.25238322211630126,13742,0.24512047606131393,0.2596459681712886
1986,No,inadequately,West,0.08341277407054337,13742,0.07878966348603045,0.0880358846550563
1986,No,higher education,West,0.07721639656816015,13742,0.07275330498039013,0.08167948815593017
1986,No,higher vocational,West,0.055529075309818876,13742,0.05170007310509622,0.05935807751454153
1986,No,vocational + Abi,West,0.0278836987607245,13742,0.02513095743198632,0.030636440089462678
1986,No,in school,West,0.0007149666348903718,13742,0.0002680580695787394,0.001161875200202004
1988,Yes,middle vocational,West,0.5397001665741255,12817,0.5310711845530132,0.5483291485952377
1988,Yes,general elementary,West,0.16379789006107717,12817,0.1573906254473033,0.17020515467485103
1988,Yes,higher education,West,0.13103831204886174,12817,0.12519630147355815,0.13688032262416533
1988,Yes,higher vocational,West,0.08772903942254304,12817,0.08283129079523618,0.09262678804984989
1988,Yes,inadequately,West,0.039422543031649084,12817,0.0360535400735787,0.042791545989719466
1988,Yes,vocational + Abi,West,0.038312048861743477,12817,0.034988916378831676,0.04163518134465528
1988,No,middle vocational,West,0.5039856004114168,12817,0.49532956378204773,0.5126416370407859
1988,No,general elementary,West,0.25944973000771404,12817,0.25186104086557815,0.26703841914984994
1988,No,higher education,West,0.07971200822833634,12817,0.0750229391343851,0.08440107732228758
1988,No,inadequately,West,0.0737978914888146,12817,0.069271649817768,0.07832413315986121
1988,No,higher vocational,West,0.054512728207765496,12817,0.0505823016880164,0.058443154727514594
1988,No,vocational + Abi,West,0.027770635124710723,12817,0.024925911021898218,0.030615359227523228
1988,No,in school,West,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1989,Yes,middle vocational,West,0.5506094329623742,12393,0.5418514994012742,0.5593673665234742
1989,Yes,general elementary,West,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Yes,higher education,West,0.12983571807101218,12393,0.1239178461048227,0.13575359003720167
1989,Yes,higher vocational,West,0.07419183889772125,12393,0.06957753263125988,0.07880614516418263
1989,Yes,inadequately,West,0.041865394806571275,12393,0.038339180484286285,0.045391609128856265
1989,Yes,vocational + Abi,West,0.04080551139374669,12393,0.037322293871875314,0.04428872891561807
1989,Yes,in school,West,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,middle vocational,West,0.5017365749398878,12393,0.4929334831264783,0.5105396667532973
1989,No,general elementary,West,0.2647608869890462,12393,0.2569928897700652,0.27252888420802723
1989,No,higher education,West,0.07881378573336896,12393,0.07406980784674297,0.08355776361999495
1989,No,inadequately,West,0.06812717071867486,12393,0.06369101944009709,0.07256332199725263
1989,No,higher vocational,West,0.05663905957787871,12393,0.05256933697094243,0.060708782184814986
1989,No,vocational + Abi,West,0.028319529788939354,12393,0.025398926280674586,0.031240133297204122
1989,No,in school,West,0.0016029922522041143,12393,0.0008986476454475615,0.002307336858960667
1990,Yes,middle vocational,West,0.3490691489361702,18165,0.3421371014095579,0.3560011964627825
1990,Yes,middle vocational,East,0.1998005319148936,18165,0.19398571802089917,0.20561534580888804
1990,Yes,higher education,East,0.11402925531914894,18165,0.10940697579590358,0.1186515348423943
1990,Yes,general elementary,West,0.10804521276595745,18165,0.103530682643129,0.11255974288878591
1990,Yes,higher education,West,0.08876329787234043,18165,0.08462739161383154,0.09289920413084932
1990,Yes,higher vocational,West,0.04853723404255319,18165,0.04541207746815839,0.05166239061694799
1990,Yes,vocational + Abi,West,0.026263297872340427,18165,0.023937704560263316,0.02858889118441754
1990,Yes,higher vocational,East,0.02526595744680851,18165,0.022983780482180253,0.027548134411436765
1990,Yes,inadequately,West,0.021941489361702128,18165,0.01981112523541127,0.024071853487992987
1990,Yes,general elementary,East,0.010305851063829786,18165,0.008837158815901722,0.01177454331175785
1990,Yes,vocational + Abi,East,0.007646276595744681,18165,0.00637950993745307,0.008913043254036291
1990,Yes,inadequately,East,0.0003324468085106383,18165,6.733611097732562e-05,0.000597557506043951
1990,No,middle vocational,West,0.3115681233933162,18165,0.3048330029713672,0.3183032438152652
1990,No,middle vocational,East,0.23616109682947728,18165,0.22998458275049016,0.2423376109084644
1990,No,general elementary,West,0.1585261353898886,18165,0.15321473400712182,0.1638375367726554
1990,No,higher education,East,0.08431876606683805,18165,0.08027791682038064,0.08835961531329546
1990,No,inadequately,West,0.04610111396743787,18165,0.04305149731187285,0.049150730623002896
1990,No,higher education,West,0.04558697514995715,18165,0.04255359432484673,0.04862035597506757
1990,No,higher vocational,West,0.0337617823479006,18165,0.03113518707258935,0.03638837762321185
1990,No,general elementary,East,0.032904884318766064,18165,0.030310686144432945,0.03549908249309919
1990,No,higher vocational,East,0.024335904027420738,18165,0.022095056670998935,0.02657675138384254
1990,No,vocational + Abi,West,0.017994858611825194,18165,0.016061691178004912,0.019928026045645475
1990,No,vocational + Abi,East,0.0071979434447300775,18165,0.005968598048086233,0.008427288841373922
1990,No,in school,West,0.000856898029134533,18165,0.00043138115260426917,0.001282414905664797
1990,No,inadequately,East,0.0006855184233076263,18165,0.0003048919191259418,0.0010661449274893108
1991,Yes,middle vocational,West,0.400209716882209,17756,0.39300317308331395,0.4074162606811041
1991,Yes,middle vocational,East,0.1481999300943726,17756,0.1429738466683112,0.153426013520434
1991,Yes,general elementary,West,0.11114994757077945,17756,0.10652664426756295,0.11577325087399595
1991,Yes,higher education,East,0.10485844110450891,17756,0.10035202736885918,0.10936485484015865
1991,Yes,higher education,West,0.09507165326808809,17756,0.09075729583297029,0.09938601070320588
1991,Yes,higher vocational,West,0.05417686123732961,17756,0.050847235724620535,0.05750648675003868
1991,Yes,vocational + Abi,West,0.032855644879412796,17756,0.030233636038316872,0.03547765372050872
1991,Yes,inadequately,West,0.02516602586508214,17756,0.022862165513926145,0.027469886216238134
1991,Yes,higher vocational,East,0.016777350576721427,17756,0.014888180186192018,0.018666520967250837
1991,Yes,general elementary,East,0.006990562740300594,17756,0.005765054431485922,0.008216071049115266
1991,Yes,vocational + Abi,East,0.004194337644180357,17756,0.0032437273936696664,0.005144947894691047
1991,Yes,inadequately,East,0.0003495281370150297,17756,7.458134177705235e-05,0.0006244749322530071
1991,No,middle vocational,West,0.3189248092989466,17756,0.31206952949194355,0.3257800891059497
1991,No,middle vocational,East,0.21431166000726481,17756,0.2082759056395454,0.22034741437498423
1991,No,general elementary,West,0.1670904467853251,17756,0.16160315271705114,0.17257774085359903
1991,No,higher education,East,0.08045768252815111,17756,0.07645682466244184,0.08445854039386037
1991,No,higher education,West,0.051761714493280056,17756,0.0485029980448093,0.05502043094175081
1991,No,inadequately,West,0.04885579367962223,17756,0.045685023806819935,0.05202656355242452
1991,No,higher vocational,West,0.0370504903741373,17756,0.0342721705258094,0.039828810222465205
1991,No,higher vocational,East,0.02579004722121322,17756,0.02345854489605322,0.028121549546373224
1991,No,general elementary,East,0.02397384671267708,17756,0.02172384373545346,0.0262238496899007
1991,No,vocational + Abi,West,0.02143116600072648,17756,0.01930105569620029,0.02356127630525267
1991,No,vocational + Abi,East,0.00726480203414457,17756,0.006015659186961006,0.008513944881328134
