year,pgisced97,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Westdeutschland,Nein,0.35009125601460095,13742,0.342115939621389,0.3580665724078129
1986,general elemantary,Westdeutschland,Nein,0.1757093081134893,13742,0.16934620909614972,0.1820724071308289
1986,middle vocational,Westdeutschland,Ja,0.16509042641446822,13742,0.1588829973638308,0.17129785546510565
1986,inadequately,Westdeutschland,Nein,0.05807200929152149,13742,0.05416158954700951,0.061982429036033466
1986,higher education,Westdeutschland,Nein,0.05375808860129418,13742,0.049987109733375105,0.05752906746921325
1986,general elemantary,Westdeutschland,Ja,0.049776007964161276,13742,0.046139754678285155,0.053412261250037396
1986,higher education,Westdeutschland,Ja,0.03948896631823461,13742,0.036232698170120356,0.04274523446634887
1986,higher vocational,Westdeutschland,Nein,0.03865936618549859,13742,0.035436093011586414,0.041882639359410764
1986,higher vocational,Westdeutschland,Ja,0.02621536419445827,13742,0.02354395444869834,0.0288867739402182
1986,vocational + Abi,Westdeutschland,Nein,0.019412643106022896,13742,0.0171058078560368,0.02171947835600899
1986,inadequately,Westdeutschland,Ja,0.01211216193794591,13742,0.010283237541940389,0.01394108633395143
1986,vocational + Abi,Westdeutschland,Ja,0.011116641778662685,13742,0.00936360737616976,0.01286967618115561
1986,in school,Westdeutschland,Nein,0.0004977600796416127,13742,0.00012482518880774593,0.0008706949704754795
1988,middle vocational,Westdeutschland,Nein,0.3444639718804921,12817,0.3362371316268478,0.3526908121341364
1988,general elemantary,Westdeutschland,Nein,0.1773286467486819,12817,0.1707161493151137,0.1839411441822501
1988,middle vocational,Westdeutschland,Ja,0.17082601054481547,12817,0.16431028603733827,0.17734173505229267
1988,higher education,Westdeutschland,Nein,0.054481546572934976,12817,0.05055217953619201,0.05841091360967794
1988,general elemantary,Westdeutschland,Ja,0.05184534270650264,12817,0.048006879824735296,0.05568380558826998
1988,inadequately,Westdeutschland,Nein,0.050439367311072056,12817,0.04665050306470345,0.054228231557440665
1988,higher education,Westdeutschland,Ja,0.04147627416520211,12817,0.03802432667236816,0.04492822165803606
1988,higher vocational,Westdeutschland,Nein,0.03725834797891037,12817,0.0339794375185728,0.040537258439247936
1988,higher vocational,Westdeutschland,Ja,0.027768014059753956,12817,0.024923420371939693,0.03061260774756822
1988,vocational + Abi,Westdeutschland,Nein,0.01898066783831283,12817,0.016618246228391642,0.021343089448234015
1988,inadequately,Westdeutschland,Ja,0.012478031634446397,12817,0.010556226704148653,0.014399836564744141
1988,vocational + Abi,Westdeutschland,Ja,0.012126537785588752,12817,0.010231656743313711,0.014021418827863792
1988,in school,Westdeutschland,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1989,middle vocational,Westdeutschland,Nein,0.33357015985790406,12393,0.32526900223259797,0.34187131748321015
1989,middle vocational,Westdeutschland,Ja,0.18454706927175843,12393,0.17771706662752398,0.19137707191599287
1989,general elemantary,Westdeutschland,Nein,0.17602131438721136,12393,0.16931616489176585,0.18272646388265687
1989,general elemantary,Westdeutschland,Ja,0.05435168738898757,12393,0.050360159313921724,0.05834321546405341
1989,higher education,Westdeutschland,Nein,0.052397868561278864,12393,0.0484746936470162,0.05632104347554153
1989,inadequately,Westdeutschland,Nein,0.0452930728241563,12393,0.04163191225650663,0.048954233391805976
1989,higher education,Westdeutschland,Ja,0.043516873889875664,12393,0.03992488199813824,0.047108865781613087
