year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,West,Yes,0.24383,74,6078,0.24274,0.24492
1986,Primary Level,West,No,0.75617,352,6078,0.75508,0.75726
1986,Lower Secondary Level,West,Yes,0.22041,304,6078,0.22005,0.22076
1986,Lower Secondary Level,West,No,0.77959,1103,6078,0.77924,0.77995
1986,Upper Secondary Level,West,Yes,0.33600,995,6078,0.33576,0.33624
1986,Upper Secondary Level,West,No,0.66400,2113,6078,0.66376,0.66424
1986,Post-secondary Non-tertiary Level,West,Yes,0.41571,67,6078,0.41456,0.41685
1986,Post-secondary Non-tertiary Level,West,No,0.58429,117,6078,0.58315,0.58544
1986,First Stage of Tertiary Education,West,Yes,0.40508,158,6078,0.40441,0.40574
1986,First Stage of Tertiary Education,West,No,0.59492,233,6078,0.59426,0.59559
1986,Second Stage of Tertiary Education,West,Yes,0.44030,238,6078,0.43972,0.44088
1986,Second Stage of Tertiary Education,West,No,0.55970,324,6078,0.55912,0.56028
1988,Primary Level,West,Yes,0.22071,71,5750,0.21956,0.22186
1988,Primary Level,West,No,0.77929,289,5750,0.77814,0.78044
1988,Lower Secondary Level,West,Yes,0.23195,306,5750,0.23159,0.23232
1988,Lower Secondary Level,West,No,0.76805,1050,5750,0.76768,0.76841
1988,Upper Secondary Level,West,Yes,0.34439,973,5750,0.34416,0.34463
1988,Upper Secondary Level,West,No,0.65561,1968,5750,0.65537,0.65584
1988,Post-secondary Non-tertiary Level,West,Yes,0.41223,69,5750,0.41116,0.41331
1988,Post-secondary Non-tertiary Level,West,No,0.58777,108,5750,0.58669,0.58884
1988,First Stage of Tertiary Education,West,Yes,0.44926,158,5750,0.44859,0.44993
1988,First Stage of Tertiary Education,West,No,0.55074,212,5750,0.55007,0.55141
1988,Second Stage of Tertiary Education,West,Yes,0.42225,236,5750,0.42169,0.42281
1988,Second Stage of Tertiary Education,West,No,0.57775,310,5750,0.57719,0.57831
1989,Primary Level,West,Yes,0.24918,79,5649,0.24803,0.25033
1989,Primary Level,West,No,0.75082,257,5649,0.74967,0.75197
1989,Lower Secondary Level,West,Yes,0.25280,307,5649,0.25243,0.25318
1989,Lower Secondary Level,West,No,0.74720,1013,5649,0.74682,0.74757
1989,Upper Secondary Level,West,Yes,0.36790,1039,5649,0.36766,0.36814
1989,Upper Secondary Level,West,No,0.63210,1879,5649,0.63186,0.63234
1989,Post-secondary Non-tertiary Level,West,Yes,0.45758,77,5649,0.45654,0.45862
1989,Post-secondary Non-tertiary Level,West,No,0.54242,106,5649,0.54138,0.54346
1989,First Stage of Tertiary Education,West,Yes,0.41062,140,5649,0.40995,0.41128
1989,First Stage of Tertiary Education,West,No,0.58938,212,5649,0.58872,0.59005
1989,Second Stage of Tertiary Education,West,Yes,0.47470,245,5649,0.47415,0.47525
1989,Second Stage of Tertiary Education,West,No,0.52530,295,5649,0.52475,0.52585
1990,Primary Level,West,Yes,0.23504,66,8871,0.23400,0.23609
1990,Primary Level,West,No,0.76496,270,8871,0.76391,0.76600
1990,Lower Secondary Level,West,Yes,0.27926,327,8871,0.27888,0.27965
1990,Lower Secondary Level,West,No,0.72074,954,8871,0.72035,0.72112
1990,Lower Secondary Level,East,Yes,0.12672,32,8871,0.12592,0.12752
1990,Lower Secondary Level,East,No,0.87328,214,8871,0.87248,0.87408
1990,Upper Secondary Level,West,Yes,0.37619,1050,8871,0.37596,0.37643
1990,Upper Secondary Level,West,No,0.62381,1823,8871,0.62357,0.62404
1990,Upper Secondary Level,East,Yes,0.30004,601,8871,0.29965,0.30043
1990,Upper Secondary Level,East,No,0.69996,1379,8871,0.69957,0.70035
1990,Post-secondary Non-tertiary Level,West,Yes,0.45735,79,8871,0.45636,0.45834
1990,Post-secondary Non-tertiary Level,West,No,0.54265,105,8871,0.54166,0.54364
1990,Post-secondary Non-tertiary Level,East,No,1.00000,42,8871,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Yes,0.46030,146,8871,0.45963,0.46097
1990,First Stage of Tertiary Education,West,No,0.53970,197,8871,0.53903,0.54037
1990,First Stage of Tertiary Education,East,Yes,0.35054,76,8871,0.34932,0.35176
1990,First Stage of Tertiary Education,East,No,0.64946,142,8871,0.64824,0.65068
1990,Second Stage of Tertiary Education,West,Yes,0.50652,267,8871,0.50598,0.50706
1990,Second Stage of Tertiary Education,West,No,0.49348,266,8871,0.49294,0.49402
1990,Second Stage of Tertiary Education,East,Yes,0.39688,343,8871,0.39622,0.39753
1990,Second Stage of Tertiary Education,East,No,0.60312,492,8871,0.60247,0.60378
1991,Primary Level,West,Yes,0.21612,73,8372,0.21515,0.21710
1991,Primary Level,West,No,0.78388,270,8372,0.78290,0.78485
1991,Lower Secondary Level,West,Yes,0.27683,324,8372,0.27644,0.27722
1991,Lower Secondary Level,West,No,0.72317,948,8372,0.72278,0.72356
1991,Lower Secondary Level,East,No,1.00000,144,8372,1.00000,1.00000
1991,Upper Secondary Level,West,Yes,0.41271,1146,8372,0.41247,0.41295
1991,Upper Secondary Level,West,No,0.58729,1761,8372,0.58705,0.58753
1991,Upper Secondary Level,East,Yes,0.25311,424,8372,0.25272,0.25350
1991,Upper Secondary Level,East,No,0.74689,1181,8372,0.74650,0.74728
1991,Post-secondary Non-tertiary Level,West,Yes,0.48480,94,8372,0.48386,0.48573
1991,Post-secondary Non-tertiary Level,West,No,0.51520,118,8372,0.51427,0.51614
1991,Post-secondary Non-tertiary Level,East,No,1.00000,40,8372,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Yes,0.43764,155,8372,0.43699,0.43829
1991,First Stage of Tertiary Education,West,No,0.56236,204,8372,0.56171,0.56301
1991,First Stage of Tertiary Education,East,Yes,0.24840,48,8372,0.24729,0.24951
1991,First Stage of Tertiary Education,East,No,0.75160,142,8372,0.75049,0.75271
1991,Second Stage of Tertiary Education,West,Yes,0.48674,272,8372,0.48622,0.48727
1991,Second Stage of Tertiary Education,West,No,0.51326,285,8372,0.51273,0.51378
1991,Second Stage of Tertiary Education,East,Yes,0.38347,300,8372,0.38280,0.38413
1991,Second Stage of Tertiary Education,East,No,0.61653,443,8372,0.61587,0.61720
1992,Primary Level,West,Yes,0.26740,68,7786,0.26630,0.26850
1992,Primary Level,West,No,0.73260,228,7786,0.73150,0.73370
1992,Lower Secondary Level,West,Yes,0.27591,294,7786,0.27551,0.27631
1992,Lower Secondary Level,West,No,0.72409,905,7786,0.72369,0.72449
1992,Lower Secondary Level,East,No,1.00000,129,7786,1.00000,1.00000
1992,Upper Secondary Level,West,Yes,0.40930,1110,7786,0.40906,0.40954
1992,Upper Secondary Level,West,No,0.59070,1753,7786,0.59046,0.59094
1992,Upper Secondary Level,East,Yes,0.37981,496,7786,0.37934,0.38029
1992,Upper Secondary Level,East,No,0.62019,828,7786,0.61971,0.62066
1992,Post-secondary Non-tertiary Level,West,Yes,0.46487,91,7786,0.46392,0.46581
1992,Post-secondary Non-tertiary Level,West,No,0.53513,114,7786,0.53419,0.53608
1992,First Stage of Tertiary Education,West,Yes,0.40866,148,7786,0.40804,0.40929
1992,First Stage of Tertiary Education,West,No,0.59134,224,7786,0.59071,0.59196
1992,First Stage of Tertiary Education,East,Yes,0.41180,69,7786,0.41053,0.41308
1992,First Stage of Tertiary Education,East,No,0.58820,102,7786,0.58692,0.58947
1992,Second Stage of Tertiary Education,West,Yes,0.48682,274,7786,0.48630,0.48733
1992,Second Stage of Tertiary Education,West,No,0.51318,283,7786,0.51267,0.51370
1992,Second Stage of Tertiary Education,East,Yes,0.50476,341,7786,0.50406,0.50546
1992,Second Stage of Tertiary Education,East,No,0.49524,329,7786,0.49454,0.49594
1993,Primary Level,West,Yes,0.23179,55,7577,0.23081,0.23278
1993,Primary Level,West,No,0.76821,241,7577,0.76722,0.76919
1993,Lower Secondary Level,West,Yes,0.25312,274,7577,0.25274,0.25351
1993,Lower Secondary Level,West,No,0.74688,881,7577,0.74649,0.74726
1993,Lower Secondary Level,East,Yes,0.25575,33,7577,0.25438,0.25713
1993,Lower Secondary Level,East,No,0.74425,104,7577,0.74287,0.74562
1993,Upper Secondary Level,West,Yes,0.37308,1012,7577,0.37284,0.37332
1993,Upper Secondary Level,West,No,0.62692,1818,7577,0.62668,0.62716
1993,Upper Secondary Level,East,Yes,0.40920,498,7577,0.40871,0.40969
1993,Upper Secondary Level,East,No,0.59080,734,7577,0.59031,0.59129
1993,Post-secondary Non-tertiary Level,West,Yes,0.38627,77,7577,0.38539,0.38716
1993,Post-secondary Non-tertiary Level,West,No,0.61373,133,7577,0.61284,0.61461
1993,First Stage of Tertiary Education,West,Yes,0.35954,129,7577,0.35892,0.36015
1993,First Stage of Tertiary Education,West,No,0.64046,229,7577,0.63985,0.64108
1993,First Stage of Tertiary Education,East,Yes,0.37289,57,7577,0.37152,0.37426
1993,First Stage of Tertiary Education,East,No,0.62711,91,7577,0.62574,0.62848
1993,Second Stage of Tertiary Education,West,Yes,0.45796,282,7577,0.45746,0.45847
1993,Second Stage of Tertiary Education,West,No,0.54204,294,7577,0.54153,0.54254
1993,Second Stage of Tertiary Education,East,Yes,0.54022,348,7577,0.53952,0.54093
1993,Second Stage of Tertiary Education,East,No,0.45978,287,7577,0.45907,0.46048
1994,Primary Level,West,Yes,0.17581,40,7265,0.17488,0.17675
1994,Primary Level,West,No,0.82419,216,7265,0.82325,0.82512
1994,Lower Secondary Level,West,Yes,0.25526,243,7265,0.25484,0.25568
1994,Lower Secondary Level,West,No,0.74474,731,7265,0.74432,0.74516
1994,Lower Secondary Level,East,Yes,0.26989,39,7265,0.26852,0.27126
1994,Lower Secondary Level,East,No,0.73011,110,7265,0.72874,0.73148
1994,Upper Secondary Level,West,Yes,0.39522,1030,7265,0.39498,0.39546
1994,Upper Secondary Level,West,No,0.60478,1706,7265,0.60454,0.60502
1994,Upper Secondary Level,East,Yes,0.43702,524,7265,0.43651,0.43753
1994,Upper Secondary Level,East,No,0.56298,664,7265,0.56247,0.56349
1994,Post-secondary Non-tertiary Level,West,Yes,0.43678,95,7265,0.43587,0.43769
1994,Post-secondary Non-tertiary Level,West,No,0.56322,111,7265,0.56231,0.56413
1994,First Stage of Tertiary Education,West,Yes,0.38338,140,7265,0.38276,0.38400
1994,First Stage of Tertiary Education,West,No,0.61662,222,7265,0.61600,0.61724
1994,First Stage of Tertiary Education,East,Yes,0.37160,55,7265,0.37028,0.37293
1994,First Stage of Tertiary Education,East,No,0.62840,99,7265,0.62707,0.62972
1994,Second Stage of Tertiary Education,West,Yes,0.45619,289,7265,0.45570,0.45667
1994,Second Stage of Tertiary Education,West,No,0.54381,324,7265,0.54333,0.54430
1994,Second Stage of Tertiary Education,East,Yes,0.57243,359,7265,0.57173,0.57313
1994,Second Stage of Tertiary Education,East,No,0.42757,268,7265,0.42687,0.42827
1995,Primary Level,West,Yes,0.23268,51,7554,0.23155,0.23381
1995,Primary Level,West,No,0.76732,180,7554,0.76619,0.76845
1995,Lower Secondary Level,West,Yes,0.30277,284,7554,0.30232,0.30323
1995,Lower Secondary Level,West,No,0.69723,704,7554,0.69677,0.69768
1995,Lower Secondary Level,East,Yes,0.26637,40,7554,0.26495,0.26779
1995,Lower Secondary Level,East,No,0.73363,103,7554,0.73221,0.73505
1995,Upper Secondary Level,West,Yes,0.42331,1170,7554,0.42306,0.42355
1995,Upper Secondary Level,West,No,0.57669,1710,7554,0.57645,0.57694
1995,Upper Secondary Level,East,Yes,0.42825,517,7554,0.42775,0.42876
1995,Upper Secondary Level,East,No,0.57175,674,7554,0.57124,0.57225
1995,Post-secondary Non-tertiary Level,West,Yes,0.45515,115,7554,0.45430,0.45600
1995,Post-secondary Non-tertiary Level,West,No,0.54485,139,7554,0.54400,0.54570
1995,First Stage of Tertiary Education,West,Yes,0.43473,172,7554,0.43408,0.43538
1995,First Stage of Tertiary Education,West,No,0.56527,204,7554,0.56462,0.56592
1995,First Stage of Tertiary Education,East,Yes,0.42184,72,7554,0.42050,0.42318
1995,First Stage of Tertiary Education,East,No,0.57816,91,7554,0.57682,0.57950
1995,Second Stage of Tertiary Education,West,Yes,0.48752,347,7554,0.48706,0.48799
1995,Second Stage of Tertiary Education,West,No,0.51248,358,7554,0.51201,0.51294
1995,Second Stage of Tertiary Education,East,Yes,0.54704,345,7554,0.54634,0.54775
1995,Second Stage of Tertiary Education,East,No,0.45296,278,7554,0.45225,0.45366
1996,Primary Level,West,Yes,0.23371,46,7348,0.23259,0.23483
1996,Primary Level,West,No,0.76629,165,7348,0.76517,0.76741
1996,Lower Secondary Level,West,Yes,0.26668,231,7348,0.26624,0.26713
1996,Lower Secondary Level,West,No,0.73332,691,7348,0.73287,0.73376
1996,Lower Secondary Level,East,Yes,0.25045,40,7348,0.24905,0.25185
1996,Lower Secondary Level,East,No,0.74955,104,7348,0.74815,0.75095
1996,Upper Secondary Level,West,Yes,0.41949,1153,7348,0.41924,0.41974
1996,Upper Secondary Level,West,No,0.58051,1668,7348,0.58026,0.58076
1996,Upper Secondary Level,East,Yes,0.44530,490,7348,0.44478,0.44582
1996,Upper Secondary Level,East,No,0.55470,641,7348,0.55418,0.55522
1996,Post-secondary Non-tertiary Level,West,Yes,0.48341,120,7348,0.48262,0.48421
1996,Post-secondary Non-tertiary Level,West,No,0.51659,137,7348,0.51579,0.51738
1996,First Stage of Tertiary Education,West,Yes,0.51606,201,7348,0.51541,0.51671
1996,First Stage of Tertiary Education,West,No,0.48394,188,7348,0.48329,0.48459
1996,First Stage of Tertiary Education,East,Yes,0.38692,67,7348,0.38560,0.38824
1996,First Stage of Tertiary Education,East,No,0.61308,93,7348,0.61176,0.61440
1996,Second Stage of Tertiary Education,West,Yes,0.48357,364,7348,0.48311,0.48403
1996,Second Stage of Tertiary Education,West,No,0.51643,349,7348,0.51597,0.51689
1996,Second Stage of Tertiary Education,East,Yes,0.51506,321,7348,0.51433,0.51579
1996,Second Stage of Tertiary Education,East,No,0.48494,279,7348,0.48421,0.48567
1997,Primary Level,West,Yes,0.57261,37,4462,0.57059,0.57462
