year,regtyp,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,West,,0.6979058677171884,13742,0.6902287063527272,0.7055830290816497
1986,Urban regions,West,,0.3020941322828115,13742,0.2944169709183502,0.30977129364727285
1986,Rural regions,West,,0.6973270440251572,13742,0.689645718637194,0.7050083694131204
1986,Rural regions,West,,0.3026729559748428,13742,0.2949916305868796,0.31035428136280596
1988,Urban regions,West,,0.6819271855243079,12817,0.6738642134210012,0.6899901576276145
1988,Urban regions,West,,0.3180728144756922,12817,0.31000984237238555,0.32613578657899883
1988,Rural regions,West,,0.6957983193277311,12817,0.6878333268228118,0.7037633118326503
1988,Rural regions,West,,0.3042016806722689,12817,0.29623668816734966,0.3121666731771881
1989,Urban regions,West,,0.6655716162943496,12393,0.6572651404219916,0.6738780921667076
1989,Urban regions,West,,0.3344283837056505,12393,0.3261219078332925,0.3427348595780085
1989,Rural regions,West,,0.6698523023457863,12393,0.6615726612742266,0.678131943417346
1989,Rural regions,West,,0.3301476976542137,12393,0.3218680565826541,0.3384273387257733
1990,Urban regions,West,,0.6489529385273587,18165,0.6420118490499623,0.655894028004755
1990,Urban regions,West,,0.3510470614726413,18165,0.344105971995245,0.3579881509500376
1990,Urban regions,East,,0.6577060931899642,18165,0.6508060169861988,0.6646061693937296
1990,Urban regions,East,,0.34229390681003585,18165,0.3353938306062704,0.3491939830138013
1990,Rural regions,West,,0.6669513236549958,18165,0.6600973994781271,0.6738052478318645
1990,Rural regions,West,,0.3330486763450043,18165,0.3261947521681356,0.339902600521873
1990,Rural regions,East,,0.6888992537313433,18165,0.6821669026780034,0.6956316047846832
1990,Rural regions,East,,0.3111007462686567,18165,0.30436839521531683,0.31783309732199655
1991,Urban regions,West,,0.6380150642445724,17756,0.6309462882650109,0.645083840224134
1991,Urban regions,West,,0.36198493575542756,17756,0.35491615977586594,0.3690537117349892
1991,Urban regions,East,,0.6663043478260869,17756,0.6593685711513709,0.673240124500803
1991,Urban regions,East,,0.33369565217391306,17756,0.32675987549919705,0.34063142884862907
1991,Rural regions,West,,0.6338615512927439,17756,0.6267755149347065,0.6409475876507813
1991,Rural regions,West,,0.36613844870725604,17756,0.3590524123492186,0.3732244850652935
1991,Rural regions,East,,0.730532212885154,17756,0.724006069421482,0.737058356348826
1991,Rural regions,East,,0.2694677871148459,17756,0.262941643651174,0.27599393057851784
1992,Urban regions,West,,0.6399176954732511,17350,0.6327748824565783,0.6470605084899238
1992,Urban regions,West,,0.360082304526749,17350,0.3529394915100762,0.3672251175434218
1992,Urban regions,East,,0.5439900867410161,17350,0.5365788793492836,0.5514012941327486
1992,Urban regions,East,,0.4560099132589839,17350,0.44859870586725137,0.4634211206507164
1992,Rural regions,West,,0.643279797125951,17350,0.6361517569143731,0.6504078373375288
1992,Rural regions,West,,0.35672020287404904,17350,0.3495921626624711,0.36384824308562697
1992,Rural regions,East,,0.6255860683188211,17350,0.6183845202124038,0.6327876164252385
1992,Rural regions,East,,0.3744139316811788,17350,0.3672123835747614,0.38161547978759625
1993,Urban regions,West,,0.6630384437239463,16993,0.6559315376573274,0.6701453497905652
1993,Urban regions,West,,0.33696155627605373,16993,0.3298546502094348,0.3440684623426727
1993,Urban regions,East,,0.5225,16993,0.514989810801347,0.530010189198653
1993,Urban regions,East,,0.4775,16993,0.46998981080134694,0.485010189198653
1993,Rural regions,West,,0.6686390532544378,16993,0.6615617537766051,0.6757163527322706
1993,Rural regions,West,,0.33136094674556216,16993,0.3242836472677294,0.3384382462233949
1993,Rural regions,East,,0.5844618674269423,16993,0.5770521000279972,0.5918716348258873
1993,Rural regions,East,,0.4155381325730577,16993,0.4081283651741127,0.4229478999720027
1994,Urban regions,West,,0.6434296818071411,16642,0.6361522783548365,0.6507070852594458
1994,Urban regions,West,,0.3565703181928589,16642,0.34929291474055424,0.36384772164516355
1994,Urban regions,East,,0.5095541401273885,16642,0.5019588561498745,0.5171494241049026
1994,Urban regions,East,,0.49044585987261147,16642,0.4828505758950974,0.49804114385012555
1994,Rural regions,West,,0.6516754850088183,16642,0.6444367775611533,0.6589141924564834
1994,Rural regions,West,,0.34832451499118167,16642,0.3410858075435166,0.35556322243884675
1994,Rural regions,East,,0.5603448275862069,16642,0.5528036860894957,0.567885969082918
1994,Rural regions,East,,0.4396551724137931,16642,0.4321140309170819,0.4471963139105043
1995,Urban regions,West,,0.6020360944007404,17246,0.594730677794654,0.6093415110068267
1995,Urban regions,West,,0.3979639055992596,17246,0.39065848899317324,0.40526932220534595
1995,Urban regions,East,,0.5294924554183813,17246,0.5220429907532881,0.5369419200834745
1995,Urban regions,East,,0.47050754458161864,17246,0.4630580799165255,0.4779570092467118
1995,Rural regions,West,,0.632137030995106,17246,0.6249398813544287,0.6393341806357833
1995,Rural regions,West,,0.36786296900489396,17246,0.3606658193642167,0.3750601186455712
1995,Rural regions,East,,0.5724185724185724,17246,0.5650348025062817,0.5798023423308631
1995,Rural regions,East,,0.4275814275814276,17246,0.4201976576691368,0.43496519749371837
1996,Urban regions,West,,0.5985663082437276,16862,0.591167452285507,0.6059651642019481
1996,Urban regions,West,,0.4014336917562724,16862,0.3940348357980518,0.408832547714493
1996,Urban regions,East,,0.510989010989011,16862,0.5034438828728474,0.5185341391051745
1996,Urban regions,East,,0.489010989010989,16862,0.4814658608948254,0.4965561171271526
1996,Rural regions,West,,0.6154471544715447,16862,0.6081041308115381,0.6227901781315514
1996,Rural regions,West,,0.3845528455284553,16862,0.3772098218684487,0.3918958691884619
1996,Rural regions,East,,0.5752727272727273,16862,0.5678117881565432,0.5827336663889113
1996,Rural regions,East,,0.42472727272727273,16862,0.41726633361108867,0.4321882118434568
1997,Urban regions,West,,0.7002487562189055,16487,0.6932552990026092,0.7072422134352018
1997,Urban regions,West,,0.2997512437810945,16487,0.2927577865647982,0.3067447009973909
1997,Urban regions,East,,0.7237113402061855,16487,0.7168856044544362,0.7305370759579349
1997,Urban regions,East,,0.27628865979381445,16487,0.26946292404206507,0.28311439554556384
1997,Rural regions,West,,0.6407766990291263,16487,0.6334531624095322,0.6481002356487203
1997,Rural regions,West,,0.3592233009708738,16487,0.35189976435127973,0.36654683759046786
1997,Rural regions,East,,0.6702937976060935,16487,0.663117814438435,0.6774697807737521
1997,Rural regions,East,,0.3297062023939064,16487,0.32253021922624786,0.33688218556156496
1998,Urban regions,West,,0.7258614161302537,18147,0.7193711038983213,0.7323517283621861
1998,Urban regions,West,,0.2741385838697463,18147,0.26764827163781385,0.2806288961016788
1998,Urban regions,East,,0.708984375,18147,0.7023754604378611,0.7155932895621389
1998,Urban regions,East,,0.291015625,18147,0.2844067104378611,0.2976245395621389
1998,Rural regions,West,,0.6573511543134872,18147,0.6504459425256653,0.6642563661013091
1998,Rural regions,West,,0.34264884568651277,18147,0.3357436338986909,0.34955405747433466
1998,Rural regions,East,,0.6627101879327398,18147,0.6558313181708781,0.6695890576946015
1998,Rural regions,East,,0.33728981206726016,18147,0.33041094230539847,0.34416868182912186
1999,Urban regions,West,,0.740062353858145,17396,0.7335445675268141,0.7465801401894759
1999,Urban regions,West,,0.25993764614185505,17396,0.2534198598105241,0.266455432473186
1999,Urban regions,East,,0.7039106145251397,17396,0.6971263691346891,0.7106948599155903
1999,Urban regions,East,,0.29608938547486036,17396,0.2893051400844097,0.302873630865311
1999,Rural regions,West,,0.6723095525997581,17396,0.6653344933106123,0.6792846118889039
1999,Rural regions,West,,0.32769044740024184,17396,0.3207153881110961,0.33466550668938755
1999,Rural regions,East,,0.6827731092436975,17396,0.6758571157939371,0.6896891026934578
1999,Rural regions,East,,0.3172268907563025,17396,0.31031089730654215,0.32414288420606285
2000,Urban regions,West,,0.7038664323374341,30607,0.6987515619147505,0.7089813027601176
2000,Urban regions,West,,0.2961335676625659,30607,0.2910186972398823,0.3012484380852495
2000,Urban regions,East,,0.6839080459770115,30607,0.678699083047018,0.689117008907005
2000,Urban regions,East,,0.3160919540229885,30607,0.31088299109299494,0.3213009169529821
2000,Rural regions,West,,0.6800535475234271,30607,0.6748277101029407,0.6852793849439134
2000,Rural regions,West,,0.31994645247657294,30607,0.3147206150560866,0.32517228989705926
2000,Rural regions,East,,0.6652014652014652,30607,0.6599144073501321,0.6704885230527983
2000,Rural regions,East,,0.3347985347985348,30607,0.32951147694720173,0.3400855926498678
2001,Urban regions,West,,1.0,27798,1.0,1.0
2001,Urban regions,East,,1.0,27798,1.0,1.0
2001,Rural regions,West,,1.0,27798,1.0,1.0
2001,Rural regions,East,,1.0,27798,1.0,1.0
2002,Urban regions,West,,0.7227093380096449,28961,0.7175535061013997,0.7278651699178901
2002,Urban regions,West,,0.2772906619903551,28961,0.27213483008211,0.28244649389860027
2002,Urban regions,East,,0.7208955223880597,28961,0.7157293503973073,0.726061694378812
2002,Urban regions,East,,0.2791044776119403,28961,0.2739383056211879,0.28427064960269266
2002,Rural regions,West,,0.6924731182795699,28961,0.6871582525634727,0.6977879839956671
2002,Rural regions,West,,0.30752688172043013,28961,0.30221201600433295,0.3128417474365273
2002,Rural regions,East,,0.6521400778210117,28961,0.646654505592834,0.6576256500491894
2002,Rural regions,East,,0.3478599221789883,28961,0.3423743499508106,0.353345494407166
2003,Urban regions,West,,0.7136247975942632,27727,0.7083036255454811,0.7189459696430454
2003,Urban regions,West,,0.2863752024057368,27727,0.2810540303569547,0.29169637445451885
2003,Urban regions,East,,0.7366003062787136,27727,0.7314155516199141,0.7417850609375132
2003,Urban regions,East,,0.26339969372128635,27727,0.2582149390624868,0.2685844483800859
2003,Rural regions,West,,0.6841715976331361,27727,0.6787000177717583,0.6896431774945139
2003,Rural regions,West,,0.3158284023668639,27727,0.3103568225054861,0.3212999822282417
2003,Rural regions,East,,0.6583333333333333,27727,0.6527508317090635,0.6639158349576032
2003,Rural regions,East,,0.3416666666666667,27727,0.3360841650423968,0.34724916829093655
2004,Urban regions,West,,0.7184141390016718,26790,0.7130281858416238,0.7238000921617199
