year,regtyp,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,West,Yes,0.25629753978627867,1461,6151,0.2561312368638892,0.2564638427086681
1986,Urban regions,West,No,0.5044538905113695,3403,6151,0.5042634405773386,0.5046443404454003
1986,Rural regions,West,Yes,0.07256438215816594,386,6151,0.07246556515256329,0.07266319916376858
1986,Rural regions,West,No,0.16668418754418607,901,6151,0.1665422229432734,0.16682615214509874
1988,Urban regions,West,Yes,0.26960684751965786,1467,5843,0.2694397933433302,0.26977390169598553
1988,Urban regions,West,No,0.5005024523689591,3170,5843,0.500314224763746,0.5006906799741722
1988,Rural regions,West,Yes,0.0696163457987691,366,5843,0.06952053815065905,0.06971215344687916
1988,Rural regions,West,No,0.16027435431261403,840,5843,0.16013624776839736,0.1604124608568307
1989,Urban regions,West,Yes,0.2853980027566586,1527,5747,0.2852300189420495,0.2855659865712677
1989,Urban regions,West,No,0.4923965737118045,3061,5747,0.49221060938382094,0.4925825380397881
1989,Rural regions,West,Yes,0.07511701496793018,381,5747,0.07501897065281941,0.07521505928304094
1989,Rural regions,West,No,0.14708840856360664,778,5747,0.14695665842087924,0.14722015870633404
1990,Urban regions,West,Yes,0.22712817013983952,1561,8934,0.22699420892715835,0.22726213135252069
1990,Urban regions,West,No,0.36697083197754643,2907,8934,0.36681672671695137,0.3671249372381415
1990,Urban regions,East,Yes,0.02762191255311759,382,8934,0.027569512191391178,0.027674312914844
1990,Urban regions,East,No,0.05474425378787773,739,8934,0.05467152040900097,0.05481698716675448
1990,Rural regions,West,Yes,0.061555684821434455,390,8934,0.061478837600268454,0.061632532042600455
1990,Rural regions,West,No,0.11188539018520102,792,8934,0.11178460167451598,0.11198617869588606
1990,Rural regions,East,Yes,0.04510559675422782,668,8934,0.04503924036885722,0.04517195313959842
1990,Rural regions,East,No,0.10498815978075555,1495,8934,0.104890148879589,0.10508617068192211
1991,Urban regions,West,Yes,0.2417122993690178,1639,8479,0.24157444235926373,0.24185015637877189
1991,Urban regions,West,No,0.36208585575174024,2905,8479,0.36193109908422433,0.36224061241925615
1991,Urban regions,East,Yes,0.024124379246995765,307,8479,0.024074972326987982,0.02417378616700355
1991,Urban regions,East,No,0.05264875016447137,617,8479,0.0525768364001661,0.05272066392877663
1991,Rural regions,West,Yes,0.06874483856417292,443,8479,0.06866336497142558,0.06882631215692026
1991,Rural regions,West,No,0.1139684758107283,772,8479,0.11386615135806182,0.11407080026339479
1991,Rural regions,East,Yes,0.03500916368675596,482,8479,0.03494997823921024,0.03506834913430168
1991,Rural regions,East,No,0.10170623740611763,1314,8479,0.10160890768941298,0.10180356712282228
1992,Urban regions,West,Yes,0.2481331553998167,1583,7911,0.24799173500677105,0.24827457579286236
1992,Urban regions,West,No,0.3699938579053059,2817,7911,0.36983578085521635,0.3701519349553955
1992,Urban regions,East,Yes,0.03428251972885178,370,7911,0.03422294520398075,0.03434209425372282
1992,Urban regions,East,No,0.04052213301121218,446,7911,0.040457573118028625,0.04058669290439573
1992,Rural regions,West,Yes,0.06951951823621236,424,7911,0.06943624485778256,0.06960279161464215
1992,Rural regions,West,No,0.11963336536910242,769,7911,0.11952710847407193,0.11973962226413291
1992,Rural regions,East,Yes,0.04368491362628479,560,7911,0.043617992164625814,0.04375183508794376
1992,Rural regions,East,No,0.07423053672321385,942,7911,0.07414470617235244,0.07431636727407526
1993,Urban regions,West,Yes,0.22581158581270472,1457,7760,0.22567516617376837,0.22594800545164107
1993,Urban regions,West,No,0.39875490469144,2889,7760,0.39859514793155626,0.3989146614513237
1993,Urban regions,East,Yes,0.0349053724490152,382,7760,0.034845488347387654,0.03496525655064274
1993,Urban regions,East,No,0.039118954872456986,423,7760,0.03905569782949366,0.03918221191542031
1993,Rural regions,West,Yes,0.06380294679007245,394,7760,0.06372320528010213,0.06388268830004278
1993,Rural regions,West,No,0.12285808693256124,798,7760,0.12275098007993467,0.12296519378518782
1993,Rural regions,East,Yes,0.04711801337540801,583,7760,0.047048879087229885,0.047187147663586136
1993,Rural regions,East,No,0.06763013507634151,834,7760,0.06754820474842747,0.06771206540425555
1994,Urban regions,West,Yes,0.24057924742090722,1472,7469,0.24043832639595583,0.2407201684458586
1994,Urban regions,West,No,0.38445920243430814,2664,7469,0.3842988191755005,0.3846195856931158
1994,Urban regions,East,Yes,0.03753106629366351,401,7469,0.03746840573051985,0.037593726856807175
1994,Urban regions,East,No,0.03684636509827591,387,7469,0.03678425666252494,0.036908473534026875
1994,Rural regions,West,Yes,0.06445423296079134,395,7469,0.06437327422402105,0.06453519169756163
1994,Rural regions,West,No,0.11915830886853049,747,7469,0.11905149772164962,0.11926512001541135
1994,Rural regions,East,Yes,0.051001347150911244,613,7469,0.05092881524264086,0.05107387905918163
1994,Rural regions,East,No,0.06597022977261209,790,7469,0.06588839086203355,0.06605206868319063
1995,Urban regions,West,Yes,0.2658186298218527,1725,7764,0.2656729193713231,0.26596434027238236
1995,Urban regions,West,No,0.3539416033740775,2614,7764,0.3537838792922051,0.35409932745594985
1995,Urban regions,East,Yes,0.03518086059341648,386,7764,0.03512009293554278,0.03524162825129017
1995,Urban regions,East,No,0.03242534101589079,345,7764,0.032366918422387696,0.03248376360939389
1995,Rural regions,West,Yes,0.06818151909279101,451,7764,0.06809838190885027,0.06826465627673174
1995,Rural regions,West,No,0.11992083091233477,783,7764,0.11981367787184559,0.12002798395282395
1995,Rural regions,East,Yes,0.051831660908357564,620,7764,0.051758540837936795,0.051904780978778334
1995,Rural regions,East,No,0.0726995542812791,840,7764,0.07261391511674861,0.07278519344580958
1996,Urban regions,West,Yes,0.2652346810096982,1685,7565,0.2650887805558275,0.2653805814635689
1996,Urban regions,West,No,0.3593433719447749,2522,7565,0.35918479697241074,0.35950194691713905
1996,Urban regions,East,Yes,0.03338231339372061,373,7565,0.03332294534884267,0.03344168143859855
1996,Urban regions,East,No,0.03543599220911565,359,7565,0.03537489027069466,0.035497094147536636
1996,Rural regions,West,Yes,0.07411271885725242,474,7565,0.07402614383830626,0.07419929387619857
1996,Rural regions,West,No,0.11752880828732079,764,7565,0.11742237202925272,0.11763524454538886
1996,Rural regions,East,Yes,0.04928092714665204,585,7565,0.04920938982084282,0.04935246447246126
1996,Rural regions,East,No,0.06568118715146548,803,7565,0.06559931518779297,0.065763059115138
1997,Urban regions,West,Yes,0.4454454740189644,1694,4552,0.4452373020355527,0.4456536460023761
1997,Urban regions,West,No,0.1734274194789289,725,4552,0.17326883807586024,0.17358600088199755
1997,Urban regions,East,Yes,0.05150975989279098,351,4552,0.051417180554224014,0.05160233923135795
1997,Urban regions,East,No,0.021771675261063925,134,4552,0.021710550254534066,0.021832800267593783
1997,Rural regions,West,Yes,0.1203513819755962,465,4552,0.12021510169130628,0.12048766225988611
1997,Rural regions,West,No,0.06031124271712478,259,4552,0.06021153149672772,0.060410953937521834
1997,Rural regions,East,Yes,0.0855626106600408,617,4552,0.08544545267903372,0.08567976864104787
1997,Rural regions,East,No,0.04162043599549011,307,4552,0.04153678425863339,0.04170408773234683
1998,Urban regions,West,Yes,0.4459649794278706,1922,5002,0.445755336500825,0.44617462235491623
1998,Urban regions,West,No,0.16423680462759815,726,5002,0.1640805481274995,0.1643930611276968
1998,Urban regions,East,Yes,0.05076917935922597,363,5002,0.05067659295553275,0.050861765762919196
1998,Urban regions,East,No,0.02180251871994528,149,5002,0.021740926219941024,0.021864111219949536
1998,Rural regions,West,Yes,0.12163798921982934,543,5002,0.12150013101580891,0.12177584742384977
1998,Rural regions,West,No,0.05909059707308411,284,5002,0.05899114946967099,0.05919004467649723
1998,Rural regions,East,Yes,0.09077290179718653,673,5002,0.0906517372613385,0.09089406633303455
1998,Rural regions,East,No,0.04572502977526,342,5002,0.04563692996096781,0.04581312958955219
1999,Urban regions,West,Yes,0.44818338231283283,1903,4900,0.4479749092861445,0.4483918553395212
1999,Urban regions,West,No,0.16161648285672991,670,4900,0.16146217472941823,0.1617707909840416
1999,Urban regions,East,Yes,0.05269302513550081,378,4900,0.05259936677675328,0.05278668349424834
1999,Urban regions,East,No,0.023785156708979814,160,4900,0.02372127885440932,0.02384903456355031
1999,Rural regions,West,Yes,0.1308003823272789,559,4900,0.13065903458389502,0.13094173007066276
1999,Rural regions,West,No,0.056387470055431946,272,4900,0.05629077310814978,0.05648416700271411
1999,Rural regions,East,Yes,0.08453086964607343,653,4900,0.08441425472301568,0.08464748456913117
1999,Rural regions,East,No,0.042003230957172316,305,4900,0.04191914025465813,0.042087321659686504
2000,Urban regions,West,Yes,0.43157036495353446,3211,8129,0.43136209076205734,0.4317786391450116
2000,Urban regions,West,No,0.1890132940636498,1351,8129,0.18884865824145586,0.18917792988584375
2000,Urban regions,East,Yes,0.04287147836236501,477,8129,0.04278629777061734,0.04295665895411268
2000,Urban regions,East,No,0.022057122210479268,220,8129,0.021995362896579856,0.02211888152437868
2000,Rural regions,West,Yes,0.1286340438519562,1019,8129,0.12849326106790532,0.1287748266360071
2000,Rural regions,West,No,0.06245831414260663,480,8129,0.06235655774675638,0.06256007053845689
2000,Rural regions,East,Yes,0.08147080841297143,911,8129,0.08135577638183279,0.08158584044411006
2000,Rural regions,East,No,0.04192457400243718,460,8129,0.04184029769989364,0.04200885030498072
2001,Urban regions,West,Yes,0.6261721342811017,3023,5291,0.625931023344692,0.6264132452175115
2001,Urban regions,East,Yes,0.06767770279237409,474,5291,0.0675525213228406,0.06780288426190757
2001,Rural regions,West,Yes,0.18761846155809866,924,5291,0.18742390224978173,0.1878130208664156
2001,Rural regions,East,Yes,0.11853170136842564,870,5291,0.1183706164751574,0.11869278626169388
2002,Urban regions,West,Yes,0.4354943783259362,3302,7929,0.4352832950465041,0.43570546160536827
2002,Urban regions,West,No,0.17956225293026484,1267,7929,0.1793988504064114,0.17972565545411828
2002,Urban regions,East,Yes,0.04410693793461608,484,7929,0.044019522820345776,0.04419435304888638
2002,Urban regions,East,No,0.019901146881919282,188,7929,0.019841689961150058,0.019960603802688506
2002,Rural regions,West,Yes,0.13223270312164745,970,7929,0.13208849175314644,0.13237691449014846
2002,Rural regions,West,No,0.06389873623291054,429,7929,0.06379461579862908,0.06400285666719199
2002,Rural regions,East,Yes,0.0798033484500255,840,7929,0.07968798206030299,0.07991871483974801
2002,Rural regions,East,No,0.04500049612268013,449,7929,0.04491224125980119,0.04508875098555907
2003,Urban regions,West,Yes,0.4354610041106493,3094,7556,0.4352506023381287,0.43567140588316994
2003,Urban regions,West,No,0.17888328758096633,1245,7556,0.17872065216835203,0.17904592299358063
2003,Urban regions,East,Yes,0.045772883975647494,481,7556,0.04568419741737701,0.04586157053391798
2003,Urban regions,East,No,0.01641215870428399,172,7556,0.01635824275999946,0.016466074648568516
2003,Rural regions,West,Yes,0.1375959479864514,931,7556,0.137449768644444,0.13774212732845878
2003,Rural regions,West,No,0.06404486860075143,428,7556,0.06394097292540503,0.06414876427609782
2003,Rural regions,East,Yes,0.07777182136288988,793,7556,0.07765817432647336,0.07788546839930639
2003,Rural regions,East,No,0.04405802767836007,412,7556,0.0439709401275171,0.04414511522920304
2004,Urban regions,West,Yes,0.4447240796286509,3011,7280,0.4445120279145391,0.4449361313427627
2004,Urban regions,West,No,0.1830648751573389,1184,7280,0.18289985448920523,0.18322989582547258
2004,Urban regions,East,Yes,0.04297901137861388,450,7280,0.042892468569779366,0.043065554187448396
2004,Urban regions,East,No,0.01731703258444351,174,7280,0.01726136716370485,0.01737269800518217
2004,Rural regions,West,Yes,0.13504413274119928,906,7280,0.13489829266614206,0.1351899728162565
2004,Rural regions,West,No,0.05849173028264448,373,7280,0.05839159172114095,0.058591868844148014
2004,Rural regions,East,Yes,0.07874828983081326,801,7280,0.07863335497280029,0.07886322468882624
2004,Rural regions,East,No,0.03963084839629591,381,7280,0.03954759962541599,0.039714097167175826
2005,Urban regions,West,Yes,0.4464306647601408,2843,6747,0.4462189412327204,0.44664238828756125
2005,Urban regions,West,No,0.1746237199678926,1030,6747,0.1744620297637503,0.17478541017203492
2005,Urban regions,East,Yes,0.04705743742739606,429,6747,0.04696724842174693,0.04714762643304518
2005,Urban regions,East,No,0.01808571400531168,161,6747,0.018028958144047563,0.0181424698665758
2005,Rural regions,West,Yes,0.13376835325044928,805,6747,0.1336233760153133,0.13391333048558526
2005,Rural regions,West,No,0.06470705685254818,382,6747,0.06460228231520365,0.06481183138989272
2005,Rural regions,East,Yes,0.07364015846189881,720,6747,0.07352892042480672,0.0737513964989909
2005,Rural regions,East,No,0.041686895274362624,377,6747,0.04160176979142286,0.04177202075730239
2006,Urban regions,West,Yes,0.4591619817239924,3226,7450,0.4589548235581412,0.4593691398898436
2006,Urban regions,West,No,0.15865273882315195,1049,7450,0.15850086010624484,0.15880461754005906
2006,Urban regions,East,Yes,0.044646921944437805,463,7450,0.04456106741640802,0.04473277647246759
2006,Urban regions,East,No,0.019011860350333438,170,7450,0.01895508894093162,0.019068631759735256
2006,Rural regions,West,Yes,0.13791542278901975,932,7450,0.13777208297213292,0.13805876260590658
2006,Rural regions,West,No,0.06512972435498815,428,7450,0.06502714716782536,0.06523230154215094
2006,Rural regions,East,Yes,0.07867161871325865,820,7450,0.07855970024494452,0.07878353718157277
2006,Rural regions,East,No,0.03680973130081792,362,7450,0.03673145634039727,0.036888006261238566
2007,Urban regions,West,Yes,0.4760634980402732,3010,6943,0.47585616129051495,0.47627083479003146
2007,Urban regions,West,No,0.1396884409300042,906,6943,0.13954452375334575,0.13983235810666267
2007,Urban regions,East,Yes,0.04409125916340501,439,6943,0.044006029851225655,0.04417648847558437
2007,Urban regions,East,No,0.01721403265229347,157,6943,0.017160034947409496,0.017268030357177444
2007,Rural regions,West,Yes,0.1386280493325051,894,6943,0.13848459111338762,0.1387715075516226
2007,Rural regions,West,No,0.058642944537515125,354,6943,0.058545403001179976,0.058740486073850275
