year,regtyp,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,West,Yes,0.3369005033431234,1461,6151,0.33669408568644016,0.3371069209998066
1986,Urban regions,West,No,0.6630994966568767,3403,6151,0.6628930790001935,0.66330591431356
1986,Rural regions,West,Yes,0.3033012161721298,386,6151,0.30294323269649726,0.30365919964776233
1986,Rural regions,West,No,0.6966987838278702,901,6151,0.6963408003522377,0.6970567673035027
1988,Urban regions,West,Yes,0.3500890686018879,1467,5843,0.3498844460277232,0.3502936911760526
1988,Urban regions,West,No,0.6499109313981121,3170,5843,0.6497063088239474,0.6501155539722767
1988,Rural regions,West,Yes,0.30282367127091114,366,5843,0.30246291070708425,0.30318443183473803
1988,Rural regions,West,No,0.6971763287290889,840,5843,0.6968155681652619,0.6975370892929158
1989,Urban regions,West,Yes,0.3669323641371913,1527,5747,0.36672908375356966,0.367135644520813
1989,Urban regions,West,No,0.6330676358628087,3061,5747,0.6328643554791871,0.6332709162464303
1989,Rural regions,West,Yes,0.33805212210434227,381,5747,0.3376788407781557,0.33842540343052885
1989,Rural regions,West,No,0.6619478778956578,778,5747,0.6615745965694712,0.6623211592218444
1990,Urban regions,West,Yes,0.3823069376153608,1561,8934,0.38210535509531846,0.3825085201354031
1990,Urban regions,West,No,0.6176930623846393,2907,8934,0.617491479864597,0.6178946449046816
1990,Urban regions,East,Yes,0.33535508304178047,382,8934,0.3348291109578382,0.33588105512572275
1990,Urban regions,East,No,0.6646449169582195,739,8934,0.6641189448742773,0.6651708890421617
1990,Rural regions,West,Yes,0.354908344629895,390,8934,0.354540992409444,0.35527569685034605
1990,Rural regions,West,No,0.645091655370105,792,8934,0.644724303149654,0.6454590075905561
1990,Rural regions,East,Yes,0.3005161426798905,668,8934,0.3001377599835366,0.30089452537624445
1990,Rural regions,East,No,0.6994838573201094,1495,8934,0.6991054746237555,0.6998622400164634
1991,Urban regions,West,Yes,0.40031970505222225,1639,8479,0.40011666582321787,0.40052274428122664
1991,Urban regions,West,No,0.5996802949477779,2905,8479,0.5994772557187734,0.5998833341767823
