year,regtyp,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,West,No,0.6996299342105263,13742,0.6919652614868896,0.707294606934163
1986,Urban regions,West,Yes,0.3003700657894737,13742,0.2927053930658369,0.3080347385131104
1986,Rural regions,West,No,0.7000777000777001,13742,0.6924162919129957,0.7077391082424045
1986,Rural regions,West,Yes,0.2999222999222999,13742,0.29226089175759556,0.30758370808700425
1988,Urban regions,West,No,0.6836316583998274,12817,0.6755802756771269,0.691683041122528
1988,Urban regions,West,Yes,0.3163683416001725,12817,0.30831695887747196,0.3244197243228731
1988,Rural regions,West,No,0.6965174129353234,12817,0.688557730207949,0.7044770956626979
1988,Rural regions,West,Yes,0.3034825870646766,12817,0.29552290433730216,0.3114422697920511
1989,Urban regions,West,No,0.6671752397558849,12393,0.6588787263246355,0.6754717531871343
1989,Urban regions,West,Yes,0.33282476024411506,12393,0.32452824681286563,0.3411212736753645
1989,Rural regions,West,No,0.6712683347713546,12393,0.6629977408691791,0.6795389286735302
1989,Rural regions,West,Yes,0.3287316652286454,12393,0.3204610713264699,0.3370022591308209
1990,Urban regions,West,No,0.650626678603402,18165,0.6436932320325169,0.657560125174287
1990,Urban regions,West,Yes,0.34937332139659805,18165,0.34243987482571303,0.35630676796748306
1990,Urban regions,East,No,0.6592328278322926,18165,0.6523401709731548,0.6661254846914305
1990,Urban regions,East,Yes,0.3407671721677074,18165,0.33387451530856954,0.3476598290268453
1990,Rural regions,West,No,0.6700507614213198,18165,0.6632129709605311,0.6768885518821085
1990,Rural regions,West,Yes,0.3299492385786802,18165,0.32311144811789155,0.33678702903946883
1990,Rural regions,East,No,0.691169671752196,18165,0.6844508877666795,0.6978884557377125
1990,Rural regions,East,Yes,0.308830328247804,18165,0.30211154426228753,0.31554911223332044
1991,Urban regions,West,No,0.6393045774647887,17756,0.6322412762748504,0.6463678786547271
1991,Urban regions,West,Yes,0.36069542253521125,17756,0.35363212134527294,0.36775872372514956
1991,Urban regions,East,No,0.6677489177489178,17756,0.6608206717167754,0.6746771637810601
1991,Urban regions,East,Yes,0.33225108225108224,17756,0.3253228362189398,0.33917932828322467
1991,Rural regions,West,No,0.6353909465020576,17756,0.6283111994956572,0.6424706935084581
1991,Rural regions,West,Yes,0.36460905349794237,17756,0.35752930649154196,0.3716888005043428
1991,Rural regions,East,No,0.7316258351893096,17756,0.7251080750699932,0.7381435953086259
1991,Rural regions,East,Yes,0.26837416481069043,17756,0.26185640469137406,0.2748919249300068
1992,Urban regions,West,No,0.6402272727272728,17350,0.6330858040413329,0.6473687414132127
1992,Urban regions,West,Yes,0.3597727272727273,17350,0.35263125858678745,0.36691419595866714
1992,Urban regions,East,No,0.5465686274509803,17350,0.5391609090529085,0.5539763458490522
1992,Urban regions,East,Yes,0.4534313725490196,17350,0.4460236541509477,0.4608390909470915
1992,Rural regions,West,No,0.644593461860855,17350,0.6374712975903698,0.6517156261313402
1992,Rural regions,West,Yes,0.355406538139145,17350,0.3482843738686599,0.36252870240963014
1992,Rural regions,East,No,0.6271637816245007,17350,0.6199683663457065,0.6343591969032949
1992,Rural regions,East,Yes,0.37283621837549935,17350,0.3656408030967052,0.3800316336542935
1993,Urban regions,West,No,0.664749194661758,16993,0.6576512130899339,0.671847176233582
1993,Urban regions,West,Yes,0.3352508053382421,16993,0.3281528237664181,0.3423487869100661
1993,Urban regions,East,No,0.5254658385093167,16993,0.5179577907347013,0.5329738862839322
1993,Urban regions,East,Yes,0.4745341614906832,16993,0.4670261137160678,0.48204220926529867
1993,Rural regions,West,No,0.6694630872483222,16993,0.6623902389402497,0.6765359355563946
1993,Rural regions,West,Yes,0.33053691275167785,16993,0.3234640644436054,0.33760976105975027
1993,Rural regions,East,No,0.5885673959068455,16993,0.5811684731210893,0.5959663186926016
1993,Rural regions,East,Yes,0.4114326040931546,16993,0.4040336813073984,0.41883152687891073
1994,Urban regions,West,No,0.6441005802707931,16642,0.6368262368919483,0.6513749236496379
1994,Urban regions,West,Yes,0.35589941972920697,16642,0.3486250763503622,0.3631737631080517
1994,Urban regions,East,Yes,0.5088832487309645,16642,0.5012877767876331,0.5164787206742958
1994,Urban regions,East,No,0.49111675126903553,16642,0.48352127932570427,0.4987122232123668
1994,Rural regions,West,No,0.6541155866900175,16642,0.6468887863331743,0.6613423870468607
1994,Rural regions,West,Yes,0.3458844133099825,16642,0.33865761295313934,0.35311121366682563
1994,Rural regions,East,No,0.5630791161796151,16642,0.5555431416074191,0.5706150907518112
1994,Rural regions,East,Yes,0.4369208838203849,16642,0.42938490924818895,0.44445685839258087
1995,Urban regions,West,No,0.6024429592071906,17246,0.5951388110863957,0.6097471073279855
1995,Urban regions,West,Yes,0.3975570407928094,17246,0.39025289267201446,0.40486118891360434
1995,Urban regions,East,Yes,0.5280437756497948,17246,0.5205930649039577,0.5354944863956318
1995,Urban regions,East,No,0.4719562243502052,17246,0.4645055136043682,0.47940693509604215
1995,Rural regions,West,No,0.6345218800648298,17246,0.6273345784110285,0.6417091817186311
1995,Rural regions,West,Yes,0.36547811993517015,17246,0.35829081828136883,0.3726654215889715
1995,Rural regions,East,No,0.5753424657534246,17246,0.5679652155596867,0.5827197159471625
1995,Rural regions,East,Yes,0.4246575342465753,17246,0.4172802840528374,0.43203478444031324
1996,Urban regions,West,No,0.599477062039458,16862,0.5920809835636098,0.6068731405153063
1996,Urban regions,West,Yes,0.40052293796054195,16862,0.39312685948469367,0.4079190164363902
1996,Urban regions,East,Yes,0.5095628415300546,16862,0.5020172709113028,0.5171084121488064
1996,Urban regions,East,No,0.49043715846994534,16862,0.48289158785119346,0.49798272908869723
1996,Rural regions,West,No,0.617124394184168,16862,0.609787424335965,0.624461364032371
1996,Rural regions,West,Yes,0.38287560581583197,16862,0.37553863596762893,0.390212575664035
1996,Rural regions,East,No,0.5785302593659942,16862,0.5710769736750574,0.5859835450569311
1996,Rural regions,East,Yes,0.4214697406340058,16862,0.4140164549430689,0.42892302632494267
1997,Urban regions,West,Yes,0.7002893757751136,16487,0.693296189600475,0.7072825619497523
1997,Urban regions,West,No,0.2997106242248863,16487,0.29271743805024775,0.3067038103995249
1997,Urban regions,East,Yes,0.7237113402061855,16487,0.7168856044544362,0.7305370759579349
1997,Urban regions,East,No,0.27628865979381445,16487,0.26946292404206507,0.28311439554556384
1997,Rural regions,West,Yes,0.6422651933701657,16487,0.6349483620228783,0.6495820247174532
1997,Rural regions,West,No,0.35773480662983426,16487,0.3504179752825468,0.3650516379771217
1997,Rural regions,East,Yes,0.6677489177489178,16487,0.6605589813131574,0.6749388541846781
1997,Rural regions,East,No,0.33225108225108224,16487,0.3250611458153219,0.33944101868684257
1998,Urban regions,West,Yes,0.7258308157099698,18147,0.719340278067513,0.7323213533524265
1998,Urban regions,West,No,0.27416918429003023,18147,0.2676786466475734,0.28065972193248706
1998,Urban regions,East,Yes,0.708984375,18147,0.7023754604378611,0.7155932895621389
1998,Urban regions,East,No,0.291015625,18147,0.2844067104378611,0.2976245395621389
1998,Rural regions,West,Yes,0.656590084643289,18147,0.6496812113645573,0.6634989579220208
1998,Rural regions,West,No,0.343409915356711,18147,0.3365010420779792,0.3503187886354428
1998,Rural regions,East,Yes,0.6630541871921182,18147,0.6561770419801366,0.6699313324040997
1998,Rural regions,East,No,0.3369458128078818,18147,0.33006866759590014,0.3438229580198634
1999,Urban regions,West,Yes,0.7396035755926934,17396,0.733082062340363,0.7461250888450238
1999,Urban regions,West,No,0.26039642440730665,17396,0.2538749111549763,0.266917937659637
1999,Urban regions,East,Yes,0.7026022304832714,17396,0.6958093341407969,0.7093951268257459
1999,Urban regions,East,No,0.29739776951672864,17396,0.2906048731742541,0.3041906658592032
1999,Rural regions,West,Yes,0.6726835138387485,17396,0.6657104971593333,0.6796565305181637
1999,Rural regions,West,No,0.32731648616125153,17396,0.32034346948183634,0.3342895028406667
1999,Rural regions,East,Yes,0.6816283924843424,17396,0.674705742511782,0.6885510424569028
1999,Rural regions,East,No,0.31837160751565763,17396,0.3114489575430972,0.32529425748821805
2000,Urban regions,West,Yes,0.7038579570363875,30607,0.6987430442155671,0.708972869857208
2000,Urban regions,West,No,0.29614204296361246,30607,0.2910271301427921,0.30125695578443284
2000,Urban regions,East,Yes,0.6843615494978479,30607,0.6791545990894494,0.6895684999062464
2000,Urban regions,East,No,0.31563845050215206,30607,0.3104315000937536,0.3208454009105505
2000,Rural regions,West,Yes,0.6797865243495663,30607,0.6745595331676182,0.6850135155315145
2000,Rural regions,West,No,0.3202134756504336,30607,0.31498648446848554,0.3254404668323817
2000,Rural regions,East,Yes,0.6644784828592268,30607,0.6591885965391057,0.669768369179348
2000,Rural regions,East,No,0.33552151714077316,30607,0.33023163082065204,0.3408114034608943
2001,Urban regions,West,Yes,1.0,27798,1.0,1.0
2001,Urban regions,East,Yes,1.0,27798,1.0,1.0
2001,Rural regions,West,Yes,1.0,27798,1.0,1.0
2001,Rural regions,East,Yes,1.0,27798,1.0,1.0
2002,Urban regions,West,Yes,0.7226964324797549,28961,0.717540526628281,0.7278523383312288
2002,Urban regions,West,No,0.27730356752024515,28961,0.27214766166877136,0.28245947337171895
2002,Urban regions,East,Yes,0.7202380952380952,28961,0.7150682013780919,0.7254079890980986
2002,Urban regions,East,No,0.27976190476190477,28961,0.2745920109019014,0.28493179862190815
2002,Rural regions,West,Yes,0.6933523945675483,28961,0.6880417639709377,0.6986630251641588
2002,Rural regions,West,No,0.30664760543245173,28961,0.3013369748358412,0.31195823602906225
2002,Rural regions,East,Yes,0.6516679596586501,28961,0.6461806535147242,0.657155265802576
2002,Rural regions,East,No,0.3483320403413499,28961,0.342844734197424,0.3538193464852758
2003,Urban regions,West,Yes,0.7130675270799723,27727,0.7077432602739612,0.7183917938859835
2003,Urban regions,West,No,0.28693247292002766,27727,0.28160820611401643,0.2922567397260389
2003,Urban regions,East,Yes,0.7366003062787136,27727,0.7314155516199141,0.7417850609375132
2003,Urban regions,East,No,0.26339969372128635,27727,0.2582149390624868,0.2685844483800859
2003,Rural regions,West,Yes,0.6850625459896983,27727,0.6795951327713814,0.6905299592080152
2003,Rural regions,West,No,0.3149374540103017,27727,0.30947004079198487,0.32040486722861855
2003,Rural regions,East,Yes,0.6580912863070539,27727,0.6525078343330453,0.6636747382810626
2003,Rural regions,East,No,0.34190871369294606,27727,0.33632526171893745,0.3474921656669547
2004,Urban regions,West,Yes,0.7177592371871275,26790,0.7123694827548066,0.7231489916194485
2004,Urban regions,West,No,0.28224076281287247,26790,0.27685100838055154,0.2876305172451934
2004,Urban regions,East,Yes,0.7211538461538461,26790,0.7157839485316276,0.7265237437760647
2004,Urban regions,East,No,0.27884615384615385,26790,0.27347625622393534,0.28421605146837237
2004,Rural regions,West,Yes,0.7083659108678655,26790,0.7029231696612982,0.7138086520744328
2004,Rural regions,West,No,0.29163408913213446,26790,0.2861913479255672,0.2970768303387017
2004,Rural regions,East,Yes,0.6776649746192893,26790,0.6720682880751001,0.6832616611634785
2004,Rural regions,East,No,0.3223350253807107,26790,0.31673833883652147,0.3279317119248999
2005,Urban regions,West,Yes,0.7340562871159309,25520,0.7286353386144295,0.7394772356174322
2005,Urban regions,West,No,0.2659437128840692,25520,0.2605227643825679,0.2713646613855705
2005,Urban regions,East,Yes,0.7271186440677966,25520,0.7216534535167395,0.7325838346188537
2005,Urban regions,East,No,0.27288135593220336,25520,0.26741616538114626,0.27834654648326046
2005,Rural regions,West,Yes,0.6781802864363943,25520,0.6724484387798545,0.683912134092934
2005,Rural regions,West,No,0.3218197135636057,25520,0.316087865907066,0.32755156122014545
2005,Rural regions,East,Yes,0.6563354603463992,25520,0.6505084467415732,0.6621624739512253
2005,Rural regions,East,No,0.3436645396536007,25520,0.33783752604877465,0.3494915532584268
2006,Urban regions,West,Yes,0.7546198830409356,27321,0.7495172823646855,0.7597224837171858
2006,Urban regions,West,No,0.24538011695906434,27321,0.24027751628281424,0.25048271763531443
2006,Urban regions,East,Yes,0.731437598736177,27321,0.7261820384539356,0.7366931590184184
2006,Urban regions,East,No,0.2685624012638231,27321,0.26330684098158164,0.2738179615460645
2006,Rural regions,West,Yes,0.6852941176470588,27321,0.6797873252007117,0.6908009100934059
2006,Rural regions,West,No,0.31470588235294117,27321,0.309199089906594,0.32021267479928833
2006,Rural regions,East,Yes,0.6937394247038917,27321,0.688273652715093,0.6992051966926904
2006,Rural regions,East,No,0.3062605752961083,27321,0.30079480330730957,0.311726347284907
2007,Urban regions,West,Yes,0.7686414708886619,25385,0.7634538031677491,0.7738291386095746
2007,Urban regions,West,No,0.2313585291113381,25385,0.22617086139042542,0.2365461968322508
2007,Urban regions,East,Yes,0.7365771812080537,25385,0.7311583788131834,0.7419959836029241
2007,Urban regions,East,No,0.2634228187919463,25385,0.2580040163970759,0.2688416211868167
2007,Rural regions,West,Yes,0.7163461538461539,25385,0.7108008762401153,0.7218914314521924
2007,Rural regions,West,No,0.28365384615384615,25385,0.27810856854780763,0.28919912375988466
2007,Rural regions,East,Yes,0.6804733727810651,25385,0.67473714243143,0.6862096031307002
2007,Rural regions,East,No,0.31952662721893493,25385,0.3137903968692999,0.32526285756857
2008,Urban regions,West,Yes,0.7497398543184183,23673,0.7442218686577101,0.7552578399791264
2008,Urban regions,West,No,0.25026014568158167,23673,0.24474216002087346,0.2557781313422899
2008,Urban regions,East,Yes,0.7403685092127303,23673,0.7347833947904642,0.7459536236349965
2008,Urban regions,East,No,0.25963149078726966,23673,0.2540463763650035,0.2652166052095358
2008,Rural regions,West,Yes,0.6983105390185036,23673,0.6924635296443452,0.704157548392662
2008,Rural regions,West,No,0.3016894609814964,23673,0.295842451607338,0.3075364703556548
2008,Rural regions,East,Yes,0.6780701754385965,23673,0.6721183888554458,0.6840219620217471
2008,Rural regions,East,No,0.3219298245614035,23673,0.31597803797825286,0.32788161114455416
2009,Urban regions,West,Yes,0.7310469314079422,21983,0.7251852329617803,0.7369086298541041
2009,Urban regions,West,No,0.26895306859205775,21983,0.26309137014589584,0.27481476703821967
2009,Urban regions,East,Yes,0.736346516007533,21983,0.730521857519321,0.742171174495745
2009,Urban regions,East,No,0.263653483992467,21983,0.25782882550425507,0.269478142480679
2009,Rural regions,West,Yes,0.6701662292213474,21983,0.6639510819932062,0.6763813764494886
2009,Rural regions,West,No,0.32983377077865267,21983,0.3236186235505114,0.33604891800679393
2009,Rural regions,East,Yes,0.6698748796920115,21983,0.6636583398174835,0.6760914195665396
2009,Rural regions,East,No,0.33012512030798846,21983,0.3239085804334604,0.33634166018251654
2010,Urban regions,West,Yes,0.7031382527565734,35837,0.6984079631540322,0.7078685423591146
