year,regtyp,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,West,Yes,0.33768,1466,4873,0.32440,0.35096
1986,Urban regions,West,No,0.66232,3407,4873,0.64904,0.67560
1986,Rural regions,West,Yes,0.30056,381,1278,0.27541,0.32571
1986,Rural regions,West,No,0.69944,897,1278,0.67429,0.72459
1988,Urban regions,West,Yes,0.35033,1471,4645,0.33661,0.36406
1988,Urban regions,West,No,0.64967,3174,4645,0.63594,0.66339
1988,Rural regions,West,Yes,0.30149,362,1198,0.27550,0.32749
1988,Rural regions,West,No,0.69851,836,1198,0.67251,0.72450
1989,Urban regions,West,Yes,0.36708,1531,4593,0.35313,0.38102
1989,Urban regions,West,No,0.63292,3062,4593,0.61898,0.64687
1989,Rural regions,West,Yes,0.33738,377,1154,0.31009,0.36467
1989,Rural regions,West,No,0.66262,777,1154,0.63533,0.68991
1990,No answer / don't know,East,No,0.60116,42,42,0.45127,0.75104
1990,Urban regions,West,Yes,0.38278,1565,4474,0.36853,0.39702
1990,Urban regions,West,No,0.61722,2909,4474,0.60298,0.63147
1990,Urban regions,East,Yes,0.33536,382,1121,0.30771,0.36301
1990,Urban regions,East,No,0.66464,739,1121,0.63699,0.69229
1990,Rural regions,West,Yes,0.35326,386,1176,0.32593,0.38059
1990,Rural regions,West,No,0.64674,790,1176,0.61941,0.67407
1990,Rural regions,East,Yes,0.30052,668,2163,0.28119,0.31984
1990,Rural regions,East,No,0.69948,1495,2163,0.68016,0.71881
1991,No answer / don't know,East,No,0.62874,39,39,0.47512,0.78236
1991,Urban regions,West,Yes,0.40038,1641,4549,0.38613,0.41462
1991,Urban regions,West,No,0.59962,2908,4549,0.58538,0.61387
1991,Urban regions,East,Yes,0.31423,307,924,0.28428,0.34418
1991,Urban regions,East,No,0.68577,617,924,0.65582,0.71572
1991,Rural regions,West,Yes,0.37626,441,1210,0.34895,0.40357
1991,Rural regions,West,No,0.62374,769,1210,0.59643,0.65105
1991,Rural regions,East,Yes,0.25608,482,1796,0.23589,0.27627
1991,Rural regions,East,No,0.74392,1314,1796,0.72373,0.76411
1992,No answer / don't know,East,No,0.57241,46,46,0.42786,0.71696
1992,Urban regions,West,Yes,0.40174,1586,4407,0.38726,0.41621
1992,Urban regions,West,No,0.59826,2821,4407,0.58379,0.61274
1992,Urban regions,East,Yes,0.45830,370,816,0.42409,0.49250
1992,Urban regions,East,No,0.54170,446,816,0.50750,0.57591
1992,Rural regions,West,Yes,0.36669,421,1186,0.33925,0.39413
1992,Rural regions,West,No,0.63331,765,1186,0.60587,0.66075
1992,Rural regions,East,Yes,0.37047,560,1502,0.34604,0.39491
1992,Rural regions,East,No,0.62953,942,1502,0.60509,0.65396
1993,Urban regions,West,Yes,0.36195,1461,4357,0.34768,0.37622
1993,Urban regions,West,No,0.63805,2896,4357,0.62378,0.65232
1993,Urban regions,East,Yes,0.47152,382,805,0.43702,0.50603
1993,Urban regions,East,No,0.52848,423,805,0.49397,0.56298
1993,Rural regions,West,Yes,0.34045,390,1181,0.31342,0.36749
1993,Rural regions,West,No,0.65955,791,1181,0.63251,0.68658
1993,Rural regions,East,Yes,0.41061,583,1417,0.38499,0.43624
1993,Rural regions,East,No,0.58939,834,1417,0.56376,0.61501
1994,Urban regions,West,Yes,0.38511,1478,4146,0.37029,0.39992
1994,Urban regions,West,No,0.61489,2668,4146,0.60008,0.62971
1994,Urban regions,East,Yes,0.50456,401,788,0.46963,0.53950
1994,Urban regions,East,No,0.49544,387,788,0.46050,0.53037
1994,Rural regions,West,Yes,0.35019,389,1132,0.32239,0.37799
1994,Rural regions,West,No,0.64981,743,1132,0.62201,0.67761
1994,Rural regions,East,Yes,0.43608,613,1403,0.41012,0.46204
1994,Rural regions,East,No,0.56392,790,1403,0.53796,0.58988
1995,Urban regions,West,Yes,0.42919,1732,4349,0.41448,0.44390
1995,Urban regions,West,No,0.57081,2617,4349,0.55610,0.58552
1995,Urban regions,East,Yes,0.52033,386,731,0.48409,0.55657
1995,Urban regions,East,No,0.47967,345,731,0.44343,0.51591
1995,Rural regions,West,Yes,0.36124,444,1224,0.33431,0.38816
1995,Rural regions,West,No,0.63876,780,1224,0.61184,0.66569
1995,Rural regions,East,Yes,0.41622,620,1460,0.39092,0.44151
1995,Rural regions,East,No,0.58378,840,1460,0.55849,0.60908
1996,Urban regions,West,Yes,0.42472,1691,4218,0.40980,0.43964
1996,Urban regions,West,No,0.57528,2527,4218,0.56036,0.59020
1996,Urban regions,East,Yes,0.48509,373,732,0.44886,0.52132
1996,Urban regions,East,No,0.51491,359,732,0.47868,0.55114
1996,Rural regions,West,Yes,0.38619,468,1227,0.35894,0.41344
1996,Rural regions,West,No,0.61381,759,1227,0.58656,0.64106
1996,Rural regions,East,Yes,0.42862,585,1388,0.40258,0.45467
1996,Rural regions,East,No,0.57138,803,1388,0.54533,0.59742
1997,Urban regions,West,Yes,0.71977,1700,2427,0.70189,0.73764
1997,Urban regions,West,No,0.28023,727,2427,0.26236,0.29811
1997,Urban regions,East,Yes,0.70289,351,485,0.66218,0.74360
1997,Urban regions,East,No,0.29711,134,485,0.25640,0.33782
1997,Rural regions,West,Yes,0.66591,459,716,0.63133,0.70048
1997,Rural regions,West,No,0.33409,257,716,0.29952,0.36867
1997,Rural regions,East,Yes,0.67277,617,924,0.64250,0.70304
1997,Rural regions,East,No,0.32723,307,924,0.29696,0.35750
1998,Urban regions,West,Yes,0.73032,1925,2654,0.71343,0.74720
1998,Urban regions,West,No,0.26968,729,2654,0.25280,0.28657
1998,Urban regions,East,Yes,0.69958,363,512,0.65983,0.73933
1998,Urban regions,East,No,0.30042,149,512,0.26067,0.34017
1998,Rural regions,West,Yes,0.67423,540,821,0.64215,0.70631
1998,Rural regions,West,No,0.32577,281,821,0.29369,0.35785
1998,Rural regions,East,Yes,0.66501,673,1015,0.63596,0.69406
1998,Rural regions,East,No,0.33499,342,1015,0.30594,0.36404
1999,Urban regions,West,Yes,0.73476,1906,2578,0.71771,0.75180
1999,Urban regions,West,No,0.26524,672,2578,0.24820,0.28229
1999,Urban regions,East,Yes,0.68903,378,538,0.64988,0.72818
1999,Urban regions,East,No,0.31097,160,538,0.27182,0.35012
1999,Rural regions,West,Yes,0.69926,556,826,0.66796,0.73055
1999,Rural regions,West,No,0.30074,270,826,0.26945,0.33204
1999,Rural regions,East,Yes,0.66810,653,958,0.63826,0.69793
1999,Rural regions,East,No,0.33190,305,958,0.30207,0.36174
2000,Urban regions,West,Yes,0.69461,3216,4574,0.68126,0.70796
2000,Urban regions,West,No,0.30539,1358,4574,0.29204,0.31874
2000,Urban regions,East,Yes,0.66030,477,697,0.62512,0.69549
2000,Urban regions,East,No,0.33970,220,697,0.30451,0.37488
2000,Rural regions,West,Yes,0.67551,1014,1487,0.65171,0.69932
2000,Rural regions,West,No,0.32449,473,1487,0.30068,0.34829
2000,Rural regions,East,Yes,0.66027,911,1371,0.63519,0.68535
2000,Rural regions,East,No,0.33973,460,1371,0.31465,0.36481
2002,Urban regions,West,Yes,0.70750,3306,4576,0.69432,0.72068
2002,Urban regions,West,No,0.29250,1270,4576,0.27932,0.30568
2002,Urban regions,East,Yes,0.68912,484,672,0.65410,0.72415
2002,Urban regions,East,No,0.31088,188,672,0.27585,0.34590
2002,Rural regions,West,Yes,0.67552,966,1392,0.65092,0.70013
2002,Rural regions,West,No,0.32448,426,1392,0.29987,0.34908
2002,Rural regions,East,Yes,0.63944,840,1289,0.61322,0.66567
2002,Rural regions,East,No,0.36056,449,1289,0.33433,0.38678
2003,Urban regions,West,Yes,0.70883,3097,4343,0.69532,0.72235
2003,Urban regions,West,No,0.29117,1246,4343,0.27765,0.30468
2003,Urban regions,East,Yes,0.73610,481,653,0.70227,0.76993
2003,Urban regions,East,No,0.26390,172,653,0.23007,0.29773
2003,Rural regions,West,Yes,0.68230,928,1355,0.65750,0.70710
2003,Rural regions,West,No,0.31770,427,1355,0.29290,0.34250
2003,Rural regions,East,Yes,0.63839,793,1205,0.61125,0.66553
2003,Rural regions,East,No,0.36161,412,1205,0.33447,0.38875
2004,Urban regions,West,Yes,0.70836,3013,4198,0.69461,0.72211
2004,Urban regions,West,No,0.29164,1185,4198,0.27789,0.30539
2004,Urban regions,East,Yes,0.71276,450,624,0.67723,0.74830
2004,Urban regions,East,No,0.28724,174,624,0.25170,0.32277
2004,Rural regions,West,Yes,0.69764,904,1276,0.67243,0.72285
2004,Rural regions,West,No,0.30236,372,1276,0.27715,0.32757
