year,regtyp,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,West,Yes,0.33690,1461,6151,0.33669,0.33711
1986,Urban regions,West,No,0.66310,3403,6151,0.66289,0.66331
1986,Rural regions,West,Yes,0.30330,386,6151,0.30294,0.30366
1986,Rural regions,West,No,0.69670,901,6151,0.69634,0.69706
1988,Urban regions,West,Yes,0.35009,1467,5843,0.34988,0.35029
1988,Urban regions,West,No,0.64991,3170,5843,0.64971,0.65012
1988,Rural regions,West,Yes,0.30282,366,5843,0.30246,0.30318
1988,Rural regions,West,No,0.69718,840,5843,0.69682,0.69754
1989,Urban regions,West,Yes,0.36693,1527,5747,0.36673,0.36714
1989,Urban regions,West,No,0.63307,3061,5747,0.63286,0.63327
1989,Rural regions,West,Yes,0.33805,381,5747,0.33768,0.33843
1989,Rural regions,West,No,0.66195,778,5747,0.66157,0.66232
1990,Urban regions,West,Yes,0.38231,1561,8934,0.38211,0.38251
1990,Urban regions,West,No,0.61769,2907,8934,0.61749,0.61789
1990,Urban regions,East,Yes,0.33536,382,8934,0.33483,0.33588
1990,Urban regions,East,No,0.66464,739,8934,0.66412,0.66517
1990,Rural regions,West,Yes,0.35491,390,8934,0.35454,0.35528
1990,Rural regions,West,No,0.64509,792,8934,0.64472,0.64546
1990,Rural regions,East,Yes,0.30052,668,8934,0.30014,0.30089
1990,Rural regions,East,No,0.69948,1495,8934,0.69911,0.69986
1991,Urban regions,West,Yes,0.40032,1639,8479,0.40012,0.40052
1991,Urban regions,West,No,0.59968,2905,8479,0.59948,0.59988
1991,Urban regions,East,Yes,0.31423,307,8479,0.31369,0.31477
1991,Urban regions,East,No,0.68577,617,8479,0.68523,0.68631
1991,Rural regions,West,Yes,0.37624,443,8479,0.37588,0.37661
1991,Rural regions,West,No,0.62376,772,8479,0.62339,0.62412
1991,Rural regions,East,Yes,0.25607,482,8479,0.25569,0.25645
1991,Rural regions,East,No,0.74393,1314,8479,0.74355,0.74431
1992,Urban regions,West,Yes,0.40143,1583,7911,0.40122,0.40163
1992,Urban regions,West,No,0.59857,2817,7911,0.59837,0.59878
1992,Urban regions,East,Yes,0.45829,370,7911,0.45770,0.45889
1992,Urban regions,East,No,0.54171,446,7911,0.54111,0.54230
1992,Rural regions,West,Yes,0.36753,424,7911,0.36717,0.36789
1992,Rural regions,West,No,0.63247,769,7911,0.63211,0.63283
1992,Rural regions,East,Yes,0.37048,560,7911,0.37002,0.37094
1992,Rural regions,East,No,0.62952,942,7911,0.62906,0.62998
1993,Urban regions,West,Yes,0.36155,1457,7760,0.36135,0.36175
1993,Urban regions,West,No,0.63845,2889,7760,0.63825,0.63865
1993,Urban regions,East,Yes,0.47154,382,7760,0.47094,0.47214
1993,Urban regions,East,No,0.52846,423,7760,0.52786,0.52906
1993,Rural regions,West,Yes,0.34181,394,7760,0.34145,0.34217
1993,Rural regions,West,No,0.65819,798,7760,0.65783,0.65855
1993,Rural regions,East,Yes,0.41062,583,7760,0.41015,0.41109
1993,Rural regions,East,No,0.58938,834,7760,0.58891,0.58985
1994,Urban regions,West,Yes,0.38490,1472,7469,0.38470,0.38511
1994,Urban regions,West,No,0.61510,2664,7469,0.61489,0.61530
1994,Urban regions,East,Yes,0.50460,401,7469,0.50400,0.50521
1994,Urban regions,East,No,0.49540,387,7469,0.49479,0.49600
1994,Rural regions,West,Yes,0.35103,395,7469,0.35067,0.35140
1994,Rural regions,West,No,0.64897,747,7469,0.64860,0.64933
1994,Rural regions,East,Yes,0.43601,613,7469,0.43554,0.43649
1994,Rural regions,East,No,0.56399,790,7469,0.56351,0.56446
1995,Urban regions,West,Yes,0.42891,1725,7764,0.42870,0.42911
1995,Urban regions,West,No,0.57109,2614,7764,0.57089,0.57130
1995,Urban regions,East,Yes,0.52038,386,7764,0.51975,0.52101
1995,Urban regions,East,No,0.47962,345,7764,0.47899,0.48025
1995,Rural regions,West,Yes,0.36247,451,7764,0.36210,0.36284
1995,Rural regions,West,No,0.63753,783,7764,0.63716,0.63790
1995,Rural regions,East,Yes,0.41621,620,7764,0.41575,0.41667
1995,Rural regions,East,No,0.58379,840,7764,0.58333,0.58425
1996,Urban regions,West,Yes,0.42466,1685,7565,0.42446,0.42487
1996,Urban regions,West,No,0.57534,2522,7565,0.57513,0.57554
1996,Urban regions,East,Yes,0.48508,373,7565,0.48445,0.48571
1996,Urban regions,East,No,0.51492,359,7565,0.51429,0.51555
1996,Rural regions,West,Yes,0.38673,474,7565,0.38636,0.38709
1996,Rural regions,West,No,0.61327,764,7565,0.61291,0.61364
1996,Rural regions,East,Yes,0.42867,585,7565,0.42819,0.42915
1996,Rural regions,East,No,0.57133,803,7565,0.57085,0.57181
1997,Urban regions,West,Yes,0.71977,1694,4552,0.71953,0.72001
1997,Urban regions,West,No,0.28023,725,4552,0.27999,0.28047
1997,Urban regions,East,Yes,0.70290,351,4552,0.70220,0.70361
1997,Urban regions,East,No,0.29710,134,4552,0.29639,0.29780
1997,Rural regions,West,Yes,0.66617,465,4552,0.66570,0.66663
1997,Rural regions,West,No,0.33383,259,4552,0.33337,0.33430
1997,Rural regions,East,Yes,0.67275,617,4552,0.67220,0.67330
1997,Rural regions,East,No,0.32725,307,4552,0.32670,0.32780
1998,Urban regions,West,Yes,0.73085,1922,5002,0.73061,0.73109
1998,Urban regions,West,No,0.26915,726,5002,0.26891,0.26939
1998,Urban regions,East,Yes,0.69957,363,5002,0.69885,0.70029
1998,Urban regions,East,No,0.30043,149,5002,0.29971,0.30115
1998,Rural regions,West,Yes,0.67304,543,5002,0.67258,0.67351
1998,Rural regions,West,No,0.32696,284,5002,0.32649,0.32742
1998,Rural regions,East,Yes,0.66501,673,5002,0.66447,0.66555
1998,Rural regions,East,No,0.33499,342,5002,0.33445,0.33553
1999,Urban regions,West,Yes,0.73497,1903,4900,0.73473,0.73520
1999,Urban regions,West,No,0.26503,670,4900,0.26480,0.26527
1999,Urban regions,East,Yes,0.68899,378,4900,0.68829,0.68970
1999,Urban regions,East,No,0.31101,160,4900,0.31030,0.31171
1999,Rural regions,West,Yes,0.69877,559,4900,0.69832,0.69921
1999,Rural regions,West,No,0.30123,272,4900,0.30079,0.30168
1999,Rural regions,East,Yes,0.66805,653,4900,0.66749,0.66860
1999,Rural regions,East,No,0.33195,305,4900,0.33140,0.33251
2000,Urban regions,West,Yes,0.69543,3211,8129,0.69518,0.69567
2000,Urban regions,West,No,0.30457,1351,8129,0.30433,0.30482
2000,Urban regions,East,Yes,0.66029,477,8129,0.65950,0.66107
2000,Urban regions,East,No,0.33971,220,8129,0.33893,0.34050
2000,Rural regions,West,Yes,0.67315,1019,8129,0.67270,0.67360
2000,Rural regions,West,No,0.32685,480,8129,0.32640,0.32730
2000,Rural regions,East,Yes,0.66024,911,8129,0.65967,0.66081
2000,Rural regions,East,No,0.33976,460,8129,0.33919,0.34033
2001,Urban regions,West,Yes,1.00000,3023,5291,1.00000,1.00000
2001,Urban regions,East,Yes,1.00000,474,5291,1.00000,1.00000
2001,Rural regions,West,Yes,1.00000,924,5291,1.00000,1.00000
2001,Rural regions,East,Yes,1.00000,870,5291,1.00000,1.00000
2002,Urban regions,West,Yes,0.70806,3302,7929,0.70781,0.70830
2002,Urban regions,West,No,0.29194,1267,7929,0.29170,0.29219
2002,Urban regions,East,Yes,0.68908,484,7929,0.68830,0.68986
2002,Urban regions,East,No,0.31092,188,7929,0.31014,0.31170
2002,Rural regions,West,Yes,0.67420,970,7929,0.67375,0.67466
2002,Rural regions,West,No,0.32580,429,7929,0.32534,0.32625
2002,Rural regions,East,Yes,0.63943,840,7929,0.63885,0.64001
2002,Rural regions,East,No,0.36057,449,7929,0.35999,0.36115
2003,Urban regions,West,Yes,0.70882,3094,7556,0.70858,0.70907
2003,Urban regions,West,No,0.29118,1245,7556,0.29093,0.29142
2003,Urban regions,East,Yes,0.73608,481,7556,0.73533,0.73683
2003,Urban regions,East,No,0.26392,172,7556,0.26317,0.26467
2003,Rural regions,West,Yes,0.68238,931,7556,0.68194,0.68282
2003,Rural regions,West,No,0.31762,428,7556,0.31718,0.31806
2003,Rural regions,East,Yes,0.63836,793,7556,0.63778,0.63895
2003,Rural regions,East,No,0.36164,412,7556,0.36105,0.36222
2004,Urban regions,West,Yes,0.70840,3011,7280,0.70815,0.70864
2004,Urban regions,West,No,0.29160,1184,7280,0.29136,0.29185
2004,Urban regions,East,Yes,0.71280,450,7280,0.71201,0.71359
2004,Urban regions,East,No,0.28720,174,7280,0.28641,0.28799
2004,Rural regions,West,Yes,0.69777,906,7280,0.69733,0.69822
2004,Rural regions,West,No,0.30223,373,7280,0.30178,0.30267
2004,Rural regions,East,Yes,0.66522,801,7280,0.66464,0.66581
2004,Rural regions,East,No,0.33478,381,7280,0.33419,0.33536
2005,Urban regions,West,Yes,0.71883,2843,6747,0.71858,0.71907
2005,Urban regions,West,No,0.28117,1030,6747,0.28093,0.28142
2005,Urban regions,East,Yes,0.72237,429,6747,0.72162,0.72312
2005,Urban regions,East,No,0.27763,161,6747,0.27688,0.27838
2005,Rural regions,West,Yes,0.67398,805,6747,0.67353,0.67443
2005,Rural regions,West,No,0.32602,382,6747,0.32557,0.32647
2005,Rural regions,East,Yes,0.63853,720,6747,0.63793,0.63914
2005,Rural regions,East,No,0.36147,377,6747,0.36086,0.36207
2006,Urban regions,West,Yes,0.74320,3226,7450,0.74297,0.74343
2006,Urban regions,West,No,0.25680,1049,7450,0.25657,0.25703
2006,Urban regions,East,Yes,0.70135,463,7450,0.70059,0.70210
2006,Urban regions,East,No,0.29865,170,7450,0.29790,0.29941
2006,Rural regions,West,Yes,0.67924,932,7450,0.67880,0.67967
2006,Rural regions,West,No,0.32076,428,7450,0.32033,0.32120
2006,Rural regions,East,Yes,0.68125,820,7450,0.68068,0.68182
2006,Rural regions,East,No,0.31875,362,7450,0.31818,0.31932
2007,Urban regions,West,Yes,0.77314,3010,6943,0.77292,0.77336
2007,Urban regions,West,No,0.22686,906,6943,0.22664,0.22708
2007,Urban regions,East,Yes,0.71921,439,6943,0.71845,0.71996
2007,Urban regions,East,No,0.28079,157,6943,0.28004,0.28155
2007,Rural regions,West,Yes,0.70273,894,6943,0.70230,0.70316
2007,Rural regions,West,No,0.29727,354,6943,0.29684,0.29770
2007,Rural regions,East,Yes,0.66923,805,6943,0.66868,0.66978
2007,Rural regions,East,No,0.33077,378,6943,0.33022,0.33132
2008,Urban regions,West,Yes,0.75341,2882,6824,0.75319,0.75363
2008,Urban regions,West,No,0.24659,962,6824,0.24637,0.24681
2008,Urban regions,East,Yes,0.73256,442,6824,0.73185,0.73327
2008,Urban regions,East,No,0.26744,155,6824,0.26673,0.26815
2008,Rural regions,West,Yes,0.68134,868,6824,0.68092,0.68175
2008,Rural regions,West,No,0.31866,375,6824,0.31825,0.31908
2008,Rural regions,East,Yes,0.64751,773,6824,0.64696,0.64806
2008,Rural regions,East,No,0.35249,367,6824,0.35194,0.35304
2009,Urban regions,West,Yes,0.73632,2430,6037,0.73609,0.73656
2009,Urban regions,West,No,0.26368,894,6037,0.26344,0.26391
2009,Urban regions,East,Yes,0.73317,391,6037,0.73245,0.73389
2009,Urban regions,East,No,0.26683,140,6037,0.26611,0.26755
2009,Rural regions,West,Yes,0.66480,766,6037,0.66438,0.66522
2009,Rural regions,West,No,0.33520,377,6037,0.33478,0.33562
2009,Rural regions,East,Yes,0.64332,696,6037,0.64275,0.64388
2009,Rural regions,East,No,0.35668,343,6037,0.35612,0.35725
2010,Urban regions,West,Yes,0.70148,3316,8361,0.70124,0.70171
2010,Urban regions,West,No,0.29852,1400,8361,0.29829,0.29876
2010,Urban regions,East,Yes,0.71070,481,8361,0.70999,0.71142
2010,Urban regions,East,No,0.28930,191,8361,0.28858,0.29001
2010,Rural regions,West,Yes,0.64896,1156,8361,0.64854,0.64939
2010,Rural regions,West,No,0.35104,562,8361,0.35061,0.35146
2010,Rural regions,East,Yes,0.62361,824,8361,0.62304,0.62418
2010,Rural regions,East,No,0.37639,431,8361,0.37582,0.37696
2011,Urban regions,West,Yes,0.76965,4286,10124,0.76943,0.76987
2011,Urban regions,West,No,0.23035,1314,10124,0.23013,0.23057
2011,Urban regions,East,Yes,0.72808,585,10124,0.72737,0.72879
2011,Urban regions,East,No,0.27192,220,10124,0.27121,0.27263
2011,Rural regions,West,Yes,0.69751,1614,10124,0.69711,0.69792
2011,Rural regions,West,No,0.30249,637,10124,0.30208,0.30289
2011,Rural regions,East,Yes,0.68710,1013,10124,0.68655,0.68765
2011,Rural regions,East,No,0.31290,455,10124,0.31235,0.31345
2012,Urban regions,West,Yes,0.72983,4194,10343,0.72960,0.73005
2012,Urban regions,West,No,0.27017,1557,10343,0.26995,0.27040
2012,Urban regions,East,Yes,0.70140,567,10343,0.70068,0.70212
2012,Urban regions,East,No,0.29860,220,10343,0.29788,0.29932
2012,Rural regions,West,Yes,0.71534,1656,10343,0.71495,0.71572
2012,Rural regions,West,No,0.28466,676,10343,0.28428,0.28505
2012,Rural regions,East,Yes,0.65853,1004,10343,0.65796,0.65909
2012,Rural regions,East,No,0.34147,469,10343,0.34091,0.34204
2013,Urban regions,West,Yes,0.74335,4713,10984,0.74312,0.74358
2013,Urban regions,West,No,0.25665,1668,10984,0.25642,0.25688
2013,Urban regions,East,Yes,0.72219,567,10984,0.72147,0.72290
2013,Urban regions,East,No,0.27781,218,10984,0.27710,0.27853
2013,Rural regions,West,Yes,0.68628,1724,10984,0.68587,0.68670
2013,Rural regions,West,No,0.31372,719,10984,0.31330,0.31413
2013,Rural regions,East,Yes,0.68763,963,10984,0.68707,0.68819
2013,Rural regions,East,No,0.31237,412,10984,0.31181,0.31293
2014,Urban regions,West,Yes,0.75156,4172,9965,0.75134,0.75178
2014,Urban regions,West,No,0.24844,1538,9965,0.24822,0.24866
2014,Urban regions,East,Yes,0.71947,537,9965,0.71878,0.72016
2014,Urban regions,East,No,0.28053,184,9965,0.27984,0.28122
2014,Rural regions,West,Yes,0.69706,1586,9965,0.69666,0.69746
2014,Rural regions,West,No,0.30294,677,9965,0.30254,0.30334
2014,Rural regions,East,Yes,0.67819,880,9965,0.67763,0.67876
2014,Rural regions,East,No,0.32181,391,9965,0.32124,0.32237
2015,Urban regions,West,Yes,0.77931,4185,9499,0.77910,0.77953
2015,Urban regions,West,No,0.22069,1195,9499,0.22047,0.22090
2015,Urban regions,East,Yes,0.71553,523,9499,0.71485,0.71621
2015,Urban regions,East,No,0.28447,172,9499,0.28379,0.28515
2015,Rural regions,West,Yes,0.74986,1688,9499,0.74950,0.75022
2015,Rural regions,West,No,0.25014,568,9499,0.24978,0.25050
2015,Rural regions,East,Yes,0.73234,860,9499,0.73179,0.73288
2015,Rural regions,East,No,0.26766,308,9499,0.26712,0.26821
2016,Urban regions,West,Yes,0.77803,3967,9026,0.77782,0.77823
2016,Urban regions,West,No,0.22197,1169,9026,0.22177,0.22218
2016,Urban regions,East,Yes,0.76934,495,9026,0.76870,0.76998
2016,Urban regions,East,No,0.23066,156,9026,0.23002,0.23130
2016,Rural regions,West,Yes,0.74915,1563,9026,0.74879,0.74951
2016,Rural regions,West,No,0.25085,507,9026,0.25049,0.25121
2016,Rural regions,East,Yes,0.69900,851,9026,0.69845,0.69954
2016,Rural regions,East,No,0.30100,318,9026,0.30046,0.30155
2017,Urban regions,West,Yes,0.77022,4249,9735,0.77000,0.77044
2017,Urban regions,West,No,0.22978,1254,9735,0.22956,0.23000
2017,Urban regions,East,Yes,0.80868,531,9735,0.80806,0.80930
2017,Urban regions,East,No,0.19132,172,9735,0.19070,0.19194
2017,Rural regions,West,Yes,0.74699,1699,9735,0.74661,0.74736
2017,Rural regions,West,No,0.25301,559,9735,0.25264,0.25339
2017,Rural regions,East,Yes,0.72618,909,9735,0.72563,0.72672
2017,Rural regions,East,No,0.27382,362,9735,0.27328,0.27437
2018,Urban regions,West,Yes,0.77031,4358,10158,0.77010,0.77051
2018,Urban regions,West,No,0.22969,1448,10158,0.22949,0.22990
2018,Urban regions,East,Yes,0.73762,521,10158,0.73695,0.73828
2018,Urban regions,East,No,0.26238,227,10158,0.26172,0.26305
2018,Rural regions,West,Yes,0.73005,1677,10158,0.72969,0.73042
2018,Rural regions,West,No,0.26995,620,10158,0.26958,0.27031
2018,Rural regions,East,Yes,0.70346,908,10158,0.70291,0.70400
2018,Rural regions,East,No,0.29654,399,10158,0.29600,0.29709
2019,Urban regions,West,Yes,0.78614,3904,9001,0.78593,0.78635
2019,Urban regions,West,No,0.21386,1213,9001,0.21365,0.21407
2019,Urban regions,East,Yes,0.76126,514,9001,0.76059,0.76193
2019,Urban regions,East,No,0.23874,165,9001,0.23807,0.23941
2019,Rural regions,West,Yes,0.75496,1537,9001,0.75459,0.75532
2019,Rural regions,West,No,0.24504,483,9001,0.24468,0.24541
2019,Rural regions,East,Yes,0.71336,881,9001,0.71280,0.71391
2019,Rural regions,East,No,0.28664,304,9001,0.28609,0.28720
2020,Urban regions,West,Yes,0.65754,3833,10208,0.65731,0.65777
2020,Urban regions,West,No,0.34246,2140,10208,0.34223,0.34269
2020,Urban regions,East,Yes,0.66530,484,10208,0.66460,0.66600
2020,Urban regions,East,No,0.33470,279,10208,0.33400,0.33540
2020,Rural regions,West,Yes,0.66374,1417,10208,0.66336,0.66412
2020,Rural regions,West,No,0.33626,806,10208,0.33588,0.33664
2020,Rural regions,East,Yes,0.63689,791,10208,0.63633,0.63745
2020,Rural regions,East,No,0.36311,458,10208,0.36255,0.36367
2021,Urban regions,West,Yes,0.74790,3041,7111,0.74769,0.74811
2021,Urban regions,West,No,0.25210,1147,7111,0.25189,0.25231
2021,Urban regions,East,Yes,0.72522,399,7111,0.72455,0.72589
2021,Urban regions,East,No,0.27478,155,7111,0.27411,0.27545
2021,Rural regions,West,Yes,0.75362,1120,7111,0.75328,0.75396
2021,Rural regions,West,No,0.24638,400,7111,0.24604,0.24672
2021,Rural regions,East,Yes,0.67136,604,7111,0.67083,0.67190
2021,Rural regions,East,No,0.32864,245,7111,0.32810,0.32917
