year,regtyp,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Westdeutschland,Nein,0.5522559474979492,13742,0.5439418289443461,0.5605700660515522
1986,Staedtischer Raum,Westdeutschland,Ja,0.23904840032813782,13742,0.23191736583203545,0.24617943482424018
1986,Laendlicher Raum,Westdeutschland,Nein,0.14552912223133715,13742,0.13963316007925733,0.15142508438341698
1986,Laendlicher Raum,Westdeutschland,Ja,0.06316652994257588,13742,0.059099233675003436,0.06723382621014831
1988,Staedtischer Raum,Westdeutschland,Nein,0.5414575038947551,12817,0.5328309992001501,0.5500840085893601
1988,Staedtischer Raum,Westdeutschland,Ja,0.2525532283191968,12817,0.24503129504408805,0.26007516159430555
1988,Laendlicher Raum,Westdeutschland,Nein,0.14332698632508223,12817,0.1372605393355221,0.14939343331464236
1988,Laendlicher Raum,Westdeutschland,Ja,0.0626622814609659,12817,0.05846648871863176,0.06685807420330005
1989,Staedtischer Raum,Westdeutschland,Nein,0.531572503061046,12393,0.5227869260356267,0.5403580800864652
1989,Staedtischer Raum,Westdeutschland,Ja,0.2670981283890152,12393,0.2593083305983312,0.2748879261796992
1989,Laendlicher Raum,Westdeutschland,Nein,0.13486094105299984,12393,0.12884707294348005,0.14087480916251963
1989,Laendlicher Raum,Westdeutschland,Ja,0.06646842749693896,12393,0.062082716053528414,0.0708541389403495
1990,Staedtischer Raum,Westdeutschland,Nein,0.32233530924952464,18165,0.31553858360115883,0.32913203489789045
1990,Staedtischer Raum,Westdeutschland,Ja,0.17436528352533273,18165,0.1688475292822525,0.17988303776841297
1990,Laendlicher Raum,Ostdeutschland,Nein,0.16519404988256348,18165,0.15979361991679525,0.1705944798483317
1990,Laendlicher Raum,Westdeutschland,Nein,0.08735040823174142,18165,0.08324437110732334,0.0914564453561595
1990,Staedtischer Raum,Ostdeutschland,Nein,0.0820937255340566,18165,0.07810170724732343,0.08608574382078976
1990,Laendlicher Raum,Ostdeutschland,Ja,0.07460015658203781,18165,0.07077919254066792,0.0784211206234077
1990,Laendlicher Raum,Westdeutschland,Ja,0.04361928195951236,18165,0.040649031771064374,0.04658953214796035
1990,Staedtischer Raum,Ostdeutschland,Ja,0.04272452745777877,18165,0.03978352444079994,0.045665530474757604
1990,-1,Ostdeutschland,Nein,0.004697461134101331,18165,0.0037030922543395115,0.00569183001386315
1990,-1,Ostdeutschland,Ja,0.0030197964433508555,18165,0.0022218560098730094,0.0038177368768287016
1991,Staedtischer Raum,Westdeutschland,Nein,0.33962264150943394,17756,0.3326567307193286,0.3465885522995393
1991,Staedtischer Raum,Westdeutschland,Ja,0.19268867924528302,17756,0.18688728841159644,0.1984900700789696
1991,Laendlicher Raum,Ostdeutschland,Nein,0.15377358490566037,17756,0.1484675798232596,0.15907958998806115
1991,Laendlicher Raum,Westdeutschland,Nein,0.08962264150943396,17756,0.08542115380205915,0.09382412921680876
1991,Staedtischer Raum,Ostdeutschland,Nein,0.07228773584905661,17756,0.06847863506882844,0.07609683662928478
1991,Laendlicher Raum,Ostdeutschland,Ja,0.05672169811320755,17756,0.05331935555550426,0.06012404067091084
1991,Laendlicher Raum,Westdeutschland,Ja,0.051768867924528304,17756,0.04850993860033305,0.05502779724872356
1991,Staedtischer Raum,Ostdeutschland,Ja,0.036202830188679244,17756,0.03345526763915794,0.03895039273820055
1991,-1,Ostdeutschland,Nein,0.004599056603773585,17756,0.003603841623397357,0.005594271584149812
1991,-1,Ostdeutschland,Ja,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,-1,Westdeutschland,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1992,Staedtischer Raum,Westdeutschland,Nein,0.3528299508382705,17350,0.3457194816488698,0.35994042002767124
1992,Staedtischer Raum,Westdeutschland,Ja,0.1985377536871297,17350,0.19260208819068417,0.20447341918357523
1992,Laendlicher Raum,Ostdeutschland,Nein,0.11773603932938359,17350,0.11294024762219533,0.12253183103657185
1992,Laendlicher Raum,Westdeutschland,Nein,0.09592840035295601,17350,0.09154630981396247,0.10031049089194954
1992,Laendlicher Raum,Ostdeutschland,Ja,0.0704651455943527,17350,0.06665688772583371,0.07427340346287169
1992,Staedtischer Raum,Ostdeutschland,Nein,0.05533845959914282,17350,0.051936274156254125,0.05874064504203151
1992,Laendlicher Raum,Westdeutschland,Ja,0.05319551241648809,17350,0.04985606980893406,0.05653495502404211
1992,Staedtischer Raum,Ostdeutschland,Ja,0.04638850371864364,17350,0.04325884304270891,0.04951816439457837
1992,-1,Ostdeutschland,Nein,0.0052943400983234586,17350,0.004214499766138384,0.0063741804305085335
1992,-1,Ostdeutschland,Ja,0.0030253371990419764,17350,0.002208124162385497,0.0038425502356984557
1992,-1,Westdeutschland,Ja,0.0007563342997604941,17350,0.0003472630743047602,0.001165405525216228
1992,-1,Westdeutschland,Nein,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1993,Staedtischer Raum,Westdeutschland,Nein,0.3716251298026999,16993,0.36435933742060145,0.37889092218479836
1993,Staedtischer Raum,Westdeutschland,Ja,0.18886292834890966,16993,0.1829779952843151,0.19474786141350423
1993,Laendlicher Raum,Ostdeutschland,Nein,0.10643821391484942,16993,0.10180126698331783,0.11107516084638101
1993,Laendlicher Raum,Westdeutschland,Nein,0.10267393561786085,16993,0.09811013893115188,0.10723773230456983
1993,Laendlicher Raum,Ostdeutschland,Ja,0.07567497403946002,16993,0.0716983957345215,0.07965155234439855
1993,Staedtischer Raum,Ostdeutschland,Nein,0.05425752855659398,16993,0.05085158463665225,0.05766347247653571
1993,Laendlicher Raum,Westdeutschland,Ja,0.05088265835929388,16993,0.04757846165712365,0.054186855061464104
1993,Staedtischer Raum,Ostdeutschland,Ja,0.049584631360332296,16993,0.04632062262578785,0.05284864009487674
1994,Staedtischer Raum,Westdeutschland,Nein,0.35662358642972536,16642,0.3493459406795228,0.3639012321799279
1994,Staedtischer Raum,Westdeutschland,Ja,0.19763058696822833,16642,0.19158041700563547,0.2036807569308212
1994,Laendlicher Raum,Ostdeutschland,Nein,0.1050080775444265,16642,0.10035034846134308,0.10966580662750991
1994,Laendlicher Raum,Westdeutschland,Nein,0.09948842218632202,16642,0.09494080148658986,0.10403604288605418
1994,Laendlicher Raum,Ostdeutschland,Ja,0.08239095315024232,16642,0.07821340062183864,0.086568505678646
1994,Staedtischer Raum,Ostdeutschland,Ja,0.053850296176628974,16642,0.05042082395453357,0.05727976839872438
1994,Laendlicher Raum,Westdeutschland,Ja,0.05317716747442111,16642,0.04976798478983913,0.05658635015900309
1994,Staedtischer Raum,Ostdeutschland,Nein,0.051830910070005384,16642,0.04846276625953805,0.05519905388047272
1995,Staedtischer Raum,Westdeutschland,Nein,0.3370466321243523,17246,0.3299916102111996,0.34410165403750503
1995,Staedtischer Raum,Westdeutschland,Ja,0.22279792746113988,17246,0.21658731502239598,0.2290085398998838
1995,Laendlicher Raum,Ostdeutschland,Nein,0.10699481865284974,17246,0.10238142787288444,0.11160820943281503
1995,Laendlicher Raum,Westdeutschland,Nein,0.10038860103626943,17246,0.09590340369098714,0.10487379838155171
1995,Laendlicher Raum,Ostdeutschland,Ja,0.07992227979274612,17246,0.07587504807914466,0.08396951150634757
1995,Laendlicher Raum,Westdeutschland,Ja,0.05841968911917098,17246,0.054919268885877365,0.0619201093524646
1995,Staedtischer Raum,Ostdeutschland,Ja,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Staedtischer Raum,Ostdeutschland,Nein,0.044430051813471504,17246,0.04135479399092362,0.047505309636019385
1996,Staedtischer Raum,Westdeutschland,Nein,0.3332003192338388,16862,0.3260856956948327,0.3403149427728449
1996,Staedtischer Raum,Westdeutschland,Ja,0.22346368715083798,16862,0.21717607284091772,0.22975130146075823
1996,Laendlicher Raum,Ostdeutschland,Nein,0.10521415270018622,16862,0.1005829033638744,0.10984540203649804
1996,Laendlicher Raum,Westdeutschland,Nein,0.10069167331737164,16862,0.09614961594955165,0.10523373068519162
1996,Laendlicher Raum,Ostdeutschland,Ja,0.07768023410481512,16862,0.07364008354566215,0.08172038466396808
1996,Laendlicher Raum,Westdeutschland,Ja,0.06291566906092046,16862,0.059250700305158305,0.06658063781668261
1996,Staedtischer Raum,Ostdeutschland,Ja,0.04948124501197127,16862,0.04620782160643033,0.05275466841751221
1996,Staedtischer Raum,Ostdeutschland,Nein,0.047353019420058526,16862,0.04414718295273905,0.050558855887378004
1997,Staedtischer Raum,Westdeutschland,Ja,0.37227242671368743,16487,0.3648933624875245,0.37965149093985034
1997,Staedtischer Raum,Westdeutschland,Nein,0.1593564029094115,16487,0.15376943771093526,0.16494336810788773
1997,Laendlicher Raum,Ostdeutschland,Ja,0.13577253691866872,16487,0.13054369815246616,0.14100137568487128
1997,Laendlicher Raum,Westdeutschland,Ja,0.10182940268900155,16487,0.09721302570126311,0.10644577967673999
1997,Staedtischer Raum,Ostdeutschland,Ja,0.07736389684813753,16487,0.07328568630223554,0.08144210739403952
1997,Laendlicher Raum,Ostdeutschland,Nein,0.06678421864668282,16487,0.0629734444646449,0.07059499282872075
1997,Laendlicher Raum,Westdeutschland,Nein,0.05708618029534935,16487,0.05354468437961936,0.06062767621107934
1997,Staedtischer Raum,Ostdeutschland,Nein,0.029534934979061053,16487,0.026950633268562053,0.03211923668956006
1998,Staedtischer Raum,Westdeutschland,Ja,0.38439943854020453,18147,0.37732169979723695,0.3914771772831721
1998,Staedtischer Raum,Westdeutschland,Nein,0.14517746139963905,18147,0.14005190244772073,0.15030302035155738
1998,Laendlicher Raum,Ostdeutschland,Ja,0.13434930820132343,18147,0.12938746873435442,0.13931114766829245
1998,Laendlicher Raum,Westdeutschland,Ja,0.10848205333868056,18147,0.10395727149351648,0.11300683518384465
1998,Staedtischer Raum,Ostdeutschland,Ja,0.0727892520553439,18147,0.06900938514314203,0.07656911896754576
1998,Laendlicher Raum,Ostdeutschland,Nein,0.0683777822338079,18147,0.06470554207407157,0.07205002239354423
1998,Laendlicher Raum,Westdeutschland,Nein,0.05654702225787046,18147,0.05318640810867954,0.059907636407061385
1998,Staedtischer Raum,Ostdeutschland,Nein,0.02987768197313014,18147,0.02740060016553154,0.03235476378072873
1999,Staedtischer Raum,Westdeutschland,Ja,0.3889799262597296,17396,0.38173518789873445,0.39622466462072475
1999,Staedtischer Raum,Westdeutschland,Nein,0.13662433428922574,17396,0.13152051483214072,0.14172815374631076
1999,Laendlicher Raum,Ostdeutschland,Ja,0.1331421548545678,17396,0.1280936462056491,0.1381906635034865
1999,Laendlicher Raum,Westdeutschland,Ja,0.11388775092175338,17396,0.10916696561270026,0.1186085362308065
1999,Staedtischer Raum,Ostdeutschland,Ja,0.07742728390004097,17396,0.073455563316641,0.08139900448344094
1999,Laendlicher Raum,Ostdeutschland,Nein,0.061859893486276116,17396,0.0582800024553719,0.06543978451718033
