year,regtyp,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,Urban regions,West,2.0,0.5532433750609657,10583,0.5437712966395921,0.5627154534823392
1986,Urban regions,West,1.0,0.23752235408876604,10583,0.22941428434770605,0.24563042382982603
1986,Rural regions,West,2.0,0.14648024711429036,10583,0.1397435349256648,0.15321695930291593
1986,Rural regions,West,1.0,0.0627540237359779,10583,0.05813341436649035,0.06737463310546545
1988,Urban regions,West,2.0,0.5425295225055622,9970,0.5327503588001414,0.552308686210983
1988,Urban regions,West,1.0,0.25106965599863085,9970,0.24255775978723748,0.2595815522100242
1988,Rural regions,West,2.0,0.14376176621598494,9970,0.13687480717083836,0.15064872526113152
1988,Rural regions,West,1.0,0.06263905527982201,9970,0.057882587939644674,0.06739552261999934
1989,Urban regions,West,2.0,0.5326257177657908,9662,0.5226770248312987,0.5425744107002829
1989,Urban regions,West,1.0,0.2657038454846007,9662,0.2568962552420465,0.27451143572715486
1989,Rural regions,West,2.0,0.1353749782495215,9662,0.12855307344950193,0.14219688304954106
1989,Rural regions,West,1.0,0.066295458500087,9662,0.06133445904134761,0.0712564579588264
1990,Urban regions,West,2.0,0.3253861652115514,13886,0.3175933450421829,0.3331789853809199
1990,Urban regions,West,1.0,0.17472576673382584,13886,0.1684097232510792,0.18104181021657248
1990,Rural regions,East,2.0,0.16733825833892993,13886,0.1611295763105588,0.17354694036730106
1990,Rural regions,West,2.0,0.08865010073875083,13886,0.0839224032171024,0.09337779826039927
1990,Urban regions,East,2.0,0.08271770763375867,13886,0.07813609633725353,0.08729931893026381
1990,Rural regions,East,1.0,0.07477053951197672,13886,0.07039574685515497,0.07914533216879847
1990,Rural regions,West,1.0,0.04365345869711216,13886,0.04025498067169737,0.04705193672252695
1990,Urban regions,East,1.0,0.04275800313409447,13886,0.039392987624050496,0.04612301864413844
1991,Urban regions,West,2.0,0.3426111569760585,13586,0.3346308025185541,0.3505915114335629
1991,Urban regions,West,1.0,0.19330109682745608,13586,0.18666086627444117,0.199941327380471
1991,Rural regions,East,2.0,0.1549711050831466,13586,0.148885953362375,0.1610562568039182
1991,Rural regions,West,2.0,0.09104847269725204,13586,0.0862110174459014,0.09588592794860268
1991,Urban regions,East,2.0,0.07276801509611983,13586,0.0684000945207251,0.07713593567151455
1991,Rural regions,East,1.0,0.056846326217714356,13586,0.05295271398128201,0.0607399384541467
1991,Rural regions,West,1.0,0.052246727208397216,13586,0.04850486786684868,0.05598858654994575
1991,Urban regions,East,1.0,0.036207099893855406,13586,0.03306587523757295,0.03934832455013786
1992,Urban regions,West,2.0,0.3560864618885097,13316,0.347953276206918,0.36421964757010133
1992,Urban regions,West,1.0,0.2001011250158008,13316,0.19330578039920226,0.20689646963239933
1992,Rural regions,East,2.0,0.11907470610542283,13316,0.11357361956317606,0.12457579264766959
1992,Rural regions,West,2.0,0.09720642143850335,13316,0.09217476608202928,0.10223807679497741
1992,Rural regions,East,1.0,0.0707875110605486,13316,0.06643133906773882,0.07514368305335839
1992,Urban regions,East,2.0,0.05637719630893692,13316,0.052459595966356826,0.06029479665151702
1992,Rural regions,West,1.0,0.05359625837441537,13316,0.04977087788538706,0.057421638863443675
1992,Urban regions,East,1.0,0.04677031980786247,13316,0.04318396605090334,0.0503566735648216
1993,Urban regions,West,2.0,0.3722938144329897,13101,0.36401582319292763,0.38057180567305177
1993,Urban regions,West,1.0,0.18775773195876289,13101,0.18107051280377393,0.19444495111375185
1993,Rural regions,East,2.0,0.10747422680412372,13101,0.102170680124274,0.11277777348397344
1993,Rural regions,West,2.0,0.10283505154639175,13101,0.09763376737632411,0.10803633571645939
1993,Rural regions,East,1.0,0.07512886597938144,13101,0.07061500813895805,0.07964272381980483
1993,Urban regions,East,2.0,0.054510309278350516,13101,0.050622798823506815,0.05839781973319422
1993,Rural regions,West,1.0,0.05077319587628866,13101,0.04701390357809129,0.05453248817448603
1993,Urban regions,East,1.0,0.04922680412371134,13101,0.04552218867310552,0.05293141957431716
1994,Urban regions,West,2.0,0.3566742535814701,12873,0.3483992625159258,0.3649492446470144
1994,Urban regions,West,1.0,0.1970812692462177,12873,0.1902094036503354,0.20395313484209998
1994,Rural regions,East,2.0,0.10577051814165216,12873,0.10045772392257754,0.11108331236072677
1994,Rural regions,West,2.0,0.10001338867318249,12873,0.09483060260984721,0.10519617473651777
1994,Rural regions,East,1.0,0.08207256660864909,12873,0.07733102715065623,0.08681410606664194
1994,Urban regions,East,1.0,0.05368857946177534,12873,0.049794774591220024,0.057582384332330656
1994,Rural regions,West,1.0,0.05288525907082608,12873,0.049019054741199664,0.05675146340045249
1994,Urban regions,East,2.0,0.05181416521622707,12873,0.04798514930519293,0.055643181127261215
1995,Urban regions,West,2.0,0.33668212261720765,13284,0.3286457046246004,0.3447185406098149
1995,Urban regions,West,1.0,0.22217928902627512,13284,0.21510987893189815,0.2292486991206521
1995,Rural regions,East,2.0,0.10819165378670788,13284,0.10290933893378869,0.11347396863962707
1995,Rural regions,West,2.0,0.1008500772797527,13284,0.09572918298538337,0.10597097157412204
1995,Rural regions,East,1.0,0.07985574446161772,13284,0.07524604428637555,0.0844654446368599
1995,Rural regions,West,1.0,0.05808861411643483,13284,0.05411082121112459,0.06206640702174507
1995,Urban regions,East,1.0,0.0497166409067491,13284,0.04602032493433151,0.05341295687916669
1995,Urban regions,East,2.0,0.044435857805255025,13284,0.040931662170690275,0.047940053439819774
1996,Urban regions,West,2.0,0.3333773959021811,13048,0.3252884451711864,0.34146634663317577
1996,Urban regions,West,1.0,0.22273628552544614,13048,0.2155968515669219,0.22987571948397037
1996,Rural regions,East,2.0,0.10614672835426306,13048,0.10086141767625396,0.11143203903227215
1996,Rural regions,West,2.0,0.10099140779907469,13048,0.09582119722325887,0.1061616183748905
1996,Rural regions,East,1.0,0.07732980832782552,13048,0.07274648168660612,0.08191313496904491
1996,Rural regions,West,1.0,0.06265697290152016,13048,0.05849865125981629,0.06681529454322402
1996,Urban regions,East,1.0,0.04930601454064772,13048,0.04559105216010905,0.053020976921186395
1996,Urban regions,East,2.0,0.04745538664904164,13048,0.04380726326598542,0.051103510032097864
1997,Urban regions,West,1.0,0.37214411247803164,12828,0.3637791854336968,0.3805090395223665
1997,Urban regions,West,2.0,0.1592706502636204,12828,0.15293818849117138,0.1656031120360694
1997,Rural regions,East,1.0,0.13554481546572936,12828,0.12962116679599314,0.14146846413546557
1997,Rural regions,West,1.0,0.10215289982425307,12828,0.0969120328351219,0.10739376681338425
1997,Urban regions,East,1.0,0.07710896309314587,12828,0.07249255449386774,0.081725371692424
1997,Rural regions,East,2.0,0.06744288224956063,12828,0.0631029557205128,0.07178280877860846
1997,Rural regions,West,2.0,0.05689806678383128,12828,0.052889356514561316,0.06090677705310125
1997,Urban regions,East,2.0,0.029437609841827767,12828,0.026512517389033076,0.03236270229462246
1998,Urban regions,West,1.0,0.38424630147940825,14238,0.37625642731351994,0.39223617564529656
1998,Urban regions,West,2.0,0.14514194322271093,14238,0.13935598826720513,0.15092789817821672
1998,Rural regions,East,1.0,0.13454618152738904,14238,0.1289410060322356,0.14015135702254247
1998,Rural regions,West,1.0,0.10855657736905237,14238,0.10344674632319607,0.11366640841490867
1998,Urban regions,East,1.0,0.07257097161135546,14238,0.06830956094644604,0.07683238227626489
1998,Rural regions,East,2.0,0.06837265093962415,14238,0.06422698884130243,0.07251831303794587
1998,Rural regions,West,2.0,0.05677728908436625,14238,0.05297604263089259,0.060578535537839914
1998,Urban regions,East,2.0,0.029788084766093563,14238,0.026995629854358293,0.03258053967782883
1999,Urban regions,West,1.0,0.3883673469387755,13674,0.38019823270402336,0.39653646117352764
1999,Urban regions,West,2.0,0.13673469387755102,13674,0.13097605574689988,0.14249333200820216
1999,Rural regions,East,1.0,0.13326530612244897,13674,0.1275687822111817,0.13896183003371623
1999,Rural regions,West,1.0,0.11408163265306122,13674,0.10875303412585438,0.11941023118026806
1999,Urban regions,East,1.0,0.07714285714285714,13674,0.07267063484644355,0.08161507943927072
1999,Rural regions,East,2.0,0.06224489795918367,13674,0.05819536553114107,0.06629443038722627
1999,Rural regions,West,2.0,0.05551020408163265,13674,0.05167230694399576,0.05934810121926955
1999,Urban regions,East,2.0,0.0326530612244898,13674,0.029674123901635027,0.03563199854734457
2000,Urban regions,West,1.0,0.3950055357362529,24107,0.3888344471774237,0.4011766242950821
2000,Urban regions,West,2.0,0.1661951039488252,24107,0.1614958834827713,0.1708943244148791
2000,Rural regions,West,1.0,0.1253536720383811,24107,0.1211737396573458,0.12953360441941641
2000,Rural regions,East,1.0,0.11206790503136917,24107,0.1080857790898698,0.11605003097286853
2000,Rural regions,West,2.0,0.05904785336449748,24107,0.05607228239464614,0.06202342433434881
2000,Urban regions,East,1.0,0.05867880428096937,24107,0.05571196490695843,0.061645643654980306
2000,Rural regions,East,2.0,0.05658752614097675,24107,0.053670800036317745,0.059504252245635755
2000,Urban regions,East,2.0,0.02706359945872801,24107,0.02501517717316264,0.029112021744293382
2001,Urban regions,West,1.0,0.5713475713475713,21921,0.5647962526392073,0.5778988900559353
2001,Rural regions,West,1.0,0.17463617463617465,21921,0.16961025302843247,0.17966209624391682
2001,Rural regions,East,1.0,0.16443016443016442,21921,0.15952325533286923,0.1693370735274596
2001,Urban regions,East,1.0,0.08958608958608959,21921,0.08580544699338516,0.09336673217879402
2002,Urban regions,West,1.0,0.41644595787615085,23026,0.4100784911006768,0.4228134246516249
2002,Urban regions,West,2.0,0.15979316433345944,23026,0.15506035482365313,0.16452597384326575
2002,Rural regions,West,1.0,0.1223357296002018,23026,0.11810332002032865,0.12656813918007495
2002,Rural regions,East,1.0,0.10594021944759743,23026,0.10196500525262751,0.10991543364256735
2002,Urban regions,East,1.0,0.06104174549123471,23026,0.05794943256955417,0.06413405841291524
2002,Rural regions,East,2.0,0.05662756968091815,23026,0.053642170751262236,0.059612968610574066
2002,Rural regions,West,2.0,0.0541051835035944,23026,0.051183133247003215,0.05702723376018559
2002,Urban regions,East,2.0,0.023710430066843233,23026,0.021745234111141407,0.02567562602254506
2003,Urban regions,West,1.0,0.40947591318157756,22166,0.4030023201244657,0.4159495062386894
2003,Urban regions,West,2.0,0.16476971942826893,22166,0.15988596044074563,0.16965347841579223
2003,Rural regions,West,1.0,0.12321334039174166,22166,0.118886326998538,0.12754035378494533
2003,Rural regions,East,1.0,0.10494970884065644,22166,0.1009148648698051,0.10898455281150778
2003,Urban regions,East,1.0,0.06365802011646374,22166,0.060443943553480164,0.06687209667944731
2003,Rural regions,West,2.0,0.05664372683959767,22166,0.05360055702363213,0.059686896655563204
2003,Rural regions,East,2.0,0.05452620434092112,22166,0.051537108855532456,0.05751529982630978
2003,Urban regions,East,2.0,0.022763366860772894,22166,0.020799868580999387,0.0247268651405464
2004,Urban regions,West,1.0,0.4135989010989011,21612,0.40703297987669046,0.4201648223211117
2004,Urban regions,West,2.0,0.16263736263736264,21612,0.15771724436183296,0.16755748091289233
2004,Rural regions,West,1.0,0.12445054945054945,21612,0.12004959026420864,0.12885150863689027
2004,Rural regions,East,1.0,0.11002747252747253,21612,0.10585544216282641,0.11419950289211864
2004,Urban regions,East,1.0,0.061813186813186816,21612,0.05860253048061821,0.06502384314575542
2004,Rural regions,East,2.0,0.05233516483516484,21612,0.049366010497763416,0.05530431917256626
2004,Rural regions,West,2.0,0.051236263736263735,21612,0.04829674416189735,0.05417578331063012
2004,Urban regions,East,2.0,0.0239010989010989,21612,0.021864692571136053,0.025937505231061746
2005,Urban regions,West,1.0,0.4213724618348896,20698,0.4146454141804402,0.42809950948933895
2005,Urban regions,West,2.0,0.15266044167778273,20698,0.14776057934325826,0.1575603040123072
2005,Rural regions,West,1.0,0.11931228694234475,20698,0.11489612049474139,0.1237284533899481
2005,Rural regions,East,1.0,0.10671409515340151,20698,0.10250781675346801,0.110920373553335
2005,Urban regions,East,1.0,0.06358381502890173,20698,0.06025951949010984,0.06690811056769362
2005,Rural regions,West,2.0,0.056617756039721356,20698,0.05346919544834815,0.059766316631094565
2005,Rural regions,East,2.0,0.055876685934489405,20698,0.05274757067000846,0.05900580119897035
2005,Urban regions,East,2.0,0.023862457388468948,20698,0.021783215714441282,0.025941699062496614
2006,Urban regions,West,1.0,0.4330201342281879,22269,0.42651219367435106,0.43952807478202477
2006,Urban regions,West,2.0,0.1408053691275168,22269,0.13623700093930882,0.14537373731572475
2006,Rural regions,West,1.0,0.1251006711409396,22269,0.12075542307223669,0.1294459192096425
2006,Rural regions,East,1.0,0.11006711409395974,22269,0.10595643919229816,0.11417778899562131
2006,Urban regions,East,1.0,0.06214765100671141,22269,0.05897673083968633,0.06531857117373648
2006,Rural regions,West,2.0,0.0574496644295302,22269,0.05439332391773689,0.060506004941323514
2006,Rural regions,East,2.0,0.04859060402684564,22269,0.045766598250679615,0.051414609803011664
2006,Urban regions,East,2.0,0.022818791946308724,22269,0.02085751198403709,0.024780071908580358
2007,Urban regions,West,1.0,0.43353017427624946,20850,0.42680348917386407,0.44025685937863485
2007,Urban regions,West,2.0,0.13049114215756877,20850,0.12591888589735423,0.1350633984177833
2007,Rural regions,West,1.0,0.12876278265879304,20850,0.12421639537734173,0.13330916994024436
2007,Rural regions,East,1.0,0.11594411637620625,20850,0.11159834116149438,0.12028989159091812
