year,overyn,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Yes,Urban regions,West,0.7909880564603692,13742,0.7841897362902697,0.7977863766304687
1986,Yes,Rural regions,West,0.20901194353963085,13742,0.2022136233695313,0.2158102637097304
1986,No,Urban regions,West,0.7914413355278627,13742,0.7846484455226489,0.7982342255330764
1986,No,Rural regions,West,0.2085586644721373,13742,0.2017657744669236,0.21535155447735102
1988,Yes,Urban regions,West,0.8012081274025261,12817,0.7942988144433039,0.8081174403617484
1988,Yes,Rural regions,West,0.1987918725974739,12817,0.19188255963825165,0.20570118555669617
1988,No,Urban regions,West,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,No,Rural regions,West,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1989,Yes,Urban regions,West,0.8007341373885685,12393,0.7937013340971723,0.8077669406799647
1989,Yes,Rural regions,West,0.19926586261143156,12393,0.19223305932003534,0.20629866590282778
1989,No,Urban regions,West,0.7976377952755905,12393,0.7905642781407617,0.8047113124104194
1989,No,Rural regions,West,0.20236220472440944,12393,0.19528868758958057,0.2094357218592383
1990,Yes,Urban regions,West,0.5200133422281521,18165,0.5127479310742964,0.5272787533820078
1990,Yes,Rural regions,East,0.22248165443629087,18165,0.21643325038716585,0.22853005848541588
1990,Yes,Rural regions,West,0.13008672448298866,18165,0.12519465249915168,0.13497879646682565
1990,Yes,Urban regions,East,0.12741827885256837,18165,0.12256922181003709,0.13226733589509967
1990,No,Urban regions,West,0.49063670411985016,18165,0.4833667409465247,0.4979066672931756
1990,No,Rural regions,East,0.25144705481784135,18165,0.24513787495448375,0.25775623468119896
1990,No,Rural regions,West,0.13295880149812733,18165,0.12802119150780308,0.13789641148845158
1990,No,Urban regions,East,0.12495743956418114,18165,0.12014866943189433,0.12976620969646793
1991,Yes,Urban regions,West,0.5711289758825585,17756,0.5638492679935824,0.5784086837715346
1991,Yes,Rural regions,East,0.16812303390422928,17756,0.16262222368166102,0.17362384412679754
1991,Yes,Rural regions,West,0.15344285214959805,17756,0.1481415204938953,0.15874418380530078
1991,Yes,Urban regions,East,0.10730513806361412,17756,0.10275268706797315,0.1118575890592551
1991,No,Urban regions,West,0.518265251034731,17756,0.5109156538693408,0.5256148482001212
1991,No,Rural regions,East,0.23465898866294763,17756,0.2284255226850802,0.24089245464081505
1991,No,Rural regions,West,0.13676444124527623,17756,0.13171044678247149,0.14181843570808098
1991,No,Urban regions,East,0.11031131905704517,17756,0.10570331795061375,0.11491932016347658
1992,Yes,Urban regions,West,0.5386456908344733,17350,0.5312278891644123,0.5460634925045343
1992,Yes,Rural regions,East,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,Yes,Rural regions,West,0.14432284541723667,17350,0.139093722607538,0.14955196822693534
1992,Yes,Urban regions,East,0.12585499316005472,17350,0.12091946882489621,0.13079051749521323
1992,No,Urban regions,West,0.5674032029191162,17350,0.5600310578427419,0.5747753479954905
1992,No,Rural regions,East,0.18933711737279546,17350,0.18350744220272475,0.19516679254286617
1992,No,Rural regions,West,0.1542671802148794,17350,0.14889241256422314,0.15964194786553565
1992,No,Urban regions,East,0.088992499493209,17350,0.08475564050004823,0.09322935848636978
1993,Yes,Urban regions,West,0.517425320056899,16993,0.5099120820498527,0.5249385580639453
1993,Yes,Rural regions,East,0.207325746799431,16993,0.2012304474699108,0.2134210461289512
1993,Yes,Rural regions,West,0.13940256045519203,16993,0.13419473472710478,0.1446103861832793
1993,Yes,Urban regions,East,0.13584637268847796,16993,0.13069479154865113,0.1409979538283048
1993,No,Urban regions,West,0.5852412101390024,16993,0.577833460571332,0.5926489597066729
1993,No,Rural regions,East,0.16762060506950122,16993,0.1620043683435343,0.17323684179546814
1993,No,Rural regions,West,0.1616925592804579,16993,0.15615692078653295,0.16722819777438283
1993,No,Urban regions,East,0.08544562551103843,16993,0.08124251581166461,0.08964873521041225
1994,Yes,Urban regions,West,0.5106086956521739,16642,0.5030137347939718,0.518203656510376
1994,Yes,Rural regions,East,0.2128695652173913,16642,0.20665038056498952,0.2190887498697931
1994,Yes,Urban regions,East,0.1391304347826087,16642,0.1338722836970102,0.1443885858682072
1994,Yes,Rural regions,West,0.1373913043478261,16642,0.13216084475071269,0.1426217639449395
1994,No,Urban regions,West,0.5818141884471777,16642,0.5743199050254846,0.5893084718688708
1994,No,Rural regions,East,0.17131561607731166,16642,0.16559099999700302,0.1770402321576203
1994,No,Rural regions,West,0.16231056446299144,16642,0.15670824041222622,0.16791288851375666
1994,No,Urban regions,East,0.08455963101251922,16642,0.08033245937408602,0.08878680265095241
1995,Yes,Urban regions,West,0.5419029615626969,17246,0.5344667560327326,0.5493391670926612
1995,Yes,Rural regions,East,0.19439193446754882,17246,0.188485669803963,0.20029819913113464
1995,Yes,Rural regions,West,0.14209199747952111,17246,0.1368810457563818,0.14730294920266043
1995,Yes,Urban regions,East,0.12161310649023314,17246,0.1167350705574798,0.12649114242298648
