year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,Yes,0.25148037666688317,95,6062,0.25090091675624915,0.2520598365775172
1986,No migration background,1st Quintile,No,0.7485196233331167,278,6062,0.7479401634224827,0.7490990832437507
1986,No migration background,2nd Quintile,Yes,0.3071286992277897,190,6062,0.3066428950049397,0.3076145034506397
1986,No migration background,2nd Quintile,No,0.6928713007722103,449,6062,0.6923854965493602,0.6933571049950603
1986,No migration background,3rd Quintile,Yes,0.3226295861192237,280,6062,0.32221074576917474,0.3230484264692727
1986,No migration background,3rd Quintile,No,0.6773704138807761,578,6062,0.6769515735307271,0.6777892542308251
1986,No migration background,4th Quintile,Yes,0.38129317052762085,403,6062,0.3809050473346178,0.3816812937206239
1986,No migration background,4th Quintile,No,0.6187068294723792,681,6062,0.6183187062793761,0.6190949526653823
1986,No migration background,5th Quintile,Yes,0.35324809664324136,449,6062,0.35289299301390453,0.3536032002725782
1986,No migration background,5th Quintile,No,0.6467519033567586,826,6062,0.6463967997274218,0.6471070069860954
1986,Direct migration background,1st Quintile,Yes,0.19839842330357696,67,6062,0.19729664254111914,0.19950020406603478
1986,Direct migration background,1st Quintile,No,0.8016015766964231,308,6062,0.8004997959339653,0.8027033574588809
1986,Direct migration background,2nd Quintile,Yes,0.26213553644639204,92,6062,0.2610344649782367,0.2632366079145474
1986,Direct migration background,2nd Quintile,No,0.7378644635536079,311,6062,0.7367633920854525,0.7389655350217633
1986,Direct migration background,3rd Quintile,Yes,0.2547287319742364,96,6062,0.2536851841112681,0.2557722798372047
1986,Direct migration background,3rd Quintile,No,0.7452712680257636,324,6062,0.7442277201627953,0.7463148158887319
1986,Direct migration background,4th Quintile,Yes,0.3044227186080005,92,6062,0.3032844961821577,0.30556094103384335
1986,Direct migration background,4th Quintile,No,0.6955772813919994,312,6062,0.6944390589661565,0.6967155038178422
1986,Direct migration background,5th Quintile,Yes,0.2789535078894229,64,6062,0.2777357574089571,0.2801712583698887
1986,Direct migration background,5th Quintile,No,0.721046492110577,167,6062,0.7198287416301112,0.7222642425910428
1988,No migration background,1st Quintile,Yes,0.29292544693658173,105,5726,0.2923173981562633,0.2935334957169002
1988,No migration background,1st Quintile,No,0.7070745530634183,260,5726,0.7064665042830999,0.7076826018437367
1988,No migration background,2nd Quintile,Yes,0.32361218450765983,198,5726,0.3231190058631253,0.32410536315219435
1988,No migration background,2nd Quintile,No,0.6763878154923401,408,5726,0.6758946368478055,0.6768809941368746
1988,No migration background,3rd Quintile,Yes,0.3133126443022113,273,5726,0.31290635168406034,0.31371893692036223
1988,No migration background,3rd Quintile,No,0.6866873556977886,564,5726,0.6862810630796377,0.6870936483159396
1988,No migration background,4th Quintile,Yes,0.36580153741922655,341,5726,0.36541339441010295,0.36618968042835015
