year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,No migration background,1. Quintil,2.0,0.31344496829783774,10583,0.3046066425955131,0.32228329400016237
1986,No migration background,1. Quintil,1.0,0.16826532271175418,10583,0.16113775438818287,0.1753928910353255
1986,No migration background,2. Quintil,2.0,0.1437164688668509,10583,0.1370328182718609,0.15040011946184093
1986,Direct migration background,1. Quintil,2.0,0.12632092342708504,10583,0.11999148343586515,0.1326503634183049
1986,Direct migration background,2. Quintil,2.0,0.1048609982116729,10583,0.09902380717231064,0.11069818925103515
1986,No migration background,2. Quintil,1.0,0.06210372297187449,10583,0.05750552254730719,0.06670192339644179
1986,Direct migration background,1. Quintil,1.0,0.03820516989107462,10583,0.034552974870075456,0.041857364912073786
1986,Direct migration background,2. Quintil,1.0,0.028775808811575352,10583,0.02559069328914769,0.031960924334003014
1986,Indirect migration background,2. Quintil,2.0,0.007153308405137376,10583,0.005547675556569473,0.008758941253705278
1986,Indirect migration background,1. Quintil,2.0,0.004226954966672086,10583,0.0029908775645059215,0.00546303236883825
1986,Indirect migration background,1. Quintil,1.0,0.001463176719232645,10583,0.0007349240132105276,0.0021914294252547628
1986,Indirect migration background,2. Quintil,1.0,0.001463176719232645,10583,0.0007349240132105276,0.0021914294252547628
1988,No migration background,1. Quintil,2.0,0.32260824918706144,9970,0.31343197930420164,0.33178451906992124
1988,No migration background,1. Quintil,1.0,0.172342974499401,9970,0.1649293516719391,0.17975659732686292
1988,No migration background,2. Quintil,2.0,0.12955673455416739,9970,0.12296486319384907,0.1361486059144857
1988,Direct migration background,1. Quintil,2.0,0.1138113982543214,9970,0.1075774319344708,0.12004536457417202
1988,Direct migration background,2. Quintil,2.0,0.10508300530549375,9970,0.09906342638953085,0.11110258422145665
1988,No migration background,2. Quintil,1.0,0.06520622967653603,9970,0.06035992245764224,0.07005253689542981
1988,Direct migration background,1. Quintil,1.0,0.04056135546808146,9970,0.03668901686543254,0.04443369407073038
1988,Direct migration background,2. Quintil,1.0,0.030977237720349136,9970,0.027576314511899278,0.034378160928798994
1988,Indirect migration background,2. Quintil,2.0,0.00924182782817046,9970,0.00736350057181755,0.01112015508452337
1988,Indirect migration background,1. Quintil,2.0,0.005990073592332706,9970,0.004475396937256975,0.007504750247408437
1988,Indirect migration background,2. Quintil,1.0,0.002396029436933082,9970,0.0014363335104851539,0.0033557253633810106
1988,Indirect migration background,1. Quintil,1.0,0.002224884477152148,9970,0.001300019019656441,0.003149749934647855
1989,No migration background,1. Quintil,2.0,0.31633895945710805,9662,0.30706597970477884,0.32561193920943726
1989,No migration background,1. Quintil,1.0,0.18688011136244997,9662,0.17910724163842254,0.1946529810864774
1989,No migration background,2. Quintil,2.0,0.12406472942404732,9662,0.11749144040332375,0.1306380184447709
1989,Direct migration background,1. Quintil,2.0,0.10962241169305725,9662,0.10339282346714997,0.11585199991896454
1989,Direct migration background,2. Quintil,2.0,0.10092222028884636,9662,0.09491581566593822,0.10692862491175449
1989,No migration background,2. Quintil,1.0,0.06333739342265529,9662,0.05848066030312634,0.06819412654218425
1989,Direct migration background,1. Quintil,1.0,0.04071689577170698,9662,0.036776105861130406,0.04465768568228355
1989,Direct migration background,2. Quintil,1.0,0.03549678092918044,9662,0.03180726932466871,0.03918629253369217
1989,Indirect migration background,2. Quintil,2.0,0.009918218200800417,9662,0.007942272897084008,0.011894163504516827
1989,Indirect migration background,1. Quintil,2.0,0.007134156951452932,9662,0.00545597452220777,0.008812339380698093
1989,Indirect migration background,1. Quintil,1.0,0.003480076561684357,9662,0.0023058282429642024,0.004654324880404511
1989,Indirect migration background,2. Quintil,1.0,0.0020880459370106142,9662,0.0011778420374915853,0.002998249836529643
1990,No migration background,1. Quintil,2.0,0.3750971898256137,13886,0.36704441352386435,0.383149966127363
1990,No migration background,1. Quintil,1.0,0.2069310229923359,13886,0.20019294902592083,0.21366909695875097
1990,No migration background,2. Quintil,2.0,0.13639897811840498,13886,0.1306903779892809,0.14210757824752906
1990,Direct migration background,1. Quintil,2.0,0.07508608241697212,13886,0.07070281596997575,0.07946934886396849
1990,No migration background,2. Quintil,1.0,0.07330889703432189,13886,0.06897365518577976,0.07764413888286402
1990,Direct migration background,2. Quintil,2.0,0.06375652560257691,13886,0.05969280150897364,0.06782024969618018
1990,Direct migration background,1. Quintil,1.0,0.02865711429523492,13886,0.025882069482929235,0.03143215910754061
1990,Direct migration background,2. Quintil,1.0,0.02277018771520604,13886,0.020289059828086903,0.02525131560232518
1990,Indirect migration background,2. Quintil,2.0,0.008330556481172943,13886,0.006818778682303555,0.00984233428004233
1990,Indirect migration background,1. Quintil,2.0,0.004998333888703766,13886,0.003825350054811597,0.006171317722595934
1990,Indirect migration background,1. Quintil,1.0,0.002443629901144063,13886,0.001622420468120308,0.0032648393341678183
1990,Indirect migration background,2. Quintil,1.0,0.0022214817283127846,13886,0.0014384020776252188,0.0030045613790003504
1991,No migration background,1. Quintil,2.0,0.3604964289895797,13586,0.35242254998603173,0.3685703079931276
1991,No migration background,1. Quintil,1.0,0.20641611052569955,13586,0.19961032149068994,0.21322189956070917
1991,No migration background,2. Quintil,2.0,0.13815712445849432,13586,0.13235468046978233,0.1439595684472063
1991,Direct migration background,1. Quintil,2.0,0.0776255707762557,13586,0.07312604963409365,0.08212509191841776
1991,No migration background,2. Quintil,1.0,0.07282519611286735,13586,0.06845569445773483,0.07719469776799986
1991,Direct migration background,2. Quintil,2.0,0.06755649221402646,13586,0.06333607800407154,0.07177690642398138
1991,Direct migration background,1. Quintil,1.0,0.03137805877531905,13586,0.02844648752777216,0.034309630022865946
1991,Direct migration background,2. Quintil,1.0,0.021543144830816062,13586,0.019101763287841522,0.0239845263737906
1991,Indirect migration background,2. Quintil,2.0,0.010186160871092378,13586,0.00849769497768814,0.011874626764496616
1991,Indirect migration background,1. Quintil,2.0,0.0071420208406509774,13586,0.005726017141189119,0.008558024540112836
1991,Indirect migration background,1. Quintil,1.0,0.0036295515747570544,13586,0.00261832803372821,0.004640775115785899
1991,Indirect migration background,2. Quintil,1.0,0.0030441400304414,13586,0.0021177784297358435,0.003970501631146957
1992,No migration background,1. Quintil,2.0,0.32924540107621075,13316,0.3212634168292416,0.3372273853231799
1992,No migration background,1. Quintil,1.0,0.23839319234138406,13316,0.23115581008288166,0.24563057459988646
1992,No migration background,2. Quintil,2.0,0.13089725941684394,13316,0.12516837559988403,0.13662614323380384
1992,Direct migration background,1. Quintil,2.0,0.08059066449755975,13316,0.07596721624658266,0.08521411274853684
1992,No migration background,2. Quintil,1.0,0.07470904767863847,13316,0.07024329223667053,0.0791748031206064
1992,Direct migration background,2. Quintil,2.0,0.06707545989237892,13316,0.06282658184328198,0.07132433794147587
1992,Direct migration background,1. Quintil,1.0,0.03090977349518208,13316,0.02797009932630923,0.033849447664054934
1992,Direct migration background,2. Quintil,1.0,0.019647102990864723,13316,0.01728983120994845,0.022004374771780997
1992,Indirect migration background,2. Quintil,2.0,0.011638092854461268,13316,0.009816429648881152,0.013459756060041385
1992,Indirect migration background,1. Quintil,2.0,0.009260417970216494,13316,0.007633505343540429,0.010887330596892559
1992,Indirect migration background,1. Quintil,1.0,0.004004505068201727,13316,0.002931819867407615,0.005077190268995838
1992,Indirect migration background,2. Quintil,1.0,0.003629082718057815,13316,0.002607724393346213,0.004650441042769417
1993,No migration background,1. Quintil,2.0,0.34033505154639176,13101,0.33222135254940777,0.34844875054337576
1993,No migration background,1. Quintil,1.0,0.2311855670103093,13101,0.223966268984634,0.23840486503598457
1993,No migration background,2. Quintil,2.0,0.12216494845360824,13101,0.11655726338860371,0.12777263351861276
1993,Direct migration background,1. Quintil,2.0,0.08324742268041237,13101,0.0785168326063238,0.08797801275450093
1993,No migration background,2. Quintil,1.0,0.07783505154639175,13101,0.07324734360924387,0.08242275948353964
1993,Direct migration background,2. Quintil,2.0,0.0663659793814433,13101,0.0621034740402287,0.0706284847226579
1993,Direct migration background,1. Quintil,1.0,0.027963917525773197,13101,0.025140701909796077,0.030787133141750318
1993,Direct migration background,2. Quintil,1.0,0.015077319587628866,13101,0.012990586091164207,0.017164053084093526
1993,Indirect migration background,2. Quintil,2.0,0.01404639175257732,13101,0.012031208817934668,0.016061574687219974
1993,Indirect migration background,1. Quintil,2.0,0.01095360824742268,13101,0.009171267312163323,0.012735949182682036
1993,Indirect migration background,1. Quintil,1.0,0.0059278350515463915,13101,0.004613334236015487,0.007242335867077296
1993,Indirect migration background,2. Quintil,1.0,0.004896907216494845,13101,0.003701546928412581,0.006092267504577109
1994,No migration background,1. Quintil,2.0,0.33177132146204313,12873,0.32363743392697647,0.3399052089971098
1994,No migration background,1. Quintil,1.0,0.2476904538760209,12873,0.24023336863405734,0.25514753911798443
1994,No migration background,2. Quintil,2.0,0.12076583210603829,12873,0.11513671214129868,0.1263949520707779
1994,No migration background,2. Quintil,1.0,0.08167090641317445,12873,0.0769399489176027,0.08640186390874621
1994,Direct migration background,1. Quintil,2.0,0.07939483197215157,12873,0.07472448649095287,0.08406517745335026
1994,Direct migration background,2. Quintil,2.0,0.05529522024367385,12873,0.051346939377739736,0.059243501109607966
1994,Direct migration background,1. Quintil,1.0,0.028383987146873745,12873,0.025515187496454154,0.03125278679729334
1994,Direct migration background,2. Quintil,1.0,0.016200294550810016,12873,0.014019418485265573,0.01838117061635446
1994,Indirect migration background,2. Quintil,2.0,0.013522559914312492,12873,0.011527347112106043,0.01551777271651894
1994,Indirect migration background,1. Quintil,2.0,0.013522559914312492,12873,0.011527347112106043,0.01551777271651894
1994,Indirect migration background,1. Quintil,1.0,0.00696211005489356,12873,0.005525729429174765,0.008398490680612354
1994,Indirect migration background,2. Quintil,1.0,0.0048199223456955416,12873,0.0036234930349067097,0.0060163516564843735
1995,No migration background,3. Quintil,2.0,0.16499227202472952,13284,0.1586802473657195,0.17130429668373953
1995,No migration background,3. Quintil,1.0,0.13008758371973209,13284,0.1243669080523849,0.13580825938707927
1995,No migration background,2. Quintil,2.0,0.1178516228748068,13284,0.11236847142950204,0.12333477432011156
1995,No migration background,4. Quintil,1.0,0.09840288511076764,13284,0.09333762431941726,0.10346814590211802
1995,No migration background,4. Quintil,2.0,0.09685729005667182,13284,0.09182766066563494,0.1018869194477087
1995,No migration background,2. Quintil,1.0,0.06736218444100979,13284,0.0630997645547774,0.07162460432724219
1995,Direct migration background,2. Quintil,2.0,0.05564142194744977,13284,0.051743265968962594,0.05953957792593694
1995,Direct migration background,3. Quintil,2.0,0.051133436373003605,13284,0.04738761813818483,0.05487925460782238
1995,No migration background,5. Quintil,2.0,0.04791344667697063,13284,0.04428134029505656,0.051545553058884704
1995,No migration background,5. Quintil,1.0,0.041859866048428646,13284,0.038454176386600175,0.045265555710257116
1995,Direct migration background,3. Quintil,1.0,0.02498712004121587,13284,0.0223327900395265,0.02764145004290524
1995,Direct migration background,4. Quintil,2.0,0.02460072127769191,13284,0.02196647258488528,0.02723496997049854
1995,Direct migration background,2. Quintil,1.0,0.01893353941267388,13284,0.01661584189113581,0.02125123693421195
1995,Indirect migration background,3. Quintil,2.0,0.01069036579082947,13284,0.00894150983682504,0.0124392217448339
1995,Direct migration background,4. Quintil,1.0,0.01056156620298815,13284,0.008823164299765384,0.012299968106210916
1995,Indirect migration background,2. Quintil,2.0,0.00940236991241628,13284,0.007761179591850249,0.011043560232982311
1995,Direct migration background,5. Quintil,2.0,0.006053580628541989,13284,0.004734475860120841,0.007372685396963136
1995,Indirect migration background,3. Quintil,1.0,0.005151983513652756,13284,0.003934516398438932,0.006369450628866581
1995,Indirect migration background,2. Quintil,1.0,0.005023183925811438,13284,0.003820953655221862,0.006225414196401013
1995,Direct migration background,5. Quintil,1.0,0.004121586810922205,13284,0.00303208734167333,0.005211086280171081
1995,Indirect migration background,4. Quintil,2.0,0.0039927872230808865,13284,0.002920376956029887,0.005065197490131886
1995,Indirect migration background,4. Quintil,1.0,0.002833590932509016,13284,0.0019296417109999921,0.00373754015401804
1995,Indirect migration background,5. Quintil,2.0,0.0010303967027305513,13284,0.0004848021760742281,0.0015759912293868746
1995,Indirect migration background,5. Quintil,1.0,0.0005151983513652757,13284,0.00012930529199433558,0.0009010914107362158
1996,No migration background,3. Quintil,2.0,0.1644415069398546,13048,0.15808119742683263,0.17080181645287656
