year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,1. Quintil,Nein,0.18277276456111566,13742,0.1763108939814559,0.1892346351407754
1986,kein Migrationshintergrund,2. Quintil,Nein,0.13978671041837573,13742,0.13398885854543913,0.14558456229131234
1986,direkter Migrationshintergrund,1. Quintil,Nein,0.1317473338802297,13742,0.12609243192273645,0.13740223583772293
1986,kein Migrationshintergrund,3. Quintil,Nein,0.08843314191960623,13742,0.08368599262251299,0.09318029121669948
1986,kein Migrationshintergrund,2. Quintil,Ja,0.08137817883511074,13742,0.0768067342325401,0.08594962343768138
1986,kein Migrationshintergrund,1. Quintil,Ja,0.07629204265791632,13742,0.07185352386372298,0.08073056145210966
1986,direkter Migrationshintergrund,2. Quintil,Nein,0.06890894175553733,13742,0.06467382909785879,0.07314405441321586
1986,kein Migrationshintergrund,3. Quintil,Ja,0.04807219031993437,13742,0.04449551052191112,0.05164887011795762
1986,direkter Migrationshintergrund,1. Quintil,Ja,0.03625922887612797,13742,0.033133721722593816,0.03938473602966213
1986,kein Migrationshintergrund,4. Quintil,Nein,0.033798195242001644,13742,0.030776770532126175,0.03681961995187711
1986,direkter Migrationshintergrund,3. Quintil,Nein,0.025266611977030354,13742,0.022642710488494568,0.02789051346556614
1986,direkter Migrationshintergrund,2. Quintil,Ja,0.021657095980311732,13742,0.01922334152492879,0.024090850435694675
1986,kein Migrationshintergrund,4. Quintil,Ja,0.0206726825266612,13742,0.018293687953741804,0.023051677099580593
1986,kein Migrationshintergrund,5. Quintil,Nein,0.011484823625922888,13742,0.00970332728395497,0.013266319967890806
1986,direkter Migrationshintergrund,3. Quintil,Ja,0.008367514356029532,13742,0.0068444975166445775,0.009890531195414486
1986,indirekter Migrationshintergrund,1. Quintil,Nein,0.006562756357670222,13742,0.005212723126857459,0.007912789588482984
1986,kein Migrationshintergrund,5. Quintil,Ja,0.005414273995077933,13742,0.0041873368203762225,0.006641211169779644
1986,direkter Migrationshintergrund,4. Quintil,Nein,0.003281378178835111,13742,0.0023251852487747005,0.004237571108895522
1986,indirekter Migrationshintergrund,2. Quintil,Nein,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,direkter Migrationshintergrund,5. Quintil,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,indirekter Migrationshintergrund,1. Quintil,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,indirekter Migrationshintergrund,3. Quintil,Nein,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,direkter Migrationshintergrund,4. Quintil,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,indirekter Migrationshintergrund,4. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,direkter Migrationshintergrund,5. Quintil,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,indirekter Migrationshintergrund,5. Quintil,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,kein Migrationshintergrund,2. Quintil,Nein,0.14748139172580924,12817,0.14134259254547812,0.15362019090614035
1988,kein Migrationshintergrund,1. Quintil,Nein,0.1370953782239917,12817,0.13114073584746946,0.14305002060051394
1988,direkter Migrationshintergrund,1. Quintil,Nein,0.10264843344296348,12817,0.0973940670328829,0.10790279985304406
1988,kein Migrationshintergrund,3. Quintil,Nein,0.09849402804223646,12817,0.09333518716231093,0.103652868922162
1988,direkter Migrationshintergrund,2. Quintil,Nein,0.07599099878829843,12817,0.07140343562845954,0.08057856194813733
1988,kein Migrationshintergrund,2. Quintil,Ja,0.07131729271248052,12817,0.06686181800309696,0.07577276742186409
1988,kein Migrationshintergrund,1. Quintil,Ja,0.06439328371126883,12817,0.06014386201695471,0.06864270540558295
1988,kein Migrationshintergrund,3. Quintil,Ja,0.06127747966072356,12817,0.057125244469410974,0.06542971485203615
1988,kein Migrationshintergrund,4. Quintil,Nein,0.04916046390860308,12817,0.04541742379687299,0.05290350402033318
1988,direkter Migrationshintergrund,1. Quintil,Ja,0.03531244590617968,12817,0.03211708353283507,0.03850780827952428
1988,direkter Migrationshintergrund,3. Quintil,Nein,0.031850441405573825,12817,0.02881031366094826,0.03489056915019939
1988,kein Migrationshintergrund,4. Quintil,Ja,0.03150424095551324,12817,0.02848014023899439,0.03452834167203209
1988,direkter Migrationshintergrund,2. Quintil,Ja,0.023541630604119786,12817,0.020916759296123955,0.026166501912115617
1988,kein Migrationshintergrund,5. Quintil,Nein,0.019387225203392765,12817,0.017000131429209937,0.021774318977575594
1988,direkter Migrationshintergrund,3. Quintil,Ja,0.010559113726847844,12817,0.008789528274945627,0.012328699178750062
1988,kein Migrationshintergrund,5. Quintil,Ja,0.01021291327678726,12817,0.008472274745396396,0.011953551808178125
1988,direkter Migrationshintergrund,4. Quintil,Nein,0.007443309676302579,12817,0.005955238913917012,0.008931380438688147
1988,indirekter Migrationshintergrund,1. Quintil,Nein,0.006231608101090531,12817,0.004869205276118617,0.0075940109260624455
1988,indirekter Migrationshintergrund,2. Quintil,Nein,0.004327505625757314,12817,0.003191082783075176,0.005463928468439452
1988,direkter Migrationshintergrund,4. Quintil,Ja,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,indirekter Migrationshintergrund,1. Quintil,Ja,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,direkter Migrationshintergrund,5. Quintil,Nein,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,indirekter Migrationshintergrund,3. Quintil,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,indirekter Migrationshintergrund,2. Quintil,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,direkter Migrationshintergrund,5. Quintil,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,indirekter Migrationshintergrund,5. Quintil,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,indirekter Migrationshintergrund,4. Quintil,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,kein Migrationshintergrund,2. Quintil,Nein,0.14028336540143432,12393,0.1341690392739123,0.14639769152895635
1989,kein Migrationshintergrund,1. Quintil,Nein,0.11631974811964317,12393,0.11067503144981801,0.12196446478946833
1989,kein Migrationshintergrund,3. Quintil,Nein,0.10390064719258352,12393,0.09852841153970303,0.109272882845464
1989,direkter Migrationshintergrund,1. Quintil,Nein,0.10197656113346161,12393,0.09664858999206466,0.10730453227485856
1989,kein Migrationshintergrund,2. Quintil,Ja,0.08168619905544866,12393,0.07686408202506999,0.08650831608582733
1989,kein Migrationshintergrund,3. Quintil,Ja,0.06961693195732027,12393,0.06513612550035715,0.0740977384142834
1989,direkter Migrationshintergrund,2. Quintil,Nein,0.06541892601014518,12393,0.06106553132731631,0.06977232069297404
1989,kein Migrationshintergrund,4. Quintil,Nein,0.05527374497113871,12393,0.0512504647310647,0.059297025211212724
1989,kein Migrationshintergrund,1. Quintil,Ja,0.052649991254154274,12393,0.048717912297567965,0.05658207021074058
1989,kein Migrationshintergrund,4. Quintil,Ja,0.036557635123316425,12393,0.03325340897932367,0.03986186126730918
1989,direkter Migrationshintergrund,3. Quintil,Nein,0.033409130662935105,12393,0.030245237731555064,0.03657302359431515
1989,direkter Migrationshintergrund,1. Quintil,Ja,0.0309602938604163,12393,0.027910705861764164,0.03400988185906843
1989,direkter Migrationshintergrund,2. Quintil,Ja,0.0309602938604163,12393,0.027910705861764164,0.03400988185906843
1989,kein Migrationshintergrund,5. Quintil,Nein,0.02378870036732552,12393,0.0211056728939439,0.02647172784070714
1989,direkter Migrationshintergrund,3. Quintil,Ja,0.011369599440265873,12393,0.009502973017182375,0.013236225863349372
1989,kein Migrationshintergrund,5. Quintil,Ja,0.011019765611334616,12393,0.009181755775587297,0.012857775447081934
1989,direkter Migrationshintergrund,4. Quintil,Nein,0.008221094979884555,12393,0.006631303691985021,0.00981088626778409
1989,indirekter Migrationshintergrund,1. Quintil,Nein,0.006471925835228267,12393,0.005060120937503971,0.007883730732952562
1989,indirekter Migrationshintergrund,2. Quintil,Nein,0.005422424348434493,12393,0.004129467803512241,0.006715380893356746
1989,indirekter Migrationshintergrund,3. Quintil,Nein,0.0036732552037782055,12393,0.002608145621170152,0.004738364786386259
1989,direkter Migrationshintergrund,4. Quintil,Ja,0.003148504460381319,12393,0.002162144952329845,0.004134863968432793
1989,indirekter Migrationshintergrund,1. Quintil,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,indirekter Migrationshintergrund,2. Quintil,Ja,0.0019240860591219172,12393,0.0011525399587734406,0.002695632159470394
1989,direkter Migrationshintergrund,5. Quintil,Nein,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,indirekter Migrationshintergrund,3. Quintil,Ja,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,indirekter Migrationshintergrund,4. Quintil,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,direkter Migrationshintergrund,5. Quintil,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,indirekter Migrationshintergrund,5. Quintil,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
