year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,No,0.6980023501762632,13742,0.6903258843069212,0.7056788160456052
1986,No migration background,1st Quintile,Yes,0.3019976498237368,13742,0.29432118395439477,0.3096741156930788
1986,No migration background,2nd Quintile,No,0.6368267831149927,13742,0.6287859941150172,0.6448675721149683
1986,No migration background,2nd Quintile,Yes,0.36317321688500726,13742,0.3551324278850318,0.3712140058849827
1986,No migration background,3rd Quintile,No,0.6472184531886025,13742,0.6392291394728538,0.6552077669043512
1986,No migration background,3rd Quintile,Yes,0.35278154681139756,13742,0.3447922330956488,0.3607708605271463
1986,No migration background,4th Quintile,No,0.6006711409395973,13742,0.5924824433774343,0.6088598385017603
1986,No migration background,4th Quintile,Yes,0.39932885906040266,13742,0.39114016149823966,0.40751755662256567
1986,No migration background,5th Quintile,No,0.7469879518072289,13742,0.7397192224451298,0.754256681169328
1986,No migration background,5th Quintile,Yes,0.25301204819277107,13742,0.24574331883067196,0.26028077755487017
1986,Direct migration background,1st Quintile,No,0.7878513145965549,13742,0.7810157655510022,0.7946868636421076
1986,Direct migration background,1st Quintile,Yes,0.21214868540344514,13742,0.20531313635789236,0.21898423444899792
1986,Direct migration background,2nd Quintile,No,0.7566539923954373,13742,0.7494794884961884,0.7638284962946862
1986,Direct migration background,2nd Quintile,Yes,0.24334600760456274,13742,0.23617150370531387,0.2505205115038116
1986,Direct migration background,3rd Quintile,No,0.7267080745341615,13742,0.7192569041857311,0.734159244882592
1986,Direct migration background,3rd Quintile,Yes,0.2732919254658385,13742,0.265840755117408,0.28074309581426904
1986,Direct migration background,4th Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Direct migration background,4th Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,5th Quintile,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Direct migration background,5th Quintile,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,1st Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,1st Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,2nd Quintile,No,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,Indirect migration background,2nd Quintile,Yes,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Indirect migration background,3rd Quintile,No,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Indirect migration background,3rd Quintile,Yes,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,4th Quintile,No,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Yes,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,No,0.6771653543307087,12817,0.6690706626370757,0.6852600460243417
1988,No migration background,1st Quintile,Yes,0.3228346456692913,12817,0.31473995397565835,0.3309293373629243
1988,No migration background,2nd Quintile,No,0.6709145427286357,12817,0.6627796687885293,0.6790494166687421
1988,No migration background,2nd Quintile,Yes,0.32908545727136435,12817,0.320950583331258,0.3372203312114707
1988,No migration background,3rd Quintile,No,0.6088992974238876,12817,0.6004507914843484,0.6173478033634268
1988,No migration background,3rd Quintile,Yes,0.3911007025761124,12817,0.3826521966365732,0.3995492085156516
1988,No migration background,4th Quintile,No,0.6115288220551378,12817,0.6030906039648358,0.6199670401454398
1988,No migration background,4th Quintile,Yes,0.38847117794486213,12817,0.3800329598545601,0.3969093960351642
1988,No migration background,5th Quintile,No,0.6870229007633588,12817,0.6789949487727289,0.6950508527539887
1988,No migration background,5th Quintile,Yes,0.31297709923664124,12817,0.30494914724601135,0.32100505122727113
1988,Direct migration background,1st Quintile,No,0.7466367713004485,12817,0.7391068686937861,0.7541666739071109
1988,Direct migration background,1st Quintile,Yes,0.2533632286995516,12817,0.2458333260928892,0.260893131306214
1988,Direct migration background,2nd Quintile,No,0.7693726937269373,12817,0.7620800226376967,0.7766653648161779
1988,Direct migration background,2nd Quintile,Yes,0.23062730627306274,12817,0.22333463518382218,0.2379199773623033
1988,Direct migration background,3rd Quintile,No,0.7422680412371134,12817,0.7346957484566559,0.749840334017571
1988,Direct migration background,3rd Quintile,Yes,0.25773195876288657,12817,0.25015966598242895,0.2653042515433442
1988,Direct migration background,4th Quintile,No,0.7021276595744681,12817,0.6942101971844056,0.7100451219645306
1988,Direct migration background,4th Quintile,Yes,0.2978723404255319,12817,0.2899548780354693,0.3057898028155945
1988,Direct migration background,5th Quintile,No,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,Direct migration background,5th Quintile,Yes,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Indirect migration background,1st Quintile,No,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,Indirect migration background,1st Quintile,Yes,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Indirect migration background,2nd Quintile,No,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,Indirect migration background,2nd Quintile,Yes,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,3rd Quintile,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,3rd Quintile,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,4th Quintile,No,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,No,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,No,0.6726246472248354,12393,0.6643627987641421,0.6808864956855287
1989,No migration background,1st Quintile,Yes,0.3273753527751646,12393,0.3191135043144713,0.33563720123585794
1989,No migration background,2nd Quintile,No,0.6400928792569659,12393,0.6316423372668429,0.6485434212470889
1989,No migration background,2nd Quintile,Yes,0.35990712074303405,12393,0.3514565787529111,0.368357662733157
1989,No migration background,3rd Quintile,No,0.5921052631578947,12393,0.5834527681373537,0.6007577581784357
1989,No migration background,3rd Quintile,Yes,0.40789473684210525,12393,0.3992422418215642,0.4165472318626463
1989,No migration background,4th Quintile,No,0.6073059360730594,12393,0.5987079096037389,0.6159039625423799
1989,No migration background,4th Quintile,Yes,0.3926940639269406,12393,0.3840960374576201,0.4012920903962611
1989,No migration background,5th Quintile,No,0.7058823529411765,12393,0.6978601332645301,0.7139045726178229
1989,No migration background,5th Quintile,Yes,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Direct migration background,1st Quintile,No,0.7595693779904307,12393,0.7520454182953034,0.767093337685558
1989,Direct migration background,1st Quintile,Yes,0.24043062200956938,12393,0.23290666231444204,0.24795458170469672
1989,Direct migration background,2nd Quintile,No,0.6956521739130435,12393,0.6875509801099986,0.7037533677160883
1989,Direct migration background,2nd Quintile,Yes,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,Direct migration background,3rd Quintile,No,0.7244444444444444,12393,0.7165780634777282,0.7323108254111607
1989,Direct migration background,3rd Quintile,Yes,0.27555555555555555,12393,0.26768917458883934,0.28342193652227177
1989,Direct migration background,4th Quintile,No,0.7045454545454546,12393,0.6965126408763155,0.7125782682145937
1989,Direct migration background,4th Quintile,Yes,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,Direct migration background,5th Quintile,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Direct migration background,5th Quintile,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Indirect migration background,1st Quintile,No,0.7090909090909091,12393,0.7010944549331483,0.71708736324867
1989,Indirect migration background,1st Quintile,Yes,0.2909090909090909,12393,0.28291263675133005,0.29890554506685174
1989,Indirect migration background,2nd Quintile,No,0.7317073170731707,12393,0.7239064844487582,0.7395081496975833
1989,Indirect migration background,2nd Quintile,Yes,0.2682926829268293,12393,0.2604918503024167,0.27609351555124184
1989,Indirect migration background,3rd Quintile,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,3rd Quintile,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,4th Quintile,No,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,No,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,No,0.655282817502668,18165,0.6483711279008889,0.6621945071044472
