year,migback,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,1st Quintile,Yes,0.59100,168,275,0.53278,0.64921
1997,No migration background,1st Quintile,No,0.40900,107,275,0.35079,0.46722
1997,No migration background,2nd Quintile,Yes,0.65079,396,621,0.61326,0.68831
1997,No migration background,2nd Quintile,No,0.34921,225,621,0.31169,0.38674
1997,No migration background,3rd Quintile,Yes,0.69325,576,832,0.66189,0.72460
1997,No migration background,3rd Quintile,No,0.30675,256,832,0.27540,0.33811
1997,No migration background,4th Quintile,Yes,0.71540,703,1011,0.68757,0.74323
1997,No migration background,4th Quintile,No,0.28460,308,1011,0.25677,0.31243
1997,No migration background,5th Quintile,Yes,0.76356,722,948,0.73650,0.79062
1997,No migration background,5th Quintile,No,0.23644,226,948,0.20938,0.26350
1997,Direct migration background,1st Quintile,Yes,0.55687,73,134,0.47245,0.64130
1997,Direct migration background,1st Quintile,No,0.44313,61,134,0.35870,0.52755
1997,Direct migration background,2nd Quintile,Yes,0.58778,97,157,0.51053,0.66502
1997,Direct migration background,2nd Quintile,No,0.41222,60,157,0.33498,0.48947
1997,Direct migration background,3rd Quintile,Yes,0.71535,91,139,0.64006,0.79064
1997,Direct migration background,3rd Quintile,No,0.28465,48,139,0.20936,0.35994
1997,Direct migration background,4th Quintile,Yes,0.66501,114,165,0.59277,0.73725
1997,Direct migration background,4th Quintile,No,0.33499,51,165,0.26275,0.40723
1997,Direct migration background,5th Quintile,Yes,0.84153,62,62,0.74988,0.93317
1997,Indirect migration background,4th Quintile,Yes,0.71469,31,31,0.55310,0.87628
1998,No migration background,1st Quintile,Yes,0.60912,190,308,0.55454,0.66370
1998,No migration background,1st Quintile,No,0.39088,118,308,0.33630,0.44546
1998,No migration background,2nd Quintile,Yes,0.65132,420,632,0.61414,0.68850
1998,No migration background,2nd Quintile,No,0.34868,212,632,0.31150,0.38586
1998,No migration background,3rd Quintile,Yes,0.69529,539,804,0.66346,0.72713
1998,No migration background,3rd Quintile,No,0.30471,265,804,0.27287,0.33654
1998,No migration background,4th Quintile,Yes,0.70740,722,1013,0.67937,0.73543
1998,No migration background,4th Quintile,No,0.29260,291,1013,0.26457,0.32063
1998,No migration background,5th Quintile,Yes,0.79842,700,903,0.77224,0.82461
1998,No migration background,5th Quintile,No,0.20158,203,903,0.17539,0.22776
1998,Direct migration background,1st Quintile,Yes,0.63716,82,122,0.55149,0.72284
1998,Direct migration background,1st Quintile,No,0.36284,40,122,0.27716,0.44851
1998,Direct migration background,2nd Quintile,Yes,0.72847,100,149,0.65682,0.80013
1998,Direct migration background,2nd Quintile,No,0.27153,49,149,0.19987,0.34318
1998,Direct migration background,3rd Quintile,Yes,0.64265,80,123,0.55761,0.72769
1998,Direct migration background,3rd Quintile,No,0.35735,43,123,0.27231,0.44239
1998,Direct migration background,4th Quintile,Yes,0.65969,74,117,0.57347,0.74592
1998,Direct migration background,4th Quintile,No,0.34031,43,117,0.25408,0.42653
1998,Direct migration background,5th Quintile,Yes,0.77381,58,58,0.66520,0.88242
1998,Indirect migration background,3rd Quintile,Yes,0.66804,31,31,0.49953,0.83656
1998,Indirect migration background,4th Quintile,Yes,0.87586,34,34,0.76336,0.98837
1999,No migration background,1st Quintile,Yes,0.63417,274,417,0.58788,0.68045
1999,No migration background,1st Quintile,No,0.36583,143,417,0.31955,0.41212
1999,No migration background,2nd Quintile,Yes,0.64004,475,733,0.60526,0.67481
1999,No migration background,2nd Quintile,No,0.35996,258,733,0.32519,0.39474
1999,No migration background,3rd Quintile,Yes,0.69811,613,893,0.66799,0.72824
1999,No migration background,3rd Quintile,No,0.30189,280,893,0.27176,0.33201
1999,No migration background,4th Quintile,Yes,0.74720,776,1036,0.72072,0.77368
1999,No migration background,4th Quintile,No,0.25280,260,1036,0.22632,0.27928
1999,No migration background,5th Quintile,Yes,0.76530,822,1062,0.73980,0.79081
1999,No migration background,5th Quintile,No,0.23470,240,1062,0.20919,0.26020
1999,Direct migration background,1st Quintile,Yes,0.53917,66,105,0.44337,0.63498
1999,Direct migration background,1st Quintile,No,0.46083,39,105,0.36502,0.55663
1999,Direct migration background,2nd Quintile,Yes,0.74831,104,156,0.67999,0.81663
1999,Direct migration background,2nd Quintile,No,0.25169,52,156,0.18337,0.32001
1999,Direct migration background,3rd Quintile,Yes,0.74551,84,115,0.66555,0.82547
1999,Direct migration background,3rd Quintile,No,0.25449,31,115,0.17453,0.33445
1999,Direct migration background,4th Quintile,Yes,0.81780,83,83,0.73425,0.90135
1999,Direct migration background,5th Quintile,Yes,0.78883,54,54,0.67895,0.89871
1999,Indirect migration background,3rd Quintile,Yes,0.84737,41,41,0.73592,0.95882
1999,Indirect migration background,4th Quintile,Yes,0.54774,39,39,0.38949,0.70599
2000,No migration background,1st Quintile,Yes,0.56605,196,325,0.51208,0.62002
2000,No migration background,1st Quintile,No,0.43395,129,325,0.37998,0.48792
2000,No migration background,2nd Quintile,Yes,0.66511,454,657,0.62900,0.70123
2000,No migration background,2nd Quintile,No,0.33489,203,657,0.29877,0.37100
2000,No migration background,3rd Quintile,Yes,0.67750,602,890,0.64677,0.70823
2000,No migration background,3rd Quintile,No,0.32250,288,890,0.29177,0.35323
2000,No migration background,4th Quintile,Yes,0.70267,750,1044,0.67493,0.73041
2000,No migration background,4th Quintile,No,0.29733,294,1044,0.26959,0.32507
2000,No migration background,5th Quintile,Yes,0.76336,794,1028,0.73736,0.78935
2000,No migration background,5th Quintile,No,0.23664,234,1028,0.21065,0.26264
2000,Direct migration background,1st Quintile,Yes,0.62195,65,102,0.52739,0.71652
2000,Direct migration background,1st Quintile,No,0.37805,37,102,0.28348,0.47261
2000,Direct migration background,2nd Quintile,Yes,0.62845,83,135,0.54663,0.71027
2000,Direct migration background,2nd Quintile,No,0.37155,52,135,0.28973,0.45337
2000,Direct migration background,3rd Quintile,Yes,0.62344,72,121,0.53674,0.71013
2000,Direct migration background,3rd Quintile,No,0.37656,49,121,0.28987,0.46326
2000,Direct migration background,4th Quintile,Yes,0.69179,79,118,0.60812,0.77546
2000,Direct migration background,4th Quintile,No,0.30821,39,118,0.22454,0.39188
2000,Direct migration background,5th Quintile,Yes,0.64225,47,47,0.50373,0.78077
2000,Indirect migration background,3rd Quintile,Yes,0.70361,32,32,0.54285,0.86437
2000,Indirect migration background,4th Quintile,Yes,0.75152,37,37,0.61035,0.89268
2002,No migration background,1st Quintile,Yes,0.58492,250,432,0.53840,0.63144
2002,No migration background,1st Quintile,No,0.41508,182,432,0.36856,0.46160
2002,No migration background,2nd Quintile,Yes,0.66812,543,832,0.63611,0.70014
2002,No migration background,2nd Quintile,No,0.33188,289,832,0.29986,0.36389
2002,No migration background,3rd Quintile,Yes,0.66654,787,1188,0.63971,0.69336
2002,No migration background,3rd Quintile,No,0.33346,401,1188,0.30664,0.36029
2002,No migration background,4th Quintile,Yes,0.70364,1136,1609,0.68132,0.72596
2002,No migration background,4th Quintile,No,0.29636,473,1609,0.27404,0.31868
2002,No migration background,5th Quintile,Yes,0.75677,1568,2040,0.73815,0.77539
2002,No migration background,5th Quintile,No,0.24323,472,2040,0.22461,0.26185
2002,Direct migration background,1st Quintile,Yes,0.50699,53,95,0.40592,0.60806
2002,Direct migration background,1st Quintile,No,0.49301,42,95,0.39194,0.59408
2002,Direct migration background,2nd Quintile,Yes,0.59606,114,169,0.52186,0.67026
2002,Direct migration background,2nd Quintile,No,0.40394,55,169,0.32974,0.47814
2002,Direct migration background,3rd Quintile,Yes,0.61346,88,144,0.53364,0.69327
2002,Direct migration background,3rd Quintile,No,0.38654,56,144,0.30673,0.46636
2002,Direct migration background,4th Quintile,Yes,0.68052,87,140,0.60301,0.75804
2002,Direct migration background,4th Quintile,No,0.31948,53,140,0.24196,0.39699
2002,Direct migration background,5th Quintile,Yes,0.71857,93,127,0.64004,0.79709
2002,Direct migration background,5th Quintile,No,0.28143,34,127,0.20291,0.35996
2002,Indirect migration background,2nd Quintile,Yes,0.60189,31,31,0.42672,0.77705
2002,Indirect migration background,3rd Quintile,Yes,0.66007,32,32,0.49331,0.82682
2002,Indirect migration background,4th Quintile,Yes,0.75101,47,47,0.62604,0.87597
2002,Indirect migration background,5th Quintile,Yes,0.82418,42,42,0.70765,0.94070
2003,No migration background,1st Quintile,Yes,0.60411,281,441,0.55842,0.64981
2003,No migration background,1st Quintile,No,0.39589,160,441,0.35019,0.44158
2003,No migration background,2nd Quintile,Yes,0.63306,547,852,0.60068,0.66544
2003,No migration background,2nd Quintile,No,0.36694,305,852,0.33456,0.39932
2003,No migration background,3rd Quintile,Yes,0.69325,809,1203,0.66718,0.71932
2003,No migration background,3rd Quintile,No,0.30675,394,1203,0.28068,0.33282
2003,No migration background,4th Quintile,Yes,0.72583,1218,1692,0.70457,0.74709
2003,No migration background,4th Quintile,No,0.27417,474,1692,0.25291,0.29543
2003,No migration background,5th Quintile,Yes,0.74648,1860,2464,0.72930,0.76366
2003,No migration background,5th Quintile,No,0.25352,604,2464,0.23634,0.27070
2003,Direct migration background,1st Quintile,Yes,0.47672,53,96,0.37628,0.57715
2003,Direct migration background,1st Quintile,No,0.52328,43,96,0.42285,0.62372
2003,Direct migration background,2nd Quintile,Yes,0.59254,86,140,0.51085,0.67422
2003,Direct migration background,2nd Quintile,No,0.40746,54,140,0.32578,0.48915
2003,Direct migration background,3rd Quintile,Yes,0.67929,89,145,0.60306,0.75553
2003,Direct migration background,3rd Quintile,No,0.32071,56,145,0.24447,0.39694
2003,Direct migration background,4th Quintile,Yes,0.70376,83,136,0.62674,0.78079
2003,Direct migration background,4th Quintile,No,0.29624,53,136,0.21921,0.37326
