year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,No,0.7453083109919572,13742,0.7380236982684089,0.7525929237155055
1986,No migration background,1st Quintile,Yes,0.2546916890080429,13742,0.24740707628449463,0.2619763017315912
1986,No migration background,2nd Quintile,No,0.702660406885759,13742,0.6950179990138596,0.7103028147576584
1986,No migration background,2nd Quintile,Yes,0.297339593114241,13742,0.2896971852423416,0.3049820009861404
1986,No migration background,3rd Quintile,No,0.6736596736596736,13742,0.6658202028692549,0.6814991444500923
1986,No migration background,3rd Quintile,Yes,0.32634032634032634,13742,0.31850085554990765,0.334179797130745
1986,No migration background,4th Quintile,No,0.6282287822878229,13742,0.6201484746444943,0.6363090899311514
1986,No migration background,4th Quintile,Yes,0.37177121771217714,13742,0.36369091006884857,0.3798515253555057
1986,No migration background,5th Quintile,No,0.647843137254902,13742,0.6398570489386203,0.6558292255711836
1986,No migration background,5th Quintile,Yes,0.35215686274509805,13742,0.3441707744288164,0.3601429510613797
1986,Direct migration background,1st Quintile,No,0.8213333333333334,13742,0.8149284298284648,0.8277382368382019
1986,Direct migration background,1st Quintile,Yes,0.17866666666666667,13742,0.17226176316179814,0.1850715701715352
1986,Direct migration background,2nd Quintile,No,0.771712158808933,13742,0.7646943721533429,0.778729945464523
1986,Direct migration background,2nd Quintile,Yes,0.228287841191067,13742,0.2212700545354769,0.23530562784665707
1986,Direct migration background,3rd Quintile,No,0.7714285714285715,13742,0.7644077176130697,0.7784494252440732
1986,Direct migration background,3rd Quintile,Yes,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Direct migration background,4th Quintile,No,0.7722772277227723,13742,0.7652655661709548,0.7792888892745898
1986,Direct migration background,4th Quintile,Yes,0.22772277227722773,13742,0.22071111072541025,0.2347344338290452
1986,Direct migration background,5th Quintile,No,0.7229437229437229,13742,0.7154608677331545,0.7304265781542912
1986,Direct migration background,5th Quintile,Yes,0.27705627705627706,13742,0.26957342184570876,0.28453913226684535
1986,Indirect migration background,1st Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,1st Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,2nd Quintile,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,2nd Quintile,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,3rd Quintile,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Indirect migration background,3rd Quintile,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,4th Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
