year,migback,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,Yes,0.25617,96,372,0.21175,0.30059
1986,No migration background,1st Quintile,No,0.74383,276,372,0.69941,0.78825
1986,No migration background,2nd Quintile,Yes,0.30170,188,641,0.26614,0.33726
1986,No migration background,2nd Quintile,No,0.69830,453,641,0.66274,0.73386
1986,No migration background,3rd Quintile,Yes,0.32908,287,863,0.29772,0.36045
1986,No migration background,3rd Quintile,No,0.67092,576,863,0.63955,0.70228
1986,No migration background,4th Quintile,Yes,0.38005,399,1081,0.35110,0.40900
1986,No migration background,4th Quintile,No,0.61995,682,1081,0.59100,0.64890
1986,No migration background,5th Quintile,Yes,0.35165,448,1273,0.32541,0.37789
1986,No migration background,5th Quintile,No,0.64835,825,1273,0.62211,0.67459
1986,Direct migration background,1st Quintile,Yes,0.19845,67,376,0.15808,0.23881
1986,Direct migration background,1st Quintile,No,0.80155,309,376,0.76119,0.84192
1986,Direct migration background,2nd Quintile,Yes,0.27591,93,410,0.23259,0.31922
1986,Direct migration background,2nd Quintile,No,0.72409,317,410,0.68078,0.76741
1986,Direct migration background,3rd Quintile,Yes,0.23703,94,406,0.19562,0.27845
1986,Direct migration background,3rd Quintile,No,0.76297,312,406,0.72155,0.80438
1986,Direct migration background,4th Quintile,Yes,0.32059,96,410,0.27536,0.36582
1986,Direct migration background,4th Quintile,No,0.67941,314,410,0.63418,0.72464
1986,Direct migration background,5th Quintile,Yes,0.26425,61,231,0.20726,0.32123
1986,Direct migration background,5th Quintile,No,0.73575,170,231,0.67877,0.79274
1988,No migration background,1st Quintile,Yes,0.28364,105,368,0.23753,0.32976
1988,No migration background,1st Quintile,No,0.71636,263,368,0.67024,0.76247
1988,No migration background,2nd Quintile,Yes,0.32107,198,621,0.28432,0.35782
1988,No migration background,2nd Quintile,No,0.67893,423,621,0.64218,0.71568
1988,No migration background,3rd Quintile,Yes,0.31856,270,816,0.28657,0.35055
1988,No migration background,3rd Quintile,No,0.68144,546,816,0.64945,0.71343
1988,No migration background,4th Quintile,Yes,0.36283,343,996,0.33295,0.39270
1988,No migration background,4th Quintile,No,0.63717,653,996,0.60730,0.66705
1988,No migration background,5th Quintile,Yes,0.38457,473,1229,0.35736,0.41178
1988,No migration background,5th Quintile,No,0.61543,756,1229,0.58822,0.64264
1988,Direct migration background,1st Quintile,Yes,0.20283,77,346,0.16040,0.24526
1988,Direct migration background,1st Quintile,No,0.79717,269,346,0.75474,0.83960
1988,Direct migration background,2nd Quintile,Yes,0.32524,114,383,0.27826,0.37221
1988,Direct migration background,2nd Quintile,No,0.67476,269,383,0.62779,0.72174
1988,Direct migration background,3rd Quintile,Yes,0.22219,88,386,0.18066,0.26371
1988,Direct migration background,3rd Quintile,No,0.77781,298,386,0.73629,0.81934
1988,Direct migration background,4th Quintile,Yes,0.28477,82,375,0.23903,0.33051
1988,Direct migration background,4th Quintile,No,0.71523,293,375,0.66949,0.76097
1988,Direct migration background,5th Quintile,Yes,0.38016,57,207,0.31387,0.44645
1988,Direct migration background,5th Quintile,No,0.61984,150,207,0.55355,0.68613
1989,No migration background,1st Quintile,Yes,0.28444,107,361,0.23784,0.33105
1989,No migration background,1st Quintile,No,0.71556,254,361,0.66895,0.76216
1989,No migration background,2nd Quintile,Yes,0.30671,189,604,0.26990,0.34352
1989,No migration background,2nd Quintile,No,0.69329,415,604,0.65648,0.73010
1989,No migration background,3rd Quintile,Yes,0.36943,297,804,0.33605,0.40282
1989,No migration background,3rd Quintile,No,0.63057,507,804,0.59718,0.66395
1989,No migration background,4th Quintile,Yes,0.39863,387,1006,0.36836,0.42890
1989,No migration background,4th Quintile,No,0.60137,619,1006,0.57110,0.63164
1989,No migration background,5th Quintile,Yes,0.39607,458,1194,0.36831,0.42382
1989,No migration background,5th Quintile,No,0.60393,736,1194,0.57618,0.63169
1989,Direct migration background,1st Quintile,Yes,0.20639,78,361,0.16459,0.24820
1989,Direct migration background,1st Quintile,No,0.79361,283,361,0.75180,0.83541
1989,Direct migration background,2nd Quintile,Yes,0.29448,104,418,0.25073,0.33823
1989,Direct migration background,2nd Quintile,No,0.70552,314,418,0.66177,0.74927
1989,Direct migration background,3rd Quintile,Yes,0.33548,108,350,0.28595,0.38502
1989,Direct migration background,3rd Quintile,No,0.66452,242,350,0.61498,0.71405
1989,Direct migration background,4th Quintile,Yes,0.33726,98,346,0.28737,0.38715
1989,Direct migration background,4th Quintile,No,0.66274,248,346,0.61285,0.71263
1989,Direct migration background,5th Quintile,Yes,0.34241,50,173,0.27149,0.41332
1989,Direct migration background,5th Quintile,No,0.65759,123,173,0.58668,0.72851
1990,No migration background,1st Quintile,Yes,0.29070,103,345,0.24272,0.33869
1990,No migration background,1st Quintile,No,0.70930,242,345,0.66131,0.75728
1990,No migration background,2nd Quintile,Yes,0.35441,219,612,0.31648,0.39234
1990,No migration background,2nd Quintile,No,0.64559,393,612,0.60766,0.68352
1990,No migration background,3rd Quintile,Yes,0.36777,274,751,0.33326,0.40229
1990,No migration background,3rd Quintile,No,0.63223,477,751,0.59771,0.66674
