,Unnamed: 0,year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,No migration background,1st Quintile,Yes,0.25148,95,6062,0.23151,0.27012
1,1,1986,No migration background,1st Quintile,No,0.74852,278,6062,0.71499,0.78549
2,2,1986,No migration background,2nd Quintile,Yes,0.30713,190,6062,0.29426,0.31984
3,3,1986,No migration background,2nd Quintile,No,0.69287,449,6062,0.66994,0.71692
4,4,1986,No migration background,3rd Quintile,Yes,0.32263,280,6062,0.31025,0.33345
5,5,1986,No migration background,3rd Quintile,No,0.67737,578,6062,0.6592,0.69317
6,6,1986,No migration background,4th Quintile,Yes,0.38129,403,6062,0.37117,0.39296
7,7,1986,No migration background,4th Quintile,No,0.61871,681,6062,0.60107,0.63414
8,8,1986,No migration background,5th Quintile,Yes,0.35325,449,6062,0.34382,0.36238
9,9,1986,No migration background,5th Quintile,No,0.64675,826,6062,0.63331,0.66092
10,10,1986,Direct migration background,1st Quintile,Yes,0.1984,67,6062,0.16505,0.23724
11,11,1986,Direct migration background,1st Quintile,No,0.8016,308,6062,0.7332,0.89177
12,12,1986,Direct migration background,2nd Quintile,Yes,0.26214,92,6062,0.21028,0.31573
13,13,1986,Direct migration background,2nd Quintile,No,0.73786,311,6062,0.65057,0.82643
14,14,1986,Direct migration background,3rd Quintile,Yes,0.25473,96,6062,0.21095,0.31117
15,15,1986,Direct migration background,3rd Quintile,No,0.74527,324,6062,0.65788,0.85004
16,16,1986,Direct migration background,4th Quintile,Yes,0.30442,92,6062,0.23765,0.36811
17,17,1986,Direct migration background,4th Quintile,No,0.69558,312,6062,0.61978,0.77158
18,18,1986,Direct migration background,5th Quintile,Yes,0.27895,64,6062,0.20406,0.35087
19,19,1986,Direct migration background,5th Quintile,No,0.72105,167,6062,0.6064,0.83992
20,20,1988,No migration background,1st Quintile,Yes,0.29293,105,5726,0.27018,0.31769
21,21,1988,No migration background,1st Quintile,No,0.70707,260,5726,0.67356,0.73764
22,22,1988,No migration background,2nd Quintile,Yes,0.32361,198,5726,0.30706,0.34372
23,23,1988,No migration background,2nd Quintile,No,0.67639,408,5726,0.64906,0.70684
24,24,1988,No migration background,3rd Quintile,Yes,0.31331,273,5726,0.3004,0.32633
25,25,1988,No migration background,3rd Quintile,No,0.68669,564,5726,0.6656,0.70862
26,26,1988,No migration background,4th Quintile,Yes,0.3658,341,5726,0.34943,0.3786
27,27,1988,No migration background,4th Quintile,No,0.6342,649,5726,0.61693,0.65079
28,28,1988,No migration background,5th Quintile,Yes,0.3819,471,5726,0.36883,0.39654
29,29,1988,No migration background,5th Quintile,No,0.6181,760,5726,0.60304,0.63591
30,30,1988,Direct migration background,1st Quintile,Yes,0.2061,78,5726,0.16448,0.24722
31,31,1988,Direct migration background,1st Quintile,No,0.7939,265,5726,0.7018,0.89445
32,32,1988,Direct migration background,2nd Quintile,Yes,0.31621,113,5726,0.25931,0.38466
33,33,1988,Direct migration background,2nd Quintile,No,0.68379,287,5726,0.60465,0.76676
34,34,1988,Direct migration background,3rd Quintile,Yes,0.24511,91,5726,0.19165,0.30879
35,35,1988,Direct migration background,3rd Quintile,No,0.75489,285,5726,0.63665,0.85252
36,36,1988,Direct migration background,4th Quintile,Yes,0.27457,83,5726,0.20846,0.35383
37,37,1988,Direct migration background,4th Quintile,No,0.72543,293,5726,0.64173,0.8409
38,38,1988,Direct migration background,5th Quintile,Yes,0.36836,53,5726,0.29134,0.45803
39,39,1988,Direct migration background,5th Quintile,No,0.63164,149,5726,0.52159,0.76064
40,40,1989,No migration background,1st Quintile,Yes,0.28538,108,5617,0.26014,0.31227
41,41,1989,No migration background,1st Quintile,No,0.71462,256,5617,0.67473,0.75235
42,42,1989,No migration background,2nd Quintile,Yes,0.31657,191,5617,0.29874,0.33589
43,43,1989,No migration background,2nd Quintile,No,0.68343,403,5617,0.65042,0.71447
44,44,1989,No migration background,3rd Quintile,Yes,0.36708,299,5617,0.35153,0.38161
45,45,1989,No migration background,3rd Quintile,No,0.63292,515,5617,0.60813,0.65902
46,46,1989,No migration background,4th Quintile,Yes,0.39143,382,5617,0.37574,0.40743
47,47,1989,No migration background,4th Quintile,No,0.60857,629,5617,0.58629,0.62719
48,48,1989,No migration background,5th Quintile,Yes,0.39874,458,5617,0.38411,0.41567
49,49,1989,No migration background,5th Quintile,No,0.60126,728,5617,0.58336,0.61815
50,50,1989,Direct migration background,1st Quintile,Yes,0.20588,76,5617,0.17468,0.24903
51,51,1989,Direct migration background,1st Quintile,No,0.79412,279,5617,0.711,0.88034
52,52,1989,Direct migration background,2nd Quintile,Yes,0.28641,104,5617,0.23249,0.35347
53,53,1989,Direct migration background,2nd Quintile,No,0.71359,317,5617,0.63137,0.81551
54,54,1989,Direct migration background,3rd Quintile,Yes,0.34682,108,5617,0.27139,0.42135
55,55,1989,Direct migration background,3rd Quintile,No,0.65318,239,5617,0.56736,0.7822
56,56,1989,Direct migration background,4th Quintile,Yes,0.32923,102,5617,0.25346,0.40462
57,57,1989,Direct migration background,4th Quintile,No,0.67077,256,5617,0.59424,0.75144
