year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,Yes,0.25148,95,6062,0.25090,0.25206
1986,No migration background,1st Quintile,No,0.74852,278,6062,0.74794,0.74910
1986,No migration background,2nd Quintile,Yes,0.30713,190,6062,0.30664,0.30761
1986,No migration background,2nd Quintile,No,0.69287,449,6062,0.69239,0.69336
1986,No migration background,3rd Quintile,Yes,0.32263,280,6062,0.32221,0.32305
1986,No migration background,3rd Quintile,No,0.67737,578,6062,0.67695,0.67779
1986,No migration background,4th Quintile,Yes,0.38129,403,6062,0.38091,0.38168
1986,No migration background,4th Quintile,No,0.61871,681,6062,0.61832,0.61909
1986,No migration background,5th Quintile,Yes,0.35325,449,6062,0.35289,0.35360
1986,No migration background,5th Quintile,No,0.64675,826,6062,0.64640,0.64711
1986,Direct migration background,1st Quintile,Yes,0.19840,67,6062,0.19730,0.19950
1986,Direct migration background,1st Quintile,No,0.80160,308,6062,0.80050,0.80270
1986,Direct migration background,2nd Quintile,Yes,0.26214,92,6062,0.26103,0.26324
1986,Direct migration background,2nd Quintile,No,0.73786,311,6062,0.73676,0.73897
1986,Direct migration background,3rd Quintile,Yes,0.25473,96,6062,0.25369,0.25577
1986,Direct migration background,3rd Quintile,No,0.74527,324,6062,0.74423,0.74631
1986,Direct migration background,4th Quintile,Yes,0.30442,92,6062,0.30328,0.30556
1986,Direct migration background,4th Quintile,No,0.69558,312,6062,0.69444,0.69672
1986,Direct migration background,5th Quintile,Yes,0.27895,64,6062,0.27774,0.28017
1986,Direct migration background,5th Quintile,No,0.72105,167,6062,0.71983,0.72226
1988,No migration background,1st Quintile,Yes,0.29293,105,5726,0.29232,0.29353
1988,No migration background,1st Quintile,No,0.70707,260,5726,0.70647,0.70768
1988,No migration background,2nd Quintile,Yes,0.32361,198,5726,0.32312,0.32411
1988,No migration background,2nd Quintile,No,0.67639,408,5726,0.67589,0.67688
1988,No migration background,3rd Quintile,Yes,0.31331,273,5726,0.31291,0.31372
1988,No migration background,3rd Quintile,No,0.68669,564,5726,0.68628,0.68709
1988,No migration background,4th Quintile,Yes,0.36580,341,5726,0.36541,0.36619
1988,No migration background,4th Quintile,No,0.63420,649,5726,0.63381,0.63459
1988,No migration background,5th Quintile,Yes,0.38190,471,5726,0.38155,0.38225
1988,No migration background,5th Quintile,No,0.61810,760,5726,0.61775,0.61845
1988,Direct migration background,1st Quintile,Yes,0.20610,78,5726,0.20501,0.20719
1988,Direct migration background,1st Quintile,No,0.79390,265,5726,0.79281,0.79499
1988,Direct migration background,2nd Quintile,Yes,0.31621,113,5726,0.31501,0.31741
1988,Direct migration background,2nd Quintile,No,0.68379,287,5726,0.68259,0.68499
1988,Direct migration background,3rd Quintile,Yes,0.24511,91,5726,0.24407,0.24615
1988,Direct migration background,3rd Quintile,No,0.75489,285,5726,0.75385,0.75593
1988,Direct migration background,4th Quintile,Yes,0.27457,83,5726,0.27350,0.27564
1988,Direct migration background,4th Quintile,No,0.72543,293,5726,0.72436,0.72650
1988,Direct migration background,5th Quintile,Yes,0.36836,53,5726,0.36704,0.36967
1988,Direct migration background,5th Quintile,No,0.63164,149,5726,0.63033,0.63296
1989,No migration background,1st Quintile,Yes,0.28538,108,5617,0.28479,0.28598
1989,No migration background,1st Quintile,No,0.71462,256,5617,0.71402,0.71521
1989,No migration background,2nd Quintile,Yes,0.31657,191,5617,0.31609,0.31705
1989,No migration background,2nd Quintile,No,0.68343,403,5617,0.68295,0.68391
1989,No migration background,3rd Quintile,Yes,0.36708,299,5617,0.36665,0.36750
1989,No migration background,3rd Quintile,No,0.63292,515,5617,0.63250,0.63335
1989,No migration background,4th Quintile,Yes,0.39143,382,5617,0.39105,0.39181
1989,No migration background,4th Quintile,No,0.60857,629,5617,0.60819,0.60895
1989,No migration background,5th Quintile,Yes,0.39874,458,5617,0.39839,0.39909
1989,No migration background,5th Quintile,No,0.60126,728,5617,0.60091,0.60161
1989,Direct migration background,1st Quintile,Yes,0.20588,76,5617,0.20480,0.20695
1989,Direct migration background,1st Quintile,No,0.79412,279,5617,0.79305,0.79520
1989,Direct migration background,2nd Quintile,Yes,0.28641,104,5617,0.28537,0.28744
1989,Direct migration background,2nd Quintile,No,0.71359,317,5617,0.71256,0.71463
1989,Direct migration background,3rd Quintile,Yes,0.34682,108,5617,0.34571,0.34792
1989,Direct migration background,3rd Quintile,No,0.65318,239,5617,0.65208,0.65429
1989,Direct migration background,4th Quintile,Yes,0.32923,102,5617,0.32806,0.33039
1989,Direct migration background,4th Quintile,No,0.67077,256,5617,0.66961,0.67194
1989,Direct migration background,5th Quintile,Yes,0.34564,48,5617,0.34429,0.34699
1989,Direct migration background,5th Quintile,No,0.65436,119,5617,0.65301,0.65571
1990,No migration background,1st Quintile,Yes,0.29307,103,5490,0.29249,0.29365
1990,No migration background,1st Quintile,No,0.70693,241,5490,0.70635,0.70751
1990,No migration background,2nd Quintile,Yes,0.36603,221,5490,0.36555,0.36651
1990,No migration background,2nd Quintile,No,0.63397,388,5490,0.63349,0.63445
1990,No migration background,3rd Quintile,Yes,0.35654,264,5490,0.35612,0.35697
1990,No migration background,3rd Quintile,No,0.64346,487,5490,0.64303,0.64388
1990,No migration background,4th Quintile,Yes,0.39342,390,5490,0.39305,0.39379
1990,No migration background,4th Quintile,No,0.60658,627,5490,0.60621,0.60695
1990,No migration background,5th Quintile,Yes,0.44076,494,5490,0.44041,0.44112
1990,No migration background,5th Quintile,No,0.55924,654,5490,0.55888,0.55959
1990,Direct migration background,1st Quintile,Yes,0.24915,88,5490,0.24812,0.25017
1990,Direct migration background,1st Quintile,No,0.75085,273,5490,0.74983,0.75188
1990,Direct migration background,2nd Quintile,Yes,0.30771,100,5490,0.30665,0.30877
1990,Direct migration background,2nd Quintile,No,0.69229,275,5490,0.69123,0.69335
1990,Direct migration background,3rd Quintile,Yes,0.30653,112,5490,0.30558,0.30748
1990,Direct migration background,3rd Quintile,No,0.69347,299,5490,0.69252,0.69442
1990,Direct migration background,4th Quintile,Yes,0.31178,80,5490,0.31064,0.31293
1990,Direct migration background,4th Quintile,No,0.68822,214,5490,0.68707,0.68936
1990,Direct migration background,5th Quintile,Yes,0.35847,57,5490,0.35721,0.35972
1990,Direct migration background,5th Quintile,No,0.64153,123,5490,0.64028,0.64279
1991,No migration background,1st Quintile,Yes,0.30165,101,5661,0.30105,0.30224
1991,No migration background,1st Quintile,No,0.69835,244,5661,0.69776,0.69895
1991,No migration background,2nd Quintile,Yes,0.35923,227,5661,0.35875,0.35971
1991,No migration background,2nd Quintile,No,0.64077,391,5661,0.64029,0.64125
1991,No migration background,3rd Quintile,Yes,0.39803,314,5661,0.39760,0.39847
1991,No migration background,3rd Quintile,No,0.60197,462,5661,0.60153,0.60240
1991,No migration background,4th Quintile,Yes,0.43833,415,5661,0.43794,0.43871
1991,No migration background,4th Quintile,No,0.56167,572,5661,0.56129,0.56206
1991,No migration background,5th Quintile,Yes,0.44751,519,5661,0.44716,0.44787
1991,No migration background,5th Quintile,No,0.55249,664,5661,0.55213,0.55284
1991,Direct migration background,1st Quintile,Yes,0.23163,82,5661,0.23063,0.23262
