year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,Yes,0.020581847048296444,95,6062,0.02052759875008106,0.020636095346511826
1986,No migration background,1st Quintile,No,0.0612609087209127,278,6062,0.06116928160010883,0.06135253584171657
1986,No migration background,2nd Quintile,Yes,0.0404287714799333,190,6062,0.04035351502574047,0.04050402793412612
1986,No migration background,2nd Quintile,No,0.09120585459565948,449,6062,0.09109585173233714,0.09131585745898183
1986,No migration background,3rd Quintile,Yes,0.058675570358103245,280,6062,0.058585774109045134,0.058765366607161355
1986,No migration background,3rd Quintile,No,0.1231911054910869,578,6062,0.12306553082829957,0.12331668015387423
1986,No migration background,4th Quintile,Yes,0.08717330543045843,403,6062,0.0870655235406911,0.08728108732022576
1986,No migration background,4th Quintile,No,0.1414520992937618,681,6062,0.14131894755718877,0.1415852510303348
1986,No migration background,5th Quintile,Yes,0.09343442050087536,449,6062,0.09332321841540535,0.09354562258634537
1986,No migration background,5th Quintile,No,0.17106642575630437,826,6062,0.170922545193889,0.17121030631871975
1986,Direct migration background,1st Quintile,Yes,0.0037945857137749173,67,6062,0.003771093902483786,0.0038180775250660484
1986,Direct migration background,1st Quintile,No,0.015331502339700577,308,6062,0.015284556485061293,0.015378448194339861
1986,Direct migration background,2nd Quintile,Yes,0.006105442126905742,92,6062,0.006075678312571541,0.006135205941239943
1986,Direct migration background,2nd Quintile,No,0.017185723236148087,311,6062,0.017136066347322343,0.01723538012497383
1986,Direct migration background,3rd Quintile,Yes,0.006482839084344882,96,6062,0.0064521749874629376,0.006513503181226827
1986,Direct migration background,3rd Quintile,No,0.01896713286856605,324,6062,0.01891501309826474,0.01901925263886736
1986,Direct migration background,4th Quintile,Yes,0.0072638183463977464,92,6062,0.007231372486862332,0.0072962642059331605
1986,Direct migration background,4th Quintile,No,0.016597141767263252,312,6062,0.01654832800789835,0.016645955526628155
1986,Direct migration background,5th Quintile,Yes,0.005523699515981196,64,6062,0.005495380894238366,0.005552018137724026
1986,Direct migration background,5th Quintile,No,0.014277806325525513,167,6062,0.014232478187282236,0.01432313446376879
1988,No migration background,1st Quintile,Yes,0.023435296546766942,105,5726,0.023378126350703077,0.023492466742830807
1988,No migration background,1st Quintile,No,0.05656900759223357,260,5726,0.05648170476811368,0.05665631041635347
1988,No migration background,2nd Quintile,Yes,0.04159152715885065,198,5726,0.041516076732350436,0.041666977585350866
1988,No migration background,2nd Quintile,No,0.08693122059283726,408,5726,0.08682475149388247,0.08703768969179204
1988,No migration background,3rd Quintile,Yes,0.05831830831286425,273,5726,0.05822974813797714,0.058406868487751354
1988,No migration background,3rd Quintile,No,0.12781624250536663,564,5726,0.12769006528271992,0.12794241972801335
1988,No migration background,4th Quintile,Yes,0.0804452836617668,341,5726,0.08034250025103125,0.08054806707250235
1988,No migration background,4th Quintile,No,0.1394698217511789,649,5726,0.1393389014128677,0.13960074208949008
1988,No migration background,5th Quintile,Yes,0.10526577940668055,471,5726,0.105149801685144,0.10538175712821711
1988,No migration background,5th Quintile,No,0.1703720053227853,760,5726,0.17022992800160408,0.1705140826439665
1988,Direct migration background,1st Quintile,Yes,0.004039202135430085,78,5726,0.004015232972962069,0.004063171297898101
1988,Direct migration background,1st Quintile,No,0.01555905883630673,265,5726,0.015512288505864323,0.015605829166749135
1988,Direct migration background,2nd Quintile,Yes,0.006787778195460422,113,5726,0.006756749123111803,0.00681880726780904
1988,Direct migration background,2nd Quintile,No,0.014678456693166985,287,5726,0.014633008865401469,0.014723904520932501
1988,Direct migration background,3rd Quintile,Yes,0.006015830847872604,91,5726,0.005986608070785795,0.006045053624959414
1988,Direct migration background,3rd Quintile,No,0.018527546022494335,285,5726,0.018476585725398495,0.018578506319590175
1988,Direct migration background,4th Quintile,Yes,0.0068492544241991185,83,5726,0.0068180861196158815,0.006880422728782355
1988,Direct migration background,4th Quintile,No,0.018095888605043783,293,5726,0.01804551437285607,0.018146262837231496
1988,Direct migration background,5th Quintile,Yes,0.007084458769708697,53,5726,0.007052763574125601,0.007116153965291793
1988,Direct migration background,5th Quintile,No,0.012148032618986292,149,5726,0.012106634286087294,0.01218943095188529
1989,No migration background,1st Quintile,Yes,0.02301223624326076,108,5617,0.022956240361612732,0.02306823212490879
1989,No migration background,1st Quintile,No,0.05762450654137347,256,5617,0.05753748080347933,0.05771153227926762
1989,No migration background,2nd Quintile,Yes,0.04144418943368738,191,5617,0.04136975521399674,0.041518623653378016
1989,No migration background,2nd Quintile,No,0.08947407946145845,403,5617,0.08936748690233147,0.08958067202058544
1989,No migration background,3rd Quintile,Yes,0.06661689602081648,299,5617,0.06652377359582189,0.06671001844581108
1989,No migration background,3rd Quintile,No,0.1148629446808548,515,5617,0.11474386782827083,0.11498202153343877
1989,No migration background,4th Quintile,Yes,0.08933926130770142,382,5617,0.08923274119971424,0.08944578141568861
1989,No migration background,4th Quintile,No,0.13890046085615346,629,5617,0.1387713060313784,0.1390296156809285
1989,No migration background,5th Quintile,Yes,0.10638401254748191,458,5617,0.10626886736795782,0.106499157727006
1989,No migration background,5th Quintile,No,0.16041590341633724,728,5617,0.16027885061233602,0.16055295622033847
1989,Direct migration background,1st Quintile,Yes,0.004051248835409047,76,5617,0.004027527175891271,0.004074970494926823
1989,Direct migration background,1st Quintile,No,0.015626726637078037,279,5617,0.015580409039284624,0.01567304423487145
1989,Direct migration background,2nd Quintile,Yes,0.007627056937760993,104,5617,0.007594567060966991,0.007659546814554995
1989,Direct migration background,2nd Quintile,No,0.019003123776059366,317,5617,0.018952134549586327,0.019054113002532406
1989,Direct migration background,3rd Quintile,Yes,0.008953733556516557,108,5617,0.008918554745174844,0.00898891236785827
1989,Direct migration background,3rd Quintile,No,0.016863063065367535,239,5617,0.01681497831658341,0.01691114781415166
1989,Direct migration background,4th Quintile,Yes,0.007438586850518392,102,5617,0.007406497862166133,0.007470675838870651
1989,Direct migration background,4th Quintile,No,0.01515549678175292,256,5617,0.015109871975441063,0.015201121588064777
1989,Direct migration background,5th Quintile,Yes,0.005947255074112477,48,5617,0.005918540980626216,0.005975969167598737
1989,Direct migration background,5th Quintile,No,0.011259217976299262,119,5617,0.011219815143105908,0.011298620809492616
1990,No migration background,1st Quintile,Yes,0.024106054816137888,103,5490,0.024049819732701955,0.02416228989957382
1990,No migration background,1st Quintile,No,0.058146945863962934,241,5490,0.05806114374926579,0.05823274797866008
1990,No migration background,2nd Quintile,Yes,0.04924879389782273,221,5490,0.04916945718463838,0.04932813061100708
1990,No migration background,2nd Quintile,No,0.08530054899467399,388,5490,0.08519813528808089,0.08540296270126708
1990,No migration background,3rd Quintile,Yes,0.060223904965646835,264,5490,0.06013668023939689,0.06031112969189678
1990,No migration background,3rd Quintile,No,0.10868634255889417,487,5490,0.10857222677181949,0.10880045834596885
1990,No migration background,4th Quintile,Yes,0.09210291909501311,390,5490,0.09199689661237535,0.09220894157765087
1990,No migration background,4th Quintile,No,0.14200454843096594,627,5490,0.14187657005858342,0.14213252680334845
1990,No migration background,5th Quintile,Yes,0.11371592468071307,494,5490,0.11359952813853921,0.11383232122288692
1990,No migration background,5th Quintile,No,0.1442816518370555,654,5490,0.14415282274763114,0.14441048092647985
1990,Direct migration background,1st Quintile,Yes,0.005932220984782336,88,5490,0.0059040657196617686,0.005960376249902903
1990,Direct migration background,1st Quintile,No,0.01787799894863292,273,5490,0.017829415858364013,0.01792658203890183
1990,Direct migration background,2nd Quintile,Yes,0.007795565456082436,100,5490,0.007763320086773739,0.007827810825391133
1990,Direct migration background,2nd Quintile,No,0.017538634564917836,275,5490,0.017490506478725572,0.0175867626511101
1990,Direct migration background,3rd Quintile,Yes,0.009663576864324232,112,5490,0.00962770918395565,0.009699444544692815
1990,Direct migration background,3rd Quintile,No,0.02186225648047174,299,5490,0.02180864096775942,0.02191587199318406
1990,Direct migration background,4th Quintile,Yes,0.006827702501400623,80,5490,0.006797510454623825,0.006857894548177421
1990,Direct migration background,4th Quintile,No,0.0150711654817628,214,5490,0.015026495188116116,0.015115835775409486
1990,Direct migration background,5th Quintile,Yes,0.007030734029072818,57,5490,0.007000099500604549,0.007061368557541087
1990,Direct migration background,5th Quintile,No,0.0125825095476661,123,5490,0.01254164214806317,0.012623376947269031
1991,No migration background,1st Quintile,Yes,0.023811363765098743,101,5661,0.02375576823455947,0.023866959295638018
1991,No migration background,1st Quintile,No,0.05512656941905057,244,5661,0.05504334549826696,0.05520979333983418
1991,No migration background,2nd Quintile,Yes,0.04700321309202537,227,5661,0.04692603565325619,0.04708039053079455
1991,No migration background,2nd Quintile,No,0.08384088600748392,391,5661,0.08373982252645702,0.08394194948851082
1991,No migration background,3rd Quintile,Yes,0.06755936776751476,314,5661,0.06746784392320344,0.06765089161182607
1991,No migration background,3rd Quintile,No,0.10217403767130882,462,5661,0.10206359237413913,0.10228448296847852
1991,No migration background,4th Quintile,Yes,0.0955075080246235,415,5661,0.09540033089786411,0.0956146851513829
1991,No migration background,4th Quintile,No,0.12238395994392876,572,5661,0.12226445237908946,0.12250346750876805
1991,No migration background,5th Quintile,Yes,0.11811770109255229,519,5661,0.11800000997794913,0.11823539220715545
1991,No migration background,5th Quintile,No,0.14582410150882535,664,5661,0.14569540428418787,0.14595279873346284
1991,Direct migration background,1st Quintile,Yes,0.0055221616214290985,82,5661,0.005495138657494315,0.005549184585363882
1991,Direct migration background,1st Quintile,No,0.018318722544599316,270,5661,0.018269821997640375,0.018367623091558257
1991,Direct migration background,2nd Quintile,Yes,0.010201162302625029,109,5661,0.010164520302771577,0.010237804302478481
1991,Direct migration background,2nd Quintile,No,0.01893029657124155,285,5661,0.01888060193552587,0.01897999120695723
1991,Direct migration background,3rd Quintile,Yes,0.00835189099349885,102,5661,0.008318705210198986,0.008385076776798714
1991,Direct migration background,3rd Quintile,No,0.01950046865527256,268,5661,0.019450045840026242,0.019550891470518875
1991,Direct migration background,4th Quintile,Yes,0.008396766433481586,78,5661,0.00836349236747176,0.008430040499491412
1991,Direct migration background,4th Quintile,No,0.021456582112895656,245,5661,0.021403743526325483,0.02150942069946583
1991,Direct migration background,5th Quintile,Yes,0.007748327644451915,64,5661,0.007716353732221587,0.007780301556682243
1991,Direct migration background,5th Quintile,No,0.011448059247604234,115,5661,0.01140926685638652,0.011486851638821948
1991,Indirect migration background,1st Quintile,No,0.0029086128954357304,38,5661,0.0028889751640490367,0.002928250626822424
1991,Indirect migration background,2nd Quintile,No,0.0027872059415179457,33,5661,0.0027679812526160905,0.002806430630419801
1991,Indirect migration background,3rd Quintile,No,0.0015895886996560133,31,5661,0.0015750616371844187,0.001604115762127608
