year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,,0.6999376169681847,13742,0.6922751865537026,0.7076000473826668
1986,No migration background,1st Quintile,,0.30006238303181537,13742,0.29239995261733326,0.3077248134462975
1986,No migration background,2nd Quintile,,0.6332590942835932,13742,0.6252015724022053,0.641316616164981
1986,No migration background,2nd Quintile,,0.36674090571640683,13742,0.3586833838350189,0.37479842759779475
1986,No migration background,3rd Quintile,,0.6544566544566545,13742,0.6465056351117393,0.6624076738015696
1986,No migration background,3rd Quintile,,0.34554334554334554,13742,0.33759232619843044,0.35349436488826064
1986,No migration background,4th Quintile,,0.6102719033232629,13742,0.6021178481568927,0.618425958489633
1986,No migration background,4th Quintile,,0.38972809667673713,13742,0.381574041510367,0.39788215184310727
1986,No migration background,5th Quintile,,0.723404255319149,13742,0.715925240805774,0.7308832698325239
1986,No migration background,5th Quintile,,0.2765957446808511,13742,0.26911673016747617,0.284074759194226
1986,Direct migration background,1st Quintile,,0.7898209236569275,13742,0.7830086802667287,0.7966331670471263
1986,Direct migration background,1st Quintile,,0.21017907634307256,13742,0.20336683295287378,0.21699131973327135
1986,Direct migration background,2nd Quintile,,0.7626168224299066,13742,0.7555028978063342,0.769730747053479
1986,Direct migration background,2nd Quintile,,0.23738317757009345,13742,0.23026925294652106,0.24449710219366583
1986,Direct migration background,3rd Quintile,,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Direct migration background,3rd Quintile,,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,4th Quintile,,0.7916666666666666,13742,0.7848764808332935,0.7984568525000397
1986,Direct migration background,4th Quintile,,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Direct migration background,5th Quintile,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Direct migration background,5th Quintile,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,1st Quintile,,0.8297872340425532,13742,0.823503604999812,0.8360708630852943
1986,Indirect migration background,1st Quintile,,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,Indirect migration background,2nd Quintile,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,2nd Quintile,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,3rd Quintile,,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Indirect migration background,3rd Quintile,,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,4th Quintile,,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,,0.6776145203111495,12817,0.6695227794220854,0.6857062612002137
1988,No migration background,1st Quintile,,0.32238547968885045,12817,0.31429373879978634,0.33047722057791457
1988,No migration background,2nd Quintile,,0.6752655538694993,12817,0.6671584757707795,0.6833726319682191
1988,No migration background,2nd Quintile,,0.32473444613050073,12817,0.31662736803178093,0.33284152422922053
1988,No migration background,3rd Quintile,,0.6148796498905909,12817,0.6064549163656473,0.6233043834155344
1988,No migration background,3rd Quintile,,0.3851203501094092,12817,0.37669561658446565,0.39354508363435275
1988,No migration background,4th Quintile,,0.5990990990990991,12817,0.5906145116825604,0.6075836865156378
1988,No migration background,4th Quintile,,0.4009009009009009,12817,0.39241631348436223,0.4093854883174396
1988,No migration background,5th Quintile,,0.6903225806451613,12817,0.682317905924316,0.6983272553660066
1988,No migration background,5th Quintile,,0.3096774193548387,12817,0.3016727446339934,0.31768209407568404
1988,Direct migration background,1st Quintile,,0.744270205066345,12817,0.7367172159110725,0.7518231942216175
1988,Direct migration background,1st Quintile,,0.255729794933655,12817,0.2481768057783825,0.2632827840889275
1988,Direct migration background,2nd Quintile,,0.7678571428571429,12817,0.7605477592290665,0.7751665264852193
1988,Direct migration background,2nd Quintile,,0.23214285714285715,12817,0.2248334735147807,0.2394522407709336
1988,Direct migration background,3rd Quintile,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Direct migration background,3rd Quintile,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,4th Quintile,,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Direct migration background,4th Quintile,,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,5th Quintile,,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,Direct migration background,5th Quintile,,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Indirect migration background,1st Quintile,,0.7551020408163265,12817,0.747657150835273,0.76254693079738
1988,Indirect migration background,1st Quintile,,0.24489795918367346,12817,0.2374530692026199,0.252342849164727
1988,Indirect migration background,2nd Quintile,,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,Indirect migration background,2nd Quintile,,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,3rd Quintile,,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Indirect migration background,3rd Quintile,,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Indirect migration background,4th Quintile,,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,,0.6835573940020683,12393,0.6753689229996811,0.6917458650044555
1989,No migration background,1st Quintile,,0.3164426059979317,12393,0.30825413499554455,0.3246310770003189
1989,No migration background,2nd Quintile,,0.6378504672897196,12393,0.6293885017946004,0.6463124327848389
1989,No migration background,2nd Quintile,,0.3621495327102804,12393,0.35368756721516115,0.3706114982053996
1989,No migration background,3rd Quintile,,0.5936254980079682,12393,0.5849780622340437,0.6022729337818926
1989,No migration background,3rd Quintile,,0.4063745019920319,12393,0.39772706621810744,0.41502193776595636
1989,No migration background,4th Quintile,,0.5984095427435387,12393,0.5897785889026083,0.6070404965844692
1989,No migration background,4th Quintile,,0.40159045725646125,12393,0.3929595034155308,0.4102214110973917
1989,No migration background,5th Quintile,,0.7046632124352331,12393,0.696631328584156,0.7126950962863102
1989,No migration background,5th Quintile,,0.29533678756476683,12393,0.2873049037136897,0.30336867141584395
1989,Direct migration background,1st Quintile,,0.766367137355584,12393,0.7589171892359771,0.773817085475191
1989,Direct migration background,1st Quintile,,0.2336328626444159,12393,0.22618291452480893,0.24108281076402288
1989,Direct migration background,2nd Quintile,,0.6833631484794276,12393,0.6751733285447352,0.69155296841412
1989,Direct migration background,2nd Quintile,,0.31663685152057247,12393,0.30844703158588016,0.3248266714552648
1989,Direct migration background,3rd Quintile,,0.7489711934156379,12393,0.741337017128102,0.7566053697031738
1989,Direct migration background,3rd Quintile,,0.25102880658436216,12393,0.2433946302968262,0.2586629828718981
1989,Direct migration background,4th Quintile,,0.6792452830188679,12393,0.671027253668763,0.6874633123689727
1989,Direct migration background,4th Quintile,,0.32075471698113206,12393,0.31253668763102727,0.32897274633123685
1989,Direct migration background,5th Quintile,,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Direct migration background,5th Quintile,,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Indirect migration background,1st Quintile,,0.7169811320754716,12393,0.7090501055069489,0.7249121586439944
1989,Indirect migration background,1st Quintile,,0.2830188679245283,12393,0.2750878413560056,0.290949894493051
1989,Indirect migration background,2nd Quintile,,0.7317073170731707,12393,0.7239064844487582,0.7395081496975833
1989,Indirect migration background,2nd Quintile,,0.2682926829268293,12393,0.2604918503024167,0.27609351555124184
1989,Indirect migration background,3rd Quintile,,0.8076923076923077,12393,0.8007534313488212,0.8146311840357943
1989,Indirect migration background,3rd Quintile,,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Indirect migration background,4th Quintile,,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,,0.6643109540636042,18165,0.6574435490371648,0.6711783590900435
1990,No migration background,1st Quintile,,0.33568904593639576,18165,0.32882164090995647,0.34255645096283505
1990,No migration background,2nd Quintile,,0.6432246998284734,18165,0.6362581601206285,0.6501912395363183
1990,No migration background,2nd Quintile,,0.3567753001715266,18165,0.34980876046368165,0.36374183987937153
1990,No migration background,3rd Quintile,,0.573982125124131,18165,0.5667909235082574,0.5811733267400047
1990,No migration background,3rd Quintile,,0.4260178748758689,18165,0.41882667325999534,0.43320907649174245
1990,No migration background,4th Quintile,,0.5716666666666667,18165,0.5644705078159259,0.5788628255174074
