year,overyn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Yes,No migration background,1st Quintile,0.27904451682953313,13742,0.2715451936378635,0.28654384002120276
1986,Yes,No migration background,2nd Quintile,0.2709011943539631,13742,0.26347049393184113,0.27833189477608505
1986,Yes,No migration background,3rd Quintile,0.14115092290988057,13742,0.13532947002430942,0.14697237579545172
1986,Yes,Direct migration background,1st Quintile,0.1270358306188925,13742,0.12146791782906975,0.13260374340871528
1986,Yes,Direct migration background,2nd Quintile,0.06948968512486428,13742,0.06523809032679921,0.07374127992292935
1986,Yes,No migration background,4th Quintile,0.06460369163952226,13742,0.06049354238657896,0.06871384089246556
1986,Yes,Direct migration background,3rd Quintile,0.023887079261672096,13742,0.021334009656166872,0.02644014886717732
1986,Yes,No migration background,5th Quintile,0.011400651465798045,13742,0.009625619846710237,0.013175683084885854
1986,Yes,Indirect migration background,1st Quintile,0.004343105320304018,13742,0.003243628361350347,0.005442582279257688
1986,Yes,Indirect migration background,2nd Quintile,0.003800217155266015,13742,0.0027714702833025314,0.004828964027229499
1986,Yes,Direct migration background,4th Quintile,0.002171552660152009,13742,0.0013932576921189266,0.002949847628185091
1986,Yes,Indirect migration background,3rd Quintile,0.0010857763300760044,13742,0.0005351393398179389,0.0016364133203340698
1986,Yes,Direct migration background,5th Quintile,0.0005428881650380022,13742,0.00015342322550923837,0.000932353104566766
1986,Yes,Indirect migration background,5th Quintile,0.0005428881650380022,13742,0.00015342322550923837,0.000932353104566766
1986,No,No migration background,1st Quintile,0.2793322360686574,13742,0.2718305449821875,0.28683392715512734
1986,No,No migration background,2nd Quintile,0.20573712673407007,13742,0.19897832719681982,0.21249592627132033
1986,No,Direct migration background,1st Quintile,0.20432635786503645,13742,0.1975847919997259,0.211067923730347
1986,No,No migration background,3rd Quintile,0.11215612508817305,13742,0.10688005083640685,0.11743219933993924
1986,No,Direct migration background,2nd Quintile,0.09358100164589701,13742,0.08871144475813138,0.09845055853366265
1986,No,No migration background,4th Quintile,0.042087937926169765,13742,0.03873077248076981,0.04544510337156972
1986,No,Direct migration background,3rd Quintile,0.027509992946155654,13742,0.02477523487685184,0.030244751015459467
1986,No,No migration background,5th Quintile,0.014577944980014107,13742,0.01257397878232351,0.016581911177704703
1986,No,Indirect migration background,1st Quintile,0.009405125793557489,13742,0.007791282202956485,0.011018969384158493
1986,No,Indirect migration background,2nd Quintile,0.003997178462261932,13742,0.0029422132158833623,0.0050521437086405024
1986,No,Direct migration background,4th Quintile,0.0037620503174229957,13742,0.0027384628970774033,0.004785637737768588
1986,No,Indirect migration background,3rd Quintile,0.0016458970138725606,13742,0.0009681388906932503,0.0023236551370518707
1986,No,Direct migration background,5th Quintile,0.0014107688690336232,13742,0.0007832128891930351,0.0020383248488742116
1986,No,Indirect migration background,4th Quintile,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1988,Yes,No migration background,2nd Quintile,0.24107633168588688,12817,0.23367109037808095,0.2484815729936928
1988,Yes,No migration background,1st Quintile,0.22515101592531575,12817,0.2179198493051408,0.2323821825454907
1988,Yes,No migration background,3rd Quintile,0.18341570565623283,12817,0.17671560000341102,0.19011581130905464
1988,Yes,Direct migration background,1st Quintile,0.1241076331685887,12817,0.11839958674373431,0.1298156795934431
1988,Yes,No migration background,4th Quintile,0.08511806699615596,12817,0.08028685293036962,0.08994928106194229
