year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,1st Quintile,Yes,0.62255,95,154,0.54574,0.69937
1997,17-29 y.,1st Quintile,No,0.37745,59,154,0.30063,0.45426
1997,17-29 y.,2nd Quintile,Yes,0.64877,126,207,0.58358,0.71396
1997,17-29 y.,2nd Quintile,No,0.35123,81,207,0.28604,0.41642
1997,17-29 y.,3rd Quintile,Yes,0.68745,167,248,0.62964,0.74526
1997,17-29 y.,3rd Quintile,No,0.31255,81,248,0.25474,0.37036
1997,17-29 y.,4th Quintile,Yes,0.67569,223,338,0.62571,0.72567
1997,17-29 y.,4th Quintile,No,0.32431,115,338,0.27433,0.37429
1997,17-29 y.,5th Quintile,Yes,0.72805,142,199,0.66607,0.79003
1997,17-29 y.,5th Quintile,No,0.27195,57,199,0.20997,0.33393
1997,30-45 y.,1st Quintile,Yes,0.62132,138,226,0.55794,0.68470
1997,30-45 y.,1st Quintile,No,0.37868,88,226,0.31530,0.44206
1997,30-45 y.,2nd Quintile,Yes,0.65400,296,459,0.61044,0.69757
1997,30-45 y.,2nd Quintile,No,0.34600,163,459,0.30243,0.38956
1997,30-45 y.,3rd Quintile,Yes,0.72054,370,524,0.68208,0.75900
1997,30-45 y.,3rd Quintile,No,0.27946,154,524,0.24100,0.31792
1997,30-45 y.,4th Quintile,Yes,0.72331,369,521,0.68485,0.76176
1997,30-45 y.,4th Quintile,No,0.27669,152,521,0.23824,0.31515
1997,30-45 y.,5th Quintile,Yes,0.76882,362,466,0.73050,0.80714
1997,30-45 y.,5th Quintile,No,0.23118,104,466,0.19286,0.26950
1997,46-65 y.,1st Quintile,No,0.61479,36,36,0.45356,0.77602
1997,46-65 y.,2nd Quintile,Yes,0.62095,97,150,0.54305,0.69885
1997,46-65 y.,2nd Quintile,No,0.37905,53,150,0.30115,0.45695
1997,46-65 y.,3rd Quintile,Yes,0.65929,159,240,0.59920,0.71937
1997,46-65 y.,3rd Quintile,No,0.34071,81,240,0.28063,0.40080
1997,46-65 y.,4th Quintile,Yes,0.71847,256,362,0.67208,0.76487
1997,46-65 y.,4th Quintile,No,0.28153,106,362,0.23513,0.32792
1997,46-65 y.,5th Quintile,Yes,0.78098,296,391,0.73993,0.82202
1997,46-65 y.,5th Quintile,No,0.21902,95,391,0.17798,0.26007
1998,17-29 y.,1st Quintile,Yes,0.63964,110,169,0.56704,0.71224
1998,17-29 y.,1st Quintile,No,0.36036,59,169,0.28776,0.43296
1998,17-29 y.,2nd Quintile,Yes,0.63362,122,197,0.56617,0.70108
1998,17-29 y.,2nd Quintile,No,0.36638,75,197,0.29892,0.43383
1998,17-29 y.,3rd Quintile,Yes,0.67439,147,222,0.61261,0.73617
1998,17-29 y.,3rd Quintile,No,0.32561,75,222,0.26383,0.38739
