year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,No,0.775,13742,0.7680181066663904,0.7819818933336097
1986,17-29 y.,1st Quintile,Yes,0.225,13742,0.2180181066663903,0.23198189333360972
1986,17-29 y.,2nd Quintile,No,0.7667638483965015,13742,0.7596931901433422,0.7738345066496607
1986,17-29 y.,2nd Quintile,Yes,0.23323615160349853,13742,0.22616549335033925,0.2403068098566578
1986,17-29 y.,3rd Quintile,No,0.7110552763819096,13742,0.7034766557974793,0.7186338969663398
1986,17-29 y.,3rd Quintile,Yes,0.2889447236180904,13742,0.2813661030336602,0.29652334420252063
1986,17-29 y.,4th Quintile,No,0.6686868686868687,13742,0.6608171026503715,0.6765566347233658
1986,17-29 y.,4th Quintile,Yes,0.33131313131313134,13742,0.32344336527663425,0.3391828973496284
1986,17-29 y.,5th Quintile,No,0.6341463414634146,13742,0.6260929363513027,0.6421997465755266
1986,17-29 y.,5th Quintile,Yes,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,30-45 y.,1st Quintile,No,0.7821782178217822,13742,0.7752768589476016,0.7890795766959628
1986,30-45 y.,1st Quintile,Yes,0.21782178217821782,13742,0.2109204233040372,0.22472314105239843
1986,30-45 y.,2nd Quintile,No,0.6674107142857143,13742,0.6595333339674039,0.6752880946040247
1986,30-45 y.,2nd Quintile,Yes,0.3325892857142857,13742,0.3247119053959753,0.3404666660325961
1986,30-45 y.,3rd Quintile,No,0.6986027944111777,13742,0.6909306658932666,0.7062749229290888
1986,30-45 y.,3rd Quintile,Yes,0.3013972055888224,13742,0.2937250770709112,0.30906933410673354
1986,30-45 y.,4th Quintile,No,0.6335282651072125,13742,0.6254719890521883,0.6415845411622367
1986,30-45 y.,4th Quintile,Yes,0.3664717348927875,13742,0.35841545883776327,0.37452801094781174
1986,30-45 y.,5th Quintile,No,0.648972602739726,13742,0.6409923841465809,0.6569528213328711
1986,30-45 y.,5th Quintile,Yes,0.351027397260274,13742,0.3430471786671289,0.35900761585341906
1986,46-65 y.,1st Quintile,No,0.8021978021978022,13742,0.7955376003775491,0.8088580040180554
1986,46-65 y.,1st Quintile,Yes,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
1986,46-65 y.,2nd Quintile,No,0.7824427480916031,13742,0.7755444149126417,0.7893410812705645
1986,46-65 y.,2nd Quintile,Yes,0.21755725190839695,13742,0.21065891872943557,0.22445558508735833
1986,46-65 y.,3rd Quintile,No,0.712468193384224,13742,0.7049006174698097,0.7200357692986382
1986,46-65 y.,3rd Quintile,Yes,0.2875318066157761,13742,0.27996423070136184,0.29509938253019036
1986,46-65 y.,4th Quintile,No,0.7036290322580645,13742,0.6959938254725577,0.7112642390435713
1986,46-65 y.,4th Quintile,Yes,0.2963709677419355,13742,0.28873576095642867,0.30400617452744233
1986,46-65 y.,5th Quintile,No,0.6805054151624549,13742,0.6727092928730705,0.6883015374518393
1986,46-65 y.,5th Quintile,Yes,0.3194945848375451,13742,0.3116984625481607,0.32729070712692954
1986,66 and older,1st Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,No,1.0,13742,1.0,1.0
1988,17-29 y.,1st Quintile,No,0.7157894736842105,12817,0.7079808298862078,0.7235981174822133
1988,17-29 y.,1st Quintile,Yes,0.28421052631578947,12817,0.2764018825177867,0.29201917011379225
1988,17-29 y.,2nd Quintile,No,0.6827794561933535,12817,0.6747222634200514,0.6908366489666555
1988,17-29 y.,2nd Quintile,Yes,0.31722054380664655,12817,0.3091633510333445,0.3252777365799486
1988,17-29 y.,3rd Quintile,No,0.6819338422391857,12817,0.6738709151550316,0.6899967693233399
1988,17-29 y.,3rd Quintile,Yes,0.31806615776081426,12817,0.31000323067666014,0.3261290848449684
1988,17-29 y.,4th Quintile,No,0.7025171624713958,12817,0.6946026839264541,0.7104316410163376
1988,17-29 y.,4th Quintile,Yes,0.2974828375286041,12817,0.2895683589836623,0.3053973160735459
1988,17-29 y.,5th Quintile,No,0.6053412462908012,12817,0.5968792295043563,0.6138032630772461
1988,17-29 y.,5th Quintile,Yes,0.39465875370919884,12817,0.386196736922754,0.40312077049564365
1988,30-45 y.,1st Quintile,No,0.7372262773722628,12817,0.729606290040642,0.7448462647038835
