year,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,1. Quintil,Nein,0.12551271534044298,13742,0.11997345583799744,0.13105197484288852
1986,18-29 J.,1. Quintil,Nein,0.10566037735849057,13742,0.1005206697409714,0.11080008497600974
1986,46-65 J.,1. Quintil,Nein,0.08810500410172273,13742,0.08336581756184679,0.09284419064159867
1986,46-65 J.,2. Quintil,Nein,0.07432321575061526,13742,0.06993767620801986,0.07870875529321067
1986,30-45 J.,2. Quintil,Nein,0.07104183757178015,13742,0.06674660909784016,0.07533706604572013
1986,18-29 J.,2. Quintil,Nein,0.0649712879409352,13742,0.06085027184550689,0.0690923040363635
1986,30-45 J.,1. Quintil,Ja,0.05086136177194422,13742,0.04718777825401285,0.05453494528987558
1986,30-45 J.,3. Quintil,Nein,0.04298605414273995,13742,0.03959484930446141,0.046377258981018486
1986,46-65 J.,3. Quintil,Nein,0.04036095159967186,13742,0.03707042236579451,0.04365148083354921
1986,30-45 J.,2. Quintil,Ja,0.03822805578342904,13742,0.03502209462149664,0.04143401694536144
1986,18-29 J.,1. Quintil,Ja,0.03494667760459393,13742,0.03187617336687714,0.038017181842310725
1986,18-29 J.,2. Quintil,Ja,0.034454470877768664,13742,0.03140488919592328,0.037504052559614046
1986,18-29 J.,3. Quintil,Nein,0.03133716160787531,13742,0.02842411624716047,0.034250206968590144
1986,46-65 J.,2. Quintil,Ja,0.031173092698933553,13742,0.02826743707509165,0.03407874832277545
1986,46-65 J.,1. Quintil,Ja,0.028055783429040197,13742,0.025294805280858302,0.03081676157722209
1986,30-45 J.,3. Quintil,Ja,0.021985233798195242,13742,0.019533522381550154,0.02443694521484033
1986,46-65 J.,3. Quintil,Ja,0.017719442165709597,13742,0.01551360273304575,0.019925281598373444
1986,18-29 J.,3. Quintil,Ja,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,30-45 J.,4. Quintil,Nein,0.016899097621000822,13742,0.014744025027156459,0.019054170214845186
1986,46-65 J.,4. Quintil,Nein,0.01394585726004922,13742,0.011985189136489487,0.015906525383608955
1986,30-45 J.,4. Quintil,Ja,0.010828547990155866,13742,0.009098126105449883,0.01255896987486185
1986,46-65 J.,4. Quintil,Ja,0.007547169811320755,13742,0.00610013793766581,0.0089942016849757
1986,18-29 J.,4. Quintil,Nein,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,46-65 J.,5. Quintil,Nein,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,30-45 J.,5. Quintil,Nein,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,18-29 J.,4. Quintil,Ja,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,30-45 J.,5. Quintil,Ja,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,46-65 J.,5. Quintil,Ja,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,66 und älter,1. Quintil,Nein,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,18-29 J.,5. Quintil,Nein,0.0016406890894175555,13742,0.0009640023272551858,0.002317375851579925
1986,66 und älter,2. Quintil,Nein,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,66 und älter,5. Quintil,Nein,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,18-29 J.,5. Quintil,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,66 und älter,4. Quintil,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,66 und älter,3. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1988,30-45 J.,1. Quintil,Nein,0.097628526917085,12817,0.09248993740554444,0.10276711642862556
1988,46-65 J.,2. Quintil,Nein,0.07997230396399516,12817,0.07527624940563718,0.08466835852235313
1988,18-29 J.,1. Quintil,Nein,0.07962610351393457,12817,0.0749393430503928,0.08431286397747632
1988,30-45 J.,2. Quintil,Nein,0.07702960013848018,12817,0.0724133898190122,0.08164581045794815
1988,18-29 J.,2. Quintil,Nein,0.06993249091223819,12817,0.06551719704064349,0.07434778478383289
1988,46-65 J.,1. Quintil,Nein,0.06698978708672321,12817,0.06266155662973308,0.07131801754371334
1988,46-65 J.,3. Quintil,Nein,0.049679764583693956,12817,0.045918034483098946,0.053441494684288965
1988,30-45 J.,1. Quintil,Ja,0.04448675783278518,12817,0.040917346384909375,0.04805616928066099
1988,30-45 J.,3. Quintil,Nein,0.04362125670763372,12817,0.04008513728870331,0.04715737612656413
1988,18-29 J.,3. Quintil,Nein,0.03790894928163407,12817,0.03460265245483945,0.04121524610842869
1988,30-45 J.,2. Quintil,Ja,0.034966245456119094,12817,0.031786014708057315,0.03814647620418087
1988,18-29 J.,1. Quintil,Ja,0.034966245456119094,12817,0.031786014708057315,0.03814647620418087
1988,18-29 J.,2. Quintil,Ja,0.031850441405573825,12817,0.02881031366094826,0.03489056915019939
1988,46-65 J.,2. Quintil,Ja,0.02925393803011944,12817,0.02633645817183226,0.03217141788840662
1988,30-45 J.,3. Quintil,Ja,0.028215336679937683,12817,0.02534858208021526,0.031082091279660107
1988,30-45 J.,4. Quintil,Nein,0.02527263285442271,12817,0.022555382192504053,0.027989883516341366
1988,46-65 J.,3. Quintil,Ja,0.02232992902890774,12817,0.019771916243508044,0.024887941814307434
1988,46-65 J.,1. Quintil,Ja,0.02232992902890774,12817,0.019771916243508044,0.024887941814307434
1988,18-29 J.,3. Quintil,Ja,0.022156828803877444,12817,0.019608524522683485,0.024705133085071402
1988,46-65 J.,4. Quintil,Nein,0.02111822745369569,12817,0.018629044996252956,0.02360740991113842
1988,30-45 J.,4. Quintil,Ja,0.014367318677514281,12817,0.01230712386523923,0.016427513489789332
1988,46-65 J.,4. Quintil,Ja,0.01229011597715077,12817,0.010382655405132056,0.014197576549169486
1988,46-65 J.,5. Quintil,Nein,0.009693612601696383,12817,0.007997360108354145,0.01138986509503862
1988,18-29 J.,4. Quintil,Nein,0.009520512376666089,12817,0.007839326305601182,0.011201698447730996
1988,30-45 J.,5. Quintil,Nein,0.008308810801454042,12817,0.006737288525313308,0.009880333077594776
1988,18-29 J.,4. Quintil,Ja,0.007097109226241994,12817,0.005643803410966267,0.00855041504151772
1988,46-65 J.,5. Quintil,Ja,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,30-45 J.,5. Quintil,Ja,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,18-29 J.,5. Quintil,Nein,0.0031158040505452657,12817,0.0021509307178556184,0.004080677383234913
1988,66 und älter,1. Quintil,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,18-29 J.,5. Quintil,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,66 und älter,3. Quintil,Nein,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,66 und älter,2. Quintil,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,66 und älter,4. Quintil,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,66 und älter,5. Quintil,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,66 und älter,5. Quintil,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1989,30-45 J.,1. Quintil,Nein,0.08413503585796747,12393,0.07924770195104373,0.08902236976489121
1989,18-29 J.,1. Quintil,Nein,0.08186111596991429,12393,0.07703429859680196,0.08668793334302662
1989,30-45 J.,2. Quintil,Nein,0.07591394087808291,12393,0.07125073248053204,0.08057714927563378
1989,46-65 J.,2. Quintil,Nein,0.07154101801644219,12393,0.06700341220486195,0.07607862382802244
1989,18-29 J.,2. Quintil,Nein,0.06297008920762638,12393,0.058693360243866725,0.06724681817138603
1989,46-65 J.,1. Quintil,Nein,0.05754766485919188,12393,0.05344740485614874,0.061647924862235026
1989,46-65 J.,3. Quintil,Nein,0.05439916039881056,12393,0.0504059897568854,0.058392331040735726
1989,30-45 J.,2. Quintil,Ja,0.04530348084659787,12393,0.04164191960788976,0.04896504208530598
1989,30-45 J.,3. Quintil,Nein,0.04442889627426972,12393,0.04080119002740541,0.04805660252113403
1989,18-29 J.,3. Quintil,Nein,0.041105474899422775,12393,0.03761002484465159,0.04460092495419396
1989,18-29 J.,2. Quintil,Ja,0.03848172118243834,12393,0.0350950435207629,0.04186839884411378
1989,30-45 J.,1. Quintil,Ja,0.03690746895224768,12393,0.03358807357015066,0.040226864334344706
1989,18-29 J.,1. Quintil,Ja,0.03131012768934756,12393,0.02824391239565644,0.034376342983038675
1989,46-65 J.,2. Quintil,Ja,0.030785376945950675,12393,0.027744141362155257,0.03382661252974609
1989,30-45 J.,3. Quintil,Ja,0.0285114570578975,12393,0.025581262926555277,0.03144165118923972
1989,18-29 J.,3. Quintil,Ja,0.027461955571103727,12393,0.024584644105602193,0.03033926703660526
1989,30-45 J.,4. Quintil,Nein,0.026587370998775582,12393,0.023754974606087807,0.029419767391463358
1989,46-65 J.,3. Quintil,Ja,0.026237537169844324,12393,0.02342333110609226,0.02905174323359639
1989,46-65 J.,4. Quintil,Nein,0.022739198880531747,12393,0.0201146137372861,0.025363784023777394
1989,46-65 J.,1. Quintil,Ja,0.017666608361028513,12393,0.015347217771601168,0.019985998950455858
1989,30-45 J.,4. Quintil,Ja,0.017141857617631626,12393,0.014856562939945524,0.019427152295317728
1989,18-29 J.,4. Quintil,Nein,0.013993353157250307,12393,0.011925266821287897,0.016061439493212717
1989,46-65 J.,4. Quintil,Ja,0.01346860241385342,12393,0.011439123380906921,0.015498081446799919
1989,30-45 J.,5. Quintil,Nein,0.011019765611334616,12393,0.009181755775587297,0.012857775447081934
1989,46-65 J.,5. Quintil,Nein,0.010145181039006471,12393,0.008380836091796268,0.011909525986216675
1989,18-29 J.,4. Quintil,Ja,0.0090956795522127,12393,0.007424199172044362,0.010767159932381037
1989,30-45 J.,5. Quintil,Ja,0.005772258177365751,12393,0.004438479842031415,0.007106036512700088
1989,46-65 J.,5. Quintil,Ja,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,18-29 J.,5. Quintil,Nein,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1989,66 und älter,5. Quintil,Nein,0.002099002973587546,12393,0.0012932199716020225,0.0029047859755730694
1989,66 und älter,1. Quintil,Nein,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,66 und älter,3. Quintil,Nein,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,18-29 J.,5. Quintil,Ja,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,66 und älter,2. Quintil,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,66 und älter,4. Quintil,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,66 und älter,5. Quintil,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,-6,Nein,0.10088357007046192,18165,0.09650374708472272,0.10526339305620112
1990,46-65 J.,-6,Nein,0.08310032434850688,18165,0.07908610925785889,0.08711453943915487
1990,18-29 J.,-6,Nein,0.06609998881556872,18165,0.06248681167804272,0.06971316595309472
1990,30-45 J.,-6,Ja,0.05692875517279946,18165,0.053559169790530915,0.060298340555068004
1990,30-45 J.,1. Quintil,Nein,0.05111285091153115,18165,0.047910191872513976,0.054315509950548325
1990,30-45 J.,2. Quintil,Nein,0.04854043171904709,18165,0.04541517745398049,0.05166568598411368
1990,18-29 J.,1. Quintil,Nein,0.04250083883234537,18165,0.039567202185238896,0.04543447547945185
1990,46-65 J.,2. Quintil,Nein,0.04037579689072811,18165,0.03751327036184633,0.043238323419609884
1990,18-29 J.,2. Quintil,Nein,0.039928419639861316,18165,0.037081132687913215,0.04277570659180942
1990,46-65 J.,-6,Ja,0.03523095850575998,18165,0.03254986303385258,0.037912053977667386
1990,46-65 J.,3. Quintil,Nein,0.03344144950229281,18165,0.030826911248069078,0.03605598775651654
1990,46-65 J.,1. Quintil,Nein,0.030757185997092047,18165,0.028246294392188315,0.03326807760199578
1990,18-29 J.,3. Quintil,Nein,0.028184766804607984,18165,0.02577798098309037,0.0305915526261256
1990,18-29 J.,-6,Ja,0.02796107817917459,18165,0.025563586245463482,0.030358570112885695
1990,30-45 J.,3. Quintil,Nein,0.027625545241024493,18165,0.025242070411635478,0.03000902007041351
1990,30-45 J.,2. Quintil,Ja,0.026059724862990716,18165,0.02374292005351187,0.028376529672469564
1990,30-45 J.,1. Quintil,Ja,0.024046527234090148,18165,0.02181871230635824,0.026274342161822055
1990,18-29 J.,2. Quintil,Ja,0.022816239794206463,18165,0.020644796327951857,0.02498768326046107
1990,18-29 J.,3. Quintil,Ja,0.020020131976289005,18165,0.01798318175787435,0.022057082194703658
1990,30-45 J.,3. Quintil,Ja,0.019572754725422213,18165,0.01755823264041126,0.021587276810433167
1990,46-65 J.,2. Quintil,Ja,0.018901688849122023,18165,0.01692132523094024,0.020882052467303805
1990,46-65 J.,4. Quintil,Nein,0.018230622972821832,18165,0.01628506639054279,0.020176179555100874
1990,30-45 J.,4. Quintil,Nein,0.017447712783804945,18165,0.01554363161697723,0.01935179395063266
1990,46-65 J.,3. Quintil,Ja,0.016552958282071355,18165,0.014697497968538172,0.018408418595604537
1990,18-29 J.,1. Quintil,Ja,0.015881892405771165,18165,0.01406381191562138,0.01769997289592095
1990,30-45 J.,4. Quintil,Ja,0.013421317526003803,18165,0.011747909647111619,0.015094725404895988
1990,46-65 J.,4. Quintil,Ja,0.012973940275137008,18165,0.011328285906480022,0.014619594643793995
1990,18-29 J.,4. Quintil,Nein,0.010401521082652947,18165,0.008926098907001193,0.011876943258304701
1990,46-65 J.,1. Quintil,Ja,0.009842299519069455,18165,0.00840668168892889,0.011277917349210019
1990,30-45 J.,5. Quintil,Nein,0.009506766580919361,18165,0.008095592659187861,0.010917940502650861
1990,18-29 J.,4. Quintil,Ja,0.007158036013868695,18165,0.005932078633961581,0.008383993393775808
1990,46-65 J.,5. Quintil,Nein,0.0068225030757185995,18165,0.005625421695307692,0.008019584456129507
1990,30-45 J.,5. Quintil,Ja,0.005032994072251426,18165,0.004003898002961321,0.006062090141541531
1990,46-65 J.,5. Quintil,Ja,0.004361928195951236,18165,0.0034035688689753197,0.005320287522927153
1990,66 und älter,-6,Nein,0.001901353316183872,18165,0.0012678388784359796,0.0025348677539317644
1990,18-29 J.,5. Quintil,Nein,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,18-29 J.,5. Quintil,Ja,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,66 und älter,5. Quintil,Nein,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,66 und älter,3. Quintil,Nein,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,66 und älter,4. Quintil,Nein,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,66 und älter,1. Quintil,Nein,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,66 und älter,2. Quintil,Nein,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,66 und älter,-6,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,66 und älter,1. Quintil,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,30-45 J.,-6,Nein,0.1017688679245283,17756,0.09732168466138887,0.10621605118766773
1991,46-65 J.,-6,Nein,0.07193396226415094,17756,0.06813346928470512,0.07573445524359676
1991,18-29 J.,-6,Nein,0.05778301886792453,17756,0.05435092560628414,0.061215112129564916
1991,30-45 J.,-6,Ja,0.05165094339622642,17756,0.04839552554550662,0.054906361246946214
1991,30-45 J.,2. Quintil,Nein,0.04858490566037736,17756,0.04542248816696588,0.05174732315378884
1991,30-45 J.,1. Quintil,Nein,0.042688679245283016,17756,0.03971518940003744,0.045662169090528594
