year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,Yes,0.26856,65,284,0.21692,0.32020
1986,17-29 y.,1st Quintile,No,0.73144,219,284,0.67980,0.78308
1986,17-29 y.,2nd Quintile,Yes,0.27668,77,341,0.22913,0.32423
1986,17-29 y.,2nd Quintile,No,0.72332,264,341,0.67577,0.77087
1986,17-29 y.,3rd Quintile,Yes,0.30978,120,402,0.26452,0.35503
1986,17-29 y.,3rd Quintile,No,0.69022,282,402,0.64497,0.73548
1986,17-29 y.,4th Quintile,Yes,0.37943,158,489,0.33637,0.42248
1986,17-29 y.,4th Quintile,No,0.62057,331,489,0.57752,0.66363
1986,17-29 y.,5th Quintile,Yes,0.37877,138,370,0.32927,0.42826
1986,17-29 y.,5th Quintile,No,0.62123,232,370,0.57174,0.67073
1986,30-45 y.,1st Quintile,Yes,0.25021,66,304,0.20144,0.29898
1986,30-45 y.,1st Quintile,No,0.74979,238,304,0.70102,0.79856
1986,30-45 y.,2nd Quintile,Yes,0.37163,149,449,0.32688,0.41638
1986,30-45 y.,2nd Quintile,No,0.62837,300,449,0.58362,0.67312
1986,30-45 y.,3rd Quintile,Yes,0.34991,152,492,0.30773,0.39210
1986,30-45 y.,3rd Quintile,No,0.65009,340,492,0.60790,0.69227
1986,30-45 y.,4th Quintile,Yes,0.40553,187,518,0.36320,0.44785
1986,30-45 y.,4th Quintile,No,0.59447,331,518,0.55215,0.63680
1986,30-45 y.,5th Quintile,Yes,0.36302,204,585,0.32402,0.40202
1986,30-45 y.,5th Quintile,No,0.63698,381,585,0.59798,0.67598
1986,46-65 y.,1st Quintile,Yes,0.19344,35,177,0.13508,0.25179
1986,46-65 y.,1st Quintile,No,0.80656,142,177,0.74821,0.86492
1986,46-65 y.,2nd Quintile,Yes,0.23261,59,273,0.18240,0.28282
1986,46-65 y.,2nd Quintile,No,0.76739,214,273,0.71718,0.81760
1986,46-65 y.,3rd Quintile,Yes,0.29837,112,391,0.25296,0.34378
1986,46-65 y.,3rd Quintile,No,0.70163,279,391,0.65622,0.74704
1986,46-65 y.,4th Quintile,Yes,0.34324,154,498,0.30150,0.38498
1986,46-65 y.,4th Quintile,No,0.65676,344,498,0.61502,0.69850
1986,46-65 y.,5th Quintile,Yes,0.31770,170,548,0.27868,0.35671
1986,46-65 y.,5th Quintile,No,0.68230,378,548,0.64329,0.72132
1988,17-29 y.,1st Quintile,Yes,0.31551,82,288,0.26174,0.36927
1988,17-29 y.,1st Quintile,No,0.68449,206,288,0.63073,0.73826
1988,17-29 y.,2nd Quintile,Yes,0.33550,103,330,0.28448,0.38653
1988,17-29 y.,2nd Quintile,No,0.66450,227,330,0.61347,0.71552
1988,17-29 y.,3rd Quintile,Yes,0.31703,121,387,0.27060,0.36345
1988,17-29 y.,3rd Quintile,No,0.68297,266,387,0.63655,0.72940
1988,17-29 y.,4th Quintile,Yes,0.34605,134,443,0.30170,0.39040
1988,17-29 y.,4th Quintile,No,0.65395,309,443,0.60960,0.69830
1988,17-29 y.,5th Quintile,Yes,0.42201,134,335,0.36905,0.47498
1988,17-29 y.,5th Quintile,No,0.57799,201,335,0.52502,0.63095
1988,30-45 y.,1st Quintile,Yes,0.29022,72,275,0.23648,0.34396
1988,30-45 y.,1st Quintile,No,0.70978,203,275,0.65604,0.76352
1988,30-45 y.,2nd Quintile,Yes,0.34008,145,445,0.29601,0.38415
1988,30-45 y.,2nd Quintile,No,0.65992,300,445,0.61585,0.70399
1988,30-45 y.,3rd Quintile,Yes,0.30547,138,459,0.26328,0.34765
1988,30-45 y.,3rd Quintile,No,0.69453,321,459,0.65235,0.73672
1988,30-45 y.,4th Quintile,Yes,0.41310,160,462,0.36816,0.45805
1988,30-45 y.,4th Quintile,No,0.58690,302,462,0.54195,0.63184
1988,30-45 y.,5th Quintile,Yes,0.40193,212,541,0.36057,0.44328
1988,30-45 y.,5th Quintile,No,0.59807,329,541,0.55672,0.63943
1988,46-65 y.,1st Quintile,Yes,0.17491,33,170,0.11764,0.23219
1988,46-65 y.,1st Quintile,No,0.82509,137,170,0.76781,0.88236
1988,46-65 y.,2nd Quintile,Yes,0.29001,74,256,0.23432,0.34571
1988,46-65 y.,2nd Quintile,No,0.70999,182,256,0.65429,0.76568
1988,46-65 y.,3rd Quintile,Yes,0.29758,102,377,0.25136,0.34379
1988,46-65 y.,3rd Quintile,No,0.70242,275,377,0.65621,0.74864
1988,46-65 y.,4th Quintile,Yes,0.31729,139,490,0.27604,0.35855
1988,46-65 y.,4th Quintile,No,0.68271,351,490,0.64145,0.72396
1988,46-65 y.,5th Quintile,Yes,0.35332,181,550,0.31333,0.39330
1988,46-65 y.,5th Quintile,No,0.64668,369,550,0.60670,0.68667
1989,17-29 y.,1st Quintile,Yes,0.23717,68,297,0.18871,0.28563
1989,17-29 y.,1st Quintile,No,0.76283,229,297,0.71437,0.81129
1989,17-29 y.,2nd Quintile,Yes,0.34569,110,364,0.29677,0.39462
1989,17-29 y.,2nd Quintile,No,0.65431,254,364,0.60538,0.70323
1989,17-29 y.,3rd Quintile,Yes,0.37260,127,355,0.32223,0.42297
1989,17-29 y.,3rd Quintile,No,0.62740,228,355,0.57703,0.67777
1989,17-29 y.,4th Quintile,Yes,0.43734,183,461,0.39201,0.48267
1989,17-29 y.,4th Quintile,No,0.56266,278,461,0.51733,0.60799
1989,17-29 y.,5th Quintile,Yes,0.44759,127,324,0.39336,0.50181
1989,17-29 y.,5th Quintile,No,0.55241,197,324,0.49819,0.60664
1989,30-45 y.,1st Quintile,Yes,0.32318,83,283,0.26859,0.37777
1989,30-45 y.,1st Quintile,No,0.67682,200,283,0.62223,0.73141
1989,30-45 y.,2nd Quintile,Yes,0.30615,125,421,0.26208,0.35023
1989,30-45 y.,2nd Quintile,No,0.69385,296,421,0.64977,0.73792
1989,30-45 y.,3rd Quintile,Yes,0.41731,186,470,0.37268,0.46193
1989,30-45 y.,3rd Quintile,No,0.58269,284,470,0.53807,0.62732
1989,30-45 y.,4th Quintile,Yes,0.42014,168,448,0.37439,0.46590
1989,30-45 y.,4th Quintile,No,0.57986,280,448,0.53410,0.62561
1989,30-45 y.,5th Quintile,Yes,0.40490,202,526,0.36291,0.44689
1989,30-45 y.,5th Quintile,No,0.59510,324,526,0.55311,0.63709
1989,46-65 y.,1st Quintile,Yes,0.24481,38,160,0.17798,0.31165
1989,46-65 y.,1st Quintile,No,0.75519,122,160,0.68835,0.82202
1989,46-65 y.,2nd Quintile,Yes,0.25272,69,269,0.20069,0.30475
1989,46-65 y.,2nd Quintile,No,0.74728,200,269,0.69525,0.79931
1989,46-65 y.,3rd Quintile,Yes,0.29996,100,356,0.25229,0.34763
1989,46-65 y.,3rd Quintile,No,0.70004,256,356,0.65237,0.74771
1989,46-65 y.,4th Quintile,Yes,0.34068,141,465,0.29756,0.38381
1989,46-65 y.,4th Quintile,No,0.65932,324,465,0.61619,0.70244
1989,46-65 y.,5th Quintile,Yes,0.36291,180,515,0.32134,0.40448
1989,46-65 y.,5th Quintile,No,0.63709,335,515,0.59552,0.67866
