year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,Yes,0.011560536529786522,63,6121,0.011519644807999774,0.01160142825157327
1986,17-29 y.,1st Quintile,No,0.03199069429637045,217,6121,0.03192337757386611,0.03205801101887479
1986,17-29 y.,2nd Quintile,Yes,0.014264105511300952,80,6121,0.01421874541990566,0.014309465602696244
1986,17-29 y.,2nd Quintile,No,0.036361707378149345,263,6121,0.036290101195410276,0.036433313560888414
1986,17-29 y.,3rd Quintile,Yes,0.02017415702829935,115,6121,0.02012037421604157,0.02022793984055713
1986,17-29 y.,3rd Quintile,No,0.0464185054507208,283,6121,0.04633802399042069,0.04649898691102091
1986,17-29 y.,4th Quintile,Yes,0.03155963582058958,164,6121,0.03149275928045671,0.03162651236072245
1986,17-29 y.,4th Quintile,No,0.04975123613621895,331,6121,0.04966806129918907,0.04983441097324883
1986,17-29 y.,5th Quintile,Yes,0.02451307021748581,135,6121,0.024453916649390523,0.024572223785581094
1986,17-29 y.,5th Quintile,No,0.042396343579741834,234,6121,0.04231926593005016,0.04247342122943351
1986,30-45 y.,1st Quintile,Yes,0.008934413729148211,66,6121,0.008898417617364663,0.008970409840931759
1986,30-45 y.,1st Quintile,No,0.02712051931414217,237,6121,0.027058382370659044,0.027182656257625296
1986,30-45 y.,2nd Quintile,Yes,0.02250846639809508,149,6121,0.02245172489723461,0.02256520789895555
1986,30-45 y.,2nd Quintile,No,0.03779707348315145,299,6121,0.037724122056703745,0.037870024909599155
1986,30-45 y.,3rd Quintile,Yes,0.025356892096764144,151,6121,0.02529675503801431,0.025417029155513977
1986,30-45 y.,3rd Quintile,No,0.049385578096642894,350,6121,0.04930269353702241,0.04946846265626338
1986,30-45 y.,4th Quintile,Yes,0.03477916591298548,188,6121,0.03470907781266534,0.03484925401330562
1986,30-45 y.,4th Quintile,No,0.0487126303412339,325,6121,0.04863028329614009,0.048794977386327716
1986,30-45 y.,5th Quintile,Yes,0.03827897716794063,205,6121,0.03820558054446132,0.038352373791419946
1986,30-45 y.,5th Quintile,No,0.06669869306763364,379,6121,0.06660325075301024,0.06679413538225704
1986,46-65 y.,1st Quintile,Yes,0.004226686601369111,36,6121,0.004201869467172933,0.0042515037355652895
1986,46-65 y.,1st Quintile,No,0.01821819900199396,146,6121,0.018167038879744208,0.018269359124243715
1986,46-65 y.,2nd Quintile,Yes,0.010360729241436469,57,6121,0.01032199411423341,0.010399464368639528
1986,46-65 y.,2nd Quintile,No,0.03356855962196549,205,6121,0.033499658984110774,0.03363746025982021
1986,46-65 y.,3rd Quintile,Yes,0.01989328468224296,113,6121,0.019839869920538617,0.019946699443947304
1986,46-65 y.,3rd Quintile,No,0.04520844920414015,280,6121,0.04512897330455294,0.04528792510372735
1986,46-65 y.,4th Quintile,Yes,0.028555625252695473,147,6121,0.028491912529227146,0.0286193379761638
1986,46-65 y.,4th Quintile,No,0.05995752706920767,349,6121,0.05986671010962625,0.06004834402878909
1986,46-65 y.,5th Quintile,Yes,0.03668553042420754,177,6121,0.036613618185793596,0.03675744266262148
1986,46-65 y.,5th Quintile,No,0.07476300734434001,377,6121,0.07466239732338294,0.07486361736529708
1988,17-29 y.,1st Quintile,Yes,0.0127592441721244,81,5808,0.012716776879421212,0.012801711464827586
1988,17-29 y.,1st Quintile,No,0.026658409442635353,204,5808,0.026597458514843478,0.026719360370427228
1988,17-29 y.,2nd Quintile,Yes,0.01486448134913636,105,5808,0.01481869316376546,0.014910269534507258
1988,17-29 y.,2nd Quintile,No,0.029643870991804797,226,5808,0.029579696328726045,0.02970804565488355
1988,17-29 y.,3rd Quintile,Yes,0.021113210605367236,125,5808,0.021058813732120735,0.021167607478613737
1988,17-29 y.,3rd Quintile,No,0.045228362786219535,268,5808,0.04514973324322836,0.04530699232921071
1988,17-29 y.,4th Quintile,Yes,0.025661230513881545,130,5808,0.025601399784926523,0.025721061242836567
1988,17-29 y.,4th Quintile,No,0.04861468712072616,307,5808,0.048533311833933813,0.04869606240751851
1988,17-29 y.,5th Quintile,Yes,0.02730854590311568,133,5808,0.027246876832788668,0.02737021497344269
1988,17-29 y.,5th Quintile,No,0.03809943822773444,204,5808,0.03802700214792478,0.0381718743075441
1988,30-45 y.,1st Quintile,Yes,0.010429938789558215,72,5808,0.010391497786009002,0.010468379793107429
1988,30-45 y.,1st Quintile,No,0.025010566695540647,202,5808,0.02495147964879097,0.025069653742290324
1988,30-45 y.,2nd Quintile,Yes,0.023159188411875788,147,5808,0.02310227637500638,0.023216100448745194
1988,30-45 y.,2nd Quintile,No,0.04355739642183921,301,5808,0.04348016554313549,0.043634627300542926
1988,30-45 y.,3rd Quintile,Yes,0.022496574999836306,138,5808,0.022440464012701816,0.022552685986970796
1988,30-45 y.,3rd Quintile,No,0.051891274806541536,321,5808,0.051807346819876775,0.0519752027932063
1988,30-45 y.,4th Quintile,Yes,0.034022733878583275,163,5808,0.03395413790566516,0.03409132985150139
1988,30-45 y.,4th Quintile,No,0.048311770529467474,301,5808,0.04823063624896246,0.048392904809972485
1988,30-45 y.,5th Quintile,Yes,0.042679699267810726,207,5808,0.042603215394593344,0.04275618314102811
1988,30-45 y.,5th Quintile,No,0.06450724609695302,330,5808,0.06441429489112548,0.06460019730278056
1988,46-65 y.,1st Quintile,Yes,0.004880618361774151,35,5808,0.004854248637999591,0.0049069880855487115
1988,46-65 y.,1st Quintile,No,0.020730314883705164,134,5808,0.0206764029799594,0.02078422678745093
1988,46-65 y.,2nd Quintile,Yes,0.010954550662344088,69,5808,0.010915165197825776,0.0109939361268624
1988,46-65 y.,2nd Quintile,No,0.02793641071809078,185,5808,0.027874056878003796,0.027998764558177763
1988,46-65 y.,3rd Quintile,Yes,0.021027364944869675,105,5808,0.020973076391943863,0.021081653497795488
1988,46-65 y.,3rd Quintile,No,0.050347648408045655,277,5808,0.05026491089116607,0.05043038592492524
1988,46-65 y.,4th Quintile,Yes,0.0286835702168753,138,5808,0.02862041233828632,0.02874672809546428
1988,46-65 y.,4th Quintile,No,0.060366999784241315,349,5808,0.06027688221065081,0.06045711735783182
1988,46-65 y.,5th Quintile,Yes,0.041797453046611824,182,5808,0.04172172894439168,0.041873177148831965
1988,46-65 y.,5th Quintile,No,0.0772571979626904,369,5808,0.07715617028437285,0.07735822564100794
1989,17-29 y.,1st Quintile,Yes,0.00979138834636605,68,5714,0.009754595192816644,0.009828181499915456
1989,17-29 y.,1st Quintile,No,0.031461989923998596,226,5714,0.031396762090511836,0.031527217757485355
1989,17-29 y.,2nd Quintile,Yes,0.018667044365452308,108,5714,0.0186164703429823,0.018717618387922318
1989,17-29 y.,2nd Quintile,No,0.03401879924938371,247,5714,0.03395106234380161,0.03408653615496581
1989,17-29 y.,3rd Quintile,Yes,0.02130472029610048,125,5714,0.02125076386813192,0.02135867672406904
1989,17-29 y.,3rd Quintile,No,0.03769841878556646,235,5714,0.03762724850261141,0.0377695890685215
1989,17-29 y.,4th Quintile,Yes,0.0347714404974431,188,5714,0.0347029850602233,0.034839895934662905
1989,17-29 y.,4th Quintile,No,0.04437243028369835,282,5714,0.04429548491790201,0.044449375649494687
1989,17-29 y.,5th Quintile,Yes,0.0275355806602741,126,5714,0.02747443501884813,0.02759672630170007
1989,17-29 y.,5th Quintile,No,0.0341389066607082,196,5714,0.034071054502557305,0.034206758818859095
1989,30-45 y.,1st Quintile,Yes,0.012324503299182419,82,5714,0.01228327709234035,0.012365729506024489
1989,30-45 y.,1st Quintile,No,0.02565726153974742,201,5714,0.02559818125871698,0.025716341820777863
1989,30-45 y.,2nd Quintile,Yes,0.02059275368493734,133,5714,0.02053968719109278,0.0206458201787819
1989,30-45 y.,2nd Quintile,No,0.04405077714072845,295,5714,0.04397409826704768,0.04412745601440922
1989,30-45 y.,3rd Quintile,Yes,0.03383602561629032,186,5714,0.033768464530921985,0.03390358670165866
1989,30-45 y.,3rd Quintile,No,0.046080666900432096,281,5714,0.04600232452626679,0.0461590092745974
1989,30-45 y.,4th Quintile,Yes,0.032144044897634706,158,5714,0.032078137046553636,0.03220995274871578
1989,30-45 y.,4th Quintile,No,0.0498306088425499,287,5714,0.04974930143010122,0.049911916254998585
1989,30-45 y.,5th Quintile,Yes,0.04523346877941504,205,5714,0.045155815452775264,0.04531112210605481
1989,30-45 y.,5th Quintile,No,0.06355495518875752,320,5714,0.06346379664435793,0.06364611373315711
1989,46-65 y.,1st Quintile,Yes,0.005266410499479507,38,5714,0.0052393651703490475,0.005293455828609967
1989,46-65 y.,1st Quintile,No,0.016130485310990622,122,5714,0.01608341208148638,0.016177558540494866
