year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,Yes,0.12076,65,284,0.08279,0.15872
1986,17-29 y.,1st Quintile,No,0.32889,219,284,0.27416,0.38363
1986,17-29 y.,2nd Quintile,Yes,0.16380,77,341,0.12446,0.20314
1986,17-29 y.,2nd Quintile,No,0.42821,264,341,0.37561,0.48081
1986,17-29 y.,3rd Quintile,Yes,0.20654,120,402,0.16691,0.24616
1986,17-29 y.,3rd Quintile,No,0.46019,282,402,0.41141,0.50898
1986,17-29 y.,4th Quintile,Yes,0.28009,158,489,0.24025,0.31993
1986,17-29 y.,4th Quintile,No,0.45810,331,489,0.41390,0.50231
1986,17-29 y.,5th Quintile,Yes,0.28283,138,370,0.23688,0.32879
1986,17-29 y.,5th Quintile,No,0.46388,232,370,0.41300,0.51477
1986,30-45 y.,1st Quintile,Yes,0.12002,66,304,0.08343,0.15662
1986,30-45 y.,1st Quintile,No,0.35967,238,304,0.30563,0.41370
1986,30-45 y.,2nd Quintile,Yes,0.24254,149,449,0.20285,0.28223
1986,30-45 y.,2nd Quintile,No,0.41010,300,449,0.36455,0.45564
1986,30-45 y.,3rd Quintile,Yes,0.25985,152,492,0.22106,0.29864
1986,30-45 y.,3rd Quintile,No,0.48276,340,492,0.43856,0.52696
1986,30-45 y.,4th Quintile,Yes,0.33060,187,518,0.29004,0.37115
1986,30-45 y.,4th Quintile,No,0.48463,331,518,0.44155,0.52771
1986,30-45 y.,5th Quintile,Yes,0.31330,204,585,0.27568,0.35092
1986,30-45 y.,5th Quintile,No,0.54974,381,585,0.50939,0.59009
1986,46-65 y.,1st Quintile,Yes,0.04422,35,177,0.01385,0.07460
1986,46-65 y.,1st Quintile,No,0.18439,142,177,0.12710,0.24168
1986,46-65 y.,2nd Quintile,Yes,0.10283,59,273,0.06673,0.13893
1986,46-65 y.,2nd Quintile,No,0.33925,214,273,0.28298,0.39551
1986,46-65 y.,3rd Quintile,Yes,0.17053,112,391,0.13320,0.20786
1986,46-65 y.,3rd Quintile,No,0.40100,279,391,0.35236,0.44965
1986,46-65 y.,4th Quintile,Yes,0.21449,154,498,0.17840,0.25058
1986,46-65 y.,4th Quintile,No,0.41041,344,498,0.36716,0.45365
1986,46-65 y.,5th Quintile,Yes,0.22292,170,548,0.18804,0.25780
1986,46-65 y.,5th Quintile,No,0.47876,378,548,0.43689,0.52062
1988,17-29 y.,1st Quintile,Yes,0.14272,82,288,0.10225,0.18319
1988,17-29 y.,1st Quintile,No,0.30963,206,288,0.25614,0.36312
1988,17-29 y.,2nd Quintile,Yes,0.19360,103,330,0.15091,0.23630
1988,17-29 y.,2nd Quintile,No,0.38345,227,330,0.33091,0.43599
1988,17-29 y.,3rd Quintile,Yes,0.20330,121,387,0.16315,0.24345
1988,17-29 y.,3rd Quintile,No,0.43798,266,387,0.38848,0.48747
1988,17-29 y.,4th Quintile,Yes,0.25459,134,443,0.21398,0.29520
1988,17-29 y.,4th Quintile,No,0.48111,309,443,0.43453,0.52769
1988,17-29 y.,5th Quintile,Yes,0.32570,134,335,0.27544,0.37596
1988,17-29 y.,5th Quintile,No,0.44608,201,335,0.39277,0.49939
1988,30-45 y.,1st Quintile,Yes,0.14370,72,275,0.10216,0.18523
1988,30-45 y.,1st Quintile,No,0.35144,203,275,0.29491,0.40797
1988,30-45 y.,2nd Quintile,Yes,0.23871,145,445,0.19906,0.27837
1988,30-45 y.,2nd Quintile,No,0.46322,300,445,0.41684,0.50960
1988,30-45 y.,3rd Quintile,Yes,0.23185,138,459,0.19320,0.27050
1988,30-45 y.,3rd Quintile,No,0.52715,321,459,0.48143,0.57288
1988,30-45 y.,4th Quintile,Yes,0.34242,160,462,0.29910,0.38574
1988,30-45 y.,4th Quintile,No,0.48647,302,462,0.44085,0.53210
1988,30-45 y.,5th Quintile,Yes,0.35788,212,541,0.31745,0.39832
1988,30-45 y.,5th Quintile,No,0.53254,329,541,0.49045,0.57462
1988,46-65 y.,1st Quintile,Yes,0.04915,33,170,0.01656,0.08175
1988,46-65 y.,1st Quintile,No,0.23186,137,170,0.16823,0.29549
1988,46-65 y.,2nd Quintile,Yes,0.12406,74,256,0.08360,0.16453
1988,46-65 y.,2nd Quintile,No,0.30373,182,256,0.24728,0.36017
1988,46-65 y.,3rd Quintile,Yes,0.17362,102,377,0.13533,0.21190
1988,46-65 y.,3rd Quintile,No,0.40982,275,377,0.36011,0.45953
1988,46-65 y.,4th Quintile,Yes,0.20131,139,490,0.16577,0.23685
1988,46-65 y.,4th Quintile,No,0.43315,351,490,0.38923,0.47707
1988,46-65 y.,5th Quintile,Yes,0.26749,181,550,0.23046,0.30451
1988,46-65 y.,5th Quintile,No,0.48959,369,550,0.44777,0.53140
1989,17-29 y.,1st Quintile,Yes,0.11083,68,297,0.07507,0.14660
1989,17-29 y.,1st Quintile,No,0.35648,229,297,0.30192,0.41105
1989,17-29 y.,2nd Quintile,Yes,0.21396,110,364,0.17177,0.25615
1989,17-29 y.,2nd Quintile,No,0.40497,254,364,0.35447,0.45547
1989,17-29 y.,3rd Quintile,Yes,0.25365,127,355,0.20833,0.29898
1989,17-29 y.,3rd Quintile,No,0.42711,228,355,0.37558,0.47864
1989,17-29 y.,4th Quintile,Yes,0.32450,183,461,0.28171,0.36728
1989,17-29 y.,4th Quintile,No,0.41748,278,461,0.37242,0.46255
1989,17-29 y.,5th Quintile,Yes,0.33398,127,324,0.28255,0.38542
1989,17-29 y.,5th Quintile,No,0.41220,197,324,0.35852,0.46588
1989,30-45 y.,1st Quintile,Yes,0.17575,83,283,0.13133,0.22017
1989,30-45 y.,1st Quintile,No,0.36806,200,283,0.31177,0.42435
1989,30-45 y.,2nd Quintile,Yes,0.21120,125,421,0.17217,0.25024
1989,30-45 y.,2nd Quintile,No,0.47865,296,421,0.43087,0.52643
1989,30-45 y.,3rd Quintile,Yes,0.32374,186,470,0.28140,0.36609
1989,30-45 y.,3rd Quintile,No,0.45205,284,470,0.40701,0.49710
1989,30-45 y.,4th Quintile,Yes,0.35916,168,448,0.31469,0.40364
1989,30-45 y.,4th Quintile,No,0.49569,280,448,0.44934,0.54204
1989,30-45 y.,5th Quintile,Yes,0.36241,202,526,0.32129,0.40353
1989,30-45 y.,5th Quintile,No,0.53264,324,526,0.48996,0.57532
1989,46-65 y.,1st Quintile,Yes,0.06037,38,160,0.02335,0.09739
1989,46-65 y.,1st Quintile,No,0.18622,122,160,0.12571,0.24673
1989,46-65 y.,2nd Quintile,Yes,0.11507,69,269,0.07687,0.15328
1989,46-65 y.,2nd Quintile,No,0.34027,200,269,0.28354,0.39700
1989,46-65 y.,3rd Quintile,Yes,0.17457,100,356,0.13508,0.21406
1989,46-65 y.,3rd Quintile,No,0.40740,256,356,0.35629,0.45852
1989,46-65 y.,4th Quintile,Yes,0.21269,141,465,0.17546,0.24993
1989,46-65 y.,4th Quintile,No,0.41162,324,465,0.36684,0.45640
1989,46-65 y.,5th Quintile,Yes,0.27145,180,515,0.23300,0.30989
1989,46-65 y.,5th Quintile,No,0.47653,335,515,0.43335,0.51970
1990,17-29 y.,1st Quintile,Yes,0.12323,65,274,0.08424,0.16223
1990,17-29 y.,1st Quintile,No,0.34970,209,274,0.29313,0.40627
1990,17-29 y.,2nd Quintile,Yes,0.19633,100,324,0.15301,0.23965
1990,17-29 y.,2nd Quintile,No,0.39470,224,324,0.34139,0.44800
1990,17-29 y.,3rd Quintile,Yes,0.24792,130,371,0.20392,0.29192
1990,17-29 y.,3rd Quintile,No,0.43671,241,371,0.38617,0.48724
1990,17-29 y.,4th Quintile,Yes,0.33047,178,464,0.28762,0.37331
1990,17-29 y.,4th Quintile,No,0.43192,286,464,0.38679,0.47704
1990,17-29 y.,5th Quintile,Yes,0.32175,129,303,0.26906,0.37444
1990,17-29 y.,5th Quintile,No,0.39406,174,303,0.33895,0.44917
1990,30-45 y.,1st Quintile,Yes,0.18016,93,308,0.13717,0.22316
1990,30-45 y.,1st Quintile,No,0.41073,215,308,0.35570,0.46576
1990,30-45 y.,2nd Quintile,Yes,0.26445,155,452,0.22374,0.30515
1990,30-45 y.,2nd Quintile,No,0.45261,297,452,0.40667,0.49855
1990,30-45 y.,3rd Quintile,Yes,0.31344,162,461,0.27104,0.35583
1990,30-45 y.,3rd Quintile,No,0.48096,299,461,0.43530,0.52662
1990,30-45 y.,4th Quintile,Yes,0.33345,142,410,0.28776,0.37914
1990,30-45 y.,4th Quintile,No,0.54021,268,410,0.49191,0.58851
1990,30-45 y.,5th Quintile,Yes,0.41488,236,536,0.37313,0.45663
1990,30-45 y.,5th Quintile,No,0.48992,300,536,0.44756,0.53228
1990,46-65 y.,1st Quintile,Yes,0.06948,38,164,0.03045,0.10852
1990,46-65 y.,1st Quintile,No,0.20706,126,164,0.14485,0.26926
1990,46-65 y.,2nd Quintile,Yes,0.15038,68,236,0.10468,0.19608
1990,46-65 y.,2nd Quintile,No,0.30671,168,236,0.24776,0.36567
1990,46-65 y.,3rd Quintile,Yes,0.17761,107,344,0.13716,0.21805
1990,46-65 y.,3rd Quintile,No,0.39123,237,344,0.33959,0.44288
1990,46-65 y.,4th Quintile,Yes,0.23982,148,481,0.20162,0.27802
1990,46-65 y.,4th Quintile,No,0.44378,333,481,0.39933,0.48822
1990,46-65 y.,5th Quintile,Yes,0.30770,199,494,0.26696,0.34844
1990,46-65 y.,5th Quintile,No,0.42280,295,494,0.37919,0.46641
1991,17-29 y.,1st Quintile,Yes,0.14512,82,320,0.10647,0.18377
1991,17-29 y.,1st Quintile,No,0.37734,238,320,0.32415,0.43054
1991,17-29 y.,2nd Quintile,Yes,0.24904,124,327,0.20209,0.29598
1991,17-29 y.,2nd Quintile,No,0.36563,203,327,0.31335,0.41791
1991,17-29 y.,3rd Quintile,Yes,0.27623,127,359,0.22991,0.32255
1991,17-29 y.,3rd Quintile,No,0.41217,232,359,0.36118,0.46316
1991,17-29 y.,4th Quintile,Yes,0.34063,168,420,0.29525,0.38601
1991,17-29 y.,4th Quintile,No,0.40041,252,420,0.35349,0.44733
1991,17-29 y.,5th Quintile,Yes,0.37356,152,330,0.32128,0.42583
1991,17-29 y.,5th Quintile,No,0.40144,178,330,0.34847,0.45441
1991,30-45 y.,1st Quintile,Yes,0.16298,71,256,0.11765,0.20832
1991,30-45 y.,1st Quintile,No,0.37713,185,256,0.31765,0.43662
1991,30-45 y.,2nd Quintile,Yes,0.28257,169,490,0.24266,0.32248
1991,30-45 y.,2nd Quintile,No,0.47413,321,490,0.42987,0.51838
1991,30-45 y.,3rd Quintile,Yes,0.31630,185,460,0.27376,0.35885
1991,30-45 y.,3rd Quintile,No,0.44864,275,460,0.40313,0.49414
1991,30-45 y.,4th Quintile,Yes,0.38660,177,456,0.34185,0.43135
1991,30-45 y.,4th Quintile,No,0.48821,279,456,0.44228,0.53414
1991,30-45 y.,5th Quintile,Yes,0.43822,248,552,0.39679,0.47965
1991,30-45 y.,5th Quintile,No,0.47101,304,552,0.42933,0.51269
1991,46-65 y.,1st Quintile,Yes,0.08503,41,168,0.04273,0.12734
1991,46-65 y.,1st Quintile,No,0.22701,127,168,0.16347,0.29054
1991,46-65 y.,2nd Quintile,Yes,0.13865,62,229,0.09379,0.18351
1991,46-65 y.,2nd Quintile,No,0.31659,167,229,0.25621,0.37697
1991,46-65 y.,3rd Quintile,Yes,0.19257,112,349,0.15114,0.23400
1991,46-65 y.,3rd Quintile,No,0.38138,237,349,0.33035,0.43242
1991,46-65 y.,4th Quintile,Yes,0.23730,148,480,0.19920,0.27540
1991,46-65 y.,4th Quintile,No,0.45057,332,480,0.40601,0.49513
1991,46-65 y.,5th Quintile,Yes,0.31180,201,504,0.27132,0.35228
1991,46-65 y.,5th Quintile,No,0.44669,303,504,0.40324,0.49013
1992,17-29 y.,1st Quintile,Yes,0.18395,114,334,0.14233,0.22556
1992,17-29 y.,1st Quintile,No,0.28276,220,334,0.23439,0.33113
1992,17-29 y.,2nd Quintile,Yes,0.24769,173,484,0.20919,0.28619
1992,17-29 y.,2nd Quintile,No,0.37033,311,484,0.32727,0.41340
1992,17-29 y.,3rd Quintile,Yes,0.27155,180,490,0.23213,0.31097
1992,17-29 y.,3rd Quintile,No,0.37346,310,490,0.33058,0.41633
1992,17-29 y.,4th Quintile,Yes,0.33622,216,539,0.29630,0.37614
1992,17-29 y.,4th Quintile,No,0.40948,323,539,0.36792,0.45103
1992,17-29 y.,5th Quintile,Yes,0.36172,202,447,0.31712,0.40631
1992,17-29 y.,5th Quintile,No,0.39397,245,447,0.34863,0.43932
1992,30-45 y.,1st Quintile,Yes,0.20053,178,532,0.16647,0.23458
1992,30-45 y.,1st Quintile,No,0.42705,354,532,0.38497,0.46912
1992,30-45 y.,2nd Quintile,Yes,0.28803,299,799,0.25661,0.31945
1992,30-45 y.,2nd Quintile,No,0.45264,500,799,0.41811,0.48718
1992,30-45 y.,3rd Quintile,Yes,0.33878,296,717,0.30411,0.37345
1992,30-45 y.,3rd Quintile,No,0.44749,421,717,0.41107,0.48391
1992,30-45 y.,4th Quintile,Yes,0.37911,269,653,0.34187,0.41635
1992,30-45 y.,4th Quintile,No,0.46584,384,653,0.42755,0.50413
1992,30-45 y.,5th Quintile,Yes,0.40853,289,653,0.37080,0.44626
1992,30-45 y.,5th Quintile,No,0.48810,364,653,0.44973,0.52647
1992,46-65 y.,1st Quintile,Yes,0.05219,48,207,0.02182,0.08257
1992,46-65 y.,1st Quintile,No,0.17821,159,207,0.12595,0.23047
1992,46-65 y.,2nd Quintile,Yes,0.15573,118,371,0.11878,0.19268
1992,46-65 y.,2nd Quintile,No,0.31722,253,371,0.26980,0.36464
1992,46-65 y.,3rd Quintile,Yes,0.18560,149,470,0.15041,0.22078
1992,46-65 y.,3rd Quintile,No,0.37675,321,470,0.33289,0.42060
1992,46-65 y.,4th Quintile,Yes,0.21946,191,590,0.18603,0.25288
1992,46-65 y.,4th Quintile,No,0.42077,399,590,0.38090,0.46064
1992,46-65 y.,5th Quintile,Yes,0.28170,245,679,0.24784,0.31556
1992,46-65 y.,5th Quintile,No,0.47708,434,679,0.43948,0.51467
1993,17-29 y.,1st Quintile,Yes,0.14863,103,336,0.11053,0.18672
1993,17-29 y.,1st Quintile,No,0.31287,233,336,0.26322,0.36252
1993,17-29 y.,2nd Quintile,Yes,0.24026,172,462,0.20126,0.27926
1993,17-29 y.,2nd Quintile,No,0.38618,290,462,0.34174,0.43063
1993,17-29 y.,3rd Quintile,Yes,0.23811,159,473,0.19968,0.27654
1993,17-29 y.,3rd Quintile,No,0.41422,314,473,0.36978,0.45865
1993,17-29 y.,4th Quintile,Yes,0.29939,199,511,0.25964,0.33914
1993,17-29 y.,4th Quintile,No,0.40800,312,511,0.36534,0.45065
1993,17-29 y.,5th Quintile,Yes,0.36043,193,430,0.31499,0.40586
1993,17-29 y.,5th Quintile,No,0.39306,237,430,0.34684,0.43928
1993,30-45 y.,1st Quintile,Yes,0.17874,149,448,0.14322,0.21425
1993,30-45 y.,1st Quintile,No,0.39320,299,448,0.34792,0.43849
1993,30-45 y.,2nd Quintile,Yes,0.26101,260,751,0.22958,0.29244
1993,30-45 y.,2nd Quintile,No,0.48396,491,751,0.44819,0.51973
1993,30-45 y.,3rd Quintile,Yes,0.35354,320,765,0.31964,0.38744
1993,30-45 y.,3rd Quintile,No,0.44802,445,765,0.41276,0.48328
1993,30-45 y.,4th Quintile,Yes,0.34868,262,671,0.31259,0.38476
1993,30-45 y.,4th Quintile,No,0.51190,409,671,0.47405,0.54975
1993,30-45 y.,5th Quintile,Yes,0.35353,273,678,0.31752,0.38954
1993,30-45 y.,5th Quintile,No,0.55967,405,678,0.52227,0.59706
1993,46-65 y.,1st Quintile,No,0.16835,124,124,0.10222,0.23448
1993,46-65 y.,2nd Quintile,Yes,0.12062,102,314,0.08454,0.15671
1993,46-65 y.,2nd Quintile,No,0.28671,212,314,0.23661,0.33681
1993,46-65 y.,3rd Quintile,Yes,0.19589,153,460,0.15958,0.23220
1993,46-65 y.,3rd Quintile,No,0.36565,307,460,0.32159,0.40971
1993,46-65 y.,4th Quintile,Yes,0.20900,205,602,0.17649,0.24151
1993,46-65 y.,4th Quintile,No,0.42693,397,602,0.38738,0.46647
1993,46-65 y.,5th Quintile,Yes,0.28040,239,681,0.24664,0.31417
1993,46-65 y.,5th Quintile,No,0.48639,442,681,0.44883,0.52396
1994,17-29 y.,1st Quintile,Yes,0.17715,107,315,0.13492,0.21938
