syear,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,1. Quintil,2.0,0.17086652576816777,10583,0.16369531656292596,0.17803773497340958
1986,46-65 J.,1. Quintil,2.0,0.14192814176556656,10583,0.13527927299890596,0.14857701053222716
1986,17-29 J.,1. Quintil,2.0,0.12664607380913673,10583,0.12030967246966147,0.132982475148612
1986,17-29 J.,2. Quintil,2.0,0.08925377987319136,10583,0.08382173097477144,0.09468582877161127
1986,30-45 J.,1. Quintil,1.0,0.08860347910908796,10583,0.08318932337058689,0.09401763484758903
1986,30-45 J.,2. Quintil,2.0,0.08762802796293286,10583,0.08224087682402088,0.09301517910184483
1986,46-65 J.,2. Quintil,2.0,0.07868639245651114,10583,0.07355653575731586,0.08381624915570643
1986,17-29 J.,1. Quintil,1.0,0.060803121443667695,10583,0.05625017091759638,0.065356071969739
1986,46-65 J.,1. Quintil,1.0,0.0585270687693058,10583,0.054054737350725184,0.06299940018788641
1986,30-45 J.,2. Quintil,1.0,0.034791090879531784,10583,0.03129971700834871,0.03828246475071486
1986,17-29 J.,2. Quintil,1.0,0.0299138351487563,10583,0.02666825097710396,0.03315941932040863
1986,46-65 J.,2. Quintil,1.0,0.02763778247439441,10583,0.024514456534186838,0.03076110841460198
1986,66 und älter,1. Quintil,2.0,0.004552105348723785,10583,0.0032695766508837295,0.0058346340465638405
1986,66 und älter,2. Quintil,2.0,0.00016257519102584944,10583,-8.033375195009199e-05,0.0004054841340017909
1988,30-45 J.,1. Quintil,2.0,0.1699469450624679,9970,0.16257438873286376,0.17731950139207206
1988,46-65 J.,1. Quintil,2.0,0.14735581037138457,9970,0.14039794464844402,0.15431367609432511
1988,17-29 J.,1. Quintil,2.0,0.12014376176621598,9970,0.11376164179384766,0.12652588173858428
1988,30-45 J.,1. Quintil,1.0,0.08899537908608592,9970,0.08340614227358117,0.09458461589859066
1988,17-29 J.,2. Quintil,2.0,0.0869416395687147,9970,0.08141104689617486,0.09247223224125455
1988,30-45 J.,2. Quintil,2.0,0.07906897141879171,9970,0.07377203097837313,0.08436591185921029
1988,46-65 J.,2. Quintil,2.0,0.07752866678076331,9970,0.07227918914929521,0.08277814441223141
1988,17-29 J.,1. Quintil,1.0,0.06383706999828855,9970,0.05903840220790151,0.06863573778867557
