year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,Yes,0.26545,63,6121,0.26464,0.26626
1986,17-29 y.,1st Quintile,No,0.73455,217,6121,0.73374,0.73536
1986,17-29 y.,2nd Quintile,Yes,0.28176,80,6121,0.28099,0.28252
1986,17-29 y.,2nd Quintile,No,0.71824,263,6121,0.71748,0.71901
1986,17-29 y.,3rd Quintile,Yes,0.30295,115,6121,0.30227,0.30363
1986,17-29 y.,3rd Quintile,No,0.69705,283,6121,0.69637,0.69773
1986,17-29 y.,4th Quintile,Yes,0.38814,164,6121,0.38748,0.38879
1986,17-29 y.,4th Quintile,No,0.61186,331,6121,0.61121,0.61252
1986,17-29 y.,5th Quintile,Yes,0.36636,135,6121,0.36565,0.36707
1986,17-29 y.,5th Quintile,No,0.63364,234,6121,0.63293,0.63435
1986,30-45 y.,1st Quintile,Yes,0.24780,66,6121,0.24693,0.24867
1986,30-45 y.,1st Quintile,No,0.75220,237,6121,0.75133,0.75307
1986,30-45 y.,2nd Quintile,Yes,0.37324,149,6121,0.37249,0.37399
1986,30-45 y.,2nd Quintile,No,0.62676,299,6121,0.62601,0.62751
1986,30-45 y.,3rd Quintile,Yes,0.33926,151,6121,0.33859,0.33992
1986,30-45 y.,3rd Quintile,No,0.66074,350,6121,0.66008,0.66141
1986,30-45 y.,4th Quintile,Yes,0.41656,188,6121,0.41591,0.41721
1986,30-45 y.,4th Quintile,No,0.58344,325,6121,0.58279,0.58409
1986,30-45 y.,5th Quintile,Yes,0.36464,205,6121,0.36407,0.36521
1986,30-45 y.,5th Quintile,No,0.63536,379,6121,0.63479,0.63593
1986,46-65 y.,1st Quintile,Yes,0.18831,36,6121,0.18732,0.18931
1986,46-65 y.,1st Quintile,No,0.81169,146,6121,0.81069,0.81268
1986,46-65 y.,2nd Quintile,Yes,0.23585,57,6121,0.23508,0.23662
1986,46-65 y.,2nd Quintile,No,0.76415,205,6121,0.76338,0.76492
1986,46-65 y.,3rd Quintile,Yes,0.30557,113,6121,0.30488,0.30626
1986,46-65 y.,3rd Quintile,No,0.69443,280,6121,0.69374,0.69512
1986,46-65 y.,4th Quintile,Yes,0.32261,147,6121,0.32201,0.32322
1986,46-65 y.,4th Quintile,No,0.67739,349,6121,0.67678,0.67799
1986,46-65 y.,5th Quintile,Yes,0.32917,177,6121,0.32863,0.32971
1986,46-65 y.,5th Quintile,No,0.67083,377,6121,0.67029,0.67137
1988,17-29 y.,1st Quintile,Yes,0.32369,81,5808,0.32280,0.32459
