year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,1st Quintile,No,0.7448648648648649,13742,0.7375760825655575,0.7521536471641723
1986,18-29 y.,1st Quintile,Yes,0.25513513513513514,13742,0.2478463528358278,0.2624239174344425
1986,18-29 y.,2nd Quintile,No,0.6578073089700996,13742,0.6498747043027128,0.6657399136374865
1986,18-29 y.,2nd Quintile,Yes,0.34219269102990035,13742,0.3342600863625135,0.35012529569728723
1986,18-29 y.,3rd Quintile,No,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,18-29 y.,3rd Quintile,Yes,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,18-29 y.,4th Quintile,No,0.5918367346938775,13742,0.5836190586605494,0.6000544107272057
1986,18-29 y.,4th Quintile,Yes,0.40816326530612246,13742,0.39994558927279433,0.4163809413394506
1986,18-29 y.,5th Quintile,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,18-29 y.,5th Quintile,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,1st Quintile,No,0.7114384748700173,13742,0.703862840848694,0.7190141088913407
1986,30-45 y.,1st Quintile,Yes,0.2885615251299827,13742,0.2809858911086594,0.29613715915130595
1986,30-45 y.,2nd Quintile,No,0.6444444444444445,13742,0.6364409881853154,0.6524479007035736
1986,30-45 y.,2nd Quintile,Yes,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,30-45 y.,3rd Quintile,No,0.6532951289398281,13742,0.6453378280393339,0.6612524298403223
1986,30-45 y.,3rd Quintile,Yes,0.3467048710601719,13742,0.33874757015967766,0.35466217196066613
1986,30-45 y.,4th Quintile,No,0.6013986013986014,13742,0.5932124133792238,0.6095847894179789
1986,30-45 y.,4th Quintile,Yes,0.3986013986013986,13742,0.39041521058202105,0.40678758662077613
1986,30-45 y.,5th Quintile,No,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,30-45 y.,5th Quintile,Yes,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,46-65 y.,1st Quintile,No,0.7549148099606815,13742,0.7477229933201783,0.7621066266011847
1986,46-65 y.,1st Quintile,Yes,0.24508519003931847,13742,0.23789337339881536,0.25227700667982156
1986,46-65 y.,2nd Quintile,No,0.7067082683307332,13742,0.6990962277416828,0.7143203089197836
1986,46-65 y.,2nd Quintile,Yes,0.29329173166926675,13742,0.2856796910802164,0.3009037722583171
1986,46-65 y.,3rd Quintile,No,0.692063492063492,13742,0.6843449609454484,0.6997820231815357
1986,46-65 y.,3rd Quintile,Yes,0.30793650793650795,13742,0.30021797681846424,0.31565503905455167
1986,46-65 y.,4th Quintile,No,0.6229508196721312,13742,0.614847611790201,0.6310540275540614
1986,46-65 y.,4th Quintile,Yes,0.3770491803278688,13742,0.36894597244593863,0.385152388209799
1986,46-65 y.,5th Quintile,No,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,46-65 y.,5th Quintile,Yes,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,66 and older,1st Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,No,1.0,13742,1.0,1.0
