year,overyn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Yes,30-45 y.,1st Quintile,0.18078175895765472,13742,0.1743473566709958,0.18721616124431364
1986,Yes,30-45 y.,2nd Quintile,0.13029315960912052,13742,0.1246648451986087,0.13592147401963237
1986,Yes,18-29 y.,1st Quintile,0.1281216069489685,13742,0.12253342876724224,0.13370978513069479
1986,Yes,18-29 y.,2nd Quintile,0.11183496199782844,13742,0.10656549446207414,0.11710442953358274
1986,Yes,46-65 y.,2nd Quintile,0.10206297502714441,13742,0.09700137119060173,0.10712457886368709
1986,Yes,46-65 y.,1st Quintile,0.10152008686210641,13742,0.09647043688234573,0.10656973684186709
1986,Yes,30-45 y.,3rd Quintile,0.06568946796959826,13742,0.061547329684364396,0.06983160625483213
1986,Yes,46-65 y.,3rd Quintile,0.05266015200868621,13742,0.04892571570613231,0.05639458831124012
1986,Yes,18-29 y.,3rd Quintile,0.04777415852334419,13742,0.04420802496744623,0.05134029207924215
1986,Yes,30-45 y.,4th Quintile,0.030944625407166124,13742,0.028049295799564365,0.03383995501476788
1986,Yes,46-65 y.,4th Quintile,0.0249728555917481,13742,0.022363858737848435,0.027581852445647766
1986,Yes,18-29 y.,4th Quintile,0.010857763300760043,13742,0.009125034247008168,0.012590492354511918
1986,Yes,46-65 y.,5th Quintile,0.006514657980456026,13742,0.005169548476358614,0.00785976748455344
1986,Yes,30-45 y.,5th Quintile,0.004343105320304018,13742,0.003243628361350347,0.005442582279257688
1986,Yes,18-29 y.,5th Quintile,0.0016286644951140066,13742,0.0009544579483088365,0.0023028710419191766
1986,No,30-45 y.,1st Quintile,0.19304020691276746,13742,0.1864411642711833,0.19963924955435164
1986,No,18-29 y.,1st Quintile,0.16200329179402775,13742,0.1558428171389194,0.1681637664491361
1986,No,46-65 y.,1st Quintile,0.13543381142722785,13742,0.1297125239117914,0.14115509894266431
1986,No,46-65 y.,2nd Quintile,0.10651304961203856,13742,0.1013551056930428,0.11167099353103431
1986,No,30-45 y.,2nd Quintile,0.1022807430049377,13742,0.0972143566302801,0.1073471293795953
1986,No,18-29 y.,2nd Quintile,0.09311074535621915,13742,0.08825217910715913,0.09796931160527916
1986,No,30-45 y.,3rd Quintile,0.053609217023277686,13742,0.04984316701670214,0.05737526702985323
1986,No,46-65 y.,3rd Quintile,0.051257935574888315,13742,0.047570828644180524,0.054945042505596106
1986,No,18-29 y.,3rd Quintile,0.036209734305196334,13742,0.03308628086785419,0.03933318774253848
1986,No,30-45 y.,4th Quintile,0.0202210204561486,13742,0.017867615344638953,0.02257442556765825
1986,No,46-65 y.,4th Quintile,0.01786973900775923,13742,0.015654733806777912,0.020084744208740547
1986,No,46-65 y.,5th Quintile,0.007994356924523865,13742,0.00650540752905052,0.00948330631999721
1986,No,18-29 y.,4th Quintile,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1986,No,30-45 y.,5th Quintile,0.0047025628967787446,13742,0.003558697694072523,0.005846428099484966
1986,No,66 and older,1st Quintile,0.0025864095932283094,13742,0.0017371951123002142,0.0034356240741564045
1986,No,18-29 y.,5th Quintile,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,No,66 and older,2nd Quintile,0.0014107688690336232,13742,0.0007832128891930351,0.0020383248488742116
1986,No,66 and older,4th Quintile,0.0014107688690336232,13742,0.0007832128891930351,0.0020383248488742116
1986,No,66 and older,5th Quintile,0.0011756407241946861,13742,0.0006026956727636442,0.0017485857756257281
1986,No,66 and older,3rd Quintile,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,Yes,30-45 y.,1st Quintile,0.1526633717737507,12817,0.14643666672251496,0.15889007682498643
1988,Yes,18-29 y.,1st Quintile,0.12465678198791873,12817,0.11893791467224286,0.13037564930359458
1988,Yes,30-45 y.,2nd Quintile,0.11641954969796815,12817,0.11086691777078993,0.12197218162514638
1988,Yes,18-29 y.,2nd Quintile,0.1015925315760571,12817,0.09636218524091629,0.10682287791119792
