year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,1st Quintile,,0.7480314960629921,13742,0.7407727071017903,0.7552902850241939
1986,18-29 y.,1st Quintile,,0.25196850393700787,13742,0.24470971497580604,0.25922729289820967
1986,18-29 y.,2nd Quintile,,0.6609880749574105,13742,0.6530733578072141,0.668902792107607
1986,18-29 y.,2nd Quintile,,0.3390119250425894,13742,0.331097207892393,0.34692664219278585
1986,18-29 y.,3rd Quintile,,0.6357142857142857,13742,0.6276682277867361,0.6437603436418352
1986,18-29 y.,3rd Quintile,,0.36428571428571427,13742,0.35623965635816474,0.3723317722132638
1986,18-29 y.,4th Quintile,,0.5967741935483871,13742,0.5885723727505305,0.6049760143462437
1986,18-29 y.,4th Quintile,,0.4032258064516129,13742,0.39502398565375635,0.4114276272494694
1986,18-29 y.,5th Quintile,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,18-29 y.,5th Quintile,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,1st Quintile,,0.7115384615384616,13742,0.7039636078760081,0.719113315200915
1986,30-45 y.,1st Quintile,,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,30-45 y.,2nd Quintile,,0.6491228070175439,13742,0.6411433727138015,0.6571022413212863
1986,30-45 y.,2nd Quintile,,0.3508771929824561,13742,0.3428977586787138,0.35885662728619844
1986,30-45 y.,3rd Quintile,,0.6543535620052771,13742,0.6464019830153528,0.6623051409952013
1986,30-45 y.,3rd Quintile,,0.34564643799472294,13742,0.3376948590047987,0.3535980169846472
1986,30-45 y.,4th Quintile,,0.6139240506329114,13742,0.6057840432847186,0.6220640579811043
1986,30-45 y.,4th Quintile,,0.3860759493670886,13742,0.3779359420188958,0.3942159567152814
1986,30-45 y.,5th Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,5th Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,1st Quintile,,0.7600554785020804,13742,0.7529152984181887,0.7671956585859722
1986,46-65 y.,1st Quintile,,0.23994452149791956,13742,0.23280434141402787,0.24708470158181126
1986,46-65 y.,2nd Quintile,,0.7001594896331739,13742,0.6924986787180029,0.7078203005483449
1986,46-65 y.,2nd Quintile,,0.29984051036682613,13742,0.2921796994516551,0.30750132128199714
1986,46-65 y.,3rd Quintile,,0.7011173184357542,13742,0.6934635235003399,0.7087711133711685
1986,46-65 y.,3rd Quintile,,0.2988826815642458,13742,0.29122888662883156,0.30653647649966004
1986,46-65 y.,4th Quintile,,0.6335877862595419,13742,0.6255317860568217,0.6416437864622622
1986,46-65 y.,4th Quintile,,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,46-65 y.,5th Quintile,,0.72,13742,0.7124928280543568,0.7275071719456432
1986,46-65 y.,5th Quintile,,0.28,13742,0.2724928280543568,0.28750717194564324
1986,66 and older,1st Quintile,,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,,1.0,13742,1.0,1.0
1988,18-29 y.,1st Quintile,,0.6915052160953801,12817,0.6835090000045931,0.699501432186167
1988,18-29 y.,1st Quintile,,0.30849478390462,12817,0.3004985678138331,0.31649099999540686
1988,18-29 y.,2nd Quintile,,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,18-29 y.,2nd Quintile,,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,18-29 y.,3rd Quintile,,0.627906976744186,12817,0.619538694934777,0.6362752585535951
1988,18-29 y.,3rd Quintile,,0.37209302325581395,12817,0.3637247414464049,0.380461305065223
1988,18-29 y.,4th Quintile,,0.55,12817,0.5413870786616021,0.558612921338398
1988,18-29 y.,4th Quintile,,0.45,12817,0.44138707866160204,0.458612921338398
1988,18-29 y.,5th Quintile,,0.72,12817,0.7122266514219556,0.7277733485780443
1988,18-29 y.,5th Quintile,,0.28,12817,0.2722266514219557,0.2877733485780444
1988,30-45 y.,1st Quintile,,0.6925837320574163,12817,0.6845952834550717,0.7005721806597609
1988,30-45 y.,1st Quintile,,0.30741626794258375,12817,0.29942781934023915,0.31540471654492835
1988,30-45 y.,2nd Quintile,,0.6766467065868264,12817,0.6685486182535936,0.6847447949200591
1988,30-45 y.,2nd Quintile,,0.32335329341317365,12817,0.3152552050799408,0.3314513817464065
1988,30-45 y.,3rd Quintile,,0.6035805626598465,12817,0.5951120337907004,0.6120490915289926
1988,30-45 y.,3rd Quintile,,0.39641943734015345,12817,0.38795090847100744,0.40488796620929945
1988,30-45 y.,4th Quintile,,0.6347826086956522,12817,0.6264467352209901,0.6431184821703142
1988,30-45 y.,4th Quintile,,0.3652173913043478,12817,0.3568815178296858,0.37355326477900985
1988,30-45 y.,5th Quintile,,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,30-45 y.,5th Quintile,,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,46-65 y.,1st Quintile,,0.7432432432432432,12817,0.735680326757353,0.7508061597291334
1988,46-65 y.,1st Quintile,,0.25675675675675674,12817,0.2491938402708665,0.264319673242647
1988,46-65 y.,2nd Quintile,,0.740625,12817,0.7330370210038663,0.7482129789961337
1988,46-65 y.,2nd Quintile,,0.259375,12817,0.25178702100386624,0.2669629789961338
1988,46-65 y.,3rd Quintile,,0.6873508353221957,12817,0.679325175494899,0.6953764951494923
1988,46-65 y.,3rd Quintile,,0.3126491646778043,12817,0.3046235048505077,0.3206748245051009
1988,46-65 y.,4th Quintile,,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,46-65 y.,4th Quintile,,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,46-65 y.,5th Quintile,,0.6707317073170732,12817,0.6625956827059001,0.6788677319282463
1988,46-65 y.,5th Quintile,,0.32926829268292684,12817,0.3211322680717537,0.3374043172941
1988,66 and older,1st Quintile,,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,,0.8,12817,0.7930749506840457,0.8069250493159544
1988,66 and older,4th Quintile,,0.2,12817,0.19307495068404568,0.20692504931595435
1988,66 and older,5th Quintile,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,66 and older,5th Quintile,,0.25,12817,0.24250341421240434,0.25749658578759566
1989,18-29 y.,1st Quintile,,0.719626168224299,12393,0.7117177421599922,0.7275345942886059
1989,18-29 y.,1st Quintile,,0.2803738317757009,12393,0.27246540571139405,0.28828225784000777
1989,18-29 y.,2nd Quintile,,0.6342281879194631,12393,0.6257481902385112,0.642708185600415
1989,18-29 y.,2nd Quintile,,0.36577181208053694,12393,0.3572918143995851,0.3742518097614888
1989,18-29 y.,3rd Quintile,,0.5943877551020408,12393,0.5857428883796006,0.6030326218244809
1989,18-29 y.,3rd Quintile,,0.40561224489795916,12393,0.396967378175519,0.4142571116203993
1989,18-29 y.,4th Quintile,,0.5702479338842975,12393,0.5615321050378169,0.5789637627307781
1989,18-29 y.,4th Quintile,,0.4297520661157025,12393,0.4210362372692219,0.4384678949621831
1989,18-29 y.,5th Quintile,,0.75,12393,0.7423762528758475,0.7576237471241525
1989,18-29 y.,5th Quintile,,0.25,12393,0.2423762528758475,0.2576237471241525
1989,30-45 y.,1st Quintile,,0.6966759002770083,12393,0.6885823941675018,0.7047694063865149
1989,30-45 y.,1st Quintile,,0.3033240997229917,12393,0.29523059361348514,0.3114176058324982
1989,30-45 y.,2nd Quintile,,0.624633431085044,12393,0.6161081588897797,0.6331587032803083
1989,30-45 y.,2nd Quintile,,0.375366568914956,12393,0.3668412967196916,0.3838918411102204
1989,30-45 y.,3rd Quintile,,0.6057007125890737,12393,0.597096524711268,0.6143049004668794
1989,30-45 y.,3rd Quintile,,0.39429928741092635,12393,0.38569509953312064,0.40290347528873205
1989,30-45 y.,4th Quintile,,0.6025641025641025,12393,0.5939481555459116,0.6111800495822934
1989,30-45 y.,4th Quintile,,0.3974358974358974,12393,0.38881995041770656,0.40605184445408826
1989,30-45 y.,5th Quintile,,0.6629213483146067,12393,0.6545986438550947,0.6712440527741187
1989,30-45 y.,5th Quintile,,0.33707865168539325,12393,0.3287559472258812,0.3454013561449053
1989,46-65 y.,1st Quintile,,0.7575757575757576,12393,0.750030589744572,0.7651209254069431
1989,46-65 y.,1st Quintile,,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,46-65 y.,2nd Quintile,,0.7016666666666667,12393,0.6936113214049825,0.7097220119283508
1989,46-65 y.,2nd Quintile,,0.29833333333333334,12393,0.29027798807164923,0.30638867859501745
1989,46-65 y.,3rd Quintile,,0.6732456140350878,12393,0.6649877956762218,0.6815034323939537
1989,46-65 y.,3rd Quintile,,0.3267543859649123,12393,0.3184965676060464,0.3350122043237782
1989,46-65 y.,4th Quintile,,0.628140703517588,12393,0.6196315641572918,0.6366498428778842
1989,46-65 y.,4th Quintile,,0.37185929648241206,12393,0.3633501571221159,0.38036843584270824
1989,46-65 y.,5th Quintile,,0.7283950617283951,12393,0.7205640085370639,0.7362261149197262
1989,46-65 y.,5th Quintile,,0.2716049382716049,12393,0.2637738850802738,0.2794359914629361
1989,66 and older,1st Quintile,,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,66 and older,5th Quintile,,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,18-29 y.,1st Quintile,,0.7140186915887851,18165,0.7074472298278348,0.7205901533497353
1990,18-29 y.,1st Quintile,,0.28598130841121494,18165,0.2794098466502647,0.2925527701721652
1990,18-29 y.,2nd Quintile,,0.6560283687943262,18165,0.6491202309751377,0.6629365066135148
1990,18-29 y.,2nd Quintile,,0.34397163120567376,18165,0.3370634933864852,0.3508797690248623
1990,18-29 y.,3rd Quintile,,0.568075117370892,18165,0.5608715874295469,0.5752786473122371
1990,18-29 y.,3rd Quintile,,0.431924882629108,18165,0.42472135268776295,0.43912841257045304
1990,18-29 y.,4th Quintile,,0.6,18165,0.5928756706024945,0.6071243293975055
1990,18-29 y.,4th Quintile,,0.4,18165,0.39287567060249445,0.4071243293975056
1990,18-29 y.,5th Quintile,,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,18-29 y.,5th Quintile,,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,30-45 y.,1st Quintile,,0.6791907514450867,18165,0.6724025035754144,0.6859789993147589
1990,30-45 y.,1st Quintile,,0.3208092485549133,18165,0.3140210006852411,0.32759749642458547
1990,30-45 y.,2nd Quintile,,0.6573116691285081,18165,0.6504096890806077,0.6642136491764086
1990,30-45 y.,2nd Quintile,,0.34268833087149186,18165,0.3357863508235914,0.34959031091939236
1990,30-45 y.,3rd Quintile,,0.5766423357664233,18165,0.5694570284858229,0.5838276430470237
1990,30-45 y.,3rd Quintile,,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,30-45 y.,4th Quintile,,0.5551330798479087,18165,0.547906180926399,0.5623599787694185
1990,30-45 y.,4th Quintile,,0.4448669201520912,18165,0.43764002123058154,0.4520938190736009
1990,30-45 y.,5th Quintile,,0.6532258064516129,18165,0.6463044148391756,0.6601471980640502
1990,30-45 y.,5th Quintile,,0.3467741935483871,18165,0.33985280193594974,0.3536955851608245
