year,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,Yes,0.33768,1466,4873,0.32440,0.35096
1986,Urban regions,No,0.66232,3407,4873,0.64904,0.67560
1986,Rural regions,Yes,0.30056,381,1278,0.27541,0.32571
1986,Rural regions,No,0.69944,897,1278,0.67429,0.72459
1988,Urban regions,Yes,0.35033,1471,4645,0.33661,0.36406
1988,Urban regions,No,0.64967,3174,4645,0.63594,0.66339
1988,Rural regions,Yes,0.30149,362,1198,0.27550,0.32749
1988,Rural regions,No,0.69851,836,1198,0.67251,0.72450
1989,Urban regions,Yes,0.36708,1531,4593,0.35313,0.38102
1989,Urban regions,No,0.63292,3062,4593,0.61898,0.64687
1989,Rural regions,Yes,0.33738,377,1154,0.31009,0.36467
1989,Rural regions,No,0.66262,777,1154,0.63533,0.68991
1990,No answer / don't know,No,0.60116,42,42,0.45127,0.75104
1990,Urban regions,Yes,0.37701,1947,5595,0.36431,0.38971
1990,Urban regions,No,0.62299,3648,5595,0.61029,0.63569
1990,Rural regions,Yes,0.32872,1054,3339,0.31279,0.34466
1990,Rural regions,No,0.67128,2285,3339,0.65534,0.68721
1991,No answer / don't know,No,0.57171,39,39,0.41437,0.72904
1991,Urban regions,Yes,0.39067,1948,5473,0.37774,0.40359
1991,Urban regions,No,0.60933,3525,5473,0.59641,0.62226
1991,Rural regions,Yes,0.32472,923,3006,0.30798,0.34146
1991,Rural regions,No,0.67528,2083,3006,0.65854,0.69202
1992,No answer / don't know,No,0.53876,50,50,0.39919,0.67834
1992,Urban regions,Yes,0.40784,1956,5223,0.39451,0.42116
1992,Urban regions,No,0.59216,3267,5223,0.57884,0.60549
1992,Rural regions,Yes,0.36815,981,2688,0.34991,0.38638
1992,Rural regions,No,0.63185,1707,2688,0.61362,0.65009
1993,Urban regions,Yes,0.37354,1843,5162,0.36034,0.38674
1993,Urban regions,No,0.62646,3319,5162,0.61326,0.63966
1993,Rural regions,Yes,0.36728,973,2598,0.34873,0.38582
1993,Rural regions,No,0.63272,1625,2598,0.61418,0.65127
1994,Urban regions,Yes,0.39778,1879,4934,0.38413,0.41144
1994,Urban regions,No,0.60222,3055,4934,0.58856,0.61587
1994,Rural regions,Yes,0.38375,1002,2535,0.36481,0.40268
1994,Rural regions,No,0.61625,1533,2535,0.59732,0.63519
1995,Urban regions,Yes,0.43814,2118,5080,0.42449,0.45178
1995,Urban regions,No,0.56186,2962,5080,0.54822,0.57551
1995,Rural regions,Yes,0.38322,1064,2684,0.36482,0.40162
1995,Rural regions,No,0.61678,1620,2684,0.59838,0.63518
1996,Urban regions,Yes,0.43070,2064,4950,0.41691,0.44450
1996,Urban regions,No,0.56930,2886,4950,0.55550,0.58309
1996,Rural regions,Yes,0.40215,1053,2615,0.38335,0.42095
1996,Rural regions,No,0.59785,1562,2615,0.57905,0.61665
1997,Urban regions,Yes,0.71798,2051,2912,0.70164,0.73433
1997,Urban regions,No,0.28202,861,2912,0.26567,0.29836
1997,Rural regions,Yes,0.66875,1076,1640,0.64597,0.69154
1997,Rural regions,No,0.33125,564,1640,0.30846,0.35403
1998,Urban regions,Yes,0.72705,2288,3166,0.71153,0.74257
1998,Urban regions,No,0.27295,878,3166,0.25743,0.28847
1998,Rural regions,Yes,0.67025,1213,1836,0.64874,0.69176
1998,Rural regions,No,0.32975,623,1836,0.30824,0.35126
1999,Urban regions,Yes,0.72967,2284,3116,0.71407,0.74526
1999,Urban regions,No,0.27033,832,3116,0.25474,0.28593
