year,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,No,0.6979058677171884,13742,0.6902287063527272,0.7055830290816497
1986,Urban regions,Yes,0.3020941322828115,13742,0.2944169709183502,0.30977129364727285
1986,Rural regions,No,0.6973270440251572,13742,0.689645718637194,0.7050083694131204
1986,Rural regions,Yes,0.3026729559748428,13742,0.2949916305868796,0.31035428136280596
1988,Urban regions,No,0.6819271855243079,12817,0.6738642134210012,0.6899901576276145
1988,Urban regions,Yes,0.3180728144756922,12817,0.31000984237238555,0.32613578657899883
1988,Rural regions,No,0.6957983193277311,12817,0.6878333268228118,0.7037633118326503
1988,Rural regions,Yes,0.3042016806722689,12817,0.29623668816734966,0.3121666731771881
1989,Urban regions,No,0.6655716162943496,12393,0.6572651404219916,0.6738780921667076
1989,Urban regions,Yes,0.3344283837056505,12393,0.3261219078332925,0.3427348595780085
1989,Rural regions,No,0.6698523023457863,12393,0.6615726612742266,0.678131943417346
1989,Rural regions,Yes,0.3301476976542137,12393,0.3218680565826541,0.3384273387257733
1990,Urban regions,No,0.6507108151880511,18165,0.6437777552936249,0.6576438750824772
1990,Urban regions,Yes,0.34928918481194887,18165,0.34235612491752276,0.356222244706375
1990,Rural regions,No,0.6811463046757165,18165,0.674369042289507,0.6879235670619259
1990,Rural regions,Yes,0.31885369532428354,18165,0.3120764329380741,0.325630957710493
1991,Urban regions,No,0.6428045638571954,17756,0.6357564010139852,0.6498527267004056
1991,Urban regions,Yes,0.3571954361428046,17756,0.3501472732995944,0.36424359898601477
1991,Rural regions,No,0.6916890080428955,17756,0.6848964486495058,0.6984815674362851
1991,Rural regions,Yes,0.30831099195710454,17756,0.3015184325637149,0.31510355135049417
1992,Urban regions,No,0.6249758733835167,17350,0.6177719752674117,0.6321797714996217
1992,Urban regions,Yes,0.3750241266164833,17350,0.36782022850037827,0.3822280247325884
1992,Rural regions,No,0.6334080717488789,17350,0.6262377345834076,0.6405784089143503
1992,Rural regions,Yes,0.3665919282511211,17350,0.35942159108564975,0.3737622654165924
1993,Urban regions,No,0.6410707307542008,16993,0.6338583531781969,0.6482831083302047
1993,Urban regions,Yes,0.35892926924579915,16993,0.3517168916697952,0.3661416468218031
1993,Rural regions,No,0.622969837587007,16993,0.6156829411015683,0.6302567340724456
1993,Rural regions,Yes,0.37703016241299303,16993,0.3697432659275543,0.38431705889843176
1994,Urban regions,No,0.6189310485516116,16642,0.6115524101161239,0.6263096869870993
1994,Urban regions,Yes,0.3810689514483884,16642,0.3736903130129007,0.3884475898838762
1994,Rural regions,No,0.6013460015835312,16642,0.5939070182020013,0.6087849849650612
1994,Rural regions,Yes,0.3986539984164687,16642,0.39121501503493883,0.4060929817979986
1995,Urban regions,No,0.5830528608196397,17246,0.575694071913606,0.5904116497256734
1995,Urban regions,Yes,0.4169471391803603,17246,0.4095883502743266,0.424305928086394
1995,Rural regions,No,0.5998501311352566,17246,0.5925379894333891,0.6071622728371242
1995,Rural regions,Yes,0.40014986886474335,17246,0.39283772716287574,0.40746201056661097
1996,Urban regions,No,0.5823325870140443,16862,0.5748886554486179,0.5897765185794708
1996,Urban regions,Yes,0.4176674129859556,16862,0.4102234814205291,0.4251113445513821
1996,Rural regions,No,0.5942418426103647,16862,0.5868301606866836,0.6016535245340459
1996,Rural regions,Yes,0.40575815738963533,16862,0.3983464754659542,0.41316983931331647
1997,Urban regions,Yes,0.7041767345529858,16487,0.6972097916414322,0.7111436774645394
1997,Urban regions,No,0.29582326544701415,16487,0.2888563225354605,0.3027902083585678
1997,Rural regions,Yes,0.6573170731707317,16487,0.6500723975870739,0.6645617487543896
1997,Rural regions,No,0.3426829268292683,16487,0.3354382512456105,0.34992760241292614
1998,Urban regions,Yes,0.7231208372978116,18147,0.7166104889581466,0.7296311856374766
1998,Urban regions,No,0.2768791627021884,18147,0.2703688143625234,0.28338951104185334
1998,Rural regions,Yes,0.6603053435114504,18147,0.6534145312899109,0.66719615573299
1998,Rural regions,No,0.33969465648854963,18147,0.33280384426701015,0.3465854687100891
1999,Urban regions,Yes,0.7338059941991621,17396,0.7272381758113114,0.7403738125870128
1999,Urban regions,No,0.2661940058008379,17396,0.2596261874129872,0.2727618241886886
1999,Rural regions,Yes,0.6779089376053963,17396,0.6709649907452442,0.6848528844655484
1999,Rural regions,No,0.3220910623946037,17396,0.3151471155344516,0.3290350092547558
2000,Urban regions,Yes,0.7012195121951219,30607,0.6960915029234623,0.7063475214667815
2000,Urban regions,No,0.29878048780487804,30607,0.2936524785332184,0.30390849707653766
2000,Rural regions,Yes,0.6729625743266876,30607,0.6677067617049904,0.6782183869483848
2000,Rural regions,No,0.32703742567331234,30607,0.3217816130516151,0.33229323829500956
2001,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Rural regions,Yes,1.0,27798,1.0,1.0
2002,Urban regions,Yes,0.7224770642201835,28961,0.7173199022988116,0.7276342261415555
2002,Urban regions,No,0.2775229357798165,28961,0.2723657738584446,0.2826800977011884
2002,Rural regions,Yes,0.673134328358209,28961,0.6677319521985395,0.6785367045178784
2002,Rural regions,No,0.32686567164179103,28961,0.3214632954821216,0.33226804780146046
2003,Urban regions,Yes,0.7166398713826366,27727,0.7113356152861748,0.7219441274790984
2003,Urban regions,No,0.28336012861736337,27727,0.2780558725209016,0.28866438471382516
2003,Rural regions,Yes,0.6720219435736677,27727,0.6664958434252568,0.6775480437220787
2003,Rural regions,No,0.32797805642633227,27727,0.3224519562779213,0.33350415657474325
2004,Urban regions,Yes,0.7187694865932238,26790,0.7133856018950852,0.7241533712913625
2004,Urban regions,No,0.28123051340677613,26790,0.2758466287086374,0.28661439810491485
2004,Rural regions,Yes,0.6936863543788188,26790,0.6881664130409608,0.6992062957166767
2004,Rural regions,No,0.30631364562118124,26790,0.30079370428332336,0.3118335869590391
2005,Urban regions,Yes,0.7334979793444095,25520,0.7280734076889879,0.7389225509998312
2005,Urban regions,No,0.2665020206555905,25520,0.26107744900016877,0.2719265923110122
2005,Rural regions,Yes,0.6682776801405975,25520,0.6625009568973055,0.6740544033838896
2005,Rural regions,No,0.3317223198594025,25520,0.32594559661611044,0.3374990431026945
2006,Urban regions,Yes,0.7516299918500408,27321,0.7465065784233579,0.7567534052767236
2006,Urban regions,No,0.24837000814995924,27321,0.24324659472327634,0.2534934215766422
2006,Rural regions,Yes,0.6892210857592447,27321,0.6837331018916781,0.6947090696268112
2006,Rural regions,No,0.3107789142407553,27321,0.30529093037318883,0.3162668981083218
2007,Urban regions,Yes,0.7644060283687943,25385,0.7591855340682863,0.7696265226693024
2007,Urban regions,No,0.23559397163120568,25385,0.2303734773306976,0.24081446593171377
2007,Rural regions,Yes,0.6988893459481694,25385,0.6932460248915706,0.7045326670047682
2007,Rural regions,No,0.3011106540518305,25385,0.2954673329952317,0.30675397510842933
2008,Urban regions,Yes,0.7484800720558433,23673,0.7429528648833698,0.7540072792283169
2008,Urban regions,No,0.25151992794415673,23673,0.2459927207716831,0.25704713511663035
2008,Rural regions,Yes,0.6886277801091062,23673,0.682729007932115,0.6945265522860974
2008,Rural regions,No,0.3113722198908938,23673,0.3054734477139026,0.317270992067885
2009,Urban regions,Yes,0.7317769130998703,21983,0.7259202529777241,0.7376335732220164
2009,Urban regions,No,0.2682230869001297,21983,0.26236642677798355,0.27407974702227583
2009,Rural regions,Yes,0.6700274977085243,21983,0.6638116870092843,0.6762433084077644
2009,Rural regions,No,0.32997250229147573,21983,0.32375669159223575,0.3361883129907157
2010,Urban regions,Yes,0.7047141796585004,35837,0.6999911785299346,0.7094371807870661
2010,Urban regions,No,0.29528582034149964,35837,0.2905628192129339,0.30000882147006536
2010,Rural regions,Yes,0.6659939455095862,35837,0.6611107674775336,0.6708771235416389
2010,Rural regions,No,0.3340060544904137,35837,0.3291228764583611,0.33888923252246633
2011,Urban regions,Yes,0.7604996096799376,41903,0.7564132543942739,0.7645859649656013
2011,Urban regions,No,0.23950039032006246,41903,0.23541403503439873,0.24358674560572618
2011,Rural regions,Yes,0.7063726808281796,41903,0.7020120563323242,0.710733305324035
2011,Rural regions,No,0.2936273191718204,41903,0.28926669467596494,0.29798794366767584
2012,Urban regions,Yes,0.7282043438360355,40229,0.7238568963857452,0.7325517912863257
2012,Urban regions,No,0.2717956561639645,40229,0.2674482087136742,0.2761431036142548
2012,Rural regions,Yes,0.6990801576872536,40229,0.6945981215547902,0.7035621938197171
2012,Rural regions,No,0.3009198423127464,40229,0.2964378061802829,0.30540187844520983
2013,Urban regions,Yes,0.7368127267652805,44486,0.7327205404921359,0.7409049130384252
2013,Urban regions,No,0.2631872732347195,44486,0.2590950869615748,0.26727945950786425
2013,Rural regions,Yes,0.7037716081718177,44486,0.6995286025789984,0.708014613764637
2013,Rural regions,No,0.2962283918281823,44486,0.29198538623536296,0.3004713974210016
2014,Urban regions,Yes,0.7322344891929715,38694,0.7278224773767601,0.7366465010091829
2014,Urban regions,No,0.26776551080702843,38694,0.26335349899081695,0.2721775226232399
2014,Rural regions,Yes,0.6977928692699491,38694,0.6932172500561474,0.7023684884837508
2014,Rural regions,No,0.30220713073005095,38694,0.2976315115162493,0.30678274994385263
2015,Urban regions,Yes,0.7749794238683128,38036,0.7707826569091369,0.7791761908274886
2015,Urban regions,No,0.22502057613168724,38036,0.22082380917251146,0.22921734309086303
2015,Rural regions,Yes,0.7441588785046729,38036,0.7397738071881046,0.7485439498212412
2015,Rural regions,No,0.2558411214953271,38036,0.2514560501787588,0.2602261928118954
2016,Urban regions,Yes,0.7710385346466218,41132,0.7669779796449809,0.7750990896482626
2016,Urban regions,No,0.22896146535337827,41132,0.22490091035173748,0.23302202035501907
2016,Rural regions,Yes,0.7452917567150356,41132,0.7410810904880065,0.7495024229420646
2016,Rural regions,No,0.2547082432849645,41132,0.25049757705793546,0.25891890951199353
2017,Urban regions,Yes,0.7702223654527877,45410,0.7663529776331063,0.774091753272469
2017,Urban regions,No,0.22977763454721237,45410,0.22590824672753096,0.23364702236689378
2017,Rural regions,Yes,0.7390195522810995,45410,0.7349801949770811,0.7430589095851179
