,Unnamed: 0,year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,Urban regions,Yes,0.3369,1461,6151,0.32892,0.34515
1,1,1986,Urban regions,No,0.6631,3403,6151,0.64707,0.67946
2,2,1986,Rural regions,Yes,0.3033,386,6151,0.28752,0.31846
3,3,1986,Rural regions,No,0.6967,901,6151,0.67363,0.71689
4,4,1988,Urban regions,Yes,0.35009,1467,5843,0.33969,0.36105
5,5,1988,Urban regions,No,0.64991,3170,5843,0.63099,0.664
6,6,1988,Rural regions,Yes,0.30282,366,5843,0.28786,0.31812
7,7,1988,Rural regions,No,0.69718,840,5843,0.6733,0.72044
8,8,1989,Urban regions,Yes,0.36693,1527,5747,0.35494,0.37825
9,9,1989,Urban regions,No,0.63307,3061,5747,0.61868,0.65175
10,10,1989,Rural regions,Yes,0.33805,381,5747,0.3241,0.35441
11,11,1989,Rural regions,No,0.66195,778,5747,0.63712,0.68899
12,12,1990,Urban regions,Yes,0.37659,1943,8934,0.36428,0.38682
13,13,1990,Urban regions,No,0.62341,3646,8934,0.60468,0.63721
14,14,1990,Rural regions,Yes,0.32967,1058,8934,0.31611,0.34392
15,15,1990,Rural regions,No,0.67033,2287,8934,0.65487,0.69177
16,16,1991,Urban regions,Yes,0.39061,1946,8479,0.37747,0.40248
17,17,1991,Urban regions,No,0.60939,3522,8479,0.5931,0.62324
18,18,1991,Rural regions,Yes,0.32481,925,8479,0.31058,0.33997
19,19,1991,Rural regions,No,0.67519,2086,8479,0.65878,0.69434
20,20,1992,Urban regions,Yes,0.40757,1953,7911,0.39563,0.41763
21,21,1992,Urban regions,No,0.59243,3263,7911,0.57442,0.6065
22,22,1992,Rural regions,Yes,0.36866,984,7911,0.35114,0.38565
23,23,1992,Rural regions,No,0.63134,1711,7911,0.61218,0.65561
24,24,1993,Urban regions,Yes,0.3732,1839,7760,0.36217,0.38578
25,25,1993,Urban regions,No,0.6268,3312,7760,0.61228,0.64053
26,26,1993,Rural regions,Yes,0.36801,977,7760,0.35233,0.3854
27,27,1993,Rural regions,No,0.63199,1632,7760,0.60694,0.6557
28,28,1994,Urban regions,Yes,0.39763,1873,7469,0.38313,0.41052
29,29,1994,Urban regions,No,0.60237,3051,7469,0.58638,0.61895
30,30,1994,Rural regions,Yes,0.3841,1008,7469,0.3673,0.40223
31,31,1994,Rural regions,No,0.6159,1537,7469,0.59519,0.64006
32,32,1995,Urban regions,Yes,0.4379,2111,7764,0.42427,0.45394
33,33,1995,Urban regions,No,0.5621,2959,7764,0.54597,0.57854
34,34,1995,Rural regions,Yes,0.38388,1071,7764,0.36646,0.40238
35,35,1995,Rural regions,No,0.61612,1623,7764,0.59363,0.63621
36,36,1996,Urban regions,Yes,0.43066,2058,7565,0.41627,0.44526
37,37,1996,Urban regions,No,0.56934,2881,7565,0.55305,0.58654
38,38,1996,Rural regions,Yes,0.40245,1059,7565,0.38289,0.42399
39,39,1996,Rural regions,No,0.59755,1567,7565,0.57444,0.62211
40,40,1997,Urban regions,Yes,0.71798,2045,4552,0.69327,0.74763
41,41,1997,Urban regions,No,0.28202,859,4552,0.2685,0.29688
42,42,1997,Rural regions,Yes,0.66889,1082,4552,0.63614,0.69956
43,43,1997,Rural regions,No,0.33111,566,4552,0.31287,0.35477
44,44,1998,Urban regions,Yes,0.72752,2285,5002,0.70586,0.74756
45,45,1998,Urban regions,No,0.27248,875,5002,0.25854,0.28624
46,46,1998,Rural regions,Yes,0.66959,1216,5002,0.64695,0.69524
47,47,1998,Rural regions,No,0.33041,626,5002,0.31291,0.35068
48,48,1999,Urban regions,Yes,0.72984,2281,4900,0.70521,0.75838
49,49,1999,Urban regions,No,0.27016,830,4900,0.25766,0.28689
50,50,1999,Rural regions,Yes,0.68638,1212,4900,0.65659,0.71946
51,51,1999,Rural regions,No,0.31362,577,4900,0.2968,0.32938
52,52,2000,Urban regions,Yes,0.6921,3688,8129,0.67968,0.70605
53,53,2000,Urban regions,No,0.3079,1571,8129,0.29745,0.31839
54,54,2000,Rural regions,Yes,0.66809,1930,8129,0.65032,0.68805
55,55,2000,Rural regions,No,0.33191,940,8129,0.31709,0.34577
56,56,2001,Urban regions,Yes,1.0,3497,5291,0.98121,1.02299
57,57,2001,Rural regions,Yes,1.0,1794,5291,0.97277,1.03585
58,58,2002,Urban regions,Yes,0.70627,3786,7929,0.68752,0.72539
