year,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Nein,0.5522559474979492,13742,0.5439418289443461,0.5605700660515522
1986,Staedtischer Raum,Ja,0.23904840032813782,13742,0.23191736583203545,0.24617943482424018
1986,Laendlicher Raum,Nein,0.14552912223133715,13742,0.13963316007925733,0.15142508438341698
1986,Laendlicher Raum,Ja,0.06316652994257588,13742,0.059099233675003436,0.06723382621014831
1988,Staedtischer Raum,Nein,0.5414575038947551,12817,0.5328309992001501,0.5500840085893601
1988,Staedtischer Raum,Ja,0.2525532283191968,12817,0.24503129504408805,0.26007516159430555
1988,Laendlicher Raum,Nein,0.14332698632508223,12817,0.1372605393355221,0.14939343331464236
1988,Laendlicher Raum,Ja,0.0626622814609659,12817,0.05846648871863176,0.06685807420330005
1989,Staedtischer Raum,Nein,0.531572503061046,12393,0.5227869260356267,0.5403580800864652
1989,Staedtischer Raum,Ja,0.2670981283890152,12393,0.2593083305983312,0.2748879261796992
1989,Laendlicher Raum,Nein,0.13486094105299984,12393,0.12884707294348005,0.14087480916251963
1989,Laendlicher Raum,Ja,0.06646842749693896,12393,0.062082716053528414,0.0708541389403495
1990,Staedtischer Raum,Nein,0.4044290347835813,18165,0.39729186065851585,0.4115662089086467
1990,Laendlicher Raum,Nein,0.25254445811430487,18165,0.24622616201497868,0.25886275421363103
1990,Staedtischer Raum,Ja,0.2170898109831115,18165,0.21109446758995645,0.22308515437626655
1990,Laendlicher Raum,Ja,0.11821943854155016,18165,0.1135241414533368,0.12291473562976353
1990,-1,Nein,0.004697461134101331,18165,0.0037030922543395115,0.00569183001386315
1990,-1,Ja,0.0030197964433508555,18165,0.0022218560098730094,0.0038177368768287016
1991,Staedtischer Raum,Nein,0.41191037735849056,17756,0.40467090977401193,0.4191498449429692
1991,Laendlicher Raum,Nein,0.24339622641509434,17756,0.23708411472331678,0.2497083381068719
1991,Staedtischer Raum,Ja,0.22889150943396228,17756,0.22271197029425013,0.23507104857367442
1991,Laendlicher Raum,Ja,0.10849056603773585,17756,0.1039160783571564,0.11306505371831531
1991,-1,Nein,0.004599056603773585,17756,0.003603841623397357,0.005594271584149812
1991,-1,Ja,0.002712264150943396,17756,0.001947267147080731,0.003477261154806061
1992,Staedtischer Raum,Nein,0.4081684104374133,17350,0.4008549132616669,0.41548190761315973
1992,Staedtischer Raum,Ja,0.24492625740577334,17350,0.23852716047093178,0.2513253543406149
1992,Laendlicher Raum,Nein,0.21366443968233959,17350,0.20756518997555684,0.21976368938912233
1992,Laendlicher Raum,Ja,0.1236606580108408,17350,0.11876221270871576,0.12855910331296583
1992,-1,Nein,0.005798562964830455,17350,0.00466875738894913,0.006928368540711781
1992,-1,Ja,0.0037816714988024706,17350,0.0028683461827317142,0.004694996814873227
1993,Staedtischer Raum,Nein,0.4258826583592939,16993,0.41844790863590164,0.43331740808268615
1993,Staedtischer Raum,Ja,0.23844755970924195,16993,0.2320403728374358,0.24485474658104808
1993,Laendlicher Raum,Nein,0.2091121495327103,16993,0.2029975484650294,0.21522675060039118
1993,Laendlicher Raum,Ja,0.1265576323987539,16993,0.12155864156370615,0.13155662323380166
1994,Staedtischer Raum,Nein,0.40845449649973076,16642,0.4009862398891006,0.4159227531103609
1994,Staedtischer Raum,Ja,0.2514808831448573,16642,0.24488903416300417,0.2580727321267104
1994,Laendlicher Raum,Nein,0.20449649973074852,16642,0.1983685202928858,0.21062447916861124
1994,Laendlicher Raum,Ja,0.13556812062466345,16642,0.13036699327408569,0.1407692479752412
1995,Staedtischer Raum,Nein,0.38147668393782386,17246,0.3742269191306551,0.3887264487449926
1995,Staedtischer Raum,Ja,0.2727979274611399,17246,0.26615040263851464,0.27944545228376516
1995,Laendlicher Raum,Nein,0.20738341968911916,17246,0.2013323734348621,0.21343446594337623
1995,Laendlicher Raum,Ja,0.1383419689119171,17246,0.13318901418587317,0.14349492363796104
1996,Staedtischer Raum,Nein,0.3805533386538973,16862,0.37322490339804953,0.38788177390974504
1996,Staedtischer Raum,Ja,0.27294493216280924,16862,0.26622100965846573,0.27966885466715274
1996,Laendlicher Raum,Nein,0.20590582601755786,16862,0.19980242576624588,0.21200922626886984
1996,Laendlicher Raum,Ja,0.14059590316573556,16862,0.13534919906789225,0.14584260726357887
1997,Staedtischer Raum,Ja,0.449636323561825,16487,0.4420428440061508,0.45722980311749917
1997,Laendlicher Raum,Ja,0.23760193960767026,16487,0.23110511511795598,0.24409876409738454
1997,Staedtischer Raum,Nein,0.18889133788847257,16487,0.18291643579197214,0.194866239984973
1997,Laendlicher Raum,Nein,0.12387039894203218,16487,0.11884172823730563,0.12889906964675873
1998,Staedtischer Raum,Ja,0.45718869059554845,18147,0.44994056291850015,0.46443681827259675
1998,Laendlicher Raum,Ja,0.242831361540004,18147,0.2365925430886968,0.24907017999131123
1998,Staedtischer Raum,Nein,0.1750551433727692,18147,0.16952605477557686,0.18058423196996154
1998,Laendlicher Raum,Nein,0.12492480449167837,18147,0.12011418864217743,0.1297354203411793
1999,Staedtischer Raum,Ja,0.4664072101597706,17396,0.4589937838343038,0.4738206364852374
1999,Laendlicher Raum,Ja,0.24702990577632117,17396,0.24062083596736872,0.2534389755852736
1999,Staedtischer Raum,Nein,0.16919295370749693,17396,0.16362144782229654,0.17476445959269732
1999,Laendlicher Raum,Nein,0.1173699303564113,17396,0.1125869438593751,0.12215291685344751
2000,Staedtischer Raum,Ja,0.45392870358949056,30607,0.448350887548872,0.45950651963010913
2000,Laendlicher Raum,Ja,0.23732576785494017,30607,0.2325593987188176,0.24209213699106275
2000,Staedtischer Raum,Nein,0.1934130997903047,30607,0.1889880902188505,0.19783810936175888
2000,Laendlicher Raum,Nein,0.11533242876526459,30607,0.11175384273325224,0.11891101479727693
2001,Staedtischer Raum,Ja,0.6613636363636364,27798,0.6558002880897135,0.6669269846375593
2001,Laendlicher Raum,Ja,0.3386363636363636,27798,0.33307301536244077,0.3441997119102865
2002,Staedtischer Raum,Ja,0.47775530839231545,28961,0.4720023786226564,0.48350823816197447
2002,Laendlicher Raum,Ja,0.22800808897876643,28961,0.2231760459079388,0.23284013204959406
2002,Staedtischer Raum,Nein,0.18351870576339738,28961,0.17906047460166127,0.18797693692513348
2002,Laendlicher Raum,Nein,0.11071789686552073,28961,0.10710398144295938,0.11433181228808209
2003,Staedtischer Raum,Ja,0.4736981934112646,27727,0.4678209601906394,0.47957542663188985
2003,Laendlicher Raum,Ja,0.22781615302869287,27727,0.22287921991474194,0.2327530861426438
2003,Staedtischer Raum,Nein,0.1873007438894793,27727,0.18270834807579558,0.191893139703163
2003,Laendlicher Raum,Nein,0.11118490967056323,27727,0.10748464095716122,0.11488517838396524
2004,Staedtischer Raum,Ja,0.47591522157996147,26790,0.46993475200421886,0.4818956911557041
2004,Laendlicher Raum,Ja,0.23437930085328929,26790,0.2293066359394475,0.23945196576713107
2004,Staedtischer Raum,Nein,0.18620974401321222,26790,0.18154822823207215,0.1908712597943523
2004,Laendlicher Raum,Nein,0.10349573355353703,26790,0.09984813429768484,0.10714333280938922
2005,Staedtischer Raum,Ja,0.48543833580980683,25520,0.4793063451436321,0.4915703264759816
2005,Laendlicher Raum,Ja,0.22600297176820208,25520,0.22087149392722827,0.2311344496091759
2005,Staedtischer Raum,Nein,0.17637444279346212,25520,0.17169818472135476,0.18105070086556949
2005,Laendlicher Raum,Nein,0.11218424962852898,25520,0.10831218049541766,0.1160563187616403
2006,Staedtischer Raum,Ja,0.49516778523489935,27321,0.4892391122337029,0.5010964582360957
2006,Laendlicher Raum,Ja,0.23516778523489934,27321,0.23013880676490617,0.2401967637048925
2006,Staedtischer Raum,Nein,0.1636241610738255,27321,0.1592375186806385,0.16801080346701247
2006,Laendlicher Raum,Nein,0.10604026845637583,27321,0.10238934974660235,0.10969118716614931
2007,Staedtischer Raum,Ja,0.4967593259397955,25385,0.49060857176962575,0.5029100801099653
2007,Laendlicher Raum,Ja,0.2447068990349993,25385,0.23941820608969394,0.24999559198030463
2007,Staedtischer Raum,Nein,0.15310384559988477,25385,0.1486741323119865,0.15753355888778303
2007,Laendlicher Raum,Nein,0.10542992942532046,25385,0.10165197575857368,0.10920788309206725
2008,Staedtischer Raum,Ja,0.48710433763188743,23673,0.48073704318220895,0.4934716320815659
2008,Laendlicher Raum,Ja,0.24047479484173506,23673,0.23503057944937514,0.245919010234095
2008,Staedtischer Raum,Nein,0.16368698710433763,23673,0.15897373221218486,0.1684002419964904
2008,Laendlicher Raum,Nein,0.10873388042203985,23673,0.10476821961926316,0.11269954122481654
2009,Staedtischer Raum,Ja,0.46728507536856057,21983,0.4606895259509871,0.473880624786134
2009,Laendlicher Raum,Ja,0.24217326486665564,21983,0.23651008114391547,0.2478364485893958
2009,Staedtischer Raum,Nein,0.17127712439953618,21983,0.16629669329967867,0.1762575554993937
2009,Laendlicher Raum,Nein,0.11926453536524764,21983,0.11498012566493965,0.12354894506555564
2010,Staedtischer Raum,Ja,0.45413228082765217,35837,0.44897732271135005,0.4592872389439543
2010,Laendlicher Raum,Ja,0.23681377825618946,35837,0.23241219427996201,0.2412153622324169
2010,Staedtischer Raum,Nein,0.19028824303313,35837,0.18622417051525436,0.19435231555100563
2010,Laendlicher Raum,Nein,0.11876569788302835,35837,0.1154161865048099,0.12211520926124679
2011,Staedtischer Raum,Ja,0.4811339391544844,41903,0.4763499064313569,0.4859179718776119
2011,Laendlicher Raum,Ja,0.2594824180165942,41903,0.2552852614672276,0.26367957456596086
2011,Staedtischer Raum,Nein,0.151521137890162,41903,0.14808800481303483,0.15495427096728917
2011,Laendlicher Raum,Nein,0.10786250493875939,41903,0.10489231200837416,0.11083269786914461
2012,Staedtischer Raum,Ja,0.4603113216668278,40229,0.45544070517533985,0.46518193815831577
2012,Laendlicher Raum,Ja,0.25717876824905733,40229,0.25290760507867416,0.2614499314194405
2012,Staedtischer Raum,Nein,0.17180701924006575,40229,0.1681208720146638,0.1754931664654677
2012,Laendlicher Raum,Nein,0.11070289084404912,40229,0.10763676924818728,0.11376901243991096
2013,Staedtischer Raum,Ja,0.4806991988346686,44486,0.4760562853831922,0.485342112286145
2013,Laendlicher Raum,Ja,0.2446285506190823,44486,0.24063390509871468,0.24862319613944994
2013,Staedtischer Raum,Nein,0.17170429715950472,44486,0.16819978413141992,0.17520881018758952
2013,Laendlicher Raum,Nein,0.10296795338674436,44486,0.10014372761188683,0.10579217916160188
2014,Staedtischer Raum,Ja,0.47255393878575014,38694,0.4675794440208357,0.4775284335506646
2014,Laendlicher Raum,Ja,0.2474661314601104,38694,0.24316626302402905,0.25176599989619175
