year,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,No,0.6996299342105263,13742,0.6919652614868896,0.707294606934163
1986,Urban regions,Yes,0.3003700657894737,13742,0.2927053930658369,0.3080347385131104
1986,Rural regions,No,0.7000777000777001,13742,0.6924162919129957,0.7077391082424045
1986,Rural regions,Yes,0.2999222999222999,13742,0.29226089175759556,0.30758370808700425
1988,Urban regions,No,0.6836316583998274,12817,0.6755802756771269,0.691683041122528
1988,Urban regions,Yes,0.3163683416001725,12817,0.30831695887747196,0.3244197243228731
1988,Rural regions,No,0.6965174129353234,12817,0.688557730207949,0.7044770956626979
1988,Rural regions,Yes,0.3034825870646766,12817,0.29552290433730216,0.3114422697920511
1989,Urban regions,No,0.6671752397558849,12393,0.6588787263246355,0.6754717531871343
1989,Urban regions,Yes,0.33282476024411506,12393,0.32452824681286563,0.3411212736753645
1989,Rural regions,No,0.6712683347713546,12393,0.6629977408691791,0.6795389286735302
1989,Rural regions,Yes,0.3287316652286454,12393,0.3204610713264699,0.3370022591308209
1990,Urban regions,No,0.6523528359277152,18165,0.6454273700613276,0.6592783017941029
1990,Urban regions,Yes,0.34764716407228485,18165,0.3407216982058972,0.3545726299386725
1990,Rural regions,No,0.6837070254110613,18165,0.6769443558975251,0.6904696949245975
1990,Rural regions,Yes,0.31629297458893874,18165,0.3095303050754026,0.3230556441024749
1991,Urban regions,No,0.6441111923920995,17756,0.6370687858698464,0.6511535989143525
1991,Urban regions,Yes,0.35588880760790054,17756,0.3488464010856474,0.36293121413015367
1991,Rural regions,No,0.6927930919960146,17756,0.686007296516591,0.6995788874754382
1991,Rural regions,Yes,0.30720690800398537,17756,0.3004211125245618,0.31399270348340896
1992,Urban regions,No,0.6255751533742331,17350,0.6183735631244076,0.6327767436240586
1992,Urban regions,Yes,0.37442484662576686,17350,0.3672232563759414,0.38162643687559233
1992,Rural regions,No,0.6348794063079778,17350,0.6277151664713845,0.6420436461445711
1992,Rural regions,Yes,0.36512059369202227,17350,0.35795635385542895,0.3722848335286156
1993,Urban regions,No,0.6429819452533488,16993,0.6357780809852783,0.6501858095214194
1993,Urban regions,Yes,0.35701805474665116,16993,0.3498141904785807,0.3642219190147216
1993,Rural regions,No,0.6255270218474511,16993,0.6182499892119304,0.6328040544829718
1993,Rural regions,Yes,0.3744729781525489,16993,0.36719594551702817,0.3817500107880696
1994,Urban regions,No,0.6196181965881398,16642,0.6122421226616904,0.6269942705145891
1994,Urban regions,Yes,0.3803818034118603,16642,0.37300572948541094,0.38775787733830963
1994,Rural regions,No,0.6039292730844794,16642,0.596498521792771,0.6113600243761879
1994,Rural regions,Yes,0.39607072691552064,16642,0.38863997562381214,0.40350147820722915
1995,Urban regions,No,0.583629191321499,17246,0.5762718565037457,0.5909865261392524
1995,Urban regions,Yes,0.41637080867850096,17246,0.40901347386074755,0.4237281434962544
1995,Rural regions,No,0.6024498886414253,17246,0.5951457621702073,0.6097540151126434
1995,Rural regions,Yes,0.3975501113585746,17246,0.39024598488735657,0.40485423782979263
1996,Urban regions,No,0.5833164608220287,16862,0.5758750236893797,0.5907578979546777
1996,Urban regions,Yes,0.41668353917797124,16862,0.40924210204532224,0.42412497631062024
1996,Rural regions,No,0.5967250571210967,16862,0.5893206671244652,0.6041294471177282
1996,Rural regions,Yes,0.40327494287890325,16862,0.39587055288227174,0.41067933287553476
1997,Urban regions,Yes,0.7042011019283747,16487,0.6972343254248826,0.7111678784318668
1997,Urban regions,No,0.29579889807162535,16487,0.28883212156813326,0.30276567457511744
1997,Rural regions,Yes,0.6565533980582524,16487,0.6493048688875438,0.663801927228961
1997,Rural regions,No,0.3434466019417476,16487,0.33619807277103897,0.3506951311124562
1998,Urban regions,Yes,0.7231012658227848,18147,0.7165907754979509,0.7296117561476186
1998,Urban regions,No,0.27689873417721517,18147,0.27038824385238125,0.2834092245020491
1998,Rural regions,Yes,0.6601520086862106,18147,0.6532604417302591,0.6670435756421621
1998,Rural regions,No,0.33984799131378934,18147,0.3329564243578378,0.3467395582697409
1999,Urban regions,Yes,0.7332047573127611,17396,0.7266322201623637,0.7397772944631585
1999,Urban regions,No,0.2667952426872388,17396,0.26022270553684146,0.27336777983763616
1999,Rural regions,Yes,0.6774734488541084,17396,0.6705270415002186,0.6844198562079983
1999,Rural regions,No,0.32252655114589157,17396,0.3155801437920017,0.3294729584997814
2000,Urban regions,Yes,0.7012740064651074,30607,0.696146265625072,0.7064017473051428
2000,Urban regions,No,0.29872599353489254,30607,0.2935982526948571,0.30385373437492796
2000,Rural regions,Yes,0.6724738675958188,30607,0.6672160396044262,0.6777316955872115
2000,Rural regions,No,0.32752613240418116,30607,0.32226830441278853,0.3327839603955738
2001,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Rural regions,Yes,1.0,27798,1.0,1.0
2002,Urban regions,Yes,0.7223812249570692,28961,0.717223514758866,0.7275389351552725
2002,Urban regions,No,0.27761877504293075,28961,0.27246106484472754,0.28277648524113397
2002,Rural regions,Yes,0.6733630952380952,28961,0.6679616923096915,0.678764498166499
2002,Rural regions,No,0.32663690476190477,28961,0.321235501833501,0.3320383076903085
2003,Urban regions,Yes,0.7161458333333334,27727,0.7108387855043093,0.7214528811623574
2003,Urban regions,No,0.2838541666666667,27727,0.27854711883764266,0.2891612144956907
2003,Rural regions,Yes,0.672386895475819,27727,0.6668623712408628,0.6779114197107752
2003,Rural regions,No,0.32761310452418096,27727,0.3220885802892247,0.3331376287591372
2004,Urban regions,Yes,0.7181987964307948,26790,0.7128115917936676,0.7235860010679219
2004,Urban regions,No,0.28180120356920524,26790,0.2764139989320781,0.2871884082063324
2004,Rural regions,Yes,0.6936204794798863,26790,0.6881002067538157,0.6991407522059568
2004,Rural regions,No,0.3063795205201138,26790,0.30085924779404316,0.31189979324618444
2005,Urban regions,Yes,0.7331391440734931,25520,0.7277122495878721,0.7385660385591142
2005,Urban regions,No,0.2668608559265068,25520,0.2614339614408857,0.27228775041212794
2005,Rural regions,Yes,0.6676882661996497,25520,0.6619089634379869,0.6734675689613125
2005,Rural regions,No,0.3323117338003503,25520,0.32653243103868745,0.3380910365620131
2006,Urban regions,Yes,0.7516299918500408,27321,0.7465065784233579,0.7567534052767236
2006,Urban regions,No,0.24837000814995924,27321,0.24324659472327634,0.2534934215766422
2006,Rural regions,Yes,0.6892210857592447,27321,0.6837331018916781,0.6947090696268112
2006,Rural regions,No,0.3107789142407553,27321,0.30529093037318883,0.3162668981083218
2007,Urban regions,Yes,0.7644060283687943,25385,0.7591855340682863,0.7696265226693024
2007,Urban regions,No,0.23559397163120568,25385,0.2303734773306976,0.24081446593171377
2007,Rural regions,Yes,0.6988893459481694,25385,0.6932460248915706,0.7045326670047682
2007,Rural regions,No,0.3011106540518305,25385,0.2954673329952317,0.30675397510842933
2008,Urban regions,Yes,0.7484800720558433,23673,0.7429528648833698,0.7540072792283169
2008,Urban regions,No,0.25151992794415673,23673,0.2459927207716831,0.25704713511663035
2008,Rural regions,Yes,0.6886277801091062,23673,0.682729007932115,0.6945265522860974
2008,Rural regions,No,0.3113722198908938,23673,0.3054734477139026,0.317270992067885
2009,Urban regions,Yes,0.7317769130998703,21983,0.7259202529777241,0.7376335732220164
2009,Urban regions,No,0.2682230869001297,21983,0.26236642677798355,0.27407974702227583
2009,Rural regions,Yes,0.6700274977085243,21983,0.6638116870092843,0.6762433084077644
2009,Rural regions,No,0.32997250229147573,21983,0.32375669159223575,0.3361883129907157
2010,Urban regions,Yes,0.7047141796585004,35837,0.6999911785299346,0.7094371807870661
2010,Urban regions,No,0.29528582034149964,35837,0.2905628192129339,0.30000882147006536
2010,Rural regions,Yes,0.6659939455095862,35837,0.6611107674775336,0.6708771235416389
2010,Rural regions,No,0.3340060544904137,35837,0.3291228764583611,0.33888923252246633
2011,Urban regions,Yes,0.7604996096799376,41903,0.7564132543942739,0.7645859649656013
2011,Urban regions,No,0.23950039032006246,41903,0.23541403503439873,0.24358674560572618
2011,Rural regions,Yes,0.7063726808281796,41903,0.7020120563323242,0.710733305324035
